cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
27,80.0,1,20.0,1.0,6,2,-2.3360000000000003,0.0084,-0.08739999999999999,-1.023,37.0,28.11,0,19.0,0.0,36.0,-0.9299999999999999,-0.02,-1.038,-0.17200000000000001,13.952,3.024,-41.56,0,1,0,100.0
27,81.0,1,20.0,1.0,6,2,-1.9367999999999994,0.007039999999999998,-0.1482000000000001,-0.8240799999999996,37.0,28.11,0,19.0,0.0,36.0,-0.7063999999999997,-0.01519999999999999,-1.04,-0.17,14.184800000000001,3.036,-42.970400000000005,0,1,0,100.0
27,82.0,1,20.0,1.0,6,2,-0.9444000000000043,0.0036400000000000204,-0.10115999999999989,-0.1964000000000021,37.0,28.14,0,19.0,0.0,36.0,-0.1680000000000024,0.0,-1.0512,-0.15880000000000008,14.293600000000001,2.651600000000004,-47.19839999999998,0,1,0,100.0
27,83.0,1,20.0,1.0,6,2,-0.21080000000000293,0.0001600000000000136,-0.17131999999999914,0.22235999999999756,37.0,28.14,0,19.0,0.0,36.0,0.25479999999999814,0.0027999999999999544,-1.0628,-0.14720000000000005,13.999200000000002,1.903600000000004,-50.78479999999998,0,1,0,100.0
27,84.0,1,20.0,1.0,6,2,1.0595999999999992,-0.0068799999999999955,-0.2568799999999999,1.0749599999999995,37.0,28.11,0,19.0,0.0,36.0,1.1121999999999994,0.022199999999999987,-1.07,-0.12780000000000002,13.196600000000002,-0.16139999999999846,-56.42059999999999,0,1,0,100.0
27,85.0,1,20.0,1.0,6,2,1.4540000000000002,-0.0092,-0.31720000000000004,1.3464,37.0,28.11,0,19.0,0.0,36.0,1.408,0.027999999999999997,-1.07,-0.122,12.924,-0.9560000000000001,-57.714,0,1,0,100.0
27,86.0,1,20.0,0.6199999999999989,6,2,2.5736000000000008,-0.01438,-0.031179999999999736,1.74646,37.0,28.07,0,18.619999999999997,0.0,36.0,2.2120000000000006,0.04380000000000001,-1.0562,-0.10619999999999999,12.4734,-3.074800000000001,-58.8862,0,1,0,100.0
27,87.0,1,20.0,0.04000000000000336,6,2,2.9911999999999974,-0.014959999999999996,0.10743999999999916,1.6983200000000003,37.0,28.07,0,18.040000000000003,0.0,36.0,2.4439999999999986,0.04959999999999997,-1.0504,-0.10040000000000004,12.4328,-3.6315999999999966,-58.3004,0,1,0,100.0
27,88.0,1,20.0,1.0,6,2,3.8007999999999984,-0.011920000000000005,0.20872000000000013,1.2821600000000006,37.0,28.11,0,19.0,0.0,36.0,2.438000000000001,0.039600000000000024,-1.0396,-0.08960000000000001,12.5132,-2.8480000000000074,-53.85480000000001,0,1,0,100.0
27,89.0,1,20.0,1.0,6,2,4.2473999999999945,-0.010760000000000014,0.1756600000000004,1.1104800000000021,37.0,28.11,0,19.0,0.0,36.0,2.1190000000000038,0.033800000000000066,-1.0338,-0.08380000000000007,12.5596,-0.9340000000000227,-49.42940000000005,0,1,0,100.0
27,90.0,1,20.0,0.6,6,2,5.65,-0.0066,0.0912,0.758,37.0,28.082,0,19.0,0.0,37.0,0.14400000000000002,0.002,-1.016,-0.07,12.254,10.07,-30.226000000000003,0,1,0,100.0
27,91.0,1,20.0,0.0,1,6,7.341199999999993,0.058439999999999555,3.1465600000000036,1.8561599999999956,37.0,27.9832,0,19.0,0.0,37.0,-3.664799999999983,-0.06679999999999973,-1.0,-0.07559999999999992,10.320800000000013,32.2075999999999,0.5971999999998694,0,1,0,100.0
27,92.0,1,20.0,0.0,1,6,7.939200000000001,0.09404000000000008,2.776959999999999,2.254680000000001,37.0,27.944799999999997,0,19.0,0.0,37.0,-5.049600000000003,-0.09080000000000008,-1.0,-0.08360000000000002,9.127999999999997,40.525600000000026,11.56400000000003,0,1,0,100.0
27,93.0,1,20.0,0.0,1,6,8.356799999999998,0.1166599999999999,2.4643400000000013,2.552219999999999,37.0,27.9042,0,19.0,0.0,37.0,-5.983399999999996,-0.10819999999999994,-1.0,-0.08939999999999998,8.142000000000003,46.15739999999998,19.04599999999997,0,1,0,100.0
27,94.0,1,20.0,0.0,1,6,9.247599999999998,0.1610133333333332,1.9151200000000024,3.079679999999997,37.0,27.875733333333333,0,19.0,0.0,37.0,-7.56653333333333,-0.13346666666666662,-1.0,-0.10346666666666662,5.417066666666675,55.006799999999984,33.36266666666663,0,1,0,100.0
27,95.0,1,20.0,0.0,1,6,9.468,0.17106666666666667,1.7156,3.3314,37.0,27.848666666666666,0,19.0,0.0,37.0,-7.852666666666667,-0.13733333333333334,-1.0,-0.10733333333333334,4.655333333333333,56.364,36.53333333333333,0,1,0,100.0
27,96.0,1,20.0,0.0,1,6,10.443999999999999,0.21631999999999996,1.003680000000001,4.281199999999998,36.12,27.755200000000002,0,19.0,0.0,37.0,-7.783200000000003,-0.13880000000000003,-1.0111999999999999,-0.1412,0.6536000000000037,52.59840000000002,48.49679999999999,0,1,0,100.0
27,97.0,1,20.0,0.0,1,6,10.521333333333333,0.22057333333333334,0.8737599999999994,4.459066666666668,36.50666666666667,27.739733333333334,0,19.0,0.0,37.0,-7.439066666666665,-0.13493333333333332,-1.0150666666666668,-0.14506666666666668,0.1818666666666649,50.20879999999999,49.324266666666674,0,1,0,100.0
27,98.0,1,20.0,0.0,1,6,10.598666666666666,0.22482666666666665,0.7438400000000005,4.6369333333333325,36.89333333333333,27.724266666666665,0,19.0,0.0,37.0,-7.094933333333334,-0.1310666666666667,-1.0189333333333332,-0.1489333333333333,-0.28986666666666466,47.81920000000001,50.15173333333333,0,1,0,100.0
27,99.0,1,20.0,0.4199999999999932,1,6,10.5218,0.24735999999999994,0.4485800000000007,4.7745799999999985,36.580000000000005,27.69,0,19.419999999999995,0.0,37.0,-2.948000000000014,-0.053200000000000275,-1.0258,-0.17419999999999994,-3.084399999999991,28.668200000000052,51.770599999999995,0,1,0,100.0
27,100.0,1,20.0,1.0,3,7,10.4,0.252,0.39,4.919,36.0,27.69,0,20.0,0.0,37.0,-1.73,-0.03,-1.02,-0.18,-3.85,24.44,51.73,0,1,0,100.0
29,0.0,1,20.0,0.0,0,1,0.42,-0.024,-3.773,3.669,37.0,28.11,0,19.0,0.0,38.0,13.88,0.25,-1.02,-0.1,-8.99,-24.57,2.84,0,1,0,100.0
29,1.0,1,20.0,0.0,0,1,0.17429999999999998,-0.05991,-3.31688,1.9459500000000003,37.0,28.11,0,19.0,0.0,38.0,13.4957,0.2437,-1.0263,-0.1,-7.9315999999999995,-22.554000000000002,2.9848999999999997,0,1,0,100.0
29,2.0,1,20.0,0.0,0,1,-0.3676,-0.11348,-5.49524,0.0,37.0,28.1918,0,14.0,0.0,38.0,12.5392,0.22740000000000002,-1.04,-0.1,-5.088,-15.585199999999999,5.1008,0,1,0,100.0
29,3.0,1,20.0,0.0,0,1,-0.5314,-0.11222,-0.6593600000000012,0.0,37.0,28.1477,0,14.0,0.0,38.0,12.1738,0.2211,-1.04,-0.1,-4.017,-12.4478,6.411199999999999,0,1,0,100.0
29,4.0,1,20.0,0.03999999999999986,0,1,-0.924,-0.129,-1.78036,0.0,37.0,28.14,0,14.04,0.0,38.0,10.770000000000001,0.1996,-1.05,-0.11,-1.3008000000000002,-2.8528000000000007,11.6496,0,1,0,100.0
29,5.0,1,20.0,1.0,0,1,-1.032,-0.15689999999999998,-1.7869,0.0,37.0,28.14,0,15.0,0.0,38.0,9.919500000000001,0.187,-1.0485,-0.1115,-0.5265,0.851,15.0405,0,1,0,100.0
29,6.0,1,20.0,1.0,0,1,-1.0824,-0.17328,-1.67728,0.0,37.0,28.14,0,15.0,0.0,38.0,9.3714,0.17440000000000003,-1.0422,-0.11779999999999999,-0.2178000000000001,2.5771999999999995,17.226599999999998,0,1,0,100.0
29,7.0,1,20.0,1.0,0,1,-1.1645999999999999,-0.19118000000000002,0.10926000000000015,0.0,37.0,28.14,0,15.0,0.0,38.0,7.080399999999999,0.12539999999999998,-1.04,-0.1282,0.41680000000000006,6.579200000000001,24.0592,0,1,0,100.0
29,8.0,1,20.0,1.0,0,1,-1.1862,-0.18506,0.6566399999999999,0.0,37.0,28.14,0,15.0,0.0,38.0,6.0562000000000005,0.1092,-1.0346,-0.13540000000000002,0.5572,7.4432,25.6522,0,1,0,100.0
29,9.0,1,20.0,1.0,0,1,-1.2102,-0.17422,1.1438599999999997,0.0,37.0,28.14,0,15.0,0.0,38.0,4.829200000000001,0.08980000000000003,-1.0266,-0.14,0.6808,8.1406,26.6726,0,1,0,100.0
29,10.0,1,20.0,1.0,0,1,-1.26,-0.1528,1.076,0.0,37.0,28.14,0,15.0,0.0,38.0,2.776,0.052000000000000005,-1.014,-0.146,0.7959999999999999,8.613999999999999,26.228,0,1,0,100.0
29,11.0,1,20.0,1.0,0,1,-1.3316000000000001,-0.13568000000000002,0.7148600000000002,0.0,37.0,28.14,0,15.0,0.0,38.0,0.7526000000000009,0.014200000000000018,-1.01,-0.15,0.863,8.4808,23.6358,0,1,0,100.0
29,12.0,1,20.0,1.0,0,1,-1.4916,-0.12352,0.51052,0.0,37.0,28.14,0,15.0,0.0,38.0,-1.6523999999999994,-0.031199999999999988,-1.0,-0.16,0.9916,7.6428,17.688000000000002,0,1,0,100.0
29,13.0,1,20.0,1.0,0,1,-1.5931999999999997,-0.11582000000000002,0.6600399999999996,0.0,37.0,28.14,0,15.0,0.0,38.0,-2.637999999999998,-0.04759999999999996,-0.9962,-0.1638,1.1007999999999998,7.096400000000002,14.323600000000006,0,1,0,100.0
29,14.0,1,20.0,1.0,0,1,-1.7824000000000002,-0.1026,0.7099199999999999,0.0,37.0,28.14,0,15.0,0.0,38.0,-3.8960000000000004,-0.06640000000000001,-0.99,-0.17,1.3344,6.17,8.866799999999998,0,1,0,100.0
29,15.0,1,20.0,0.7,0,1,-2.0869999999999997,-0.08439999999999999,0.8484,0.0,37.0,28.14,0,14.7,0.0,38.0,-5.079,-0.09,-0.99,-0.17300000000000001,1.785,4.957,1.668,0,1,0,100.0
29,16.0,1,20.0,0.2800000000000002,0,1,-2.1668,-0.07936,0.76776,0.0,37.0,28.14,0,14.28,0.0,38.0,-5.3016,-0.09,-0.99,-0.1772,1.9319999999999997,4.6588,-0.11279999999999936,0,1,0,100.0
29,17.0,1,20.0,0.0,0,1,-2.6599,-0.04827000000000001,0.86301,0.0,37.0,28.14,0,14.0,0.0,38.0,-6.051,-0.1021,-0.99,-0.18,3.1117999999999997,3.0987000000000005,-9.996999999999998,0,1,0,100.0
29,18.0,1,20.0,0.0,0,1,-2.7796,-0.04008000000000001,0.85104,0.0,37.0,28.14,0,14.0,0.0,38.0,-6.114,-0.1084,-0.99,-0.18,3.4771999999999994,2.7648000000000006,-12.327999999999998,0,1,0,100.0
29,19.0,1,20.0,0.0,0,1,-3.121,-0.010719999999999993,0.97168,0.0,37.0,28.14,0,14.0,0.0,38.0,-5.9972,-0.1006,-0.99,-0.18,4.868,1.8051999999999997,-19.6278,0,1,0,100.0
29,20.0,1,20.0,0.0,0,1,-3.202,-0.0016000000000000003,0.7858,0.0,37.0,28.14,0,14.0,0.0,38.0,-5.852,-0.1,-0.99,-0.18,5.366,1.546,-21.732,0,1,0,100.0
29,21.0,1,20.0,0.0,0,1,-3.3514999999999997,0.015989999999999976,0.7967900000000003,0.0,37.0,28.14,0,14.0,0.0,38.0,-5.350300000000001,-0.09,-0.99,-0.18,6.743099999999998,0.9418000000000006,-26.548699999999997,0,1,0,100.0
29,22.0,1,20.0,0.0,0,1,-3.383,0.024179999999999993,0.6537800000000001,0.0,37.0,28.14,0,14.0,0.0,38.0,-5.1046000000000005,-0.09,-0.99,-0.18,7.3542,0.7276000000000002,-28.243399999999998,0,1,0,100.0
29,23.0,1,20.0,0.0,0,1,-3.39,0.03384000000000001,0.7543000000000002,0.0,37.0,28.14,0,14.0,0.0,38.0,-4.5992,-0.0802,-0.99,-0.18,8.577800000000002,0.3663999999999996,-31.089600000000004,0,1,0,100.0
29,24.0,1,20.0,0.0,0,1,-3.2332,0.06855999999999998,0.9724800000000007,0.0,37.0,28.14,0,14.0,0.0,38.0,-3.4952000000000005,-0.05880000000000001,-1.0012,-0.18,11.157999999999998,0.029999999999999718,-36.492,0,1,0,100.0
29,25.0,1,20.0,0.0,0,1,-3.145,0.07675,0.597,0.0,37.0,28.14,0,14.0,0.0,38.0,-3.155,-0.0525,-1.0075,-0.18,11.8825,0.1875,-38.13,0,1,0,100.0
29,26.0,1,20.0,0.0,0,1,-2.730000000000001,0.07368000000000002,-0.6002399999999983,0.0,37.0,28.14,0,14.0,0.0,38.0,-2.1528000000000014,-0.04,-1.0252,-0.18,13.787999999999997,1.488799999999997,-43.21439999999999,0,1,0,100.0
29,27.0,1,20.0,0.0,0,1,-2.5170000000000003,0.06384000000000001,-1.0948499999999997,0.0,37.0,28.14,0,14.0,0.0,38.0,-1.8054000000000003,-0.03490000000000001,-1.0351000000000001,-0.1749,14.2554,2.2915999999999994,-44.870999999999995,0,1,0,100.0
29,28.0,1,20.0,0.0,0,1,-2.3209999999999997,0.052499999999999984,-1.5300400000000003,0.0,37.0,28.14,0,14.0,0.0,38.0,-1.5183999999999997,-0.028599999999999993,-1.0414,-0.17,14.5494,3.057400000000001,-46.1184,0,1,0,100.0
29,29.0,1,20.0,0.0,0,1,-2.1005000000000003,0.03675000000000003,-1.8677199999999994,0.0,37.0,28.14,0,14.0,0.0,38.0,-1.2412000000000005,-0.02230000000000001,-1.0477,-0.17,14.6817,3.9456999999999978,-47.1012,0,1,0,100.0
29,30.0,1,20.0,0.0,0,1,-1.26,-0.0222,-2.0234,0.0,37.0,28.14,0,14.0,0.0,38.0,-0.33999999999999997,-0.002,-1.068,-0.152,14.264,7.497999999999999,-48.422,0,1,0,100.0
29,31.0,1,20.0,0.0,6,2,-0.11260000000000099,-0.07519000000000005,-1.8054700000000072,0.2906099999999992,37.0,28.07,0,18.0,0.0,38.0,0.6871999999999996,0.010299999999999983,-1.0797,-0.13970000000000002,12.8451,12.661799999999996,-46.046600000000005,0,1,0,100.0
29,32.0,1,20.0,0.0,6,2,0.25279999999999975,-0.058180000000000016,0.8726599999999978,0.5974199999999997,37.0,28.07,0,18.0,0.0,38.0,0.8383999999999999,0.016599999999999993,-1.0734000000000001,-0.13340000000000002,12.3222,14.589599999999999,-44.2952,0,1,0,100.0
29,33.0,1,20.0,0.0,6,2,0.8038000000000007,-0.034499999999999975,1.6695599999999988,0.6197399999999997,37.0,28.0932,0,18.0,0.0,38.0,0.8155999999999998,0.014199999999999989,-1.0584,-0.12419999999999999,11.413599999999999,17.915200000000006,-40.6356,0,1,0,100.0
29,34.0,1,20.0,0.0,6,2,1.9771999999999992,-0.009900000000000006,0.4117800000000004,0.52936,37.0,28.11,0,18.0,0.0,38.0,-0.6137999999999983,-0.012599999999999965,-1.0258,-0.11,8.844400000000002,26.535599999999995,-28.02200000000001,0,1,0,100.0
29,35.0,1,20.0,0.1,6,2,2.4259999999999997,-0.0069,0.199,0.4779,37.0,28.11,0,18.1,0.0,38.0,-1.6099999999999999,-0.033,-1.0190000000000001,-0.11,7.686,30.018,-21.84,0,1,0,100.0
29,36.0,1,20.0,1.0,6,2,3.253999999999998,-0.006,0.045640000000000173,0.5353199999999996,37.0,28.11,0,19.0,0.0,38.0,-4.090399999999993,-0.07439999999999987,-1.0064,-0.11,5.338800000000007,35.66639999999999,-8.793600000000037,0,1,0,100.0
29,37.0,1,20.0,1.0,6,2,4.054399999999999,-0.006,0.022919999999999982,0.6194,37.0,28.1286,0,19.0,0.0,38.0,-6.761999999999998,-0.11859999999999997,-1.0,-0.11619999999999998,2.9072000000000022,39.380599999999994,4.608599999999988,0,1,0,100.0
29,38.0,1,20.0,1.0,6,2,5.3276,-0.006,0.06395999999999996,0.63976,37.0,28.136400000000002,0,19.0,0.0,38.0,-10.6232,-0.18760000000000002,-1.0,-0.14880000000000002,-1.5700000000000023,38.2964,25.78120000000001,0,1,0,100.0
29,39.0,1,20.0,1.0,6,2,5.6350999999999996,-0.006,-0.01295999999999986,0.63829,37.0,28.14,0,19.0,0.0,38.0,-11.285899999999998,-0.20139999999999997,-1.0057,-0.1614,-2.927199999999998,35.53340000000001,30.85269999999999,0,1,0,100.0
29,40.0,1,20.0,1.0,6,2,5.956,-0.006,-0.0104,0.631,37.0,28.128,0,19.0,0.0,38.0,-11.792,-0.214,-1.014,-0.17400000000000002,-4.514,31.198,36.226,0,1,0,100.0
29,41.0,1,20.0,1.0,6,2,6.416399999999999,-0.0057799999999999995,-0.049379999999999945,0.56468,37.0,28.1166,0,19.0,0.0,38.0,-11.651399999999999,-0.20779999999999998,-1.03,-0.1922,-7.664400000000001,18.651199999999992,45.180600000000005,0,1,0,100.0
29,42.0,1,20.0,1.0,6,2,6.466799999999999,-0.005360000000000003,-0.019560000000000157,0.5411600000000001,37.0,28.1292,0,19.0,0.0,38.0,-11.386800000000001,-0.20360000000000003,-1.03,-0.1964,-8.302799999999996,15.484400000000017,46.74719999999999,0,1,0,100.0
29,43.0,1,20.0,1.0,6,2,6.474800000000001,-0.004,-0.012740000000000033,0.4303999999999996,37.0,28.11,0,19.0,0.0,38.0,-9.929600000000006,-0.18460000000000013,-1.04,-0.2,-10.411399999999993,4.449600000000029,51.52919999999999,0,1,0,100.0
29,44.0,1,20.0,1.0,6,2,6.2456000000000005,-0.004,-0.005240000000000009,0.49688,37.0,28.11,0,19.0,0.0,38.0,-8.233200000000004,-0.15120000000000006,-1.04,-0.2,-11.930399999999997,-2.9351999999999885,54.392399999999995,0,1,0,100.0
29,45.0,1,20.0,1.0,6,2,5.5585,-0.004,0.04425,0.4779,37.0,28.11,0,19.0,0.0,38.0,-5.229,-0.0995,-1.0365,-0.2,-14.0955,-10.405,57.3095,0,1,0,100.0
29,46.0,1,20.0,1.0,6,2,5.2498,-0.004,0.028499999999999973,0.47412,37.0,28.11,0,19.0,0.0,38.0,-4.1831999999999985,-0.08059999999999996,-1.0302,-0.2,-14.807400000000001,-11.980000000000002,57.9206,0,1,0,100.0
29,47.0,1,20.0,1.0,6,2,4.502600000000005,-0.004,-0.03731999999999996,0.48311999999999966,37.0,28.11,0,19.0,0.0,38.0,-2.117000000000011,-0.03340000000000021,-1.0278,-0.1978000000000001,-16.220799999999993,-13.622999999999996,58.28940000000001,0,1,0,100.0
29,48.0,1,20.0,1.0,6,2,3.620000000000003,-0.004479999999999995,-0.0851999999999996,0.5252399999999999,37.0,28.11,0,19.0,0.0,38.0,-0.0572000000000074,-0.000400000000000091,-1.0152,-0.19,-17.652399999999993,-14.1684,57.6636,0,1,0,100.0
29,49.0,1,20.0,1.0,6,2,2.623200000000002,-0.005,-0.015080000000000354,0.53718,37.0,28.1322,0,19.0,0.0,38.0,1.9195999999999962,0.03219999999999993,-1.0026,-0.1826,-19.054,-13.988000000000001,55.951600000000006,0,1,0,100.0
29,50.0,1,20.0,1.0,6,2,0.64,-0.006,0.003,0.698,37.0,28.11,0,19.0,0.0,38.0,5.14,0.09,-0.98,-0.16,-21.24,-12.75,49.9,0,1,0,100.0
29,51.0,1,20.0,1.0,6,2,0.05409999999999896,-0.006,-0.06693000000000013,0.72824,37.0,28.11,0,19.0,0.0,38.0,5.921200000000002,0.10260000000000002,-0.9737,-0.16,-21.6999,-12.3783,47.41779999999999,0,1,0,100.0
29,52.0,1,20.0,1.0,6,2,-1.7035999999999936,-0.008039999999999986,-0.15795999999999932,1.0103999999999986,37.0,28.11,0,19.0,0.0,38.0,8.004399999999993,0.13519999999999993,-0.9548,-0.14480000000000007,-22.635599999999997,-11.600400000000002,38.70280000000003,0,1,0,100.0
29,53.0,1,20.0,1.0,6,2,-2.3865999999999987,-0.009259999999999997,-0.17042000000000018,1.1279199999999998,37.0,28.11,0,19.0,0.0,38.0,8.652,0.1426,-0.9474,-0.13740000000000002,-22.796,-11.487400000000001,34.83040000000001,0,1,0,100.0
29,54.0,1,20.0,1.0,6,2,-2.7687999999999993,-0.00968,-0.11456000000000009,1.1665599999999998,37.0,28.11,0,19.0,0.0,38.0,8.946,0.14679999999999999,-0.9431999999999999,-0.1332,-22.838,-11.4832,32.537200000000006,0,1,0,100.0
29,55.0,1,20.0,1.0,6,2,-4.8985,-0.0321,-0.9406,4.5081500000000005,37.0,27.817999999999998,0,19.0,0.0,38.0,8.827,0.1485,-0.953,-0.1185,-21.5825,-13.212499999999999,18.6905,0,1,0,100.0
29,56.0,1,20.0,1.0,6,2,-5.396200000000001,-0.04092000000000001,-0.91792,5.756180000000002,37.0,27.641599999999997,0,19.0,0.0,38.0,8.3104,0.1422,-0.9656,-0.1122,-20.794999999999998,-13.937000000000001,15.206599999999995,0,1,0,100.0
29,57.0,1,20.0,1.0,6,2,-6.160399999999996,-0.05301999999999992,-0.5836400000000027,6.901299999999995,37.0,27.375,0,19.0,0.0,38.0,7.219800000000007,0.12360000000000014,-0.9863999999999998,-0.11,-19.208000000000013,-14.960799999999994,9.635800000000037,0,1,0,100.0
29,58.0,1,20.0,1.0,6,2,-7.2631999999999985,-0.058539999999999995,-0.026340000000000533,7.0822400000000005,37.0,27.3,0,19.0,0.0,38.0,5.1990000000000025,0.08920000000000004,-1.0154,-0.1,-16.001600000000003,-15.769400000000001,1.0404000000000106,0,1,0,100.0
29,59.0,1,20.0,1.0,6,2,-8.101399999999998,-0.056490000000000005,0.2675100000000002,6.65208,37.0,27.3751,0,19.0,0.0,38.0,3.478700000000001,0.06660000000000003,-1.0434,-0.1,-12.9059,-15.324200000000001,-6.125999999999996,0,1,0,100.0
29,60.0,1,20.0,1.0,6,2,-8.366,-0.0546,0.14339999999999997,6.4782,37.0,27.394,0,19.0,0.0,38.0,2.918,0.054000000000000006,-1.056,-0.1,-11.816,-14.858,-8.52,0,1,0,100.0
29,61.0,1,20.0,1.8600000000000023,6,2,-8.7424,-0.05314,0.10314,6.35506,37.0,27.4344,0,19.860000000000003,0.0,38.0,2.1035999999999984,0.04139999999999998,-1.0686,-0.1,-10.102599999999997,-13.849999999999998,-11.963200000000008,0,1,0,100.0
29,62.0,1,20.0,2.0,6,2,-9.236,-0.053,0.011879999999999835,6.40036,37.0,27.44,0,20.0,0.0,38.0,0.8742000000000015,0.019400000000000035,-1.08,-0.11,-6.877200000000005,-11.364000000000004,-16.218999999999998,0,1,0,100.0
29,63.0,1,20.0,2.0,6,2,-9.299,-0.053,0.042119999999999894,6.43564,37.0,27.44,0,20.0,0.0,38.0,0.603300000000001,0.013100000000000023,-1.08,-0.11,-6.007800000000003,-10.671000000000003,-16.6285,0,1,0,100.0
29,64.0,1,20.0,2.0,6,2,-9.3244,-0.054,0.02327999999999994,6.5316,37.0,27.4,0,20.0,0.0,38.0,-0.215199999999999,-0.006399999999999978,-1.0736,-0.12639999999999998,-3.5248000000000026,-8.620800000000003,-16.4736,0,1,0,100.0
29,65.0,1,20.0,1.55,6,2,-9.265,-0.054,-0.007499999999999995,6.52125,37.0,27.4,0,19.55,0.0,38.0,-0.5725,-0.0145,-1.07,-0.1345,-2.623,-7.773000000000001,-15.957,0,1,0,100.0
29,66.0,1,20.0,1.0,6,2,-9.1972,-0.053919999999999996,-0.038919999999999746,6.481839999999999,37.0,27.4032,0,19.0,0.0,38.0,-0.8600000000000005,-0.02,-1.0692000000000002,-0.14080000000000004,-1.965599999999999,-7.101999999999999,-15.4892,0,1,0,100.0
29,67.0,1,20.0,1.0,6,2,-9.096400000000001,-0.053290000000000004,0.10345999999999925,6.323080000000001,37.0,27.4284,0,19.0,0.0,38.0,-1.1749999999999983,-0.02,-1.0629000000000002,-0.14709999999999995,-1.3797000000000033,-6.409000000000003,-15.010400000000002,0,1,0,100.0
29,68.0,1,20.0,1.0,6,2,-8.6868,-0.046960000000000016,0.21448000000000006,5.561000000000001,37.0,27.5976,0,19.0,0.0,38.0,-2.1463999999999976,-0.03679999999999996,-1.05,-0.15679999999999997,0.2231999999999966,-4.1512000000000056,-13.931600000000001,0,1,0,100.0
29,69.0,1,20.0,1.0,6,2,-8.058,-0.04018000000000001,0.1737600000000001,4.729120000000001,37.0,27.7558,0,19.0,0.0,38.0,-3.087799999999999,-0.059399999999999974,-1.0306,-0.17,1.7227999999999986,-1.5772000000000026,-13.6982,0,1,0,100.0
29,70.0,1,20.0,1.0,6,2,-7.854,-0.0388,0.1194,4.5214,37.0,27.778,0,19.0,0.0,38.0,-3.278,-0.06,-1.03,-0.176,2.126,-0.8799999999999999,-13.796,0,1,0,100.0
29,71.0,1,20.0,1.0,6,2,-7.243599999999999,-0.033159999999999995,0.20957999999999993,3.8007599999999995,37.0,27.862199999999998,0,19.0,0.0,38.0,-3.6306000000000003,-0.06460000000000002,-1.0154,-0.18,3.2122000000000015,0.924000000000002,-14.243400000000001,0,1,0,100.0
29,72.0,1,20.0,1.0,6,2,-6.941200000000001,-0.02992000000000001,0.22955999999999968,3.4299600000000017,37.0,27.9108,0,19.0,0.0,38.0,-3.7043999999999997,-0.07,-1.01,-0.18359999999999996,3.717999999999998,1.7087999999999972,-14.5116,0,1,0,100.0
29,73.0,1,20.0,1.0,6,2,-6.733300000000001,-0.028030000000000006,0.29003999999999974,3.153390000000001,37.0,27.9297,0,19.0,0.0,38.0,-3.7296,-0.07,-1.01,-0.18989999999999999,4.064499999999999,2.2316999999999982,-14.706900000000001,0,1,0,100.0
29,74.0,1,20.0,1.0,6,2,-6.308400000000001,-0.024280000000000006,0.2229999999999999,2.7469600000000005,37.0,27.9772,0,19.0,0.0,38.0,-3.6932,-0.06760000000000002,-1.0076,-0.19,4.7299999999999995,3.182799999999998,-15.1364,0,1,0,100.0
29,75.0,1,20.0,1.0,6,2,-5.885,-0.019999999999999997,0.2895,2.2584999999999997,37.0,28.02,0,19.0,0.0,38.0,-3.585,-0.06,-1.0,-0.19,5.35,4.065,-15.615,0,1,0,100.0
29,76.0,1,20.0,1.0,6,2,-5.469199999999999,-0.01571999999999999,0.23819999999999977,1.713799999999999,37.0,28.0628,0,19.0,0.0,38.0,-3.4311999999999996,-0.06,-1.0,-0.19,5.9472000000000005,4.863600000000002,-16.200000000000003,0,1,0,100.0
29,77.0,1,20.0,1.0,6,2,-4.896800000000001,-0.008960000000000013,0.24635999999999988,0.9850300000000012,37.0,28.0904,0,19.0,0.0,38.0,-3.1582000000000003,-0.05490000000000003,-1.0,-0.19,6.810099999999998,5.804799999999998,-17.2415,0,1,0,100.0
29,78.0,1,20.0,1.0,6,2,-4.650400000000001,-0.006440000000000009,0.21836000000000075,0.6828400000000021,37.0,28.11,0,19.0,0.0,38.0,-3.002800000000001,-0.05,-1.0,-0.19,7.202799999999997,6.157599999999998,-17.744799999999994,0,1,0,100.0
29,79.0,1,20.0,0.8200000000000007,6,2,-4.0442,-0.0016400000000000015,0.18614000000000003,0.02144000000000026,37.0,28.11,0,18.82,0.0,38.0,-2.4788,-0.04,-1.0,-0.1882,8.1736,6.8468,-18.9254,0,1,0,100.0
29,80.0,1,20.0,0.4,6,2,-3.9139999999999997,-0.0007999999999999999,0.1748,-0.1222,37.0,28.11,0,18.4,0.0,38.0,-2.3360000000000003,-0.04,-1.0,-0.184,8.392,6.9559999999999995,-19.148,0,1,0,100.0
29,81.0,1,20.0,1.0,6,2,-3.1504,0.003030000000000001,-0.017079999999999925,-0.58664,37.0,28.11,0,19.0,0.0,38.0,-1.4367999999999994,-0.029699999999999987,-1.0,-0.18,9.725900000000001,7.490200000000001,-20.1357,0,1,0,100.0
