cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
26,48.0,1,20.0,1.0,6,2,4.872400000000001,-0.01967999999999995,-0.755799999999999,3.0342799999999945,38.0,25.7332,0,18.0,1641.0,73.0,-2.7763999999999975,0.048799999999999955,-1.04,-0.11,0.762799999999994,1.0884000000000027,1.8183999999999665,0,1,1,100.0
26,49.0,1,20.0,1.0,6,2,4.7168,-0.023639999999999987,-0.4628800000000017,3.16996,38.0,25.7068,0,18.0,1641.0,73.0,-3.024799999999999,0.054399999999999976,-1.0444,-0.11,1.496399999999997,0.6196000000000021,6.106799999999983,0,1,1,100.0
26,50.0,1,20.0,1.0,6,2,4.56,-0.027,-0.058,3.147,38.0,25.69,0,18.0,1641.0,73.0,-3.26,0.06,-1.05,-0.11,2.23,0.11,10.43,0,1,1,100.0
26,51.0,1,20.0,1.0,6,2,4.476,-0.025880000000000007,0.045319999999999375,2.958000000000001,38.0,25.709600000000002,0,18.0,1641.0,73.0,-3.3523999999999994,0.06279999999999998,-1.0556,-0.11,2.5603999999999982,-0.21479999999999808,12.639199999999986,0,1,1,100.0
26,52.0,1,20.0,1.0,6,2,4.3919999999999995,-0.02476,0.1486399999999998,2.769,38.0,25.729200000000002,0,18.0,1641.0,73.0,-3.4448,0.06559999999999999,-1.0612000000000001,-0.11,2.8907999999999996,-0.5395999999999994,14.848399999999996,0,1,1,100.0
26,53.0,1,20.0,1.0,6,2,4.308000000000001,-0.023640000000000008,0.2519599999999992,2.5800000000000014,38.0,25.748800000000003,0,18.0,1641.0,73.0,-3.537199999999999,0.06839999999999999,-1.0668,-0.11,3.2211999999999974,-0.8643999999999975,17.057599999999983,0,1,1,100.0
26,54.0,1,20.0,1.0,6,2,4.1904,-0.02180000000000001,0.3205999999999999,2.3294400000000013,38.0,25.767200000000003,0,18.0,1641.0,73.0,-3.6379999999999995,0.07,-1.0724,-0.11,3.637999999999998,-1.357199999999997,20.23519999999998,0,1,1,100.0
26,55.0,1,20.0,1.0,6,2,4.0280000000000005,-0.019,0.34299999999999997,1.9968,38.0,25.784,0,18.0,1641.0,73.0,-3.75,0.07,-1.078,-0.11,4.17,-2.074,24.704,0,1,1,100.0
26,56.0,1,20.0,1.0,6,2,3.613600000000001,-0.010200000000000018,0.4300400000000003,0.9865200000000016,38.0,25.840799999999998,0,18.0,1641.0,73.0,-3.7860000000000005,0.07,-1.1036000000000001,-0.11,5.041999999999999,-4.190399999999995,37.05439999999997,0,1,1,100.0
26,57.0,1,20.0,1.0,6,2,3.4792,-0.0074000000000000055,0.3818800000000001,0.7244400000000006,38.0,25.857599999999998,0,18.0,1641.0,73.0,-3.702,0.07,-1.1092000000000002,-0.11,5.154,-4.968799999999998,41.41679999999999,0,1,1,100.0
26,58.0,1,20.0,1.0,6,2,3.4168000000000003,-0.006280000000000007,0.3202800000000005,0.5670000000000012,38.0,25.86,0,18.0,1641.0,73.0,-3.6060000000000008,0.07,-1.1148,-0.10760000000000003,5.1196,-5.425599999999997,43.83759999999998,0,1,1,100.0
26,59.0,1,20.0,1.0,6,2,3.3664,-0.005440000000000003,0.2564400000000003,0.4270000000000006,38.0,25.86,0,18.0,1641.0,73.0,-3.5080000000000005,0.07,-1.1204,-0.10480000000000002,5.0608,-5.828799999999998,45.93479999999999,0,1,1,100.0
26,60.0,1,20.0,1.0,6,2,3.316,-0.0046,0.1926,0.28700000000000003,38.0,25.86,0,18.0,1641.0,73.0,-3.4099999999999997,0.07,-1.126,-0.10200000000000001,5.002,-6.231999999999999,48.032000000000004,0,1,1,100.0
26,61.0,1,20.0,1.0,6,2,3.1404,-0.0006800000000000069,0.10444000000000005,-0.2907599999999992,38.0,25.86,0,18.0,1641.0,73.0,-2.7176000000000022,0.056800000000000066,-1.14,-0.1,4.260400000000002,-8.371199999999995,57.53399999999998,0,1,1,100.0
26,62.0,1,20.0,1.0,6,2,3.1068,0.0004399999999999978,0.09548000000000001,-0.42291999999999974,38.0,25.86,0,18.0,1641.0,73.0,-2.359200000000001,0.04560000000000002,-1.14,-0.1,3.806800000000001,-9.390399999999998,60.977999999999994,0,1,1,100.0
26,63.0,1,20.0,1.0,6,2,3.0984,0.001,0.04928000000000068,-0.3968800000000015,38.0,25.86,0,18.0,1641.0,73.0,-1.9952000000000032,0.037200000000000046,-1.14,-0.1,3.3280000000000043,-10.52999999999999,64.01879999999998,0,1,1,100.0
26,64.0,1,20.0,1.0,6,2,3.1152,0.001,-0.03415999999999966,-0.21264000000000075,38.0,25.86,0,18.0,1641.0,73.0,-1.6256000000000015,0.031600000000000024,-1.14,-0.1,2.824000000000002,-11.789999999999996,66.65639999999999,0,1,1,100.0
26,65.0,1,20.0,1.0,6,2,3.144,0.001,-0.051000000000000004,-0.1524,38.0,25.86,0,18.0,1641.0,73.0,-1.404,0.028,-1.14,-0.1,2.5140000000000002,-12.714,67.946,0,1,1,100.0
26,66.0,1,20.0,1.0,6,2,3.1776,0.001,-0.04120000000000006,-0.14176000000000005,38.0,25.86,0,18.0,1641.0,73.0,-1.241600000000001,0.025200000000000018,-1.14,-0.1,2.2816000000000014,-13.503599999999995,68.6964,0,1,1,100.0
26,67.0,1,20.0,1.0,6,2,3.2112000000000003,0.001,-0.03140000000000002,-0.13112000000000001,38.0,25.86,0,18.0,1641.0,73.0,-1.0792000000000004,0.022400000000000007,-1.14,-0.1,2.049200000000001,-14.293199999999999,69.4468,0,1,1,100.0
26,68.0,1,20.0,0.9200000000000046,6,2,3.474799999999999,-7.999999999999545e-05,-0.00859999999999968,0.01711999999999891,38.0,25.86,0,17.920000000000005,1641.0,73.0,-0.5504000000000006,0.01,-1.1284,-0.1,1.2012000000000016,-18.646799999999985,70.18280000000001,0,1,1,100.0
26,69.0,1,20.0,0.36000000000000226,6,2,3.648399999999999,-0.0006399999999999978,-0.047799999999999836,0.15095999999999943,38.0,25.86,0,17.360000000000003,1641.0,73.0,-0.4832000000000003,0.01,-1.1172,-0.1,0.9996000000000008,-20.724399999999992,68.87240000000001,0,1,1,100.0
26,70.0,1,20.0,0.2,6,2,3.84,-0.0012000000000000001,-0.0722,0.2526,38.0,25.86,0,17.2,1641.0,73.0,-0.476,0.01,-1.104,-0.1,0.85,-22.773999999999997,67.04,0,1,1,100.0
26,71.0,1,20.0,0.7599999999999967,6,2,4.063999999999998,-0.0017599999999999966,-0.06996000000000002,0.2962799999999997,38.0,25.86,0,17.759999999999998,1641.0,73.0,-0.5767999999999994,0.01,-1.0872000000000002,-0.1,0.7940000000000004,-24.77319999999999,64.26800000000001,0,1,1,100.0
26,72.0,1,20.0,1.0,6,2,4.3168,-0.0023199999999999987,-0.0411600000000001,0.3645999999999998,38.0,25.86,0,18.0,1641.0,73.0,-0.7671999999999994,0.01319999999999999,-1.0736,-0.1,0.8051999999999999,-26.545199999999994,60.73440000000001,0,1,1,100.0
26,73.0,1,20.0,1.0,6,2,4.591199999999998,-0.0028799999999999954,0.007559999999999609,0.45139999999999925,38.0,25.86,0,18.0,1641.0,73.0,-1.024799999999998,0.018799999999999956,-1.0624000000000002,-0.1,0.8667999999999995,-28.146799999999985,56.62960000000003,0,1,1,100.0
26,74.0,1,20.0,1.0,6,2,4.9007999999999985,-0.0034399999999999977,-0.00663999999999987,0.47572,38.0,25.86,0,18.0,1641.0,73.44,-1.3835999999999984,0.024399999999999977,-1.0468000000000002,-0.1,0.9723999999999996,-29.171999999999997,51.63600000000002,0,1,1,100.0
26,75.0,1,20.0,1.0,1,5,5.22,-0.004,-0.038,0.483,38.0,25.86,0,18.0,1641.0,74.0,-1.77,0.03,-1.03,-0.1,1.09,-30.04,46.4,0,1,1,100.0
26,76.0,1,20.0,0.4400000000000034,1,5,5.567199999999998,-0.004,0.03759999999999955,0.47628000000000004,38.0,25.8432,0,18.559999999999995,1641.0,74.0,-2.206799999999997,0.035599999999999965,-1.0132,-0.1,1.2243999999999993,-29.765600000000003,40.34080000000004,0,1,1,100.0
26,77.0,1,20.0,0.0,1,5,5.921599999999999,-0.008799999999999954,-0.31195999999999613,0.28368000000000176,38.0,25.8252,0,19.0,1641.0,74.0,-2.632799999999999,0.04239999999999998,-0.9976,-0.09880000000000001,1.3635999999999997,-29.211600000000004,34.20480000000001,0,1,1,100.0
26,78.0,1,20.0,0.0,1,5,6.302399999999997,-0.03119999999999981,-2.2204399999999844,-0.5904799999999929,38.0,25.802799999999998,0,19.0,1641.0,74.0,-3.019199999999997,0.053599999999999905,-0.9864,-0.09320000000000005,1.5203999999999989,-27.632400000000015,27.787200000000052,0,1,1,100.0
26,79.0,1,20.0,0.0,1,5,6.603999999999999,-0.04987999999999994,-3.2642,-1.1499999999999995,38.0,25.7816,0,19.0,1641.0,74.0,-3.2939999999999996,0.06,-0.9764,-0.09,1.6567999999999996,-26.125200000000007,22.746000000000013,0,1,1,100.0
26,80.0,1,20.0,0.0,1,5,6.8,-0.06359999999999999,-3.155,-1.29,38.0,25.762,0,19.0,1641.0,74.0,-3.42,0.06,-0.968,-0.09,1.766,-24.714000000000002,19.54,0,1,1,100.0
26,81.0,1,20.0,0.0,1,5,6.995999999999999,-0.07731999999999992,-3.0458000000000007,-1.4299999999999993,38.0,25.7424,0,19.0,1641.0,74.0,-3.5459999999999994,0.06,-0.9596,-0.09,1.8751999999999993,-23.30280000000001,16.33400000000002,0,1,1,100.0
26,82.0,1,20.0,0.0,1,5,7.191999999999999,-0.09103999999999997,-2.9366,-1.5699999999999998,38.0,25.7228,0,19.0,1641.0,74.0,-3.6719999999999997,0.06,-0.9511999999999999,-0.09,1.9843999999999997,-21.891600000000004,13.128000000000007,0,1,1,100.0
26,83.0,1,20.0,0.0,1,5,7.551199999999997,-0.11123999999999983,-2.6637200000000023,-1.9903199999999963,38.0,25.6864,0,19.0,1641.0,74.0,-3.7091999999999996,0.06,-0.9404000000000001,-0.09,2.2639999999999976,-18.47880000000003,7.3564000000000505,0,1,1,100.0
26,84.0,1,20.0,0.0,1,5,8.615199999999998,-0.16395999999999994,-1.934200000000001,-2.8795999999999986,38.0,25.6168,0,19.0,1641.0,74.0,-3.251600000000002,0.049600000000000026,-0.9196000000000001,-0.1,3.3023999999999982,-7.1724000000000165,-9.270399999999979,0,1,1,100.0
26,85.0,1,20.0,0.0,1,6,8.967999999999996,-0.17739999999999986,-1.6710000000000027,-3.209999999999997,38.0,25.572,0,19.0,1641.0,74.0,-2.7140000000000053,0.04400000000000006,-0.9140000000000001,-0.1,3.7559999999999953,-3.006000000000042,-14.735999999999946,0,1,1,100.0
26,86.0,1,20.0,0.0,1,6,9.309599999999998,-0.18987999999999994,-1.4286000000000012,-3.5335199999999984,38.0,25.5352,0,19.0,1641.0,74.0,-2.098000000000005,0.035200000000000106,-0.9084000000000001,-0.10159999999999997,4.211199999999997,1.0227999999999775,-20.06879999999997,0,1,1,100.0
26,87.0,1,20.0,0.0,1,6,9.623199999999999,-0.19995999999999997,-1.2382000000000004,-3.8398399999999993,38.0,25.5184,0,19.0,1641.0,74.0,-1.2860000000000016,0.018400000000000034,-0.9028,-0.10719999999999999,4.670399999999999,4.707599999999993,-25.06959999999999,0,1,1,100.0
26,88.0,1,20.0,0.0,1,6,9.917199999999998,-0.20891999999999994,-1.0396800000000017,-4.1335599999999975,38.0,25.4904,0,19.0,1641.0,74.0,-0.35920000000000846,0.0016000000000001365,-0.9,-0.11279999999999996,5.084799999999997,8.014399999999975,-29.804399999999962,0,1,1,100.0
26,89.0,1,20.0,0.0,1,6,10.191599999999998,-0.21675999999999998,-0.8330400000000009,-4.414679999999999,38.0,25.4512,0,19.0,1641.0,74.0,0.6823999999999958,-0.015199999999999932,-0.9,-0.11839999999999998,5.454399999999998,10.943199999999987,-34.27319999999998,0,1,1,100.0
26,90.0,1,20.0,0.0,1,6,10.421999999999997,-0.22299999999999995,-0.703200000000001,-4.629799999999998,38.0,25.424,0,19.0,1641.0,74.0,1.827999999999988,-0.03199999999999983,-0.9039999999999999,-0.12,5.7159999999999975,13.247999999999978,-38.305999999999955,0,1,1,100.0
26,91.0,1,20.0,0.0,1,6,10.634799999999998,-0.22859999999999997,-0.6040800000000006,-4.818519999999999,38.0,25.4016,0,19.0,1641.0,74.0,3.015199999999993,-0.0487999999999999,-0.9096,-0.12,5.934399999999999,15.303199999999986,-42.16439999999997,0,1,1,100.0
26,92.0,1,20.0,0.0,1,6,10.795599999999999,-0.23263999999999996,-0.43788000000000205,-5.017639999999997,38.0,25.348,0,19.0,1641.0,74.0,4.280399999999984,-0.07079999999999972,-0.91,-0.12519999999999992,5.976,16.578399999999984,-45.31039999999996,0,1,1,100.0
26,93.0,1,20.0,0.0,1,6,10.936399999999999,-0.23619999999999997,-0.2922399999999999,-5.20276,38.0,25.2984,0,19.0,1641.0,74.0,5.4607999999999945,-0.09119999999999993,-0.9104,-0.1304,5.984000000000001,17.6576,-48.121599999999994,0,1,1,100.0
26,94.0,1,20.0,0.0,1,6,10.9812,-0.23759999999999998,-0.30091999999999997,-5.29908,38.0,25.287200000000002,0,19.0,1641.0,74.0,6.096399999999997,-0.09959999999999997,-0.9132,-0.13319999999999999,5.872000000000001,17.9208,-49.25279999999999,0,1,1,100.0
26,95.0,1,20.0,0.0,1,6,11.026,-0.239,-0.3096,-5.3954,38.0,25.276,0,19.0,1641.0,74.0,6.732,-0.108,-0.916,-0.136,5.76,18.184,-50.384,0,1,1,100.0
26,96.0,1,20.0,0.0,1,6,11.070799999999998,-0.24039999999999997,-0.31827999999999984,-5.491719999999999,38.0,25.2648,0,19.0,1641.0,74.0,7.36759999999999,-0.11639999999999986,-0.9188,-0.13879999999999998,5.6480000000000015,18.447199999999995,-51.51519999999998,0,1,1,100.0
26,97.0,1,20.0,0.0,1,6,11.1028,-0.24195999999999998,-0.27688000000000096,-5.608199999999998,38.0,25.250400000000003,0,19.0,1641.0,74.0,8.337599999999984,-0.13279999999999972,-0.9232,-0.14,5.315200000000006,18.566399999999998,-52.76479999999999,0,1,1,100.0
26,98.0,1,20.0,0.0,1,6,11.125200000000001,-0.24363999999999997,-0.19792000000000065,-5.739799999999999,38.0,25.2336,0,19.0,1641.0,74.0,9.55839999999999,-0.1551999999999998,-0.9288,-0.14,4.816800000000004,18.577599999999997,-54.10319999999999,0,1,1,100.0
26,99.0,1,20.0,0.0,1,6,11.099200000000002,-0.24444,-0.16780000000000006,-5.81596,38.0,25.23,0,19.0,1641.0,74.0,10.726399999999996,-0.17759999999999992,-0.9344,-0.14439999999999997,4.116000000000003,18.3072,-54.7024,0,1,1,100.0
26,100.0,1,20.0,0.0,1,6,10.87,-0.247,-0.083,-6.025,38.0,25.23,0,19.0,1641.0,74.0,13.77,-0.23,-0.95,-0.15,1.64,16.89,-54.18,0,1,1,100.0
27,0.0,1,20.0,0.0,0,1,5.18,-0.012,1.412,-1.81,38.0,25.86,0,19.0,1641.0,74.0,12.23,-0.23,-1.07,0.0,-5.22,9.61,-1.11,0,1,1,100.0
27,1.0,1,20.0,0.0,0,1,4.904,-0.0017999999999999995,0.9728,-0.9160000000000001,38.0,25.86,0,19.0,1641.0,74.0,11.9,-0.224,-1.07,0.0,-5.082,8.241999999999999,-0.07200000000000017,0,1,1,100.0
27,2.0,1,20.0,0.0,0,1,4.638,0.005,0.68,-0.32,38.0,25.86,0,23.0,1641.0,74.0,11.586,-0.218,-1.072,-0.002,-4.930000000000001,6.826,0.942,0,1,1,100.0
27,3.0,1,20.0,0.0,0,1,4.3919999999999995,0.005,0.68,-0.32,38.0,25.86,0,35.0,1641.0,74.0,11.304,-0.212,-1.078,-0.008,-4.75,5.314,1.908,0,1,1,100.0
27,4.0,1,20.0,0.0,0,1,4.239999999999999,0.005,0.68,-0.32,38.0,25.86,0,43.0,1641.0,74.0,11.122,-0.21,-1.08,-0.01,-4.612,4.322,2.63,0,1,1,100.0
27,5.0,1,20.0,0.0,0,1,4.135,0.005,0.68,-0.32,38.0,25.86,0,49.0,1641.0,74.0,10.99,-0.21,-1.08,-0.01,-4.495,3.59,3.23,0,1,1,100.0
27,6.0,1,20.0,0.0,0,1,4.03,0.005,0.68,-0.32,38.0,25.86,0,55.0,1641.0,74.0,10.858,-0.21,-1.08,-0.01,-4.378,2.858,3.83,0,1,1,100.0
27,7.0,1,20.0,0.0,0,1,3.902,-0.0068,-2.4067999999999996,-0.256,38.0,25.874,0,48.8,1641.0,74.0,10.692,-0.208,-1.08,-0.012,-4.212,1.9300000000000002,4.736000000000001,0,1,1,100.0
27,8.0,1,20.0,0.0,0,1,3.7279999999999998,-0.0422,-11.6672,-0.064,38.0,25.916,0,18.200000000000003,1641.0,74.0,10.458,-0.202,-1.08,-0.018000000000000002,-3.948,0.6099999999999999,6.254,0,1,1,100.0
27,9.0,1,20.0,0.0,0,1,3.372,-0.0688,-0.588,0.0,38.0,25.875999999999998,0,8.0,1641.0,74.0,9.942,-0.19,-1.08,-0.024,-3.234,-2.26,10.832,0,1,1,100.0
27,10.0,1,20.0,0.0,0,1,3.27,-0.076,-0.591,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.78,-0.19,-1.08,-0.03,-2.97,-3.13,12.62,0,1,1,100.0
27,11.0,1,20.0,0.0,0,1,3.204,-0.0784,-0.38159999999999994,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.666,-0.184,-1.074,-0.036,-2.724,-3.748,14.258,0,1,1,100.0
27,12.0,1,20.0,0.0,0,1,3.148,-0.0804,-0.18719999999999998,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.566,-0.18,-1.07,-0.04,-2.486,-4.2860000000000005,15.78,0,1,1,100.0
27,13.0,1,20.0,0.0,0,1,3.112,-0.0816,-0.022799999999999987,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.494,-0.18,-1.07,-0.04,-2.264,-4.664,17.07,0,1,1,100.0
27,14.0,1,20.0,0.0,0,1,3.1,-0.082,0.0368,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.450000000000001,-0.18,-1.066,-0.044000000000000004,-2.066,-4.89,18.04,0,1,1,100.0
27,15.0,1,20.0,0.0,0,1,3.1,-0.082,0.044,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.42,-0.18,-1.06,-0.05,-1.88,-5.04,18.85,0,1,1,100.0
27,16.0,1,20.0,0.0,0,1,3.112,-0.08170000000000001,0.1121,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.423,-0.177,-1.057,-0.05,-1.811,-5.019,18.967,0,1,1,100.0
27,17.0,1,20.0,0.0,0,1,3.124,-0.0814,0.18020000000000003,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.426,-0.17400000000000002,-1.054,-0.05,-1.742,-4.998,19.084,0,1,1,100.0
27,18.0,1,20.0,0.0,0,1,3.136,-0.0811,0.24830000000000005,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.429,-0.171,-1.0510000000000002,-0.05,-1.6729999999999998,-4.976999999999999,19.201,0,1,1,100.0
27,19.0,1,20.0,0.0,0,1,3.18,-0.0786,0.34500000000000003,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.446,-0.17,-1.046,-0.05,-1.5899999999999999,-4.854,18.988,0,1,1,100.0
27,20.0,1,20.0,0.0,0,1,3.38,-0.067,0.779,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.51,-0.17,-1.04,-0.06,-1.46,-4.23,16.96,0,1,1,100.0
27,21.0,1,20.0,0.0,0,1,3.488,-0.0592,0.8534,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.516,-0.17,-1.034,-0.06,-1.496,-3.906,15.388,0,1,1,100.0
27,22.0,1,20.0,0.0,0,1,3.604,-0.0506,1.033,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.514,-0.17,-1.028,-0.06,-1.55,-3.58,13.628,0,1,1,100.0
27,23.0,1,20.0,0.0,0,1,3.7359999999999998,-0.0404,1.423,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.496,-0.17,-1.022,-0.06,-1.64,-3.25,11.491999999999999,0,1,1,100.0
27,24.0,1,20.0,0.0,0,1,3.876,-0.027399999999999997,1.6818,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.450000000000001,-0.17,-1.02,-0.064,-1.754,-2.948,8.991999999999999,0,1,1,100.0
27,25.0,1,20.0,0.0,0,1,4.02,-0.013,1.875,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.39,-0.17,-1.02,-0.07,-1.88,-2.66,6.31,0,1,1,100.0
27,26.0,1,20.0,0.0,0,1,4.098,-0.0030999999999999995,2.0298,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.342,-0.167,-1.017,-0.07,-1.9609999999999999,-2.567,4.693,0,1,1,100.0
27,27.0,1,20.0,0.0,0,1,4.176,0.0068000000000000005,2.1846,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.294,-0.164,-1.014,-0.07,-2.042,-2.474,3.076,0,1,1,100.0
27,28.0,1,20.0,0.0,0,1,4.2540000000000004,0.0167,2.3394,0.0,38.0,25.9,0,8.0,1641.0,74.0,9.246,-0.161,-1.0110000000000001,-0.07,-2.1229999999999998,-2.3810000000000002,1.4590000000000003,0,1,1,100.0
27,29.0,1,20.0,0.4,0,1,4.392,0.034,2.3642,0.0,38.0,25.9,0,8.4,1641.0,74.0,9.126000000000001,-0.16,-1.01,-0.07,-2.278,-2.266,-1.58,0,1,1,100.0
27,30.0,1,20.0,1.0,0,1,4.56,0.055,2.324,0.0,38.0,25.9,0,9.0,1641.0,74.0,8.97,-0.16,-1.01,-0.07,-2.47,-2.14,-5.33,0,1,1,100.0
27,31.0,1,20.0,1.0,0,1,4.728,0.0706,1.5133999999999999,0.0,38.0,25.9,0,9.0,1641.0,74.0,8.718,-0.154,-1.01,-0.076,-2.692,-2.05,-9.308,0,1,1,100.0
27,32.0,1,20.0,1.0,0,1,4.8919999999999995,0.0808,0.7652,0.0,38.0,25.9,0,9.0,1641.0,74.0,8.418000000000001,-0.148,-1.01,-0.08,-2.908,-1.966,-13.176,0,1,1,100.0
27,33.0,1,20.0,1.0,0,1,5.048,0.08020000000000001,0.14180000000000004,0.0,38.0,25.9,0,9.0,1641.0,74.0,8.022,-0.14200000000000002,-1.01,-0.08,-3.112,-1.8940000000000001,-16.823999999999998,0,1,1,100.0
27,34.0,1,20.0,0.6,0,1,5.438,0.0648,-1.2376,0.09,38.0,25.9,0,12.6,1641.0,74.0,6.593999999999999,-0.11599999999999999,-1.01,-0.084,-3.394,-1.832,-23.77,0,1,1,100.0
27,35.0,1,20.0,0.0,6,2,5.57,0.06,-1.423,0.225,38.0,25.9,0,18.0,1641.0,74.0,5.97,-0.11,-1.01,-0.09,-3.4,-1.85,-25.39,0,1,1,100.0
27,36.0,1,20.0,0.0,6,2,5.672000000000001,0.0468,-1.3786,-0.2652,38.0,25.875999999999998,0,18.0,1641.0,74.0,5.31,-0.098,-1.01,-0.09,-3.274,-1.88,-25.75,0,1,1,100.0
27,37.0,1,20.0,0.0,6,2,5.764,0.0346,-1.2548,-0.608,38.0,25.86,0,18.0,1641.0,74.0,4.656,-0.086,-1.012,-0.092,-3.104,-1.91,-25.73,0,1,1,100.0
27,38.0,1,20.0,0.0,6,2,5.836,0.0244,-0.9722,-0.656,38.0,25.86,0,18.0,1641.0,74.0,4.014,-0.07400000000000001,-1.018,-0.098,-2.8459999999999996,-1.94,-24.95,0,1,1,100.0
27,39.0,1,20.0,0.4,6,2,5.892,0.017400000000000002,-0.7672,-0.6576000000000001,38.0,25.86,0,18.4,1641.0,74.0,3.396,-0.062000000000000006,-1.02,-0.1,-2.508,-1.974,-23.554000000000002,0,1,1,100.0
27,40.0,1,20.0,1.0,6,2,5.94,0.012,-0.601,-0.636,38.0,25.86,0,19.0,1641.0,74.0,2.79,-0.05,-1.02,-0.1,-2.13,-2.01,-21.85,0,1,1,100.0
27,41.0,1,20.0,0.39999999999999997,6,2,5.946000000000001,0.0072,-0.4582,-0.24720000000000003,38.0,25.86,0,18.4,1641.0,74.0,2.25,-0.038,-1.02,-0.106,-1.638,-2.034,-19.414,0,1,1,100.0
27,42.0,1,20.0,0.2,6,2,5.944,0.003,-0.3674,0.18,38.0,25.86,0,18.2,1641.0,74.0,1.736,-0.028,-1.022,-0.11,-1.11,-2.068,-16.808,0,1,1,100.0
27,43.0,1,20.0,0.8,6,2,5.926,0.0,-0.3806,0.6839999999999999,38.0,25.86,0,18.8,1641.0,74.0,1.274,-0.022,-1.028,-0.11,-0.51,-2.122,-13.862,0,1,1,100.0
27,44.0,1,20.0,1.0,6,2,5.902,-0.0024000000000000002,-0.40140000000000003,0.9898,38.0,25.86,0,19.0,1641.0,74.0,0.9960000000000001,-0.018000000000000002,-1.03,-0.112,-0.07,-2.178,-11.780000000000001,0,1,1,100.0
27,45.0,1,20.0,1.0,6,2,5.875,-0.0045,-0.42600000000000005,1.1965,38.0,25.86,0,19.0,1641.0,74.0,0.81,-0.015,-1.03,-0.115,0.29,-2.2350000000000003,-10.13,0,1,1,100.0
27,46.0,1,20.0,1.0,6,2,5.848,-0.0066,-0.4506,1.4032,38.0,25.86,0,19.0,1641.0,74.0,0.624,-0.012,-1.03,-0.118,0.6499999999999999,-2.2920000000000003,-8.48,0,1,1,100.0
27,47.0,1,20.0,1.0,6,2,5.678,-0.016399999999999998,-0.5158,2.4454000000000002,38.0,25.776,0,19.0,1641.0,74.0,-0.06199999999999999,0.002,-1.032,-0.12,2.5300000000000002,-2.786,-0.28200000000000003,0,1,1,100.0
27,48.0,1,20.0,1.0,6,2,5.582,-0.0206,-0.5511999999999999,2.8666,38.0,25.733999999999998,0,19.0,1641.0,74.0,-0.27799999999999997,0.008,-1.038,-0.12,3.4,-3.104,3.372,0,1,1,100.0
27,49.0,1,20.0,1.0,6,2,5.474,-0.024,-0.37299999999999994,3.1194,38.0,25.708,0,19.0,1641.0,74.0,-0.44999999999999996,0.01,-1.04,-0.12,4.282,-3.482,7.046,0,1,1,100.0
27,50.0,1,20.0,1.0,6,2,5.36,-0.027,-0.088,3.288,38.0,25.69,0,19.0,1641.0,74.0,-0.6,0.01,-1.04,-0.12,5.17,-3.89,10.73,0,1,1,100.0
27,51.0,1,20.0,1.0,6,2,5.246,-0.0264,0.016999999999999994,3.1464,38.0,25.69,0,19.0,1641.0,74.0,-0.6839999999999999,0.01,-1.046,-0.12,6.022,-4.34,14.372,0,1,1,100.0
27,52.0,1,20.0,1.0,6,2,5.132,-0.025599999999999998,0.1186,2.9862,38.0,25.696,0,19.0,1641.0,74.0,-0.746,0.01,-1.052,-0.12,6.846,-4.792,17.982,0,1,1,100.0
27,53.0,1,20.0,1.0,6,2,5.018000000000001,-0.0244,0.2134,2.7887999999999997,38.0,25.714,0,19.0,1641.0,74.0,-0.764,0.01,-1.058,-0.12,7.614,-5.248,21.528,0,1,1,100.0
27,54.0,1,20.0,1.0,6,2,4.908,-0.0228,0.2358,2.5694,38.0,25.747999999999998,0,19.0,1641.0,74.0,-0.75,0.01,-1.064,-0.12,8.298,-5.7,25.018,0,1,1,100.0
27,55.0,1,20.0,1.0,6,2,4.8,-0.021,0.222,2.339,38.0,25.79,0,19.0,1641.0,74.0,-0.72,0.01,-1.07,-0.12,8.94,-6.15,28.48,0,1,1,100.0
