cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
11,9.0,1,20.0,0.0,0,1,-2.9468000000000005,-0.14796499999999999,0.05865499999999978,0.0,42.0,25.97,0,3.0,3159.0,26.0,5.286199999999999,-0.09929999999999999,-1.04035,0.08035,-3.273050000000001,7.267450000000001,42.4452,0,1,1,100.0
11,10.0,1,20.0,0.0,0,1,-1.359,-0.12990000000000002,0.892,0.0,42.0,25.97,0,3.0,3159.0,26.0,7.3420000000000005,-0.134,-1.02,0.07,-2.203,5.33,35.949,0,1,1,100.0
11,11.0,1,20.0,0.0,0,1,-0.17570000000000083,-0.09801000000000001,1.25124,0.0,42.0,25.97,0,3.0,3159.0,26.0,8.6202,-0.15469999999999998,-1.01,0.06,-2.8443999999999994,4.6549000000000005,27.980200000000004,0,1,1,100.0
11,12.0,1,20.0,0.0,0,1,1.0603999999999985,-0.07432000000000001,0.5242000000000003,0.0,42.0,25.97,0,3.0,3159.0,26.0,9.584,-0.17,-1.0,0.05,-3.782399999999999,4.127600000000001,17.637600000000013,0,1,1,100.0
11,13.0,1,20.0,0.0,0,1,2.3068999999999993,-0.06397,0.3408700000000002,0.0,41.0,25.97,0,3.0,3159.0,26.0,9.9996,-0.18,-1.0,0.04,-4.634099999999999,3.6979,6.755100000000002,0,1,1,100.0
11,14.0,1,20.0,0.7799999999999984,0,1,3.504799999999999,-0.061779999999999995,0.020020000000000236,0.0,41.0,25.97,0,3.7799999999999985,3159.0,26.0,9.788400000000001,-0.17220000000000002,-1.0,0.03220000000000001,-5.2818,3.3262,-2.267999999999992,0,1,1,100.0
11,15.0,1,20.0,1.0,0,1,4.5889999999999995,-0.06520000000000001,-0.3585,0.0,41.0,25.97,0,4.0,3159.0,26.0,9.153500000000001,-0.1645,-1.01,0.02,-5.4095,2.8649999999999998,-8.0925,0,1,1,100.0
11,16.0,1,20.0,1.0,0,1,5.4452,-0.08008,-0.85556,0.0,41.0,25.97,0,4.0,3159.0,26.0,8.39,-0.1484,-1.0116,0.01,-4.8692,2.3572,-10.2392,0,1,1,100.0
11,17.0,1,20.0,0.9100000000000023,0,1,6.270599999999999,-0.11053999999999999,-1.4395499999999983,0.0237599999999994,41.0,25.9637,0,5.259999999999968,3159.0,26.0,7.444900000000001,-0.13,-1.0209,0.0,-3.437200000000002,1.6961000000000017,-8.548400000000004,0,1,1,100.0
11,18.0,1,20.0,0.0,6,2,6.820799999999999,-0.09364000000000008,1.2675399999999863,3.8372999999999853,41.0,25.5302,0,18.0,3159.0,26.0,6.832000000000001,-0.12140000000000004,-1.03,0.0,-1.7572000000000034,-0.06799999999999556,-4.411600000000009,0,1,1,100.0
11,19.0,1,20.0,0.6300000000000012,6,2,7.2034,-0.06559,0.4660699999999991,6.222060000000001,41.0,25.1677,0,18.630000000000003,3159.0,26.0,6.420299999999999,-0.12,-1.03,-0.01,0.1408000000000013,-3.1707000000000023,-0.13799999999999724,0,1,1,100.0
11,20.0,1,20.0,1.0,6,2,7.42,-0.0628,-0.0402,7.2862,41.0,24.974,0,19.0,3159.0,26.0,6.279999999999999,-0.112,-1.04,-0.01,2.23,-6.0,3.54,0,1,1,100.0
11,21.0,1,20.0,1.0,6,2,7.5785,-0.06166,0.11195000000000008,7.32282,41.0,24.9619,0,19.0,3159.0,26.0,6.5259,-0.12,-1.04,-0.011699999999999988,5.410499999999998,-8.788499999999999,7.552199999999997,0,1,1,100.0
11,22.0,1,20.0,1.0,6,2,7.6576,-0.05718000000000001,0.3343599999999993,6.551760000000002,41.0,25.1516,0,19.0,3159.0,26.0,7.069599999999999,-0.1294,-1.04,-0.02,8.227599999999997,-10.402599999999998,10.114399999999996,0,1,1,100.0
11,23.0,1,20.0,1.0,6,2,7.68565,-0.05272500000000001,0.21605500000000027,6.2218800000000005,41.0,25.21985,0,19.0,3159.0,26.0,7.449099999999999,-0.13855,-1.04,-0.011450000000000017,9.44005,-10.954449999999998,10.891099999999998,0,1,1,100.0
11,24.0,1,20.0,1.0,6,2,7.782,-0.04676,0.1948800000000002,5.67004,41.0,25.377200000000002,0,19.0,3159.0,26.0,8.562799999999998,-0.15239999999999998,-1.0276,0.0023999999999999772,11.361999999999998,-11.5884,11.199600000000002,0,1,1,100.0
11,25.0,1,20.0,1.0,6,2,7.827500000000001,-0.045875,0.11875,5.47925,41.0,25.4,0,19.0,3159.0,26.0,8.973749999999999,-0.16125,-1.02,0.01,11.59,-11.47625,10.75375,0,1,1,100.0
11,26.0,1,20.0,1.0,6,2,8.042,-0.044,-0.006519999999999914,5.3758799999999995,41.0,25.44,0,19.0,3159.0,26.0,10.0654,-0.18,-1.0098,0.030199999999999987,10.960600000000001,-9.835,7.987400000000001,0,1,1,100.0
11,27.0,1,20.0,1.0,6,2,8.2348,-0.044,0.018539999999999713,5.40794,41.0,25.44,0,19.0,3159.0,26.0,10.5117,-0.18789999999999998,-1.0,0.04789999999999998,10.120800000000001,-8.554900000000002,6.0031000000000025,0,1,1,100.0
11,28.0,1,20.0,1.0,6,2,8.4528,-0.047119999999999995,-0.12915999999999972,5.839079999999999,41.0,25.3476,0,19.0,3159.0,26.0,10.776,-0.19,-0.99,0.05559999999999997,9.330400000000003,-7.555600000000002,4.257200000000003,0,1,1,100.0
11,29.0,1,20.0,1.0,6,2,8.6862,-0.05032999999999999,-0.09956999999999941,6.14701,41.0,25.2769,0,19.0,3159.0,26.0,10.8135,-0.19,-0.99,0.06,8.701000000000002,-6.748100000000002,2.9917000000000025,0,1,1,100.0
11,30.0,1,20.0,1.0,6,2,8.934,-0.051,0.0111,6.2251,41.0,25.233,0,19.0,3159.0,26.0,10.633000000000001,-0.189,-0.991,0.07,8.179,-5.9719999999999995,2.332,0,1,1,100.0
11,31.0,1,20.0,1.0,6,2,9.11655,-0.051,0.05863500000000026,6.213655,41.0,25.246950000000002,0,19.0,3159.0,26.0,10.393,-0.18,-1.0,0.07,7.734700000000001,-5.305100000000002,2.3252499999999996,0,1,1,100.0
11,32.0,1,20.0,1.0,6,2,9.3868,-0.051,0.013679999999999972,6.20684,42.0,25.249200000000002,0,19.0,3159.0,26.0,9.984,-0.18,-1.01,0.08,6.630400000000002,-4.132800000000001,3.115599999999999,0,1,1,100.0
11,33.0,1,20.0,1.0,6,2,9.5951,-0.051,0.01627999999999979,6.17052,42.0,25.26,0,19.0,3159.0,26.0,9.8136,-0.18,-1.01,0.08,5.119499999999998,-3.7082,4.305700000000002,0,1,1,100.0
11,34.0,1,20.0,1.0,6,2,9.777999999999999,-0.050820000000000004,0.08071999999999999,6.050940000000001,42.0,25.26,0,19.0,3159.0,26.0,9.819,-0.18,-1.02,0.08,3.032400000000006,-4.0745999999999984,5.7293999999999965,0,1,1,100.0
11,35.0,1,20.0,1.0,6,2,9.90275,-0.049525,0.078775,6.0051749999999995,42.0,25.279,0,19.0,3159.0,26.0,9.91225,-0.18,-1.02,0.08,1.3135000000000001,-4.7307500000000005,6.7805,0,1,1,100.0
11,36.0,1,20.0,1.0,6,2,9.982399999999998,-0.04864,0.044920000000000265,5.92032,42.0,25.3108,0,19.0,3159.0,26.0,10.0204,-0.18,-1.02,0.08,0.15640000000000429,-5.238799999999999,7.438399999999998,0,1,1,100.0
11,37.0,1,20.0,1.0,6,2,10.269,-0.048,-0.0035599999999998983,5.81515,42.0,25.33,0,19.0,3159.0,26.0,10.736799999999999,-0.19,-1.01,0.08,-2.9435999999999987,-6.627599999999999,8.829,0,1,1,100.0
11,38.0,1,20.0,1.0,6,2,10.436,-0.048260000000000004,-0.10052000000000011,5.92068,42.0,25.2896,0,19.0,3159.0,26.0,11.3918,-0.20260000000000003,-1.0,0.08,-3.6712000000000002,-6.832199999999999,8.557399999999998,0,1,1,100.0
11,39.0,1,20.0,1.0,6,2,10.623299999999999,-0.05202999999999999,-0.13844000000000026,6.41798,42.0,25.2279,0,19.0,3159.0,26.0,12.173199999999998,-0.21029999999999996,-0.99,0.07,-3.6510000000000016,-6.664000000000001,7.2949000000000055,0,1,1,100.0
11,40.0,1,20.0,1.0,6,2,10.778,-0.053399999999999996,-0.0692,6.5816,42.0,25.144000000000002,0,19.0,3159.0,26.0,12.76,-0.224,-0.986,0.07,-3.18,-6.374,5.58,0,1,1,100.0
11,41.0,1,20.0,1.0,6,2,11.0384,-0.05813999999999998,-0.08404000000000018,7.055809999999998,42.0,25.0329,0,19.0,3159.0,26.0,13.4554,-0.23,-0.9743,0.07,-2.023700000000004,-5.831800000000002,1.9869000000000123,0,1,1,100.0
11,42.0,1,20.0,1.0,6,2,11.2321,-0.059,0.03207999999999997,7.13456,42.0,24.98,0,19.0,3159.0,26.0,13.6047,-0.24,-0.9717,0.06830000000000001,-1.1016000000000006,-5.3571,-0.9959999999999979,0,1,1,100.0
11,43.0,1,20.0,1.0,6,2,11.3521,-0.059,0.04341999999999982,7.1005199999999995,42.0,24.9844,0,19.0,3159.0,26.0,13.5025,-0.23889999999999997,-0.98,0.06,-0.622699999999999,-4.999399999999999,-2.664900000000004,0,1,1,100.0
11,44.0,1,20.0,1.0,6,2,11.5468,-0.05724000000000001,0.04087999999999965,6.932640000000001,42.0,25.046400000000002,0,19.0,3159.0,26.0,12.963200000000002,-0.23,-0.9887999999999999,0.06879999999999996,0.05039999999999846,-4.123600000000002,-5.215199999999994,0,1,1,100.0
11,45.0,1,20.0,1.0,6,2,11.7955,-0.056,0.028550000000000002,6.72995,42.0,25.09,0,19.0,3159.0,26.0,11.777000000000001,-0.21,-1.0,0.07,0.5155000000000001,-2.5625,-7.161499999999999,0,1,1,100.0
11,46.0,1,20.0,1.0,6,2,11.8784,-0.055,0.014,6.71959,43.0,25.0963,0,19.0,3159.0,26.0,11.156500000000001,-0.19790000000000005,-1.01,0.07,0.5011000000000003,-1.7734000000000016,-7.245900000000001,0,1,1,100.0
11,47.0,1,20.0,1.0,6,2,11.9281,-0.055,0.024839999999999918,6.66507,43.0,25.12,0,19.0,3159.0,26.0,10.5344,-0.19,-1.0119,0.07,0.2420000000000005,-0.9316000000000009,-6.581200000000001,0,1,1,100.0
11,48.0,1,20.0,1.0,6,2,11.910400000000001,-0.05404000000000001,-0.03047999999999919,6.572280000000001,43.0,25.12,0,19.0,3159.0,26.0,10.157600000000002,-0.1804000000000001,-1.02,0.07,-0.1215999999999981,-0.323200000000003,-5.612800000000005,0,1,1,100.0
11,49.0,1,20.0,1.0,6,2,11.875399999999999,-0.054,0.03865999999999982,6.500800000000001,43.0,25.1546,0,19.0,3159.0,26.0,10.0289,-0.18,-1.02,0.07,-0.3202999999999995,-0.059150000000000674,-5.105600000000002,0,1,1,100.0
11,50.0,1,20.0,1.0,6,2,11.725,-0.0525,-0.03950000000000001,6.3375,43.0,25.19,0,19.0,3159.0,26.0,9.845,-0.18,-1.02,0.065,-0.81,0.59,-3.905,0,1,1,100.0
11,51.0,1,20.0,1.0,6,2,11.5857,-0.051,0.038399999999999865,6.140110000000001,43.0,25.2381,0,19.0,3159.0,26.0,9.807300000000001,-0.18,-1.02,0.06,-1.0623999999999991,0.9612999999999987,-3.462200000000001,0,1,1,100.0
11,52.0,1,20.0,1.0,6,2,11.426,-0.048920000000000005,0.11120000000000005,5.83328,43.0,25.3012,0,19.0,3159.0,26.0,9.789599999999998,-0.1796,-1.02,0.06,-1.2743999999999998,1.2863999999999998,-3.332,0,1,1,100.0
11,53.0,1,20.0,1.0,6,2,11.257100000000001,-0.04619000000000001,0.09523999999999996,5.565800000000002,43.0,25.3624,0,19.0,3159.0,26.0,9.7638,-0.17,-1.0119,0.06,-1.4366999999999992,1.5614999999999988,-3.477199999999999,0,1,1,100.0
11,54.0,1,20.0,1.0,6,2,11.161000000000001,-0.04521,0.06914000000000008,5.366790000000001,43.0,25.4253,0,19.0,3159.0,26.0,9.7442,-0.17,-1.01,0.06,-1.4737,1.7005999999999997,-3.6422,0,1,1,100.0
11,55.0,1,20.0,2.0,6,2,10.915,-0.03995,0.17205,4.6548,43.0,25.520500000000002,0,20.0,3159.0,26.0,9.6255,-0.17,-1.01,0.05,-1.3275,1.9914999999999998,-4.3355,0,1,1,100.0
11,56.0,1,20.0,2.0,6,2,10.7492,-0.03688,0.09915999999999954,4.302440000000001,43.0,25.5448,0,20.0,3159.0,26.0,9.478000000000002,-0.17,-1.01,0.05,-1.0124000000000015,2.161999999999999,-4.895999999999998,0,1,1,100.0
11,57.0,1,20.0,2.0,6,2,10.581000000000001,-0.03422000000000001,0.17946999999999994,3.9736300000000004,43.0,25.6156,0,20.0,3159.0,26.0,9.2921,-0.17,-1.01,0.05,-0.5697000000000007,2.339,-5.391399999999999,0,1,1,100.0
11,58.0,1,20.0,2.0,6,2,10.4953,-0.03234000000000001,0.1620800000000001,3.822670000000001,43.0,25.62,0,20.0,3159.0,26.0,9.1804,-0.16170000000000004,-1.01,0.05,-0.29100000000000137,2.4246999999999996,-5.610899999999999,0,1,1,100.0
11,59.0,1,20.0,2.0,6,2,10.247,-0.02914000000000001,0.04430999999999947,3.4563000000000006,43.0,25.69,0,20.0,3159.0,26.0,8.8398,-0.16,-1.02,0.04,0.5275999999999985,2.6300999999999997,-5.9515,0,1,1,100.0
11,60.0,1,20.0,2.0,6,2,10.129999999999999,-0.0274,0.054599999999999996,3.3102,43.0,25.708,0,20.0,3159.0,26.0,8.676,-0.154,-1.02,0.04,0.896,2.694,-5.974,0,1,1,100.0
11,61.0,1,20.0,2.0,6,2,9.893,-0.026,-0.019620000000000207,3.12925,43.970000000000006,25.7212,0,19.0,3159.0,26.0,8.3245,-0.15,-1.02,0.04,1.6210000000000013,2.7006,-5.705399999999999,0,1,1,100.0
11,62.0,1,20.0,2.0,6,2,9.7393,-0.025,0.05361999999999982,2.986440000000001,44.0,25.76,0,19.0,3159.0,26.0,8.114500000000001,-0.14630000000000007,-1.02,0.04,2.006199999999998,2.6067000000000005,-5.331600000000003,0,1,1,100.0
11,63.0,1,20.0,2.0,6,2,9.613900000000001,-0.025,0.016960000000000947,2.94018,44.0,25.76,0,19.0,3159.0,26.0,7.943500000000001,-0.14,-1.02,0.04,2.292399999999998,2.4888000000000012,-4.936200000000003,0,1,1,100.0
11,64.0,1,20.0,2.0,6,2,9.3092,-0.023,0.05859999999999979,2.7904000000000004,44.0,25.79,0,19.0,3159.0,26.0,7.582000000000001,-0.13720000000000004,-1.02,0.04,2.7823999999999995,1.9220000000000015,-3.728400000000002,0,1,1,100.0
11,65.0,1,20.0,2.0,6,2,9.1145,-0.022,0.08465,2.64935,44.0,25.79,0,19.0,3159.0,26.0,7.417,-0.13,-1.02,0.04,2.847,1.1119999999999999,-2.8975,0,1,1,100.0
11,66.0,1,20.0,2.0,6,2,8.9198,-0.021179999999999997,0.06596000000000035,2.4880199999999997,44.0,25.79,0,19.0,3159.0,26.0,7.3272,-0.13,-1.02,0.04,2.6833999999999993,-0.46280000000000476,-2.133799999999998,0,1,1,100.0
11,67.0,1,20.0,2.0,6,2,8.767550000000002,-0.019705000000000007,0.07228500000000053,2.324980000000001,44.0,25.83,0,19.0,3159.0,26.0,7.3,-0.13,-1.02,0.03705000000000007,2.3992000000000018,-2.489699999999989,-1.624450000000002,0,1,1,100.0
11,68.0,1,20.0,2.0,6,2,8.5676,-0.01764000000000001,0.04479999999999973,2.1048800000000005,44.0,25.840799999999998,0,19.0,3159.0,26.0,7.29,-0.13,-1.02,0.03,1.8492000000000024,-6.38759999999998,-1.1116000000000017,0,1,1,100.0
11,69.0,1,20.0,2.0,6,2,8.409600000000001,-0.016740000000000012,0.06553000000000009,1.8819100000000004,44.0,25.86,0,19.0,3159.0,26.0,7.2661,-0.13,-1.02,0.028700000000000045,1.3423000000000012,-10.425899999999988,-0.8118000000000006,0,1,1,100.0
11,70.0,1,20.0,2.0,6,2,8.268,-0.015,0.011199999999999996,1.7164000000000001,44.0,25.86,0,19.0,3159.0,26.0,7.195,-0.13,-1.02,0.02,0.856,-14.772,-0.5640000000000001,0,1,1,100.0
11,71.0,1,20.0,2.0,6,2,8.166549999999999,-0.013664999999999998,0.10564999999999998,1.59321,44.0,25.9,0,19.0,3159.0,26.0,7.103199999999999,-0.13,-1.02,0.02,0.5396999999999996,-18.227200000000003,-0.3396999999999996,0,1,1,100.0
11,72.0,1,20.0,2.0,6,2,8.038,-0.013,-0.015400000000000203,1.51288,44.0,25.9,0,19.0,3159.0,26.0,6.926000000000001,-0.12,-1.02,0.03,0.28240000000000054,-22.718399999999974,0.12879999999999633,0,1,1,100.0
11,73.0,1,20.0,2.0,6,2,7.9495000000000005,-0.013,-0.02448000000000102,1.5311699999999993,44.0,25.9,0,19.0,3159.0,26.0,6.742700000000001,-0.12,-1.02,0.032099999999999906,0.35149999999999865,-25.482099999999992,0.710299999999996,0,1,1,100.0
11,74.0,1,20.0,2.0,6,2,7.8708,-0.013979999999999996,-0.017339999999999623,1.5861200000000002,44.0,25.9,0,19.0,3159.0,26.0,6.502800000000001,-0.12,-1.0298,0.049799999999999955,0.7345999999999988,-26.691599999999998,1.5889999999999975,0,1,1,100.0
11,75.0,1,20.0,2.0,6,2,7.8175,-0.01375,-0.024249999999999987,1.5782500000000002,44.0,25.9,0,19.0,3159.0,26.0,6.245,-0.11,-1.03,0.0575,1.3800000000000001,-25.8675,2.9125,0,1,1,100.0
11,76.0,1,20.0,2.0,6,2,7.7872,-0.014,0.008960000000000159,1.56432,44.0,25.9,0,19.0,3159.0,26.0,6.118799999999999,-0.11,-1.03,0.06760000000000002,1.814400000000001,-24.633999999999997,3.8724000000000025,0,1,1,100.0
11,77.0,1,20.0,2.0,6,2,7.7471000000000005,-0.011710000000000014,0.06885999999999817,1.3485800000000012,44.0,25.9,0,19.0,3159.0,26.0,5.9916,-0.11,-1.04,0.08,2.9130999999999947,-20.097400000000025,6.779599999999983,0,1,1,100.0
11,78.0,1,20.0,2.0,6,2,7.74,-0.00994000000000001,-0.049860000000001084,1.1398800000000004,44.0,25.901799999999998,0,19.0,3159.0,26.0,6.163199999999998,-0.1105999999999999,-1.04,0.08,3.512599999999998,-16.896600000000014,8.95959999999999,0,1,1,100.0
11,79.0,1,20.0,2.0,6,2,7.7566,-0.009,0.016350000000000253,1.0735700000000001,44.0,25.905099999999997,0,19.0,3159.0,26.0,6.643899999999999,-0.12,-1.0317,0.07170000000000006,3.7763999999999998,-14.859600000000004,10.896599999999996,0,1,1,100.0
11,80.0,1,20.0,2.0,6,2,7.8,-0.009,0.0098,1.0704,44.0,25.93,0,19.0,3159.0,26.0,7.21,-0.132,-1.028,0.06,3.6460000000000004,-14.664,11.975999999999999,0,1,1,100.0
11,81.0,1,20.0,2.0,6,2,7.8295,-0.009,-0.011440000000000056,1.08043,44.0,25.93,0,19.0,3159.0,26.0,7.505000000000001,-0.13790000000000002,-1.0221,0.06,3.4867,-15.0593,12.2887,0,1,1,100.0
11,82.0,1,20.0,2.0,6,2,7.929899999999999,-0.009569999999999993,-0.04204999999999956,1.1290599999999995,44.0,25.917099999999998,0,19.0,3159.0,26.0,8.457799999999995,-0.15,-1.0143,0.04430000000000007,2.5738000000000048,-18.27489999999998,12.525900000000002,0,1,1,100.0
11,83.0,1,20.0,1.0,6,2,8.259199999999998,-0.01,-0.12609999999999902,1.2740599999999995,44.0,25.9,0,18.0,3159.0,26.0,9.892999999999997,-0.17,-1.0,0.020900000000000092,-0.13439999999999228,-31.05679999999996,10.632000000000009,0,1,1,100.0
11,84.0,1,20.0,1.0,6,2,8.495199999999999,-0.011,0.060639999999999555,1.28496,44.0,25.909599999999998,0,18.0,3159.0,26.0,9.9856,-0.18,-1.0,0.026799999999999952,-1.3915999999999973,-38.56239999999998,9.287600000000003,0,1,1,100.0
11,85.0,1,20.0,1.0,6,2,8.64875,-0.011,0.091275,1.28255,44.0,25.9,0,18.0,3159.0,26.0,9.76425,-0.17275000000000001,-1.0,0.03725,-1.8800000000000001,-41.9225,8.78725,0,1,1,100.0
11,86.0,1,20.0,1.0,6,2,9.0474,-0.01,0.02220000000000027,1.1923199999999996,44.0,25.906599999999997,0,18.0,3159.0,26.0,8.545799999999996,-0.15779999999999997,-1.0222,0.08660000000000014,-1.8975999999999982,-43.50219999999999,9.414400000000004,0,1,1,100.0
11,87.0,1,20.0,1.0,6,2,9.348299999999997,-0.009010000000000013,0.10661999999999948,0.9437700000000023,44.0,25.93,0,18.0,3159.0,26.0,7.456200000000009,-0.14010000000000014,-1.0398999999999998,0.12979999999999972,-0.8572000000000098,-38.277100000000054,11.685099999999979,0,1,1,100.0
11,88.0,1,20.0,1.0,6,2,9.656799999999997,-0.005480000000000018,0.06016000000000053,0.5038800000000022,44.0,25.93,0,18.0,3159.0,26.0,6.464800000000005,-0.12240000000000009,-1.05,0.16519999999999982,1.2311999999999876,-27.90120000000006,15.27199999999998,0,1,1,100.0
11,89.0,1,20.0,1.0,6,2,9.965399999999999,-0.0019400000000000092,0.1367400000000002,-0.003119999999999084,44.0,25.93,0,18.0,3159.0,26.0,5.751000000000001,-0.10470000000000004,-1.0653,0.20059999999999992,4.237599999999992,-14.149200000000038,19.40019999999999,0,1,1,100.0
11,90.0,1,20.0,1.0,6,2,10.1605,0.00030000000000000003,0.1417,-0.3551,44.0,25.93,0,18.0,3159.0,26.0,5.506,-0.1,-1.07,0.2165,6.531,-4.9094999999999995,21.813,0,1,1,100.0
11,91.0,1,20.0,1.0,6,2,10.604000000000001,0.006140000000000009,0.13514999999999977,-1.0012200000000002,44.0,25.9,0,18.0,3159.0,26.0,5.596800000000001,-0.10070000000000005,-1.0593,0.23,12.381800000000013,9.539400000000006,24.141599999999993,0,1,1,100.0
11,92.0,1,20.0,1.0,6,2,10.966399999999997,0.007160000000000014,0.0344400000000008,-0.9742800000000011,44.0,25.9252,0,18.0,3159.0,26.0,6.038399999999997,-0.11,-1.0416,0.22160000000000013,17.256799999999963,9.171600000000026,20.672400000000042,0,1,1,100.0
11,93.0,1,20.0,1.0,6,2,11.350299999999997,0.007,-0.049699999999999356,-0.8807000000000003,44.0,25.9183,0,18.0,3159.0,26.0,6.2722,-0.11,-1.0239,0.2139000000000001,21.72079999999998,-0.9437999999999309,11.50720000000006,0,1,1,100.0
11,94.0,1,20.0,0.8100000000000023,0,5,11.7018,0.006,0.009059999999999834,-0.81114,44.0,25.93,0,18.189999999999998,3550.0,26.0,5.994500000000001,-0.10810000000000003,-1.01,0.2,24.602299999999996,-14.47809999999998,-0.5043999999999802,0,1,1,100.0
11,95.0,1,20.0,0.0,0,6,12.107,0.006,0.069,-0.816,44.0,25.93,0,42.0,3550.0,26.0,4.7835,-0.087,-1.0,0.19,26.1085,-30.523,-18.3565,0,1,1,100.0
11,96.0,1,20.0,0.0,0,6,12.388799999999998,0.1173199999999978,29.027839999999426,-0.06528000000001487,44.0,25.9944,0,7.480000000001022,3550.0,26.0,3.090000000000018,-0.05160000000000037,-1.0,0.18080000000000018,25.594000000000012,-38.26679999999994,-34.88559999999983,0,1,1,100.0
11,97.0,1,20.0,0.0,0,6,12.5038,0.15827999999999984,0.6957500000000141,0.0,44.0,25.9576,0,3.0,3550.0,26.0,1.491100000000011,-0.02620000000000027,-1.0,0.16310000000000013,23.431200000000022,-36.222700000000046,-49.036299999999905,0,1,1,100.0
11,98.0,1,20.0,0.0,0,6,12.4178,0.16254000000000002,-0.028889999999999805,0.0,44.0,25.93,0,3.0,3550.0,26.0,0.6010000000000014,-0.01,-1.01,0.14540000000000008,20.58780000000001,-27.642900000000036,-58.09519999999998,0,1,1,100.0
11,99.0,1,20.0,0.0,0,6,12.001800000000001,0.161,-0.08807000000000041,0.0,44.0,25.9608,0,3.0,3550.0,26.0,0.4028999999999989,-0.01,-1.01,0.10310000000000014,16.048100000000012,-10.68780000000004,-64.1362,0,1,1,100.0
11,100.0,1,20.0,0.0,0,7,11.3,0.161,0.001,0.0,44.0,25.93,0,3.0,3550.0,26.0,1.03,-0.02,-1.01,0.04,11.2,4.99,-64.27,0,1,1,100.0
12,0.0,1,20.0,0.0,0,1,-0.89,-0.035,-1.005,0.0,44.0,25.97,0,3.0,3550.0,26.0,2.8,-0.06,-1.13,0.29,-28.52,13.17,13.58,0,1,1,100.0
12,1.0,1,20.0,0.0,0,1,-1.8175999999999999,-0.06786,-1.68829,0.0,44.0,25.955199999999998,0,3.0,3550.0,26.0,2.2377000000000002,-0.0437,-1.13,0.29369999999999996,-25.2151,13.4956,26.5198,0,1,1,100.0
12,2.0,1,20.0,0.0,0,1,-2.5106,-0.1042,-1.30084,0.0,44.0,25.97,0,3.0,3550.0,26.0,2.1764,-0.04,-1.1174000000000002,0.27480000000000004,-21.191,13.3034,37.1618,0,1,1,100.0
12,3.0,1,20.0,0.0,0,1,-2.8379000000000003,-0.1279,-1.317415,0.0,44.0,25.97,0,3.0,3550.0,26.0,2.40015,-0.04445,-1.10555,0.2511,-18.0463,12.737449999999999,43.142450000000004,0,1,1,100.0
12,4.0,1,20.0,0.0,0,1,-3.012,-0.1468,-1.26692,0.0,44.0,25.97,0,3.0,3550.0,26.0,2.758,-0.055200000000000006,-1.0948,0.2244,-15.27,12.0668,47.358000000000004,0,1,1,100.0
12,5.0,1,20.0,0.0,0,1,-2.99675,-0.15712500000000001,0.440275,0.0,44.0,25.97,0,3.0,3550.0,26.0,3.90825,-0.07575,-1.0742500000000001,0.18425,-10.86225,10.73625,51.6785,0,1,1,100.0
12,6.0,1,20.0,0.0,0,1,-2.4903999999999997,-0.11983999999999997,1.73526,0.0,44.0,25.9388,0,3.0,3550.0,26.0,5.777600000000001,-0.10560000000000003,-1.0422,0.15219999999999997,-8.262799999999999,9.192799999999998,48.7602,0,1,1,100.0
12,7.0,1,20.0,0.0,0,1,-1.8090999999999995,-0.08197999999999998,1.3756999999999997,0.0,44.0,25.97,0,3.0,3550.0,26.0,7.272600000000001,-0.13410000000000002,-1.0259,0.12589999999999998,-7.9015,7.930199999999999,40.669599999999996,0,1,1,100.0
12,8.0,1,20.0,0.0,0,1,-0.9351999999999996,-0.05063999999999999,1.0098799999999997,0.0,43.0,25.9316,0,3.0,3550.0,26.0,8.52,-0.1504,-1.0196,0.10959999999999999,-8.4648,6.7136,28.945199999999996,0,1,1,100.0
12,9.0,1,20.0,0.0,0,1,-0.11889999999999945,-0.03898499999999999,0.5529599999999996,0.0,43.0,25.97,0,3.0,3550.0,26.0,9.0871,-0.16,-1.01,0.09665,-9.277750000000001,5.879,18.46664999999999,0,1,1,100.0
12,10.0,1,20.0,0.0,0,1,1.207,-0.0323,-0.0365,0.0,43.0,25.97,0,3.0,3550.0,26.0,9.216999999999999,-0.16,-1.01,0.077,-10.343,4.764,3.9559999999999995,0,1,1,100.0
12,11.0,1,20.0,0.4650000000000006,0,1,2.0015500000000004,-0.034395,-0.22013000000000016,0.0,43.0,25.97,0,3.4650000000000007,3550.0,26.0,8.88865,-0.15535,-1.01,0.06534999999999999,-10.56465,4.16285,-2.5787500000000025,0,1,1,100.0
12,12.0,1,20.0,1.0,0,1,3.3516000000000012,-0.05496000000000004,-0.9436399999999996,0.0,43.0,25.9524,0,4.0,3550.0,26.0,7.829599999999999,-0.14439999999999997,-1.0156,0.04439999999999998,-9.768799999999997,3.132399999999999,-9.039600000000004,0,1,1,100.0
