cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
16,14.0,2,20.0,1.0,6,2,1.9132000000000016,-0.007159999999999997,0.1135999999999998,0.8250799999999994,43.0,25.9,0,19.0,3500.0,6.0,5.300800000000001,-0.09,-1.01,0.0,-3.900400000000004,-0.3467999999999992,4.807599999999988,0,1,1,100.0
16,15.0,2,20.0,1.0,6,2,2.751,-0.0053,0.11760000000000001,0.4598,43.0,25.909,0,19.0,3500.0,6.0,5.253,-0.09,-1.01,-0.007,-5.816,0.334,-0.8939999999999997,0,1,1,100.0
16,16.0,2,20.0,1.0,6,2,3.8036000000000003,-0.004,-0.03556000000000006,0.38852000000000003,43.0,25.915599999999998,0,19.0,3500.0,6.0,4.6308,-0.08,-1.0148,-0.02,-7.6544,1.4388000000000005,-5.979200000000001,0,1,1,100.0
16,17.0,2,20.0,1.0,6,2,4.4424,-0.004,-0.060600000000000244,0.5635200000000002,43.0,25.93,0,19.0,3500.0,6.0,3.9343999999999992,-0.07,-1.02,-0.03760000000000002,-7.418399999999999,1.8356000000000001,-7.0628,0,1,1,100.0
16,18.0,2,20.0,1.0,6,2,4.9836,-0.011160000000000002,-0.2306800000000001,1.4740400000000002,43.0,25.897199999999998,0,19.0,3500.0,6.0,3.0516,-0.05,-1.03,-0.05040000000000001,-4.653599999999999,1.1403999999999996,-4.711199999999999,0,1,1,100.0
16,19.0,2,20.0,1.0,6,2,5.102,-0.018200000000000018,-0.3148399999999996,2.3332400000000018,43.0,25.804399999999998,0,19.0,3500.0,6.0,2.7347999999999995,-0.05,-1.03,-0.06,-2.727199999999996,0.32439999999999813,-2.179999999999994,0,1,1,100.0
16,20.0,2,20.0,1.0,6,2,5.116,-0.025,-0.006800000000000001,3.0262,43.0,25.72,0,19.0,3500.0,6.0,2.4979999999999998,-0.042,-1.04,-0.07,2.8819999999999997,-1.57,4.834,0,1,1,100.0
16,21.0,2,20.0,1.0,6,2,5.0648,-0.02588,-0.026799999999999952,3.13212,43.0,25.72,0,19.0,3500.0,6.0,2.7284,-0.05,-1.04,-0.06119999999999999,5.733200000000002,-2.2380000000000004,7.636400000000002,0,1,1,100.0
16,22.0,2,20.0,1.0,6,2,4.9684,-0.026,-0.009360000000000162,3.11808,43.0,25.72,0,19.0,3500.0,6.0,3.7044000000000006,-0.07,-1.0284,-0.05,9.570800000000002,-2.6323999999999996,10.055200000000001,0,1,1,100.0
16,23.0,2,20.0,1.0,6,2,4.9643999999999995,-0.025,0.08264000000000035,2.99292,43.0,25.7424,0,19.0,3500.0,6.0,4.437600000000001,-0.08,-1.02,-0.035599999999999965,10.5128,-2.206799999999999,9.425999999999998,0,1,1,100.0
16,24.0,2,20.0,1.0,6,2,5.0764000000000005,-0.02255999999999999,0.0907999999999995,2.6748399999999988,43.0,25.7768,0,19.0,3500.0,6.0,5.169200000000002,-0.09,-1.02,-0.02,10.159199999999998,-1.1871999999999967,6.983199999999991,0,1,1,100.0
16,25.0,2,20.0,1.0,6,2,5.18,-0.022,-0.022,2.595,43.0,25.79,0,19.0,3500.0,6.0,5.41,-0.1,-1.01,-0.01,9.57,-0.61,5.45,0,1,1,100.0
16,26.0,2,20.0,1.0,6,2,5.4904,-0.021,-0.002679999999999951,2.47764,42.56,25.79,0,19.0,3500.0,6.0,5.6256,-0.1,-1.01,-0.004399999999999978,7.824399999999998,0.44880000000000053,2.4391999999999983,0,1,1,100.0
16,27.0,2,20.0,1.0,6,2,5.7308,-0.019879999999999995,0.12535999999999967,2.3173999999999997,42.0,25.7948,0,19.0,3500.0,6.0,5.5976,-0.1,-1.02,0.0,6.548799999999998,0.9168000000000006,1.0507999999999982,0,1,1,100.0
16,28.0,2,20.0,1.0,6,2,5.8772,-0.018159999999999996,-0.002680000000000265,2.1569599999999998,42.0,25.83,0,19.0,3500.0,6.0,5.563199999999999,-0.1,-1.02,0.0,5.646399999999998,1.1324000000000003,0.37919999999999876,0,1,1,100.0
16,29.0,2,20.0,1.0,6,2,6.122000000000001,-0.015759999999999993,0.06848000000000047,1.8494799999999993,42.0,25.86,0,19.0,3500.0,6.0,5.490399999999999,-0.1,-1.02,0.01,3.6311999999999944,1.4492000000000007,-0.7520000000000028,0,1,1,100.0
16,30.0,2,20.0,1.0,6,2,6.205,-0.015,0.0027000000000000114,1.7732999999999999,42.0,25.86,0,19.0,3500.0,6.0,5.4239999999999995,-0.1,-1.02,0.01,2.6109999999999998,1.5910000000000002,-1.223,0,1,1,100.0
16,31.0,2,20.0,1.0,6,2,6.2918,-0.014,-0.00906000000000002,1.6962400000000002,42.0,25.86,0,19.0,3500.0,6.0,5.2392,-0.09,-1.02,0.01,0.7163999999999995,1.8408000000000002,-1.7726000000000002,0,1,1,100.0
16,32.0,2,20.0,1.0,6,2,6.3,-0.014,0.032400000000000095,1.70652,42.0,25.86,0,19.0,3500.0,6.0,5.093999999999999,-0.09,-1.02,0.01,-0.594800000000002,1.9584000000000001,-1.86,0,1,1,100.0
16,33.0,2,20.0,1.0,6,2,6.2604,-0.014,0.04288000000000004,1.6659599999999997,42.0,25.86,0,19.0,3500.0,6.0,4.9708,-0.09,-1.02,0.01,-1.6024000000000025,1.9996,-1.8348000000000002,0,1,1,100.0
16,34.0,2,20.0,1.0,6,2,6.1896,-0.012986666666666664,0.09946666666666655,1.5173999999999999,42.0,25.86,0,19.0,3500.0,6.0,4.8693333333333335,-0.09,-1.02,0.009866666666666636,-2.5544000000000007,2.0604,-1.9612000000000003,0,1,1,100.0
16,35.0,2,20.0,1.0,6,2,6.164000000000001,-0.012133333333333333,0.06533333333333334,1.479,42.0,25.86,0,19.0,3500.0,6.0,4.826666666666667,-0.09,-1.02,0.001333333333333334,-2.836,2.086,-2.038,0,1,1,100.0
16,36.0,2,20.0,1.1600000000000024,6,2,6.0236,-0.011,-0.0012400000000000314,1.34292,42.0,25.9,0,18.160000000000004,3500.0,6.0,4.618799999999999,-0.08,-1.02,-0.0016000000000000228,-3.4468,2.15,-2.3148,0,1,1,100.0
16,37.0,2,20.0,2.0,6,2,5.868399999999999,-0.011,-0.016679999999999973,1.2830399999999997,42.0,25.9,0,19.0,3500.0,6.0,4.3748000000000005,-0.08,-1.02,-0.013600000000000024,-2.9483999999999995,2.0856,-2.2648,0,1,1,100.0
16,38.0,2,20.0,2.0,6,2,5.763199999999999,-0.01,0.035439999999999985,1.2204399999999997,42.0,25.9,0,19.0,3500.0,6.0,4.2532,-0.08,-1.02,-0.02,-2.2807999999999975,1.9987999999999995,-2.1147999999999993,0,1,1,100.0
16,39.0,2,20.0,2.0,6,2,5.5596,-0.009,0.019600000000000138,1.0668399999999996,42.0,25.9,0,19.0,3500.0,6.0,4.0764,-0.07,-1.02,-0.02,-0.8723999999999965,1.8563999999999996,-1.8027999999999993,0,1,1,100.0
16,40.0,2,20.0,2.0,6,2,5.502,-0.009,-0.002800000000000002,1.047,42.0,25.9,0,19.0,3500.0,6.0,4.038,-0.07,-1.02,-0.02,-0.522,1.818,-1.718,0,1,1,100.0
16,41.0,2,20.0,2.0,6,2,5.3511999999999995,-0.008519999999999993,-0.022959999999999845,1.0021999999999995,42.0,25.9,0,19.0,3500.0,6.0,3.9308,-0.07,-1.02,-0.03,0.3884000000000023,1.7059999999999995,-1.4919999999999993,0,1,1,100.0
16,42.0,2,20.0,2.0,6,2,5.1644000000000005,-0.008,-0.05872000000000011,0.93912,42.0,25.9,0,19.0,3500.0,6.0,3.7996,-0.07,-1.02,-0.03,1.3828000000000007,1.5519999999999998,-1.1563999999999997,0,1,1,100.0
16,43.0,2,20.0,2.0,6,2,5.013,-0.007460000000000002,0.024179999999999962,0.9017400000000001,42.0,25.9162,0,19.0,3500.0,6.0,3.7084,-0.07,-1.02,-0.02,2.0633999999999997,1.4184,-0.8506000000000002,0,1,1,100.0
16,44.0,2,20.0,2.0,6,2,4.899,-0.008,0.04840000000000009,0.9110400000000002,42.0,25.9054,0,19.0,3500.0,6.0,3.6353999999999997,-0.06179999999999995,-1.02,-0.02,2.4266000000000005,1.3272,-0.5897999999999994,0,1,1,100.0
16,45.0,2,20.0,2.0,6,2,4.756,-0.008,0.019999999999999997,0.9118,42.0,25.9,0,19.0,3500.0,6.0,3.5380000000000003,-0.06,-1.02,-0.02,2.684,1.153,-0.111,0,1,1,100.0
16,46.0,2,20.0,2.0,6,2,4.6495999999999995,-0.008,0.1116000000000015,0.9281999999999996,42.0,25.9,0,19.0,3500.0,6.0,3.4823999999999997,-0.06,-1.02,-0.02,2.7828000000000004,0.9491999999999989,0.427200000000003,0,1,1,100.0
16,47.0,2,20.0,2.0,6,2,4.595199999999999,-0.008160000000000002,-0.025,0.9889600000000002,42.0,25.9,0,19.0,3500.0,6.0,3.46,-0.06,-1.02,-0.02,2.8232,0.8255999999999998,0.7252000000000005,0,1,1,100.0
16,48.0,2,20.0,2.0,6,2,4.513599999999999,-0.009,0.005360000000001765,1.0781200000000004,42.0,25.9,0,19.0,3500.0,6.0,3.4688000000000003,-0.06,-1.02,-0.02,2.8676000000000004,0.5995999999999985,1.2960000000000038,0,1,1,100.0
16,49.0,2,20.0,2.0,6,2,4.4556,-0.01,-0.026960000000000314,1.1382000000000003,42.0,25.9,0,19.0,3500.0,6.0,3.5144,-0.06,-1.02,-0.02,2.9632,0.3967999999999997,1.8296000000000008,0,1,1,100.0
16,50.0,2,20.0,2.0,6,2,4.42,-0.010499999999999999,-0.046,1.2735,42.0,25.9,0,19.0,3500.0,6.0,3.595,-0.06,-1.02,-0.015,3.185,0.26,2.295,0,1,1,100.0
16,51.0,2,20.0,2.0,6,2,4.4122,-0.011,-0.09016000000000016,1.31592,42.0,25.9,0,19.0,3500.0,6.0,3.6490000000000005,-0.06780000000000007,-1.02,-0.01,3.3002000000000007,0.2165999999999998,2.479200000000001,0,1,1,100.0
16,52.0,2,20.0,2.0,6,2,4.4306,-0.012,-0.0019400000000001113,1.42712,42.0,25.8624,0,19.0,3500.0,6.0,3.8536,-0.07,-1.02,-0.01,3.52,0.2224000000000001,2.7681999999999998,0,1,1,100.0
16,53.0,2,20.0,2.0,6,2,4.453600000000001,-0.012,0.05060000000000266,1.429,42.0,25.9,0,19.0,3500.0,6.0,3.944000000000001,-0.07,-1.02,-0.01,3.5063999999999997,0.2940000000000009,2.692399999999999,0,1,1,100.0
16,54.0,2,20.0,2.0,6,2,4.5048,-0.012,-2.2737367544323206e-16,1.37348,42.0,25.9,0,19.0,3500.0,6.0,4.082000000000001,-0.07,-1.02,-0.01,3.4204,0.4592000000000007,2.3667999999999987,0,1,1,100.0
16,55.0,2,20.0,2.0,6,2,4.547,-0.012,0.0305,1.3633000000000002,42.0,25.9,0,19.0,3500.0,6.0,4.156000000000001,-0.07,-1.02,-0.001,3.363,0.592,2.05,0,1,1,100.0
16,56.0,2,20.0,2.0,6,2,4.6504,-0.011,0.02400000000000034,1.2869999999999995,42.0,25.9,0,19.0,3500.0,6.0,4.2836,-0.08,-1.02,0.0,3.2763999999999998,0.9144000000000005,1.2335999999999983,0,1,1,100.0
16,57.0,2,20.0,2.0,6,2,4.7192,-0.01,0.05457333333333316,1.2033333333333334,42.0,25.9,0,19.0,3500.0,6.0,4.333066666666666,-0.08,-1.02,0.0,3.1946666666666665,1.1214666666666668,0.6163999999999996,0,1,1,100.0
16,58.0,2,20.0,2.0,6,2,4.7948,-0.009759999999999991,-0.01403999999999928,1.0860799999999997,42.0,25.9,0,19.0,3500.0,6.0,4.3376,-0.08,-1.02,0.0,3.055599999999999,1.3020000000000005,-0.07040000000000192,0,1,1,100.0
16,59.0,2,20.0,2.0,6,2,4.8402,-0.009,-0.01159999999999968,1.0503399999999998,42.0,25.9,0,19.0,3500.0,6.0,4.269399999999999,-0.08,-1.02,0.0,2.8987999999999996,1.4306,-0.5724000000000005,0,1,1,100.0
16,60.0,2,20.0,2.0,6,2,4.86,-0.009,0.05260000000000001,1.0446,42.0,25.9,0,19.0,3500.0,6.0,4.175,-0.07,-1.02,0.0,2.746,1.467,-0.756,0,1,1,100.0
16,61.0,2,20.0,2.0,6,2,4.86,-0.009,0.012239999999998483,1.0499999999999996,41.83999999999999,25.9,0,19.0,3500.0,6.0,4.030399999999999,-0.07,-1.02,0.01,2.517199999999999,1.3919999999999992,-0.6291999999999982,0,1,1,100.0
16,62.0,2,20.0,2.0,6,2,4.8514,-0.009,-0.04229999999999989,1.03588,41.86,25.9,0,19.0,3500.0,6.0,3.937,-0.07,-1.02,0.01,2.3897999999999997,1.2897999999999998,-0.36519999999999964,0,1,1,100.0
16,63.0,2,20.0,2.0,6,2,4.8172,-0.01,-0.02872000000000021,1.1793600000000004,41.0,25.9,0,19.0,3500.0,6.0,3.8107999999999995,-0.07,-1.02,0.01,2.2443999999999997,1.0359999999999991,0.2864000000000024,0,1,1,100.0
16,64.0,2,20.0,2.0,6,2,4.7832,-0.01084000000000001,-0.013079999999999203,1.2597200000000002,41.0,25.9,0,19.0,3500.0,6.0,3.7615999999999996,-0.07,-1.02,0.01,2.1931999999999996,0.797599999999999,0.9036000000000026,0,1,1,100.0
16,65.0,2,20.0,2.0,6,2,4.743,-0.012,-0.017400000000000006,1.3854,41.0,25.9,0,19.0,3500.0,6.0,3.784,-0.07,-1.02,0.01,2.16,0.517,1.685,0,1,1,100.0
16,66.0,2,20.0,2.0,6,2,4.7004,-0.012960000000000013,-0.016680000000001485,1.4919200000000006,41.0,25.9,0,19.0,3500.0,6.0,3.8984000000000005,-0.07,-1.02,0.01,2.1208,0.31159999999999943,2.304400000000002,0,1,1,100.0
16,67.0,2,20.0,2.0,6,2,4.7,-0.013,-0.03108000000000002,1.5047599999999999,41.0,25.9,0,19.0,3500.0,6.0,3.942,-0.07,-1.02,0.01,2.1032,0.2848,2.4024,0,1,1,100.0
16,68.0,2,20.0,2.0,6,2,4.7008,-0.013,0.007799999999998363,1.5131599999999998,41.0,25.86,0,19.0,3500.0,6.0,4.174000000000001,-0.07080000000000018,-1.02,0.01,1.8819999999999981,0.3432000000000007,2.3711999999999978,0,1,1,100.0
16,69.0,2,20.0,2.0,6,2,4.726400000000001,-0.013,-0.0192399999999997,1.52484,41.0,25.892799999999998,0,19.0,3500.0,6.0,4.261,-0.08,-1.02,0.01,1.6997999999999995,0.4210000000000002,2.1469999999999994,0,1,1,100.0
16,70.0,2,20.0,2.0,6,2,4.764,-0.013,0.0722,1.5062,41.0,25.868,0,19.0,3500.0,6.0,4.344,-0.08,-1.02,0.01,1.394,0.552,1.722,0,1,1,100.0
16,71.0,2,20.0,2.0,6,2,4.8176000000000005,-0.013,0.024840000000000986,1.5002,41.0,25.86,0,19.0,3500.0,6.0,4.37,-0.08,-1.02,0.01,1.0907999999999995,0.6940000000000003,1.257999999999999,0,1,1,100.0
16,72.0,2,20.0,2.0,6,2,4.8932,-0.014,-0.04931999999999978,1.6309600000000002,41.0,25.86,0,19.0,3500.0,6.0,4.3284,-0.08,-1.02,0.01,1.1292000000000004,0.7135999999999999,1.0896000000000001,0,1,1,100.0
16,73.0,2,20.0,2.0,6,2,4.9276,-0.014880000000000018,0.011879999999999563,1.7843600000000017,41.0,25.86,0,19.0,3500.0,6.0,4.3024,-0.08,-1.02,0.01,1.3884000000000032,0.6271999999999989,1.2632000000000025,0,1,1,100.0
16,74.0,2,20.0,2.0,6,2,4.9888,-0.017880000000000017,-0.05851999999999985,2.155200000000001,41.0,25.83,0,19.0,3500.0,6.0,4.2944,-0.08,-1.02,0.01,2.345200000000003,0.311599999999999,2.184000000000003,0,1,1,100.0
16,75.0,2,20.0,2.0,6,2,5.03,-0.021,-0.046,2.592,41.0,25.79,0,19.0,3500.0,6.0,4.34,-0.08,-1.03,0.01,3.27,0.01,3.22,0,1,1,100.0
16,76.0,2,20.0,2.0,6,2,5.0656,-0.022780000000000005,-0.07844000000000033,2.8630400000000007,41.0,25.7666,0,19.0,3500.0,6.0,4.393400000000001,-0.08,-1.03,0.01,3.982000000000003,-0.24700000000000105,4.113400000000004,0,1,1,100.0
16,77.0,2,20.0,2.0,6,2,5.1268,-0.02656,-0.04720000000000005,3.2517600000000004,41.0,25.72,0,19.0,3500.0,6.0,4.4868,-0.08,-1.03,0.01,5.098400000000001,-0.7108000000000004,5.883200000000002,0,1,1,100.0
16,78.0,2,20.0,2.0,6,2,5.2236,-0.029,0.03454000000000074,3.4710199999999998,41.0,25.69,0,19.0,3500.0,6.0,4.5868,-0.08,-1.03,0.01,6.128800000000003,-1.245000000000002,8.20320000000001,0,1,1,100.0
16,79.0,2,20.0,2.0,6,2,5.314400000000001,-0.028759999999999994,0.011080000000000837,3.460239999999999,41.0,25.69,0,19.0,3500.0,6.0,4.6052,-0.08,-1.04,0.02,6.700000000000002,-1.7696000000000025,10.25240000000001,0,1,1,100.0
16,80.0,2,20.0,2.0,6,2,5.572,-0.0234,0.15739999999999998,2.772,41.0,25.784,0,19.0,3500.0,6.0,4.62,-0.088,-1.05,0.027999999999999997,7.306,-2.5540000000000003,15.536,0,1,1,100.0
16,81.0,2,20.0,2.0,6,2,5.856799999999999,-0.01828000000000002,0.16595999999999989,2.0696400000000024,41.0,25.840799999999998,0,19.0,3500.0,6.0,5.009999999999998,-0.0935999999999999,-1.06,0.03359999999999991,7.083600000000002,-2.5956,19.842399999999984,0,1,1,100.0
16,82.0,2,20.0,2.0,6,2,6.084000000000002,-0.014119999999999959,0.12115999999999925,1.6347599999999964,41.0,25.86,0,19.0,3500.0,6.0,5.477200000000004,-0.1,-1.06,0.04,6.6131999999999955,-2.6180000000000008,22.19440000000002,0,1,1,100.0
16,83.0,2,20.0,2.0,6,2,6.536000000000004,-0.01051999999999998,0.017679999999998926,1.284199999999998,41.0,25.9,0,19.0,3500.0,6.0,6.3536000000000055,-0.11480000000000018,-1.0452,0.04,5.549199999999991,-4.204000000000024,23.9012,0,1,1,100.0
16,84.0,2,20.0,1.0,6,2,7.3854000000000015,-0.009,0.017579999999999905,1.0528399999999998,41.0,25.9,0,18.0,3500.0,6.0,6.734199999999999,-0.11979999999999995,-0.9997999999999999,0.05,3.776799999999997,-13.059600000000016,18.031999999999982,0,1,1,100.0
16,85.0,2,20.0,1.0,6,2,8.114,-0.008,0.0322,0.9436,41.0,25.9,0,18.0,3500.0,6.0,5.58,-0.094,-0.974,0.05,1.726,-21.134,6.202000000000001,0,1,1,100.0
16,86.0,2,20.0,0.0,0,5,8.839999999999998,-0.007,0.022,0.77,41.0,25.9,0,22.199999999999818,3500.0,6.0,3.5920000000000076,-0.05840000000000009,-0.97,0.06,-1.4135999999999866,-23.182400000000012,-8.853999999999946,0,1,1,100.0
16,87.0,2,20.0,0.7200000000000273,0,6,9.399600000000005,-0.024280000000000655,-2.2582400000000864,0.215599999999979,41.0,26.0008,0,17.239999999998417,3500.0,6.0,1.7535999999999832,-0.032799999999999725,-0.97,0.06,-5.20840000000004,-17.436799999999916,-23.29920000000015,0,1,1,100.0
16,88.0,2,20.0,0.0,0,6,9.66,-0.024299999999999957,0.18486000000000227,0.0,41.0,25.97,0,0.0,3500.0,6.0,0.7633999999999983,-0.01,-0.9914000000000001,0.05859999999999991,-8.211800000000007,-9.482799999999973,-35.17220000000004,0,1,1,100.0
16,89.0,2,20.0,0.0,0,6,9.609599999999999,-0.02,0.399,0.0,41.0,25.9364,0,16.800000000000182,3500.0,6.0,0.5327999999999993,-0.01,-1.0168000000000001,0.05,-9.464000000000006,-4.861999999999977,-41.90960000000003,0,1,1,100.0
16,90.0,2,20.0,0.0,0,6,9.02,0.012400000000000001,0.9074,0.0,41.0,25.942,0,19.0,3500.0,6.0,0.6699999999999999,-0.01,-1.0470000000000002,0.033,-9.818,-0.9059999999999999,-49.326,0,1,1,100.0
16,91.0,2,20.0,0.0,0,7,7.591200000000005,0.0485599999999999,0.7155599999999994,0.0,41.0,25.9316,0,19.0,3500.0,6.0,1.035599999999999,-0.02,-1.06,0.02,-8.324800000000007,-0.2895999999999999,-50.708800000000004,0,1,1,100.0
16,92.0,2,20.0,0.0,0,7,6.650666666666661,0.06105333333333341,0.5338400000000019,0.0,41.0,25.93,0,19.0,3500.0,6.0,1.1856000000000007,-0.02,-1.06,0.014933333333333243,-7.219999999999993,-0.16373333333333162,-48.597999999999985,0,1,1,100.0
16,93.0,2,20.0,0.0,0,7,4.622799999999995,0.08480000000000003,0.3842399999999993,0.0,41.0,25.944399999999998,0,19.0,3500.0,6.0,1.3852000000000004,-0.03,-1.05,0.01,-5.118799999999997,1.3068000000000053,-41.51119999999998,0,1,1,100.0
16,94.0,2,20.0,0.0,0,7,2.0179999999999927,0.10648000000000006,0.3992399999999965,0.0,41.0,25.93,0,19.0,3500.0,6.0,1.6568000000000012,-0.03,-1.03,0.0,-3.422399999999997,4.812400000000011,-30.87159999999997,0,1,1,100.0
16,95.0,2,20.0,0.0,0,7,0.4620000000000001,0.109,-0.046200000000000005,0.0,41.0,25.93,0,19.0,3500.0,6.0,1.992,-0.036,-1.014,-0.01,-3.076,6.86,-24.436,0,1,1,100.0
16,96.0,2,20.0,0.0,0,7,-1.8468000000000246,0.11632000000000026,0.659760000000021,0.0,41.0,25.93,0,19.0,3500.0,6.0,2.8168000000000064,-0.05,-0.9923999999999996,-0.02,-3.859200000000015,7.432399999999981,-14.8023999999999,0,1,1,100.0
16,97.0,2,20.0,0.0,0,7,-3.4228000000000147,0.15944000000000047,1.0679200000000213,0.0,41.0,25.93,0,19.0,3500.0,6.0,1.6627999999999667,-0.03039999999999918,-1.0,-0.026799999999999727,-4.203599999999993,4.929199999999967,-10.32639999999998,0,1,1,100.0
16,98.0,2,20.0,0.0,0,7,-4.40906666666667,0.21544000000000021,2.6064799999999986,0.0,41.0,25.93,0,19.0,3500.0,6.0,-1.3409333333333444,0.021733333333333577,-1.01,-0.0070666666666666066,-3.5249333333333315,2.606133333333327,-9.798000000000002,0,1,1,100.0
16,99.0,2,20.0,0.0,0,7,-5.6064000000000025,0.23751999999999984,-1.106639999999996,0.0,41.0,25.93,0,19.0,3500.0,6.0,-6.26920000000001,0.10880000000000019,-1.0244000000000002,0.024400000000000092,-3.781200000000004,-0.8072000000000102,-9.645999999999992,0,1,1,100.0
16,100.0,2,20.0,0.0,0,7,-6.32,0.211,-1.178,0.0,41.0,25.93,0,19.0,3500.0,6.0,-8.57,0.16,-1.04,0.04,-5.03,-3.36,-5.49,0,1,1,100.0
19,0.0,2,20.0,0.0,0,1,-8.62,0.102,1.443,-0.308,41.0,25.93,0,19.0,3500.0,8.0,-11.89,0.21,-1.0,0.0,-1.47,24.72,-0.43,0,1,1,100.0
19,1.0,2,20.0,0.0,0,1,-8.923499999999999,0.102,1.443,-0.308,41.0,25.93,0,56.8,3500.0,8.0,-12.4448,0.22,-1.0,0.0,-1.1776,20.8789,1.9045999999999996,0,1,1,100.0
19,2.0,2,20.0,0.0,0,1,-9.1446,0.23346,10.769640000000003,0.0,41.0,25.9727,0,4.0,3500.0,8.0,-12.8468,0.23,-0.9961,0.0,-0.9771000000000001,18.1721,3.4412,0,1,1,100.0
19,3.0,2,20.0,0.0,0,1,-9.3104,0.22525,-1.6069599999999997,0.0,41.0,25.93,0,4.0,3500.0,8.0,-12.7927,0.2233,-0.99,0.0,-0.8363,16.2788,5.0581,0,1,1,100.0
19,4.0,2,20.0,0.0,0,1,-9.5892,0.18292,-0.98032,0.0,41.0,25.93,0,4.0,3500.0,8.0,-11.1944,0.1988,-1.0,0.0,-0.4548000000000001,13.102400000000001,10.892,0,1,1,100.0
19,5.0,2,20.0,0.0,0,1,-9.698,0.15825,-0.7525499999999999,0.0,41.0,25.93,0,4.0,3500.0,8.0,-9.7425,0.1755,-1.01,0.0,-0.1605,11.3785,15.7355,0,1,1,100.0
19,6.0,2,20.0,0.0,0,1,-9.7232,0.13892000000000002,-0.5992999999999998,0.0,41.0,25.93,0,4.0,3500.0,8.0,-8.419200000000002,0.1466,-1.0134,0.0,-0.09379999999999995,9.764400000000002,20.2538,0,1,1,100.0
19,7.0,2,20.0,0.0,0,1,-9.6508,0.124195,-0.34951499999999985,0.0,41.0,25.93,0,4.0,3500.0,8.0,-7.393650000000001,0.12885000000000002,-1.02,0.0,-0.36679999999999974,8.31915,23.479499999999998,0,1,1,100.0
19,8.0,2,20.0,0.0,0,1,-9.5734,0.11752,-0.4975799999999999,0.0,41.0,25.93,0,4.0,3500.0,8.0,-6.933,0.12,-1.02,0.0005999999999999943,-0.6757999999999997,7.5726,24.6828,0,1,1,100.0
19,9.0,2,20.0,0.0,0,1,-9.1277,0.09696,-0.37170999999999993,0.0,41.0,25.93,0,4.0,3500.0,8.0,-5.7466,0.1,-1.02,0.01,-2.2868999999999993,5.293,26.1585,0,1,1,100.0
19,10.0,2,20.0,0.0,0,1,-8.675,0.0867,-0.5356000000000001,0.0,41.0,25.93,0,4.0,3500.0,8.0,-5.130999999999999,0.091,-1.02,0.01,-3.618,4.006,25.622999999999998,0,1,1,100.0
19,11.0,2,20.0,0.0,0,1,-8.3815,0.07884000000000001,-0.4645550000000001,0.0,41.0,25.93,0,4.0,3500.0,8.0,-4.84045,0.09,-1.02,0.01,-4.325449999999999,3.411950000000001,25.03405,0,1,1,100.0
19,12.0,2,20.0,0.0,0,1,-7.798800000000001,0.06992000000000001,-0.37832,0.0,41.0,25.93,0,4.0,3500.0,8.0,-4.3564,0.08,-1.02,0.0,-5.531999999999999,2.500400000000001,23.6656,0,1,1,100.0
19,13.0,2,20.0,0.0,0,1,-7.097700000000001,0.05573000000000001,-0.61155,0.0,41.0,25.93,0,4.0,3500.0,8.0,-3.8789000000000002,0.07,-1.02,-0.005699999999999989,-6.652099999999999,1.7690000000000003,22.078300000000002,0,1,1,100.0
19,14.0,2,20.0,0.0,0,1,-5.926800000000002,0.028480000000000043,-0.6993400000000003,0.0,41.0,25.9516,0,4.0,3500.0,8.0,-3.238800000000001,0.06,-1.02,-0.02,-7.461600000000001,1.2440000000000004,20.5134,0,1,1,100.0
19,15.0,2,20.0,0.0,0,1,-5.4165,0.0166,-0.52195,0.0,41.0,25.93,0,4.0,3500.0,8.0,-2.9715,0.05325,-1.02,-0.02675,-7.24425,1.1427500000000002,20.44725,0,1,1,100.0
19,16.0,2,20.0,0.0,0,1,-4.759200000000002,0.0050800000000000185,-0.5124800000000004,0.0,41.0,25.9604,0,4.0,3500.0,8.0,-2.5704000000000007,0.047600000000000024,-1.0224,-0.03239999999999998,-6.442400000000002,1.0752000000000002,20.833599999999997,0,1,1,100.0
19,17.0,2,20.0,0.0,0,1,-3.5467000000000017,-0.013689999999999942,-0.5701299999999968,0.0,41.0,25.9648,0,4.0,3500.0,8.0,-1.6132000000000015,0.028700000000000045,-1.03,-0.041299999999999955,-3.771800000000005,1.0135000000000003,21.995499999999996,0,1,1,100.0
19,18.0,2,20.0,0.0,0,1,-2.7718000000000003,-0.04143999999999998,-1.2680400000000003,0.0,41.0,25.9308,0,4.0,3500.0,8.0,-0.9132000000000005,0.019800000000000012,-1.03,-0.05,-1.5760000000000014,0.8984000000000001,22.7552,0,1,1,100.0
19,19.0,2,20.0,0.0,0,1,-2.006000000000001,-0.08210999999999993,-1.5535699999999981,0.0,41.0,25.9336,0,4.0,3500.0,8.0,-0.2888000000000011,0.0009000000000000341,-1.03,-0.05,0.7010999999999958,0.7745000000000002,24.637499999999996,0,1,1,100.0
