cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
15,85.0,2,20.0,2.0,6,2,13.9,0.0022500000000000003,0.026875,-0.485,44.0,25.90375,0,19.0,3340.0,6.0,11.305,-0.21,-1.04,0.13,17.69875,19.385,26.705,0,1,1,100.0
15,86.0,2,20.0,2.0,6,2,14.032,0.0039000000000000003,0.03265,-0.5641999999999999,44.0,25.9285,0,19.0,3340.0,6.0,11.272,-0.21,-1.04,0.13,18.3505,20.276,26.738,0,1,1,100.0
15,87.0,2,20.0,1.2249999999999999,6,2,14.18725,0.004,0.043075,-0.5659,44.0,25.90675,0,18.225,3340.0,6.0,11.20025,-0.20225,-1.0322500000000001,0.13,18.917,20.485,25.965,0,1,1,100.0
15,88.0,2,20.0,1.0,6,2,14.966999999999999,0.004,0.09409999999999999,-0.4541,44.0,25.9,0,18.0,3340.0,6.0,10.408,-0.189,-1.0190000000000001,0.119,20.163,16.576,15.515,0,1,1,100.0
15,89.0,2,20.0,1.0,6,2,15.18975,0.004,0.020674999999999995,-0.47967499999999996,44.0,25.9,0,18.0,3340.0,6.0,10.061499999999999,-0.18075,-1.01075,0.11075,20.10525,15.1405,11.266250000000001,0,1,1,100.0
15,90.0,2,20.0,0.0,0,6,15.825,0.004,0.007,-0.488,44.0,25.9,0,24.0,3500.0,6.0,8.8375,-0.1575,-0.9975,0.1075,18.877499999999998,13.035,-3.245,0,1,1,100.0
15,91.0,2,20.0,0.0,0,6,16.290000000000003,0.015850000000000003,3.11845,-0.4148,44.0,25.9045,0,50.45,3500.0,6.0,7.683,-0.1285,-0.9884999999999999,0.0985,16.7175,14.2025,-17.46,0,1,1,100.0
15,92.0,2,20.0,0.0,0,6,16.524,0.0874,12.734399999999999,0.0,44.0,25.93,0,2.0,3500.0,6.0,6.994000000000001,-0.11599999999999999,-0.976,0.09,14.636000000000001,16.355999999999998,-27.540000000000003,0,1,1,100.0
15,93.0,2,20.0,0.0,0,6,16.665,0.09759999999999999,0.55035,0.0,44.0,25.93,0,2.0,3500.0,6.0,6.529,-0.11,-0.97,0.08549999999999999,12.4595,18.7215,-36.204,0,1,1,100.0
15,94.0,2,20.0,0.0,0,6,16.696,0.105,-0.0196,0.0,44.0,25.93,0,2.0,3500.0,6.0,5.948,-0.1,-0.959,0.057999999999999996,5.149,25.576,-58.089,0,1,1,100.0
15,95.0,2,20.0,0.0,0,6,16.39,0.1065,0.14825,0.0,44.0,25.93,0,2.0,3500.0,6.0,5.9675,-0.1,-0.95,0.0325,-0.7249999999999999,29.17,-71.07000000000001,0,1,1,100.0
15,96.0,2,20.0,0.0,0,6,15.82,0.109,0.0136,0.0,44.0,25.93,0,2.0,3500.0,6.0,6.122,-0.1,-0.95,0.012,-7.396,31.622,-83.012,0,1,1,100.0
15,97.0,2,20.0,0.0,0,6,15.256,0.109,0.022825,0.0,44.0,25.93,0,2.0,3500.0,6.0,6.28925,-0.10525000000000001,-0.9552499999999999,-0.00525,-12.208,32.7305,-90.137,0,1,1,100.0
15,98.0,2,20.0,0.0,0,6,13.75,0.109,-0.0206,0.0,44.0,25.93,0,2.0,3500.0,6.0,6.872,-0.11699999999999999,-0.977,-0.027,-21.107,33.966,-99.693,0,1,1,100.0
15,99.0,2,20.0,0.0,0,6,12.4215,0.109,-0.0007250000000000026,0.0,44.0,25.93,0,2.0,3500.0,6.0,7.6495,-0.1335,-1.0035,-0.03175,-25.900499999999997,34.063,-101.068,0,1,1,100.0
15,100.0,2,20.0,0.0,0,7,11.58,0.109,0.076,0.0,44.0,25.93,0,2.0,3500.0,6.0,8.26,-0.15,-1.02,-0.04,-27.93,33.7,-99.55,0,1,1,100.0
16,0.0,2,20.0,0.0,0,1,-2.44,0.192,-0.132,0.0,43.0,25.93,0,2.0,3500.0,6.0,2.29,-0.05,-1.13,0.05,-14.64,-4.46,-0.4,0,1,1,100.0
16,1.0,2,20.0,0.0,0,1,-3.7304,0.18470999999999999,-0.56745,0.0,43.0,25.93,0,2.0,3500.0,6.0,-0.8828000000000003,0.016500000000000004,-1.12,0.07,-11.423699999999998,-5.7085,4.705900000000001,0,1,1,100.0
16,2.0,2,20.0,0.0,0,1,-6.1064,0.1484,-0.7277399999999999,0.0,43.0,25.93,0,2.0,3500.0,6.0,-6.3658,0.1232,-1.1034000000000002,0.0734,-5.6964,-5.170599999999999,13.3622,0,1,1,100.0
16,3.0,2,20.0,0.0,0,1,-7.0666,0.12111999999999999,-0.3782799999999995,0.0,43.0,25.93,0,2.0,3500.0,6.0,-8.0747,0.15,-1.0901,0.0501,-2.4435999999999996,-3.5372999999999992,18.149900000000002,0,1,1,100.0
16,4.0,2,20.0,0.0,0,1,-7.4322,0.10208,-0.5426599999999999,0.0,43.0,25.93,0,2.0,3500.0,6.0,-8.3996,0.16,-1.0734000000000001,0.04,-0.3611999999999998,-2.3611999999999997,21.3078,0,1,1,100.0
16,5.0,2,20.0,0.0,0,1,-7.5965,0.0791,-0.705275,0.0,43.0,25.93,0,2.0,3500.0,6.0,-8.10375,0.15175,-1.06175,0.021750000000000002,1.79775,-1.0050000000000001,24.831,0,1,1,100.0
16,6.0,2,20.0,0.0,0,1,-7.3328,0.049219999999999986,-0.5469999999999999,0.0,43.0,25.93,0,2.0,3500.0,6.0,-6.760199999999999,0.12019999999999999,-1.0402,0.01,3.5524000000000004,0.4622000000000004,28.0454,0,1,1,100.0
16,7.0,2,20.0,0.0,0,1,-6.8163,0.028280000000000007,-0.7564000000000001,0.0,43.0,25.93,0,2.0,3500.0,6.0,-5.440200000000001,0.09690000000000001,-1.03,0.0,3.9617,1.0727,28.9134,0,1,1,100.0
16,8.0,2,20.0,0.0,0,1,-6.384,0.013439999999999997,-0.5313199999999999,0.0,43.0,25.93,0,2.0,3500.0,6.0,-4.5644,0.0818,-1.03,0.0,4.050999999999999,1.2884,29.0674,0,1,1,100.0
16,9.0,2,20.0,0.0,0,1,-5.6408,-0.011670000000000017,-0.6813899999999995,0.0,43.0,25.93,0,2.0,3500.0,6.0,-3.337099999999999,0.06029999999999998,-1.03,-0.009700000000000018,4.1388,1.4482000000000002,29.1779,0,1,1,100.0
16,10.0,2,20.0,0.0,0,1,-4.275,-0.046299999999999994,-0.6864,0.0,43.0,25.93,0,2.0,3500.0,6.0,-1.413,0.027,-1.02,-0.01,4.16,1.494,29.708,0,1,1,100.0
16,11.0,2,20.0,0.0,0,1,-3.3519499999999995,-0.061575000000000005,-0.36871999999999994,0.0,43.0,25.93,0,2.0,3500.0,6.0,-0.19469999999999965,0.006849999999999994,-1.02,-0.01,3.7792,1.50945,29.8748,0,1,1,100.0
16,12.0,2,20.0,0.0,6,2,-2.0699999999999985,-0.07192,-0.6290000000000004,0.014400000000000034,43.0,25.9012,0,17.36000000000004,3500.0,6.0,1.4940000000000015,-0.029600000000000022,-1.02,0.0,2.6603999999999988,1.5508,28.9148,0,1,1,100.0
16,13.0,2,20.0,0.2900000000000034,6,2,-0.8920999999999983,-0.03038999999999997,0.7912699999999978,1.8222400000000005,43.0,25.83,0,18.290000000000003,3500.0,6.0,3.0556000000000023,-0.05290000000000004,-1.01,0.0,1.1882999999999975,0.7062999999999982,24.76219999999999,0,1,1,100.0
16,14.0,2,20.0,0.30999999999999944,6,2,0.14809999999999973,-0.01776,0.30009,1.7460900000000004,43.0,25.839299999999998,0,18.31,3500.0,6.0,4.2318999999999996,-0.0731,-1.01,0.0,-0.4027999999999995,-0.23919999999999983,18.2144,0,1,1,100.0
16,15.0,2,20.0,1.0,6,2,0.9845,-0.0112,0.21525,1.1512,43.0,25.898,0,19.0,3500.0,6.0,4.9215,-0.0895,-1.01,0.0,-1.9315,-0.5835,11.895999999999999,0,1,1,100.0
16,16.0,2,20.0,1.0,6,2,2.5102,-0.00586,0.08512000000000003,0.5583599999999999,43.0,25.9258,0,19.0,3500.0,6.0,5.3145999999999995,-0.09,-1.01,-0.0014000000000000056,-5.267200000000001,0.09880000000000025,0.6291999999999985,0,1,1,100.0
16,17.0,2,20.0,1.0,6,2,3.1240000000000006,-0.004389999999999998,0.03556999999999962,0.3807699999999999,43.0,25.9183,0,19.0,3500.0,6.0,5.1041,-0.09,-1.01,-0.01,-6.6163000000000025,0.728400000000001,-3.033700000000005,0,1,1,100.0
16,18.0,2,20.0,1.0,6,2,3.960400000000001,-0.004,-0.05859000000000008,0.41253000000000006,43.0,25.9009,0,19.0,3500.0,6.0,4.4887,-0.08,-1.0197,-0.02,-7.7916,1.5907000000000007,-6.488800000000001,0,1,1,100.0
16,19.0,2,20.0,1.0,6,2,4.7432,-0.006539999999999998,-0.10934999999999999,0.8493399999999997,43.0,25.9,0,19.0,3500.0,6.0,3.4971,-0.06,-1.0227,-0.04269999999999999,-6.397000000000001,1.6979000000000002,-6.472100000000001,0,1,1,100.0
16,20.0,2,20.0,1.0,6,2,5.007000000000001,-0.012199999999999999,-0.2741,1.6173,43.0,25.878999999999998,0,19.0,3500.0,6.0,2.997,-0.05,-1.03,-0.053,-4.352,1.013,-4.329,0,1,1,100.0
16,21.0,2,20.0,1.0,6,2,5.1165,-0.019650000000000008,-0.2803299999999999,2.4828800000000006,43.0,25.7928,0,19.0,3500.0,6.0,2.6826,-0.05,-1.03,-0.06,-2.3588999999999984,0.16779999999999937,-1.6724999999999979,0,1,1,100.0
16,22.0,2,20.0,1.0,6,2,5.1148,-0.025,-0.010940000000000158,3.03256,43.0,25.72,0,19.0,3500.0,6.0,2.5034,-0.04260000000000003,-1.04,-0.07,2.987600000000004,-1.597000000000001,4.943200000000004,0,1,1,100.0
16,23.0,2,20.0,1.0,6,2,5.0682,-0.025795,-0.030200000000000043,3.13008,43.0,25.72,0,19.0,3500.0,6.0,2.7131,-0.05,-1.04,-0.06205000000000001,5.593799999999998,-2.2082499999999996,7.5063499999999985,0,1,1,100.0
16,24.0,2,20.0,1.0,6,2,4.9723999999999995,-0.026,0.0035999999999999114,3.11632,43.0,25.72,0,19.0,3500.0,6.0,3.6236000000000015,-0.06920000000000005,-1.03,-0.050799999999999956,9.396400000000005,-2.65,10.032800000000002,0,1,1,100.0
16,25.0,2,20.0,1.0,6,2,4.96125,-0.025,0.049249999999999995,3.026625,43.0,25.755000000000003,0,19.0,3500.0,6.0,4.3462499999999995,-0.08,-1.02,-0.03875,10.475000000000001,-2.295,9.615,0,1,1,100.0
16,26.0,2,20.0,1.0,6,2,5.029,-0.023419999999999993,0.09610000000000031,2.77044,43.0,25.7774,0,19.0,3500.0,6.0,4.993400000000002,-0.09,-1.02,-0.024199999999999933,10.392399999999999,-1.5011999999999976,7.787999999999994,0,1,1,100.0
16,27.0,2,20.0,1.0,6,2,5.14185,-0.022,0.022689999999999908,2.5960900000000002,43.0,25.77365,0,19.0,3500.0,6.0,5.3337,-0.09455000000000001,-1.01545,-0.01544999999999999,9.79345,-0.8116499999999995,5.9895499999999995,0,1,1,100.0
16,28.0,2,20.0,1.0,6,2,5.2791999999999994,-0.02176,0.0024800000000002225,2.5262000000000002,43.0,25.79,0,19.0,3500.0,6.0,5.5367999999999995,-0.1,-1.01,-0.01,8.99,-0.19320000000000073,4.278800000000002,0,1,1,100.0
16,29.0,2,20.0,1.0,6,2,5.587000000000001,-0.020429999999999997,0.028090000000000167,2.4408,42.42999999999999,25.79,0,19.0,3500.0,6.0,5.6243,-0.1,-1.0157,0.0,7.320699999999998,0.6640000000000009,1.8150999999999975,0,1,1,100.0
16,30.0,2,20.0,1.0,6,2,5.800999999999999,-0.0191,0.0692,2.2355,42.0,25.825999999999997,0,19.0,3500.0,6.0,5.582,-0.1,-1.02,0.0,6.151,1.026,0.731,0,1,1,100.0
16,31.0,2,20.0,1.0,6,2,5.9084,-0.017769999999999994,-0.007409999999999774,2.1235299999999997,42.0,25.83,0,19.0,3500.0,6.0,5.5554,-0.1,-1.02,0.002300000000000068,5.428899999999996,1.1730000000000007,0.24179999999999768,0,1,1,100.0
16,32.0,2,20.0,1.0,6,2,6.138,-0.015439999999999997,0.08512000000000011,1.8261199999999997,42.0,25.86,0,19.0,3500.0,6.0,5.4776,-0.1,-1.02,0.01,3.4327999999999985,1.4748,-0.8480000000000006,0,1,1,100.0
16,33.0,2,20.0,1.0,6,2,6.20725,-0.015,-0.0025649999999998547,1.772265,42.0,25.86,0,19.0,3500.0,6.0,5.4222,-0.1,-1.02,0.01,2.5835500000000007,1.59505,-1.2351499999999997,0,1,1,100.0
16,34.0,2,20.0,1.0,6,2,6.2911,-0.014,-0.007870000000000038,1.6949800000000002,42.0,25.86,0,19.0,3500.0,6.0,5.2434,-0.09,-1.02,0.01,0.7527999999999989,1.8366000000000002,-1.7677000000000003,0,1,1,100.0
16,35.0,2,20.0,1.0,6,2,6.3,-0.014,0.025,1.7043000000000001,42.0,25.86,0,19.0,3500.0,6.0,5.1125,-0.09,-1.02,0.01,-0.432,1.951,-1.86,0,1,1,100.0
16,36.0,2,20.0,1.0,6,2,6.2906,-0.014,-0.011120000000000166,1.69008,42.0,25.86,0,19.0,3500.0,6.0,5.043,-0.09,-1.02,0.01,-1.0060000000000013,1.9788000000000001,-1.8412,0,1,1,100.0
16,37.0,2,20.0,1.0,6,2,6.23185,-0.014,0.05205000000000001,1.602885,42.0,25.86,0,19.0,3500.0,6.0,4.9258,-0.09,-1.02,0.01,-2.0299000000000005,2.0221,-1.8642,0,1,1,100.0
16,38.0,2,20.0,1.0,6,2,6.1746,-0.012486666666666667,0.0794666666666667,1.4949000000000001,42.0,25.86,0,19.0,3500.0,6.0,4.844333333333333,-0.09,-1.02,0.0048666666666666745,-2.7194,2.0754,-2.0061999999999998,0,1,1,100.0
16,39.0,2,20.0,1.0,6,2,6.05825,-0.011,0.021904999999999918,1.356255,42.0,25.9,0,18.0,3500.0,6.0,4.66955,-0.08,-1.02,0.0,-3.39915,2.14435,-2.2761,0,1,1,100.0
16,40.0,2,20.0,2.0,6,2,5.930000000000001,-0.011,0.0262,1.2916,42.0,25.9,0,19.0,3500.0,6.0,4.464,-0.08,-1.02,-0.01,-3.244,2.124,-2.322,0,1,1,100.0
16,41.0,2,20.0,2.0,6,2,5.8441,-0.011,-0.011819999999999959,1.2482099999999998,42.0,25.9,0,19.0,3500.0,6.0,4.34645,-0.08,-1.02,-0.017650000000000034,-2.822849999999999,2.0694,-2.23645,0,1,1,100.0
16,42.0,2,20.0,2.0,6,2,5.7284,-0.01,0.03428,1.20478,42.0,25.9,0,19.0,3500.0,6.0,4.2184,-0.08,-1.02,-0.02,-2.0545999999999993,1.9755999999999998,-2.0625999999999998,0,1,1,100.0
16,43.0,2,20.0,2.0,6,2,5.5462,-0.009,0.02003666666666669,1.05805,42.0,25.9,0,19.0,3500.0,6.0,4.067466666666667,-0.07,-1.02,-0.02,-0.7872000000000003,1.8474666666666668,-1.7843,0,1,1,100.0
16,44.0,2,20.0,2.0,6,2,5.4996,-0.009,-0.004040000000000049,1.0464,42.0,25.9,0,19.0,3500.0,6.0,4.0364,-0.07,-1.02,-0.02,-0.5075999999999995,1.8164,-1.7144,0,1,1,100.0
16,45.0,2,20.0,2.0,6,2,5.3545,-0.008575,-0.024225,1.0054999999999998,42.0,25.9,0,19.0,3500.0,6.0,3.9330000000000003,-0.07,-1.02,-0.03,0.37025,1.70875,-1.4975,0,1,1,100.0
16,46.0,2,20.0,2.0,6,2,5.174600000000001,-0.008,-0.0507299999999999,0.9455800000000001,42.0,25.9,0,19.0,3500.0,6.0,3.8064,-0.07,-1.02,-0.03,1.3351999999999993,1.5605000000000002,-1.1751000000000003,0,1,1,100.0
16,47.0,2,20.0,2.0,6,2,5.0272499999999996,-0.007744999999999993,0.019335000000000116,0.9071549999999999,42.0,25.90765,0,19.0,3500.0,6.0,3.7197999999999998,-0.07,-1.02,-0.02,2.0035500000000015,1.4297999999999997,-0.8819499999999992,0,1,1,100.0
16,48.0,2,20.0,2.0,6,2,4.919,-0.008,0.04040000000000009,0.9022400000000002,42.0,25.9174,0,19.0,3500.0,6.0,3.6473999999999998,-0.06579999999999996,-1.02,-0.02,2.3746000000000005,1.3432,-0.6337999999999995,0,1,1,100.0
16,49.0,2,20.0,2.0,6,2,4.7932,-0.008,0.044259999999999904,0.90866,42.0,25.9249,0,19.0,3500.0,6.0,3.5648999999999997,-0.06,-1.02,-0.02,2.6302000000000003,1.2097999999999998,-0.26279999999999926,0,1,1,100.0
16,50.0,2,20.0,2.0,6,2,4.7299999999999995,-0.008,-0.019000000000000003,0.943,42.0,25.9,0,19.0,3500.0,6.0,3.525,-0.06,-1.02,-0.02,2.71,1.1075000000000002,0.012499999999999992,0,1,1,100.0
16,51.0,2,20.0,2.0,6,2,4.6234,-0.008,0.07035500000000038,0.9454849999999999,42.0,25.9,0,19.0,3500.0,6.0,3.4717000000000002,-0.06,-1.02,-0.02,2.80245,0.8926500000000002,0.5671499999999995,0,1,1,100.0
16,52.0,2,20.0,2.0,6,2,4.5826,-0.008580000000000006,-0.025,1.0124800000000005,42.0,25.9,0,19.0,3500.0,6.0,3.46,-0.06,-1.02,-0.02,2.8316,0.7877999999999994,0.8176000000000015,0,1,1,100.0
16,53.0,2,20.0,2.0,6,2,4.4802,-0.009490000000000009,0.02964999999999986,1.0873500000000003,42.0,25.9,0,19.0,3500.0,6.0,3.4949000000000003,-0.06,-1.02,-0.02,2.9047000000000005,0.47569999999999935,1.6031000000000017,0,1,1,100.0
16,54.0,2,20.0,2.0,6,2,4.4518,-0.01,-0.03988000000000016,1.1496000000000002,42.0,25.9,0,19.0,3500.0,6.0,3.5182,-0.06,-1.02,-0.02,2.9746,0.38539999999999985,1.8638000000000003,0,1,1,100.0
16,55.0,2,20.0,2.0,6,2,4.42,-0.010575,-0.05005,1.278225,42.0,25.9,0,19.0,3500.0,6.0,3.59725,-0.06,-1.02,-0.01425,3.19175,0.257,2.3062500000000004,0,1,1,100.0
16,56.0,2,20.0,2.0,6,2,4.4126,-0.011,-0.08927999999999994,1.3153599999999999,42.0,25.9,0,19.0,3500.0,6.0,3.647,-0.06739999999999999,-1.02,-0.01,3.2965999999999998,0.21780000000000005,2.4735999999999994,0,1,1,100.0
16,57.0,2,20.0,2.0,6,2,4.4281,-0.012,0.002139999999999918,1.4214900000000004,42.0,25.8676,0,19.0,3500.0,6.0,3.840500000000001,-0.07,-1.02,-0.01,3.5162000000000004,0.2143000000000004,2.7662000000000004,0,1,1,100.0
16,58.0,2,20.0,2.0,6,2,4.4428,-0.012,-0.027699999999998677,1.429,42.0,25.9,0,19.0,3500.0,6.0,3.9170000000000007,-0.07,-1.02,-0.01,3.5172,0.26700000000000046,2.7301999999999995,0,1,1,100.0
16,59.0,2,20.0,2.0,6,2,4.4947,-0.012,0.0049400000000000095,1.3785649999999998,42.0,25.9,0,19.0,3500.0,6.0,4.05675,-0.07,-1.02,-0.01,3.4406,0.42145000000000016,2.44975,0,1,1,100.0
16,60.0,2,20.0,2.0,6,2,4.532,-0.012,0.002999999999999999,1.3698000000000001,42.0,25.9,0,19.0,3500.0,6.0,4.136,-0.07,-1.02,-0.006,3.378,0.552,2.15,0,1,1,100.0
16,61.0,2,20.0,2.0,6,2,4.63195,-0.011,-0.0067500000000001135,1.3331250000000003,42.0,25.9,0,19.0,3500.0,6.0,4.271299999999999,-0.08,-1.02,0.0,3.2887,0.8651999999999999,1.3750500000000003,0,1,1,100.0
16,62.0,2,20.0,2.0,6,2,4.6992,-0.010539999999999987,0.022660000000001648,1.21586,42.0,25.9,0,19.0,3500.0,6.0,4.3192,-0.08,-1.02,0.0,3.2261999999999995,1.056800000000001,0.8195999999999968,0,1,1,100.0
16,63.0,2,20.0,2.0,6,2,4.7279,-0.01,0.022963333333332996,1.1960833333333332,42.0,25.9,0,19.0,3500.0,6.0,4.335966666666667,-0.08,-1.02,0.0,3.1801666666666666,1.1417666666666668,0.5467999999999993,0,1,1,100.0
16,64.0,2,20.0,2.0,6,2,4.8012,-0.009439999999999997,0.011240000000000182,1.07552,42.0,25.9,0,19.0,3500.0,6.0,4.3344,-0.08,-1.02,0.0,3.0363999999999995,1.3180000000000003,-0.13760000000000047,0,1,1,100.0
16,65.0,2,20.0,2.0,6,2,4.84225,-0.009,0.002750000000000003,1.043575,42.0,25.9,0,19.0,3500.0,6.0,4.263249999999999,-0.08,-1.02,0.0,2.8865,1.43675,-0.597,0,1,1,100.0
16,66.0,2,20.0,2.0,6,2,4.86,-0.009,0.044680000000000206,1.04208,42.0,25.9,0,19.0,3500.0,6.0,4.1705000000000005,-0.07,-1.02,0.0,2.7388000000000003,1.4661,-0.7577999999999999,0,1,1,100.0
16,67.0,2,20.0,2.0,6,2,4.86,-0.009,0.017789999999998484,1.0512499999999998,41.889999999999986,25.9,0,19.0,3500.0,6.0,4.033399999999999,-0.07,-1.02,0.01,2.5211999999999986,1.3944999999999992,-0.6356999999999983,0,1,1,100.0
16,68.0,2,20.0,2.0,6,2,4.8528,-0.009,-0.048599999999999796,1.03476,41.720000000000006,25.9,0,19.0,3500.0,6.0,3.944,-0.07,-1.02,0.01,2.3995999999999995,1.2995999999999996,-0.3903999999999992,0,1,1,100.0
16,69.0,2,20.0,2.0,6,2,4.8223,-0.01,-0.022855000000000052,1.166865,41.0,25.9,0,19.0,3500.0,6.0,3.81845,-0.07,-1.02,0.01,2.2546,1.0614999999999999,0.2201000000000006,0,1,1,100.0
16,70.0,2,20.0,2.0,6,2,4.798,-0.0101,-0.07819999999999999,1.2353,41.0,25.9,0,19.0,3500.0,6.0,3.769,-0.07,-1.02,0.01,2.208,0.879,0.6890000000000001,0,1,1,100.0
16,71.0,2,20.0,2.0,6,2,4.74785,-0.012,0.022370000000000185,1.37958,41.0,25.9,0,19.0,3500.0,6.0,3.7742999999999998,-0.07,-1.02,0.01,2.16,0.5606500000000002,1.5637499999999995,0,1,1,100.0
16,72.0,2,20.0,2.0,6,2,4.724799999999999,-0.012,0.02336000000000117,1.441440000000001,41.0,25.9,0,19.0,3500.0,6.0,3.8128,-0.07,-1.02,0.01,2.1523999999999996,0.42919999999999886,1.927200000000003,0,1,1,100.0
16,73.0,2,20.0,2.0,6,2,4.7,-0.013,-0.02536000000000004,1.4980866666666668,41.0,25.9,0,19.0,3500.0,6.0,3.918166666666667,-0.07,-1.02,0.01,2.1127333333333334,0.2990999999999999,2.349966666666667,0,1,1,100.0
16,74.0,2,20.0,2.0,6,2,4.6921,-0.013,0.01246999999999979,1.54521,41.0,25.868399999999998,0,19.0,3500.0,6.0,4.0725999999999996,-0.07,-1.02,0.01,2.0174,0.2863000000000001,2.4816000000000003,0,1,1,100.0
16,75.0,2,20.0,2.0,6,2,4.7075000000000005,-0.013,-0.0525,1.5145,41.0,25.86,0,19.0,3500.0,6.0,4.2075,-0.0775,-1.02,0.01,1.815,0.37,2.2975,0,1,1,100.0
16,76.0,2,20.0,2.0,6,2,4.7408,-0.013,0.005559999999999798,1.52136,41.0,25.86,0,19.0,3500.0,6.0,4.3016,-0.08,-1.02,0.01,1.5448000000000004,0.48239999999999983,1.9424000000000003,0,1,1,100.0
16,77.0,2,20.0,2.0,6,2,4.7682,-0.013,0.052459999999998716,1.50641,41.0,25.8764,0,19.0,3500.0,6.0,4.3482,-0.08,-1.02,0.01,1.3666999999999982,0.5646000000000009,1.6820999999999975,0,1,1,100.0
16,78.0,2,20.0,2.0,6,2,4.8174,-0.013,0.02341000000000066,1.5003,41.0,25.86,0,19.0,3500.0,6.0,4.37,-0.08,-1.02,0.01,1.0916999999999997,0.6935000000000002,1.2594999999999994,0,1,1,100.0
16,79.0,2,20.0,2.0,6,2,4.8907,-0.014,-0.06156999999999978,1.6208350000000002,41.0,25.86,0,19.0,3500.0,6.0,4.32965,-0.08,-1.02,0.01,1.1142000000000003,0.7185999999999999,1.0821000000000003,0,1,1,100.0
16,80.0,2,20.0,2.0,6,2,4.918,-0.0144,0.0234,1.7378,41.0,25.86,0,19.0,3500.0,6.0,4.312,-0.08,-1.02,0.01,1.302,0.656,1.196,0,1,1,100.0
16,81.0,2,20.0,2.0,6,2,4.9646,-0.015729999999999994,-0.09853000000000017,1.9674599999999995,41.0,25.86,0,19.0,3500.0,6.0,4.29,-0.08,-1.02,0.01,1.8270999999999986,0.48430000000000045,1.6624999999999988,0,1,1,100.0
16,82.0,2,20.0,2.0,6,2,5.0106,-0.019530000000000006,-0.06914000000000026,2.3292300000000012,41.0,25.83,0,19.0,3500.0,6.0,4.3106,-0.08,-1.0253,0.01,2.7208000000000023,0.18639999999999918,2.5920000000000027,0,1,1,100.0
16,83.0,2,20.0,2.0,6,2,5.0539,-0.022195000000000003,-0.05036000000000022,2.7940100000000005,41.0,25.78415,0,19.0,3500.0,6.0,4.375850000000001,-0.08,-1.03,0.01,3.748000000000002,-0.1592500000000007,3.8033500000000027,0,1,1,100.0
16,84.0,2,20.0,2.0,6,2,5.0844000000000005,-0.02444000000000001,-0.08828,2.985480000000001,41.0,25.76,0,19.0,3500.0,6.0,4.4216,-0.08,-1.03,0.01,4.365200000000002,-0.3952000000000007,4.654800000000003,0,1,1,100.0
16,85.0,2,20.0,2.0,6,2,5.1415,-0.02705,-0.0558,3.2989,41.0,25.7185,0,19.0,3500.0,6.0,4.502,-0.08,-1.03,0.01,5.289499999999999,-0.7985,6.2395000000000005,0,1,1,100.0
16,86.0,2,20.0,2.0,6,2,5.2376,-0.029,0.06288999999999981,3.45457,41.0,25.69,0,19.0,3500.0,6.0,4.5938,-0.08,-1.03,0.01,6.240799999999999,-1.3324999999999994,8.546199999999997,0,1,1,100.0
16,87.0,2,20.0,2.0,6,2,5.342600000000001,-0.02828999999999999,0.054320000000001256,3.4019599999999985,41.0,25.69,0,19.0,3500.0,6.0,4.5958,-0.08,-1.04,0.02,6.8175000000000034,-1.905900000000004,10.844600000000018,0,1,1,100.0
16,88.0,2,20.0,2.0,6,2,5.5920000000000005,-0.022979999999999993,0.14635999999999963,2.725179999999999,41.0,25.79,0,19.0,3500.0,6.0,4.6322,-0.09,-1.0502,0.03,7.3196,-2.5810000000000004,15.904200000000007,0,1,1,100.0
16,89.0,2,20.0,2.0,6,2,5.858100000000004,-0.018259999999999946,0.1660700000000003,2.0668799999999923,41.0,25.8411,0,19.0,3500.0,6.0,5.012500000000006,-0.09370000000000027,-1.06,0.03370000000000027,7.081199999999994,-2.595199999999999,19.858300000000042,0,1,1,100.0
16,90.0,2,20.0,2.0,6,2,6.0675,-0.014450000000000001,0.1271,1.66435,41.0,25.86,0,19.0,3500.0,6.0,5.442,-0.1,-1.06,0.04,6.6495,-2.6125000000000003,22.0415,0,1,1,100.0
16,91.0,2,20.0,2.0,6,2,6.446000000000004,-0.010969999999999982,0.04422999999999892,1.3336999999999979,41.0,25.9,0,19.0,3500.0,6.0,6.209600000000006,-0.11030000000000018,-1.0496999999999999,0.04,5.756199999999991,-3.6190000000000238,23.9282,0,1,1,100.0
16,92.0,2,20.0,1.0,6,2,7.207199999999998,-0.00964000000000001,0.0026399999999997823,1.1250400000000012,41.0,25.9,0,18.0,3500.0,6.0,6.797600000000001,-0.12,-1.0128000000000001,0.04359999999999991,4.142000000000005,-10.87799999999997,19.985200000000027,0,1,1,100.0
