cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
29,74.0,1,20.0,0.21999999999999886,6,2,8.024799999999999,-0.00021999999999999887,-0.06206000000000003,0.12317999999999991,32.0,25.906599999999997,0,18.22,1317.0,35.0,-0.1285999999999993,0.002199999999999989,-1.0634000000000001,-0.07780000000000001,1.0060000000000002,-24.7956,46.91920000000001,0,1,1,100.0
29,75.0,1,20.0,0.75,6,2,8.205,-0.00075,-0.04775,0.15975,32.0,25.9225,0,18.75,1317.0,35.0,-0.4625,0.0075,-1.0475,-0.07250000000000001,0.9,-25.05,42.605000000000004,0,1,1,100.0
29,76.0,1,20.0,0.8599999999999994,6,2,8.763,-0.002,-0.06666000000000001,0.2348,32.0,25.894399999999997,0,19.0,1268.0,36.0,-1.4680000000000004,0.02280000000000001,-1.0058,-0.07,0.7186,-23.440399999999997,29.285999999999994,0,1,1,100.0
29,77.0,1,20.0,0.5950000000000016,6,2,8.882249999999999,-0.002,-0.07169499999999997,0.24009999999999998,32.0,25.883799999999997,0,19.0,1268.0,36.0,-1.6534999999999989,0.028099999999999965,-0.99785,-0.07,0.71595,-22.608300000000003,26.477000000000018,0,1,1,100.0
29,78.0,1,20.0,0.3300000000000011,1,5,9.0015,-0.002,-0.07672999999999998,0.24539999999999998,32.0,25.8732,0,19.0,1268.0,36.0,-1.838999999999999,0.03339999999999998,-0.9899,-0.07,0.7132999999999999,-21.776200000000003,23.668000000000013,0,1,1,100.0
29,79.0,1,20.0,0.06500000000000052,1,5,9.12075,-0.002,-0.08176499999999999,0.2507,32.0,25.8626,0,19.0,1268.0,36.0,-2.0244999999999993,0.03869999999999999,-0.98195,-0.07,0.71065,-20.9441,20.85900000000001,0,1,1,100.0
29,80.0,1,20.0,0.0,1,5,9.826,-0.059399999999999994,-2.9629999999999996,-1.7528,32.0,25.75,0,19.0,1268.0,36.0,-2.544,0.04,-0.942,-0.07,1.162,-13.434,5.534000000000001,0,1,1,100.0
29,81.0,1,20.0,0.0,1,5,10.0857,-0.08378000000000005,-2.676799999999999,-2.207010000000001,32.0,25.697000000000003,0,19.0,1268.0,36.0,-2.5758,0.04,-0.9314,-0.07,1.4694000000000007,-10.206299999999992,0.18629999999998978,0,1,1,100.0
29,82.0,1,20.0,0.0,1,5,10.340799999999998,-0.10355999999999987,-2.4113000000000016,-2.637299999999997,32.0,25.6578,0,19.0,1268.0,36.0,-2.3638000000000017,0.035400000000000036,-0.9254000000000001,-0.07,1.9561999999999966,-6.730200000000022,-4.802599999999969,0,1,1,100.0
29,83.0,1,20.0,0.0,1,6,10.595199999999998,-0.12263999999999992,-2.148950000000001,-3.0639499999999984,32.0,25.620700000000003,0,19.0,1268.0,36.0,-2.114700000000001,0.030100000000000023,-0.9201,-0.07,2.4702999999999977,-3.216300000000015,-9.736899999999979,0,1,1,100.0
29,84.0,1,20.0,0.0,1,6,10.834,-0.13755999999999996,-1.9365200000000005,-3.3486399999999996,32.0,25.5784,0,19.0,1268.0,36.0,-1.584800000000001,0.024800000000000013,-0.9148000000000001,-0.07519999999999999,3.0935999999999986,0.17279999999999288,-14.17199999999999,0,1,1,100.0
29,85.0,1,20.0,0.0,1,6,11.059750000000001,-0.151525,-1.7297250000000002,-3.627775,32.0,25.537499999999998,0,19.0,1268.0,36.0,-1.062,0.01925,-0.9097500000000001,-0.08025,3.6895000000000002,3.37575,-18.3625,0,1,1,100.0
29,86.0,1,20.0,0.0,1,6,11.1631,-0.15709,-1.5678099999999997,-3.8797900000000007,32.0,25.511,0,19.0,1268.0,36.0,-0.6591999999999992,0.011299999999999984,-0.9071,-0.0829,4.002200000000001,4.814700000000003,-20.297000000000004,0,1,1,100.0
29,87.0,1,20.0,0.0,1,6,11.266449999999999,-0.16265499999999997,-1.405895000000001,-4.131804999999998,32.0,25.4845,0,19.0,1268.0,36.0,-0.2564000000000027,0.0033500000000000513,-0.9044500000000001,-0.08554999999999999,4.314899999999998,6.253649999999991,-22.231499999999986,0,1,1,100.0
29,88.0,1,20.0,0.0,1,6,11.3698,-0.16821999999999995,-1.2439800000000005,-4.383819999999998,32.0,25.458000000000002,0,19.0,1268.0,36.0,0.14639999999999814,-0.004599999999999966,-0.9018,-0.08819999999999999,4.627599999999998,7.692599999999993,-24.165999999999993,0,1,1,100.0
29,89.0,1,20.0,0.0,1,6,11.496099999999998,-0.17454999999999998,-1.09932,-4.614159999999999,32.0,25.4281,0,19.0,1268.0,36.0,0.7480999999999978,-0.015099999999999966,-0.9,-0.09169999999999999,4.998099999999999,9.355099999999995,-26.530599999999993,0,1,1,100.0
29,90.0,1,20.0,0.0,1,6,11.671,-0.1825,-0.9912,-4.7985999999999995,32.0,25.391000000000002,0,19.0,1268.0,36.0,1.771,-0.031,-0.9,-0.097,5.491,11.491,-29.806,0,1,1,100.0
29,91.0,1,20.0,0.0,1,6,12.059099999999999,-0.19984000000000002,-0.5049499999999998,-5.615290000000001,32.0,25.26,0,19.0,1268.0,36.0,5.112800000000003,-0.07920000000000005,-0.9023,-0.1223,6.2785,15.334700000000002,-37.607800000000005,0,1,1,100.0
29,92.0,1,20.0,0.0,1,6,12.149199999999999,-0.20407999999999996,-0.38040000000000085,-5.786479999999999,32.0,25.26,0,19.0,1268.0,36.0,6.363599999999992,-0.10039999999999986,-0.9076,-0.12759999999999996,6.252000000000001,15.806399999999996,-39.65359999999998,0,1,1,100.0
29,93.0,1,20.0,0.0,1,6,12.2074,-0.20773999999999998,-0.31820000000000004,-5.961149999999999,32.0,25.239700000000003,0,19.0,1268.0,36.0,7.617299999999995,-0.1215999999999999,-0.91,-0.1329,6.031200000000002,15.901100000000001,-41.360099999999996,0,1,1,100.0
29,94.0,1,20.0,0.0,1,6,12.2392,-0.21092,-0.30760000000000004,-6.138699999999999,32.0,25.2026,0,19.0,1268.0,36.0,8.873399999999998,-0.14279999999999995,-0.91,-0.1382,5.6496,15.6838,-42.7858,0,1,1,100.0
29,95.0,1,20.0,0.0,1,6,12.243,-0.21234999999999998,-0.2284,-6.3729499999999994,32.0,25.1655,0,19.0,1268.0,36.0,10.1085,-0.164,-0.91,-0.14350000000000002,5.0615,15.12,-43.816,0,1,1,100.0
29,96.0,1,20.0,0.0,1,6,12.2324,-0.21287999999999999,-0.11392000000000096,-6.636359999999997,32.0,25.128400000000003,0,19.0,1268.0,36.0,11.332799999999988,-0.1851999999999998,-0.91,-0.14879999999999996,4.367200000000006,14.378000000000007,-44.642799999999994,0,1,1,100.0
29,97.0,1,20.0,0.0,1,6,12.1808,-0.213,-0.06544999999999987,-6.77595,32.0,25.0913,0,19.0,1268.0,36.0,12.503800000000004,-0.20230000000000006,-0.91,-0.15410000000000001,3.459699999999996,13.328499999999996,-45.0268,0,1,1,100.0
29,98.0,1,20.0,0.0,1,6,12.1172,-0.213,-0.036300000000000124,-6.8793,32.0,25.0542,0,19.0,1268.0,36.0,13.659199999999995,-0.21819999999999992,-0.91,-0.1594,2.4898000000000042,12.189000000000005,-45.2812,0,1,1,100.0
29,99.0,1,20.0,0.0,1,6,12.011300000000002,-0.213,-0.061199999999999595,-6.961029999999999,32.0,25.0359,0,19.0,1268.0,36.0,14.682999999999986,-0.23879999999999973,-0.9147,-0.16,1.5011000000000128,11.082400000000014,-44.95750000000001,0,1,1,100.0
29,100.0,1,20.0,0.0,3,7,11.9,-0.213,-0.093,-7.04,32.0,25.02,0,19.0,1268.0,36.0,15.69,-0.26,-0.92,-0.16,0.51,9.98,-44.56,0,1,1,100.0
30,0.0,1,20.0,0.0,0,1,7.91,-0.082,0.624,-3.111,32.0,25.79,0,19.0,1268.0,36.0,16.0,-0.3,-1.06,0.0,-1.86,14.43,-1.44,0,1,1,100.0
30,1.0,1,20.0,0.0,0,1,7.6768,-0.07617,0.69767,-2.37854,32.0,25.79,0,19.0,1268.0,36.0,15.8198,-0.3,-1.0653000000000001,0.0,-1.8706,13.4071,0.18179999999999996,0,1,1,100.0
30,2.0,1,20.0,0.0,0,1,7.0596,-0.071,0.763,-1.729,32.0,25.79,0,40.2,1268.0,36.0,15.3408,-0.29,-1.07,0.0,-1.8981999999999999,9.9742,3.8453999999999997,0,1,1,100.0
30,3.0,1,20.0,0.0,0,1,6.8794,-0.071,0.763,-1.729,32.0,25.79,0,50.8,1268.0,36.0,15.171199999999999,-0.29,-1.07,0.0,-1.8823,8.686300000000001,4.6880999999999995,0,1,1,100.0
30,4.0,1,20.0,0.0,0,1,6.7064,-0.0692,1.2182799999999998,-1.5215200000000002,32.0,25.8116,0,52.040000000000006,1268.0,36.0,15.000399999999999,-0.2888,-1.07,-0.0011999999999999992,-1.8604,7.420000000000001,5.484,0,1,1,100.0
30,5.0,1,20.0,0.0,0,1,6.558,-0.06125,3.2291000000000003,-0.6051500000000001,32.0,25.907,0,21.3,1268.0,36.0,14.8255,-0.28350000000000003,-1.07,-0.006500000000000001,-1.818,6.2275,6.12,0,1,1,100.0
30,6.0,1,20.0,0.0,0,1,6.4186000000000005,-0.056,3.7349400000000017,0.0,32.18,25.962799999999998,0,1.0,1268.0,36.0,14.647,-0.2782,-1.07,-0.01,-1.7702,5.090800000000001,6.684,0,1,1,100.0
30,7.0,1,20.0,0.0,0,1,6.2967,-0.056,1.3144299999999998,0.0,32.71,25.9416,0,1.0,1268.0,36.0,14.4615,-0.27290000000000003,-1.07,-0.01,-1.7119,4.0626,7.108,0,1,1,100.0
30,8.0,1,20.0,0.0,0,1,6.1892000000000005,-0.056,-0.005440000000000003,0.0,33.0,25.93,0,1.0,1268.0,36.0,14.2712,-0.2676,-1.0676,-0.0124,-1.6536,3.128,7.4312,0,1,1,100.0
30,9.0,1,20.0,0.0,0,1,6.0991,-0.056,0.004629999999999992,0.0,33.0,25.93,0,1.0,1268.0,36.0,14.0751,-0.26230000000000003,-1.0623,-0.017699999999999997,-1.5953000000000002,2.3065000000000007,7.6326,0,1,1,100.0
30,10.0,1,20.0,0.0,0,1,6.0435,-0.055850000000000004,0.0414,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.9345,-0.26,-1.06,-0.02,-1.561,1.7715,7.7005,0,1,1,100.0
30,11.0,1,20.0,0.0,0,1,6.014349999999999,-0.055585,0.09863999999999998,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.83645,-0.26,-1.06,-0.02,-1.5451000000000001,1.45615,7.66605,0,1,1,100.0
30,12.0,1,20.0,0.0,0,1,5.9852,-0.05532,0.15587999999999994,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.7384,-0.26,-1.06,-0.02,-1.5292000000000001,1.1408000000000003,7.6316,0,1,1,100.0
30,13.0,1,20.0,0.0,0,1,5.95605,-0.055055,0.21311999999999992,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.64035,-0.26,-1.06,-0.02,-1.5133,0.8254500000000005,7.59715,0,1,1,100.0
30,14.0,1,20.0,0.0,0,1,5.9206,-0.05332,0.23970000000000002,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.4604,-0.2558,-1.0558,-0.024200000000000003,-1.5184,0.4029999999999998,7.3002,0,1,1,100.0
30,15.0,1,20.0,0.0,0,1,5.8835,-0.051199999999999996,0.25825000000000004,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.259,-0.2505,-1.0505,-0.0295,-1.529,-0.04749999999999992,6.9345,0,1,1,100.0
30,16.0,1,20.0,0.0,0,1,5.8752,-0.0486,0.31616,0.0,33.0,25.93,0,1.0,1268.0,36.0,13.0528,-0.2452,-1.0452000000000001,-0.03,-1.5779999999999998,-0.36359999999999987,6.300000000000001,0,1,1,100.0
30,17.0,1,20.0,0.0,0,1,5.9003000000000005,-0.03696,0.6038749999999999,0.0,33.0,25.93,0,1.0,1268.0,36.0,12.43775,-0.22995000000000002,-1.03995,-0.04,-1.80125,-1.02105,3.8485500000000004,0,1,1,100.0
30,18.0,1,20.0,0.0,0,1,5.9162,-0.03484,0.59725,0.0,33.0,25.93,0,1.0,1268.0,36.0,12.3185,-0.2273,-1.0373,-0.04,-1.8675,-1.0767,3.2417000000000007,0,1,1,100.0
30,19.0,1,20.0,0.0,0,1,5.9321,-0.03272,0.590625,0.0,33.0,25.93,0,1.0,1268.0,36.0,12.19925,-0.22465000000000002,-1.03465,-0.04,-1.9337499999999999,-1.13235,2.6348499999999997,0,1,1,100.0
30,20.0,1,20.0,0.0,0,1,5.948,-0.030600000000000002,0.584,0.0,33.0,25.93,0,1.0,1268.0,36.0,12.08,-0.222,-1.032,-0.04,-1.9999999999999998,-1.188,2.0279999999999996,0,1,1,100.0
30,21.0,1,20.0,1.0,0,1,6.0743,-0.017790000000000004,0.6996499999999999,0.0,33.0,25.93,0,2.0,1268.0,36.0,11.4185,-0.2087,-1.0287,-0.05,-2.3550999999999997,-1.3061,-1.4456999999999993,0,1,1,100.0
30,22.0,1,20.0,1.0,0,1,6.1326,-0.00878000000000001,0.9142999999999998,0.0,33.0,25.93,0,2.0,1268.0,36.0,11.127,-0.2034,-1.0234,-0.05,-2.4981999999999998,-1.2902,-2.9773999999999985,0,1,1,100.0
30,23.0,1,20.0,1.0,0,1,6.1947,3.9999999999986444e-05,1.0934199999999998,0.0,33.0,25.93,0,2.0,1268.0,36.0,10.8279,-0.19810000000000003,-1.02,-0.051899999999999995,-2.6317999999999997,-1.2572,-4.547099999999998,0,1,1,100.0
30,24.0,1,20.0,1.0,0,1,6.263599999999999,0.008519999999999982,1.2089599999999998,0.0,33.0,25.93,0,2.0,1268.0,36.0,10.5152,-0.19280000000000003,-1.02,-0.05719999999999999,-2.7483999999999997,-1.1936,-6.1847999999999965,0,1,1,100.0
30,25.0,1,20.0,1.0,0,1,6.3325,0.01725,1.23225,0.0,33.0,25.93,0,2.0,1268.0,36.0,10.19,-0.185,-1.02,-0.06,-2.85,-1.1225,-7.875,0,1,1,100.0
30,26.0,1,20.0,1.0,0,1,6.4014,0.02625999999999997,1.1522200000000002,0.0,33.0,25.93,0,2.0,1268.0,36.0,9.850800000000001,-0.17440000000000005,-1.02,-0.06,-2.9348,-1.0430000000000001,-9.623999999999993,0,1,1,100.0
30,27.0,1,20.0,1.0,0,1,6.4734,0.03650999999999999,1.14659,0.0,33.0,25.93,0,2.0,1268.0,36.0,9.505400000000002,-0.16690000000000002,-1.02,-0.06309999999999999,-2.9948,-0.9604000000000001,-11.428799999999997,0,1,1,100.0
30,28.0,1,20.0,1.0,0,1,6.5476,0.04764000000000001,1.19376,0.0,33.0,25.93,0,2.0,1268.0,36.0,9.1556,-0.1616,-1.02,-0.06840000000000002,-3.0372,-0.8755999999999999,-13.273200000000003,0,1,1,100.0
30,29.0,1,20.0,1.0,0,1,6.5922,0.054699999999999985,1.22095,0.0,33.0,25.93,0,2.0,1268.0,36.0,8.922350000000002,-0.15815,-1.02,-0.07,-3.0536999999999996,-0.8185500000000001,-14.495999999999999,0,1,1,100.0
30,30.0,1,20.0,1.0,0,1,6.6240000000000006,0.06,1.2395,0.0,33.0,25.93,0,2.0,1268.0,36.0,8.7395,-0.1555,-1.02,-0.07,-3.0589999999999997,-0.7735,-15.45,0,1,1,100.0
30,31.0,1,20.0,1.0,0,1,6.6558,0.06529999999999998,1.25805,0.0,33.0,25.93,0,2.0,1268.0,36.0,8.556650000000001,-0.15285,-1.02,-0.07,-3.0643,-0.7284500000000002,-16.403999999999996,0,1,1,100.0
30,32.0,1,20.0,1.0,0,1,6.687600000000001,0.07059999999999998,1.2766,0.0,33.0,25.93,0,2.0,1268.0,36.0,8.3738,-0.1502,-1.02,-0.07,-3.0696,-0.6834000000000001,-17.358,0,1,1,100.0
30,33.0,1,20.0,0.5099999999999995,0,1,6.8243,0.08349000000000001,0.5183000000000001,-0.014700000000000017,33.0,25.93,0,9.840000000000009,1268.0,36.0,7.1886,-0.13019999999999998,-1.02,-0.07490000000000001,-3.0008,-0.4317999999999999,-22.726200000000002,0,1,1,100.0
30,34.0,1,20.0,0.0,6,2,6.8608,0.08360000000000002,0.5123000000000024,-0.08435999999999692,33.0,25.9252,0,18.0,1268.0,36.0,6.730200000000001,-0.11960000000000001,-1.02,-0.08,-2.9566000000000003,-0.3330000000000004,-24.499399999999998,0,1,1,100.0
30,35.0,1,20.0,0.0,6,2,6.882000000000001,0.07300000000000001,-0.5927499999999999,-1.5249000000000001,33.0,25.798000000000002,0,18.0,1268.0,36.0,6.2055,-0.109,-1.02,-0.08,-2.8665,-0.14750000000000002,-25.808500000000002,0,1,1,100.0
30,36.0,1,20.0,0.0,6,2,6.9004,0.06316000000000002,-1.5153200000000002,-2.7470800000000004,33.0,25.691200000000002,0,18.0,1268.0,36.0,5.716800000000001,-0.09920000000000002,-1.02,-0.08,-2.7776000000000005,0.03119999999999955,-26.960800000000003,0,1,1,100.0
30,37.0,1,20.0,0.0,6,2,6.90305,0.05759500000000001,-1.41144,-2.7409850000000002,33.0,25.69915,0,18.0,1268.0,36.0,5.4306,-0.09390000000000001,-1.02,-0.08,-2.69545,0.17164999999999986,-27.2311,0,1,1,100.0
30,38.0,1,20.0,0.0,6,2,6.9057,0.05202999999999999,-1.3075599999999998,-2.73489,33.0,25.7071,0,18.0,1268.0,36.0,5.144399999999999,-0.0886,-1.02,-0.08,-2.6132999999999997,0.31210000000000016,-27.5014,0,1,1,100.0
30,39.0,1,20.0,0.0,6,2,6.90835,0.04646500000000001,-1.2036800000000003,-2.7287950000000003,33.0,25.715049999999998,0,18.0,1268.0,36.0,4.8582,-0.08330000000000001,-1.02,-0.08,-2.5311500000000002,0.45254999999999973,-27.7717,0,1,1,100.0
30,40.0,1,20.0,0.2,6,2,6.852,0.0264,-0.8774,-2.0140000000000002,33.0,25.804,0,18.2,1268.0,36.0,3.322,-0.056,-1.02,-0.09,-1.878,1.1780000000000002,-26.830000000000002,0,1,1,100.0
30,41.0,1,20.0,0.7299999999999983,6,2,6.8043000000000005,0.019510000000000024,-0.86521,-1.5078500000000017,33.0,25.8411,0,18.729999999999997,1268.0,36.0,2.717800000000002,-0.04540000000000004,-1.02,-0.09,-1.5282000000000011,1.4111999999999993,-25.584500000000002,0,1,1,100.0
30,42.0,1,20.0,1.0,6,2,6.7631000000000006,0.014440000000000003,-0.8287100000000001,-1.0821700000000003,33.0,25.865199999999998,0,19.0,1268.0,36.0,2.2683000000000004,-0.03740000000000001,-1.0213,-0.09129999999999999,-1.2369000000000003,1.5573,-24.4326,0,1,1,100.0
30,43.0,1,20.0,1.0,6,2,6.72865,0.011259999999999996,-0.7669649999999999,-0.7400549999999997,33.0,25.875799999999998,0,19.0,1268.0,36.0,1.9794499999999997,-0.0321,-1.02395,-0.09395,-1.0063499999999999,1.61295,-23.377899999999997,0,1,1,100.0
30,44.0,1,20.0,1.0,6,2,6.6942,0.008080000000000006,-0.7052200000000002,-0.3979400000000008,33.0,25.8864,0,19.0,1268.0,36.0,1.6906000000000008,-0.02680000000000001,-1.0266,-0.09659999999999999,-0.7758000000000005,1.6685999999999999,-22.3232,0,1,1,100.0
30,45.0,1,20.0,1.0,6,2,6.659750000000001,0.004899999999999999,-0.643475,-0.05582500000000007,33.0,25.897,0,19.0,1268.0,36.0,1.40175,-0.021500000000000002,-1.02925,-0.09925,-0.54525,1.72425,-21.2685,0,1,1,100.0
30,46.0,1,20.0,1.0,6,2,6.581600000000001,0.0009600000000000136,-0.64082,0.5448799999999977,33.0,25.9,0,19.0,1268.0,36.0,0.9400000000000017,-0.016200000000000016,-1.0338,-0.1,-0.0658000000000019,1.6716000000000004,-18.90280000000001,0,1,1,100.0
30,47.0,1,20.0,1.0,6,2,6.4862,-0.0032799999999999956,-0.66149,1.247659999999999,33.0,25.9,0,19.0,1268.0,36.0,0.4100000000000006,-0.010900000000000005,-1.0391000000000001,-0.1,0.5118999999999992,1.5762,-16.019600000000004,0,1,1,100.0
30,48.0,1,20.0,1.0,6,2,6.205,-0.01675999999999999,-0.6122200000000004,2.6197999999999997,33.0,25.8146,0,19.0,1268.0,36.0,-0.7337999999999991,0.012199999999999989,-1.0422,-0.1,2.1083999999999987,0.758800000000001,-7.173600000000008,0,1,1,100.0
30,49.0,1,20.0,1.0,6,2,6.13875,-0.018879999999999994,-0.5064850000000002,2.7363999999999997,33.0,25.79605,0,19.0,1268.0,36.0,-0.9431499999999996,0.014849999999999995,-1.04485,-0.1,2.4316999999999993,0.5044000000000005,-5.1543000000000045,0,1,1,100.0
30,50.0,1,20.0,1.0,6,2,6.0725,-0.021,-0.40075,2.853,33.0,25.7775,0,19.0,1268.0,36.0,-1.1525,0.0175,-1.0475,-0.1,2.755,0.24999999999999994,-3.1350000000000002,0,1,1,100.0
30,51.0,1,20.0,1.0,6,2,5.7316,-0.021849999999999994,0.24026000000000014,2.355849999999999,33.0,25.792099999999998,0,19.0,1268.0,36.0,-2.0462000000000002,0.04030000000000001,-1.0703,-0.1,4.153700000000001,-1.2717000000000016,7.36460000000001,0,1,1,100.0
30,52.0,1,20.0,1.0,6,2,5.583200000000001,-0.019200000000000016,0.3155199999999995,1.9822000000000024,33.0,25.8292,0,19.0,1268.0,36.0,-2.332399999999998,0.04559999999999997,-1.0756000000000001,-0.1,4.572399999999997,-2.0083999999999955,12.039199999999969,0,1,1,100.0
30,53.0,1,20.0,1.0,6,2,5.4339,-0.016370000000000016,0.37728,1.5999100000000017,33.0,25.863599999999998,0,19.0,1268.0,36.0,-2.602399999999999,0.05089999999999998,-1.0818,-0.1,4.960499999999999,-2.746899999999997,16.73449999999998,0,1,1,100.0
30,54.0,1,20.0,1.0,6,2,5.280200000000001,-0.012660000000000008,0.37304,1.175380000000001,33.0,25.8848,0,19.0,1268.0,36.0,-2.7931999999999997,0.056199999999999986,-1.0924,-0.1,5.199,-3.4941999999999984,21.530999999999988,0,1,1,100.0
30,55.0,1,20.0,1.0,6,2,5.131,-0.00925,0.35695,0.77755,33.0,25.9,0,19.0,1268.0,36.0,-2.9525,0.06,-1.1030000000000002,-0.1,5.382,-4.237,26.329,0,1,1,100.0
30,56.0,1,20.0,1.0,6,2,4.9932,-0.006599999999999995,0.3108399999999999,0.44735999999999926,33.0,25.9,0,19.0,1268.0,36.0,-3.0320000000000005,0.06,-1.1136000000000001,-0.1,5.4244,-4.968400000000002,31.13080000000001,0,1,1,100.0
30,57.0,1,20.0,1.0,6,2,4.8848,-0.004685000000000005,0.28478499999999995,0.20117000000000076,33.0,25.9,0,19.0,1268.0,36.0,-3.0716,0.06,-1.1221,-0.09895000000000002,5.423750000000001,-5.550699999999998,34.953999999999986,0,1,1,100.0
30,58.0,1,20.0,1.0,6,2,4.8212,-0.0038900000000000033,0.28928999999999994,0.0829800000000005,33.0,25.9,0,19.0,1268.0,36.0,-3.0504000000000002,0.06,-1.1274,-0.09630000000000001,5.357500000000001,-5.905799999999998,37.28599999999999,0,1,1,100.0
30,59.0,1,20.0,1.0,6,2,4.7576,-0.003095000000000002,0.293795,-0.035209999999999755,33.0,25.9,0,19.0,1268.0,36.0,-3.0292,0.06,-1.1327,-0.09365000000000001,5.291250000000001,-6.2608999999999995,39.617999999999995,0,1,1,100.0
30,60.0,1,20.0,1.0,6,2,4.694,-0.0023,0.2983,-0.1534,33.0,25.9,0,19.0,1268.0,36.0,-3.008,0.06,-1.138,-0.091,5.2250000000000005,-6.616,41.949999999999996,0,1,1,100.0
30,61.0,1,20.0,1.0,6,2,4.4569,0.0011650000000000007,0.06455499999999999,-0.4054999999999999,33.0,25.9,0,19.0,1268.0,36.0,-2.66565,0.05,-1.1516499999999998,-0.09,4.572749999999999,-8.4006,52.16005,0,1,1,100.0
30,62.0,1,20.0,1.0,6,2,4.4198,0.0014299999999999983,0.05581000000000006,-0.37900000000000017,33.0,25.9,0,19.0,1268.0,36.0,-2.5623000000000005,0.05,-1.1542999999999999,-0.09,4.400500000000001,-8.835199999999997,54.00709999999999,0,1,1,100.0
30,63.0,1,20.0,1.0,6,2,4.3827,0.001694999999999999,0.04706500000000004,-0.3525000000000001,33.0,25.9,0,19.0,1268.0,36.0,-2.45895,0.05,-1.15695,-0.09,4.228250000000001,-9.269799999999998,55.85414999999999,0,1,1,100.0
30,64.0,1,20.0,1.0,6,2,4.3456,0.0019599999999999995,0.03832000000000002,-0.32600000000000007,33.0,25.9,0,19.0,1268.0,36.0,-2.3556,0.05,-1.1596,-0.09,4.056000000000001,-9.704399999999998,57.70119999999999,0,1,1,100.0
30,65.0,1,20.0,1.0,6,2,4.289,0.00155,-0.014799999999999997,-0.13069999999999998,33.0,25.9,0,19.0,1268.0,36.0,-1.815,0.0355,-1.15,-0.08,3.1415,-13.0445,64.37,0,1,1,100.0
30,66.0,1,20.0,1.0,6,2,4.2996,0.0010199999999999988,-0.06992000000000011,-0.027879999999999773,33.0,25.9,0,19.0,1268.0,36.0,-1.6559999999999995,0.030199999999999987,-1.15,-0.08,2.8605999999999994,-14.427800000000003,65.854,0,1,1,100.0
30,67.0,1,20.0,1.0,6,2,4.351,0.0004900000000000035,-0.03426000000000025,-0.0010500000000001556,33.0,25.9,0,19.0,1268.0,36.0,-1.5888000000000004,0.03,-1.1398,-0.08,2.666400000000001,-15.99979999999999,66.0069,0,1,1,100.0
30,68.0,1,20.0,0.9600000000000023,6,2,4.4079999999999995,-3.9999999999997726e-05,-0.0015599999999997977,0.031159999999999424,33.0,25.9,0,18.96,1268.0,36.0,-1.5335999999999999,0.03,-1.1292,-0.07960000000000002,2.4836000000000005,-17.575999999999993,65.9984,0,1,1,100.0
30,69.0,1,20.0,0.4300000000000011,6,2,4.513999999999999,-0.0005699999999999989,-0.0487299999999999,0.1657799999999997,33.0,25.9,0,18.43,1268.0,36.0,-1.5813,0.03,-1.1186,-0.07430000000000002,2.3988000000000005,-19.112999999999996,64.65220000000001,0,1,1,100.0
30,70.0,1,20.0,0.05,6,2,4.6145,-0.00105,-0.09315,0.28140000000000004,33.0,25.9,0,18.05,1268.0,36.0,-1.635,0.0305,-1.1085,-0.07,2.3295,-20.473499999999998,63.304,0,1,1,100.0
30,71.0,1,20.0,0.3150000000000006,6,2,4.69135,-0.0013150000000000006,-0.12574500000000005,0.3153200000000001,33.0,25.9,0,18.315,1268.0,36.0,-1.7145000000000001,0.033150000000000006,-1.1005500000000001,-0.07,2.32685,-21.07505,61.947199999999995,0,1,1,100.0
30,72.0,1,20.0,0.5799999999999983,6,2,4.768199999999999,-0.0015799999999999983,-0.1583399999999998,0.34923999999999983,33.0,25.9,0,18.58,1268.0,36.0,-1.7939999999999996,0.035799999999999985,-1.0926000000000002,-0.07,2.3242,-21.676599999999997,60.59040000000001,0,1,1,100.0
30,73.0,1,20.0,0.8449999999999989,6,2,4.84505,-0.001844999999999999,-0.19093499999999985,0.3831599999999999,33.0,25.9,0,18.845,1268.0,36.0,-1.8734999999999995,0.03844999999999999,-1.0846500000000001,-0.07,2.32155,-22.278149999999997,59.2336,0,1,1,100.0
30,74.0,1,20.0,1.0,6,2,4.971399999999999,-0.0024399999999999977,-0.17216000000000017,0.41091999999999995,33.0,25.9,0,19.0,1268.0,36.0,-2.0211999999999994,0.04,-1.0734000000000001,-0.07,2.3375999999999997,-22.8544,56.80980000000001,0,1,1,100.0
30,75.0,1,20.0,1.0,6,2,5.1674999999999995,-0.0035,-0.08099999999999999,0.43,33.0,25.9,0,19.0,1268.0,36.0,-2.265,0.04,-1.0575,-0.07,2.38,-23.395,52.8825,0,1,1,100.0
