cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
41,66.0,1,20.0,1.0,6,2,5.245,-0.0046,-0.0791,0.7702,42.0,25.817999999999998,0,19.0,1641.0,173.0,-0.137,0.0,-1.1469999999999998,-0.087,0.038000000000000006,-18.872999999999998,57.214,0,1,1,100.0
41,67.0,1,20.0,1.0,6,2,5.3275,-0.0057,-0.12695000000000004,0.8879,42.0,25.796,0,19.0,1641.0,173.0,0.03349999999999999,0.0,-1.1415,-0.0815,-0.314,-19.8685,56.818,0,1,1,100.0
41,68.0,1,20.0,0.6,6,2,5.438,-0.0068000000000000005,-0.12360000000000002,0.9928,42.0,25.79,0,18.6,1641.0,173.0,0.16799999999999998,-0.004,-1.128,-0.08,-0.562,-20.572,55.53,0,1,1,100.0
41,69.0,1,20.0,0.04999999999999995,6,2,5.559,-0.0079,-0.10105,1.0929,42.0,25.79,0,18.05,1641.0,173.0,0.289,-0.0095,-1.1115000000000002,-0.08,-0.771,-21.166,53.9075,0,1,1,100.0
41,70.0,1,20.0,0.25,6,2,5.6425,-0.00825,-0.067,1.108,42.0,25.79,0,18.25,1641.0,173.0,0.335,-0.01,-1.1025,-0.0775,-0.8175,-21.24,52.53,0,1,1,100.0
41,71.0,1,20.0,0.525,6,2,5.722250000000001,-0.008525,-0.0318,1.1146,42.0,25.79,0,18.525,1641.0,173.0,0.3735,-0.01,-1.0942500000000002,-0.07475,-0.84775,-21.262,51.177,0,1,1,100.0
41,72.0,1,20.0,0.8,6,2,5.8020000000000005,-0.008799999999999999,0.0034000000000000002,1.1212,42.0,25.79,0,18.8,1641.0,173.0,0.41200000000000003,-0.01,-1.086,-0.07200000000000001,-0.878,-21.284,49.824000000000005,0,1,1,100.0
41,73.0,1,20.0,1.0,6,2,6.2829999999999995,-0.009,0.00605,1.08045,42.0,25.79,0,19.0,1641.0,173.15,0.5625,-0.01,-1.044,-0.0685,-0.729,-19.869500000000002,41.1995,0,1,1,100.0
41,74.0,1,20.0,1.0,1,5,6.513999999999999,-0.009,-0.034100000000000005,1.0711,42.0,25.79,0,19.0,1641.0,173.7,0.645,-0.01,-1.022,-0.063,-0.542,-18.621000000000002,36.981,0,1,1,100.0
41,75.0,1,20.0,0.75,1,5,6.757499999999999,-0.009,-0.024,1.03975,42.0,25.7825,0,19.0,1641.0,174.0,0.7675,-0.0125,-1.0025,-0.06,-0.325,-17.130000000000003,32.625,0,1,1,100.0
41,76.0,1,20.0,0.19999999999999996,1,5,7.016,-0.009,0.046400000000000004,0.982,42.0,25.766000000000002,0,19.0,1641.0,174.0,0.938,-0.018000000000000002,-0.986,-0.06,-0.07200000000000001,-15.347999999999999,28.104,0,1,1,100.0
41,77.0,1,20.0,0.0,1,5,7.285,-0.02335,-1.1551,0.39679999999999993,42.0,25.76,0,19.0,1641.0,174.0,1.2065000000000001,-0.0235,-0.9695,-0.06,0.21249999999999997,-13.359499999999999,23.611,0,1,1,100.0
41,78.0,1,20.0,0.0,1,5,7.5600000000000005,-0.0459,-3.0834,-0.4898000000000001,42.0,25.76,0,19.0,1641.0,174.0,1.5310000000000001,-0.028999999999999998,-0.953,-0.06,0.5149999999999999,-11.253,19.134,0,1,1,100.0
41,79.0,1,20.0,0.0,1,5,7.8485000000000005,-0.0707,-3.1325,-1.10325,42.0,25.7285,0,19.0,1641.0,174.0,2.031,-0.0345,-0.9365,-0.06,0.849,-9.097,14.855,0,1,1,100.0
41,80.0,1,20.0,0.0,1,5,8.14,-0.096,-2.764,-1.656,42.0,25.69,0,19.0,1641.0,174.0,2.57,-0.04,-0.92,-0.06,1.19,-6.93,10.62,0,1,1,100.0
41,81.0,1,20.0,0.0,1,5,8.426,-0.1158,-2.4147499999999997,-2.1982999999999997,42.0,25.6295,0,19.0,1641.0,174.0,3.3345,-0.051,-0.9035,-0.0655,1.531,-4.9775,6.6765,0,1,1,100.0
41,82.0,1,20.0,0.0,1,5,8.711,-0.1348,-2.0821,-2.7295,42.0,25.573,0,19.0,1641.0,174.0,4.138,-0.063,-0.887,-0.07100000000000001,1.863,-3.1109999999999998,2.7880000000000003,0,1,1,100.0
41,83.0,1,20.0,0.0,1,6,8.9915,-0.1502,-1.82415,-3.21075,42.0,25.5345,0,19.0,1641.0,174.0,5.117,-0.0795,-0.8705,-0.0765,2.1545,-1.6314999999999997,-0.853,0,1,1,100.0
41,84.0,1,20.0,0.0,1,6,9.219,-0.162,-1.611,-3.5763,42.0,25.499000000000002,0,19.0,1641.0,174.0,5.95,-0.093,-0.858,-0.081,2.376,-0.5339999999999999,-3.784,0,1,1,100.0
41,85.0,1,20.0,0.0,1,6,9.35375,-0.1675,-1.4762499999999998,-3.739375,42.0,25.46875,0,19.0,1641.0,174.0,6.5275,-0.10124999999999999,-0.8525,-0.08375,2.475,-0.10499999999999995,-5.4725,0,1,1,100.0
41,86.0,1,20.0,0.0,1,6,9.4885,-0.173,-1.3415,-3.90245,42.0,25.4385,0,19.0,1641.0,174.0,7.105,-0.1095,-0.847,-0.0865,2.574,0.32400000000000007,-7.1610000000000005,0,1,1,100.0
41,87.0,1,20.0,0.0,1,6,9.62325,-0.1785,-1.20675,-4.065525,42.0,25.40825,0,19.0,1641.0,174.0,7.6825,-0.11775,-0.8414999999999999,-0.08925,2.673,0.753,-8.8495,0,1,1,100.0
41,88.0,1,20.0,0.0,1,6,9.836,-0.1852,-0.9396,-4.4904,42.0,25.332,0,19.0,1641.0,174.0,8.768,-0.132,-0.832,-0.094,2.724,1.018,-11.582,0,1,1,100.0
41,89.0,1,20.0,0.0,1,6,10.078,-0.19235,-0.6227999999999999,-5.01345,42.0,25.238500000000002,0,19.0,1641.0,174.0,10.044,-0.1485,-0.821,-0.0995,2.7569999999999997,1.2215,-14.706,0,1,1,100.0
41,90.0,1,20.0,0.0,1,6,10.67,-0.20500000000000002,-0.479,-5.8395,42.0,25.125,0,19.0,1641.0,174.0,13.84,-0.195,-0.79,-0.12000000000000001,1.985,-0.07500000000000007,-22.785,0,1,1,100.0
41,91.0,1,20.0,0.0,1,6,10.8535,-0.20815,-0.3278,-6.0493500000000004,42.0,25.0865,0,19.0,1641.0,174.0,15.188,-0.2115,-0.78,-0.1305,1.5170000000000001,-0.825,-25.465,0,1,1,100.0
41,92.0,1,20.0,0.0,1,6,11.001999999999999,-0.2098,-0.10559999999999999,-6.3832,42.0,25.048,0,19.0,1641.0,174.0,16.486,-0.22799999999999998,-0.78,-0.136,0.8240000000000001,-1.7599999999999998,-27.830000000000002,0,1,1,100.0
41,93.0,1,20.0,0.0,1,6,11.141499999999999,-0.21084999999999998,0.07805000000000001,-6.71225,42.0,24.999,0,19.0,1641.0,174.0,17.7015,-0.246,-0.7815000000000001,-0.14,0.137,-2.647,-30.0435,0,1,1,100.0
41,94.0,1,20.0,0.0,1,6,11.257,-0.2103,0.1589,-7.0285,42.0,24.922,0,19.0,1641.0,174.0,18.697,-0.268,-0.787,-0.14,-0.534,-3.4059999999999997,-31.853,0,1,1,100.0
41,95.0,1,20.0,0.0,1,6,11.3525,-0.2075,0.28850000000000003,-7.46725,42.0,24.81,0,19.0,1641.0,174.0,19.482499999999998,-0.28500000000000003,-0.795,-0.14,-1.075,-3.9299999999999997,-33.307500000000005,0,1,1,100.0
41,96.0,1,20.0,0.0,1,6,11.424,-0.202,0.4766,-8.053,42.0,24.656000000000002,0,19.0,1641.0,174.0,20.016000000000002,-0.296,-0.806,-0.14,-1.46,-4.172,-34.336,0,1,1,100.0
41,97.0,1,20.0,0.0,1,6,11.474499999999999,-0.19720000000000001,0.62375,-8.48195,42.0,24.512500000000003,0,19.0,1641.0,174.0,20.2555,-0.3035,-0.8205,-0.1365,-1.614,-3.9695,-34.8045,0,1,1,100.0
41,98.0,1,20.0,0.0,1,6,11.513,-0.1928,0.7475,-8.821299999999999,42.0,24.375,0,19.0,1641.0,174.0,20.326999999999998,-0.309,-0.837,-0.131,-1.636,-3.513,-34.952999999999996,0,1,1,100.0
41,99.0,1,20.0,0.0,1,6,11.5245,-0.18615,0.6764,-9.09855,42.0,24.287000000000003,0,19.0,1641.0,174.0,20.1105,-0.3145,-0.858,-0.1255,-1.4015,-2.4895,-34.376999999999995,0,1,1,100.0
41,100.0,1,20.0,0.0,3,7,11.53,-0.179,0.562,-9.362,42.0,24.21,0,19.0,1641.0,174.0,19.83,-0.32,-0.88,-0.12,-1.11,-1.34,-33.64,0,1,1,100.0
45,0.0,1,20.0,0.0,0,1,1.5,0.046,2.494,-1.005,42.0,25.76,0,19.0,1641.0,177.0,2.16,-0.04,-1.06,-0.05,-0.43,-5.29,-1.81,0,1,1,100.0
45,1.0,1,20.0,0.0,0,1,1.4040000000000001,0.046,2.494,-1.005,42.0,25.76,0,31.8,1641.0,177.0,2.064,-0.04,-1.06,-0.05,-0.718,-4.7139999999999995,-1.8612,0,1,1,100.0
45,2.0,1,20.0,0.0,0,1,1.3108,0.046,2.494,-1.005,42.0,25.76,0,44.6,1641.0,177.0,2.0212,-0.04,-1.0628,-0.05,-1.0088000000000001,-4.2584,-1.9347999999999999,0,1,1,100.0
45,3.0,1,20.0,0.0,0,1,1.2211999999999998,0.046,2.494,-1.005,42.0,25.76,0,57.400000000000006,1641.0,177.0,2.0467999999999997,-0.04,-1.0692000000000002,-0.05,-1.3032000000000001,-3.9576,-2.0372,0,1,1,100.0
45,4.0,1,20.0,1.0,0,1,1.0284,0.025519999999999998,-1.0078799999999999,0.0,42.0,25.8432,0,4.0,1641.0,177.0,2.3332,-0.0456,-1.07,-0.04,-1.9784,-3.5592,-1.2035999999999998,0,1,1,100.0
45,5.0,1,20.0,1.0,0,1,0.962,0.020399999999999998,-0.5038,0.0,42.0,25.83,0,4.0,1641.0,177.0,2.48,-0.05,-1.07,-0.04,-2.2239999999999998,-3.448,-0.49200000000000005,0,1,1,100.0
45,6.0,1,20.0,1.0,0,1,0.9044,0.015279999999999995,-0.47755999999999993,0.0,42.0,25.83,0,4.0,1641.0,177.0,2.64,-0.05,-1.07,-0.04,-2.4608000000000003,-3.3455999999999997,0.46160000000000073,0,1,1,100.0
45,7.0,1,20.0,0.5199999999999996,0,1,0.8516,0.009679999999999996,-0.6188400000000002,0.0,42.0,25.83,0,3.5199999999999996,1641.0,177.0,2.7952000000000004,-0.05,-1.07,-0.04,-2.6832000000000003,-3.2287999999999997,1.5976000000000008,0,1,1,100.0
45,8.0,1,20.0,0.0,0,1,0.8028000000000001,0.004039999999999998,-0.7352,0.0,42.0,25.83,0,3.0,1641.0,177.0,2.9476,-0.0512,-1.07,-0.04,-2.896,-3.1024,2.8184000000000005,0,1,1,100.0
45,9.0,1,20.0,0.0,0,1,0.7644,-0.0010800000000000013,-0.5015999999999999,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.0947999999999998,-0.0576,-1.07,-0.04,-3.088,-2.9552,4.1432,0,1,1,100.0
45,10.0,1,20.0,0.0,0,1,0.74,-0.0042,-0.4042,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.194,-0.06,-1.068,-0.04,-3.212,-2.842,5.052,0,1,1,100.0
45,11.0,1,20.0,0.0,0,1,0.724,-0.006120000000000001,-0.38852,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.2644,-0.06,-1.0648,-0.04,-3.2952,-2.7491999999999996,5.711200000000001,0,1,1,100.0
45,12.0,1,20.0,0.0,0,1,0.708,-0.008040000000000004,-0.37283999999999995,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.3348,-0.06,-1.0616,-0.04,-3.3784,-2.6563999999999997,6.370400000000001,0,1,1,100.0
45,13.0,1,20.0,0.0,0,1,0.6904,-0.00996,-0.34868,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.4308,-0.0632,-1.06,-0.0432,-3.4904,-2.514,7.298400000000001,0,1,1,100.0
45,14.0,1,20.0,0.0,0,1,0.6712,-0.011880000000000003,-0.31604,0.0,42.0,25.83,0,3.0,1641.0,177.0,3.5524000000000004,-0.06960000000000001,-1.06,-0.04960000000000001,-3.6312,-2.3219999999999996,8.495200000000002,0,1,1,100.0
45,15.0,1,20.0,0.0,0,1,0.656,-0.022600000000000002,-0.3344,0.0,42.0,25.848,0,3.0,1641.0,177.0,3.82,-0.07,-1.05,-0.05,-3.904,-1.782,10.856,0,1,1,100.0
45,16.0,1,20.0,0.0,0,1,0.6648000000000001,-0.025480000000000003,-0.1798399999999999,0.0,42.0,25.8528,0,3.0,1641.0,177.0,3.9064,-0.07,-1.0476,-0.05,-3.984,-1.5707999999999998,11.544,0,1,1,100.0
45,17.0,1,20.0,0.0,0,1,0.6776000000000001,-0.026760000000000003,-0.062079999999999795,0.0,42.0,25.833599999999997,0,3.0,1641.0,177.0,3.9768000000000003,-0.07,-1.0412000000000001,-0.05,-4.048,-1.3595999999999997,12.088000000000001,0,1,1,100.0
45,18.0,1,20.0,0.0,0,1,0.7060000000000001,-0.02752,-0.07900000000000003,0.0,42.0,25.83,0,3.0,1641.0,177.0,4.0368,-0.07,-1.04,-0.055200000000000006,-4.0964,-1.164,12.4396,0,1,1,100.0
45,19.0,1,20.0,0.0,0,1,0.7412000000000001,-0.02816,-0.09995999999999992,0.0,42.0,25.834799999999998,0,3.0,1641.0,177.0,4.0928,-0.07160000000000001,-1.0384,-0.06,-4.1331999999999995,-0.9767999999999998,12.6892,0,1,1,100.0
45,20.0,1,20.0,0.0,0,1,0.786,-0.028800000000000003,-0.0398,0.0,42.0,25.854,0,3.0,1641.0,177.0,4.144,-0.078,-1.032,-0.06,-4.146,-0.804,12.766,0,1,1,100.0
45,21.0,1,20.0,0.0,0,1,0.8440000000000001,-0.028560000000000002,-0.027600000000000006,0.0,42.0,25.846799999999998,0,3.0,1641.0,177.0,4.1908,-0.08,-1.03,-0.06,-4.1456,-0.6443999999999999,12.6756,0,1,1,100.0
45,22.0,1,20.0,0.04000000000000057,0,1,0.9044000000000001,-0.028,-0.03255999999999995,0.0,42.0,25.83,0,3.0400000000000005,1641.0,177.0,4.2332,-0.08,-1.03,-0.0604,-4.1384,-0.5011999999999999,12.504399999999999,0,1,1,100.0
45,23.0,1,20.0,0.3600000000000009,0,1,0.9396000000000001,-0.028,-0.005039999999999924,0.0,42.0,25.83,0,3.3600000000000008,1641.0,177.0,4.2588,-0.08,-1.03,-0.0636,-4.1255999999999995,-0.4307999999999998,12.2996,0,1,1,100.0
45,24.0,1,20.0,0.6800000000000012,6,2,0.9748000000000001,-0.028,0.0224800000000001,0.0,42.0,25.83,0,3.680000000000001,1641.0,177.0,4.2844,-0.08,-1.03,-0.06680000000000001,-4.1128,-0.3603999999999997,12.0948,0,1,1,100.0
45,25.0,1,20.0,0.0,6,2,1.15,-0.028,0.096,-0.036,42.0,25.83,0,18.0,1641.0,177.0,4.4,-0.08,-1.02,-0.07,-4.03,-0.08,10.87,0,1,1,100.0
45,26.0,1,20.0,0.0,6,2,1.246,-0.021599999999999994,0.4499200000000003,0.2872000000000003,42.0,25.804399999999998,0,18.0,1641.0,177.0,4.464,-0.08,-1.02,-0.07,-3.9724,0.03520000000000009,9.922799999999999,0,1,1,100.0
45,27.0,1,20.0,0.0,6,2,1.3238,-0.016879999999999996,0.6082599999999998,0.45485999999999993,42.0,25.7956,0,18.0,1641.0,177.0,4.5112,-0.08,-1.02,-0.07,-3.9302,0.1238000000000001,9.1212,0,1,1,100.0
45,28.0,1,20.0,0.0,6,2,1.3782,-0.014319999999999992,0.5151399999999997,0.4225399999999999,42.0,25.8084,0,18.0,1641.0,177.0,4.5368,-0.08,-1.02,-0.07,-3.9078,0.17820000000000016,8.506799999999998,0,1,1,100.0
45,29.0,1,20.0,0.0,6,2,1.4326,-0.011759999999999991,0.4220199999999997,0.3902199999999999,42.0,25.821199999999997,0,18.0,1641.0,177.0,4.5624,-0.08,-1.02,-0.07,-3.8854,0.2326000000000002,7.892399999999998,0,1,1,100.0
45,30.0,1,20.0,0.2,6,2,1.688,-0.0052,0.2062,0.07579999999999999,42.0,25.83,0,18.2,1641.0,177.0,4.634,-0.08,-1.018,-0.07200000000000001,-3.812,0.472,4.62,0,1,1,100.0
45,31.0,1,20.0,0.8400000000000006,6,2,1.8096,-0.002639999999999998,0.14923999999999996,-0.1488400000000002,42.0,25.83,0,18.84,1641.0,177.0,4.646800000000001,-0.08,-1.0116,-0.07840000000000001,-3.7864,0.6064000000000002,2.9239999999999986,0,1,1,100.0
45,32.0,1,20.0,0.5199999999999988,6,2,1.9312000000000002,0.0004000000000000057,0.27612000000000037,-0.629800000000001,42.0,25.8108,0,18.52,1641.0,177.0,4.630800000000001,-0.08,-1.01,-0.08,-3.7608,0.7936000000000003,1.1175999999999968,0,1,1,100.0
45,33.0,1,20.0,0.06000000000000086,6,2,2.0414,0.003480000000000007,0.43998000000000015,-1.1468800000000008,42.0,25.7882,0,18.060000000000002,1641.0,177.0,4.604,-0.08,-1.01,-0.08,-3.7358000000000002,0.9870000000000003,-0.5630000000000026,0,1,1,100.0
45,34.0,1,20.0,0.38000000000000117,6,2,2.1022000000000003,0.006040000000000009,0.4985400000000002,-1.450240000000001,42.0,25.7786,0,18.380000000000003,1641.0,177.0,4.572,-0.08,-1.01,-0.08,-3.7134,1.1310000000000004,-1.5390000000000037,0,1,1,100.0
45,35.0,1,20.0,0.7000000000000001,6,2,2.1630000000000003,0.0086,0.5571,-1.7535999999999998,42.0,25.769000000000002,0,18.7,1641.0,177.0,4.54,-0.08,-1.01,-0.08,-3.691,1.275,-2.5150000000000006,0,1,1,100.0
45,36.0,1,20.0,1.0,6,2,2.2276000000000002,0.011360000000000004,0.60676,-2.07304,42.0,25.7572,0,19.0,1641.0,177.0,4.5028,-0.08,-1.01,-0.08,-3.6656,1.4328000000000003,-3.554800000000002,0,1,1,100.0
45,37.0,1,20.0,1.0,6,2,2.3492,0.01712000000000001,0.5229199999999998,-2.633680000000001,42.0,25.712400000000002,0,19.0,1641.0,177.0,4.3876,-0.08,-1.01,-0.08,-3.5951999999999997,1.7976000000000005,-5.551600000000003,0,1,1,100.0
45,38.0,1,20.0,1.0,6,2,2.6312,0.02732,0.17615999999999943,-3.47168,42.0,25.58,0,19.0,1641.0,177.0,3.9055999999999993,-0.06679999999999998,-1.01,-0.08320000000000002,-3.3196,2.844800000000001,-10.388800000000005,0,1,1,100.0
45,39.0,1,20.0,1.0,6,2,2.7336000000000005,0.027960000000000002,-0.039520000000000735,-3.48704,42.0,25.58,0,19.0,1641.0,177.0,3.636799999999999,-0.060399999999999975,-1.01,-0.08960000000000003,-3.1787999999999994,3.2544000000000013,-12.046400000000007,0,1,1,100.0
45,40.0,1,20.0,1.0,6,2,2.818,0.0274,-0.1094,-3.3476,42.0,25.604,0,19.0,1641.0,177.0,3.29,-0.054,-1.016,-0.09,-2.984,3.586,-13.266,0,1,1,100.0
45,41.0,1,20.0,1.0,6,2,2.8964000000000003,0.02627999999999999,-0.1904400000000006,-3.1222399999999983,42.0,25.627200000000002,0,19.0,1641.0,177.0,2.921199999999998,-0.04759999999999997,-1.02,-0.09,-2.7567999999999984,3.857200000000001,-14.233200000000004,0,1,1,100.0
45,42.0,1,20.0,1.0,6,2,2.9668,0.024359999999999996,-0.3062800000000002,-2.7708799999999996,42.0,25.6464,0,19.0,1641.0,177.0,2.5243999999999995,-0.04119999999999999,-1.02,-0.09,-2.4816,4.0364,-14.8284,0,1,1,100.0
45,43.0,1,20.0,1.0,6,2,3.0008,0.0227,-0.31656,-2.5492600000000003,42.0,25.6682,0,19.0,1641.0,177.0,2.2862000000000005,-0.0374,-1.02,-0.09259999999999999,-2.2844000000000007,4.0804,-14.9218,0,1,1,100.0
45,44.0,1,20.0,1.0,6,2,3.0264,0.021099999999999994,-0.3024799999999999,-2.357579999999999,42.0,25.6906,0,19.0,1641.0,177.0,2.0845999999999996,-0.03419999999999999,-1.02,-0.09580000000000001,-2.1051999999999995,4.0932,-14.8994,0,1,1,100.0
45,45.0,1,20.0,1.0,6,2,3.052,0.0195,-0.2884,-2.1658999999999997,42.0,25.712999999999997,0,19.0,1641.0,177.0,1.883,-0.031,-1.02,-0.099,-1.9260000000000002,4.106,-14.876999999999999,0,1,1,100.0
45,46.0,1,20.0,1.0,6,2,3.1022,0.014339999999999995,-0.20585999999999993,-1.6277599999999994,42.0,25.7666,0,19.0,1641.0,177.0,1.098999999999999,-0.017799999999999983,-1.02,-0.1,-0.9851999999999985,3.8407999999999993,-13.521599999999998,0,1,1,100.0
45,47.0,1,20.0,1.0,6,2,3.1054,0.013379999999999998,-0.19401999999999997,-1.51832,42.0,25.7762,0,19.0,1641.0,177.0,0.9229999999999997,-0.014599999999999995,-1.02,-0.1,-0.7163999999999995,3.7255999999999996,-12.9712,0,1,1,100.0
45,48.0,1,20.0,1.0,6,2,3.1086,0.012419999999999994,-0.1821799999999999,-1.4088799999999992,42.0,25.7858,0,19.0,1641.0,177.0,0.7469999999999988,-0.011399999999999978,-1.02,-0.1,-0.4475999999999981,3.6103999999999994,-12.420799999999996,0,1,1,100.0
45,49.0,1,20.0,1.0,6,2,3.0719999999999996,0.00755999999999999,-0.3106799999999999,-0.7601599999999988,42.0,25.804399999999998,0,19.0,1641.0,177.0,0.03879999999999904,0.0,-1.03,-0.10360000000000003,1.0840000000000025,2.8231999999999986,-8.817599999999993,0,1,1,100.0
45,50.0,1,20.0,1.0,6,2,3.04,0.005,-0.287,-0.444,42.0,25.83,0,19.0,1641.0,177.0,-0.23,0.0,-1.03,-0.11,1.82,2.42,-7.0,0,1,1,100.0
45,51.0,1,20.0,1.0,6,2,3.0143999999999997,0.004039999999999995,-0.22747999999999965,-0.32015999999999933,42.0,25.83,0,19.0,1641.0,177.0,-0.3452000000000006,0.003200000000000017,-1.03,-0.11,2.2360000000000024,2.1607999999999987,-5.937599999999994,0,1,1,100.0
45,52.0,1,20.0,1.0,6,2,2.9888,0.003079999999999998,-0.1679599999999999,-0.1963199999999998,42.0,25.83,0,19.0,1641.0,177.0,-0.4604000000000002,0.0064000000000000055,-1.03,-0.11,2.652000000000001,1.9015999999999995,-4.875199999999999,0,1,1,100.0
45,53.0,1,20.0,1.0,6,2,2.9631999999999996,0.002119999999999993,-0.10843999999999956,-0.07247999999999914,42.0,25.83,0,19.0,1641.0,177.0,-0.5756000000000008,0.009600000000000023,-1.03,-0.11,3.068000000000003,1.6423999999999983,-3.8127999999999926,0,1,1,100.0
45,54.0,1,20.0,1.0,6,2,2.7927999999999997,-0.004800000000000012,-0.4338400000000005,1.0478800000000017,42.0,25.807599999999997,0,19.0,1641.0,177.0,-1.0780000000000007,0.02,-1.04,-0.11,5.357600000000003,-0.06640000000000269,2.61280000000001,0,1,1,100.0
45,55.0,1,20.0,1.0,6,2,2.716,-0.008,-0.4668,1.422,42.0,25.79,0,19.0,1641.0,177.0,-1.27,0.022,-1.042,-0.11,6.272,-0.856,5.534,0,1,1,100.0
45,56.0,1,20.0,1.0,6,2,2.6391999999999998,-0.011200000000000017,-0.2709599999999989,1.566000000000001,42.0,25.79,0,19.0,1641.0,177.0,-1.462000000000001,0.028400000000000033,-1.0484,-0.11,7.142400000000005,-1.7072000000000045,8.714800000000016,0,1,1,100.0
45,57.0,1,20.0,1.0,6,2,2.5576,-0.012,-0.04295999999999958,1.4671199999999998,42.0,25.79,0,19.0,1641.0,177.0,-1.6636000000000004,0.03,-1.0548,-0.11,7.9216000000000015,-2.6064000000000016,12.198000000000006,0,1,1,100.0
45,58.0,1,20.0,1.0,6,2,2.4828,-0.011819999999999994,0.15268000000000007,1.3030599999999992,42.0,25.79,0,19.0,1641.0,177.0,-1.8474000000000008,0.030600000000000023,-1.0612000000000001,-0.11,8.582200000000002,-3.4394000000000036,15.485000000000014,0,1,1,100.0
45,59.0,1,20.0,1.0,6,2,2.4444,-0.010859999999999996,0.16164000000000003,1.2073799999999997,42.0,25.79,0,19.0,1641.0,177.0,-1.9402000000000004,0.03380000000000001,-1.0676,-0.11,8.860600000000002,-3.9162000000000017,17.485000000000007,0,1,1,100.0
45,60.0,1,20.0,1.0,6,2,2.406,-0.009899999999999999,0.1706,1.1117,42.0,25.79,0,19.0,1641.0,177.0,-2.033,0.037,-1.074,-0.11,9.139,-4.393,19.485,0,1,1,100.0
45,61.0,1,20.0,1.0,6,2,2.3655999999999997,-0.008919999999999992,0.17863999999999997,1.009639999999999,42.0,25.7916,0,19.0,1641.0,177.0,-2.129200000000001,0.04040000000000003,-1.0808000000000002,-0.10959999999999996,9.419600000000003,-4.903600000000005,21.633200000000024,0,1,1,100.0
45,62.0,1,20.0,1.0,6,2,2.2952,-0.0076399999999999975,0.17288,0.8118799999999996,42.0,25.8172,0,19.0,1641.0,177.0,-2.2764,0.046800000000000015,-1.0936000000000001,-0.10319999999999999,9.733200000000002,-5.921200000000002,26.004400000000008,0,1,1,100.0
45,63.0,1,20.0,1.0,6,2,2.1639999999999997,-0.0036799999999999953,0.15219999999999936,0.2770399999999994,42.0,25.83,0,19.0,1641.0,177.0,-2.47,0.05,-1.1264,-0.1,9.8868,-8.658000000000008,37.81840000000003,0,1,1,100.0
45,64.0,1,20.0,1.0,6,2,2.1319999999999997,-0.0030399999999999976,0.06259999999999967,0.1951199999999997,42.0,25.83,0,19.0,1641.0,177.0,-2.47,0.05,-1.1392,-0.1,9.7204,-9.714000000000004,42.53520000000002,0,1,1,100.0
45,65.0,1,20.0,1.0,6,2,2.13,-0.003,-0.0564,0.3484,42.0,25.83,0,19.0,1641.0,177.0,-2.434,0.05,-1.152,-0.1,9.392,-10.572,47.024,0,1,1,100.0
45,66.0,1,20.0,1.0,6,2,2.1420000000000003,-0.0032400000000000033,-0.1250399999999999,0.46384000000000014,42.0,25.83,0,19.0,1641.0,177.0,-2.3884,0.05,-1.1623999999999999,-0.1,9.016799999999998,-11.287200000000002,51.27920000000002,0,1,1,100.0
45,67.0,1,20.0,1.0,6,2,2.1740000000000004,-0.003880000000000001,-0.10647999999999996,0.49008,42.0,25.83,0,19.0,1641.0,177.0,-2.3308,0.05,-1.1687999999999998,-0.1,8.5816,-11.786400000000002,55.17040000000001,0,1,1,100.0
45,68.0,1,20.0,1.0,6,2,2.2372000000000005,-0.004520000000000005,-0.10091999999999998,0.6255200000000012,42.0,25.83,0,19.0,1641.0,177.0,-2.2991999999999995,0.05,-1.17,-0.09479999999999995,8.094399999999997,-11.958,58.32840000000002,0,1,1,100.0
45,69.0,1,20.0,1.0,6,2,2.3044000000000002,-0.005080000000000001,-0.09811999999999999,0.7566400000000002,42.0,25.83,0,19.0,1641.0,177.0,-2.2824,0.05,-1.17,-0.09,7.655999999999999,-11.993199999999998,60.7956,0,1,1,100.0
45,70.0,1,20.0,1.0,6,2,2.362,-0.0054,-0.0946,0.7992,42.0,25.83,0,19.0,1641.0,177.0,-2.292,0.05,-1.17,-0.09,7.3999999999999995,-11.846,61.698,0,1,1,100.0
45,71.0,1,20.0,1.0,6,2,2.4196000000000004,-0.005720000000000002,-0.09107999999999998,0.8417600000000003,42.0,25.83,0,19.0,1641.0,177.0,-2.3016,0.05,-1.17,-0.09,7.143999999999998,-11.698799999999999,62.60040000000001,0,1,1,100.0
