cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
38,36.0,1,20.0,0.0,6,2,7.0048,0.01744000000000002,-0.8051200000000015,0.010200000000000457,41.0,25.83,0,18.0,1641.0,170.0,3.332000000000002,-0.06240000000000003,-1.02,-0.12,-1.1112000000000013,-3.0396000000000005,-23.979200000000006,0,1,1,100.0
38,37.0,1,20.0,0.0,6,2,6.9862,0.01446666666666667,-0.6805266666666666,0.06677333333333321,41.0,25.83,0,18.0,1641.0,170.0,3.0482000000000005,-0.056933333333333336,-1.0215333333333334,-0.12153333333333333,-0.8728000000000002,-2.9800666666666666,-22.923800000000004,0,1,1,100.0
38,38.0,1,20.0,0.0,6,2,6.9688,0.012533333333333332,-0.6559733333333333,0.18122666666666676,41.0,25.83,0,18.0,1641.0,170.0,2.8568,-0.053066666666666665,-1.0234666666666667,-0.12346666666666667,-0.6871999999999998,-2.9549333333333334,-22.0712,0,1,1,100.0
38,39.0,1,20.0,0.0,6,2,6.9514000000000005,0.010600000000000004,-0.63142,0.2956799999999998,41.0,25.83,0,18.0,1641.0,170.0,2.6654000000000004,-0.04920000000000001,-1.0254,-0.12539999999999998,-0.5016000000000004,-2.9298,-21.218600000000002,0,1,1,100.0
38,40.0,1,20.0,0.0,6,2,6.934,0.008666666666666668,-0.6068666666666667,0.4101333333333333,41.0,25.83,0,18.0,1641.0,170.0,2.474,-0.04533333333333334,-1.0273333333333334,-0.12733333333333333,-0.316,-2.904666666666667,-20.366000000000003,0,1,1,100.0
38,41.0,1,20.0,0.0,6,2,6.9166,0.006733333333333339,-0.5823133333333333,0.5245866666666663,41.0,25.83,0,18.0,1641.0,170.0,2.2826000000000004,-0.04146666666666668,-1.0292666666666668,-0.12926666666666667,-0.13040000000000054,-2.8795333333333337,-19.513400000000004,0,1,1,100.0
38,42.0,1,20.0,0.35999999999999943,6,2,6.5144,-0.013519999999999996,-0.46936,2.09292,41.0,25.764799999999997,0,18.36,1641.0,170.0,0.3252000000000004,-0.0064000000000000055,-1.04,-0.13,2.858799999999999,-3.2931999999999997,-5.036000000000004,0,1,1,100.0
38,43.0,1,20.0,0.9400000000000006,6,2,6.3926,-0.017580000000000002,-0.49894000000000005,2.5261800000000005,41.0,25.7242,0,18.94,1641.0,170.0,-0.06920000000000034,-0.0005999999999999943,-1.04,-0.13,3.6302000000000008,-3.5078,-1.0339999999999963,0,1,1,100.0
38,44.0,1,20.0,1.0,6,2,6.2552,-0.020079999999999994,-0.2139200000000006,2.55072,41.0,25.7044,0,19.0,1641.0,170.0,-0.4323999999999993,0.0051999999999999885,-1.0504,-0.13,4.365199999999998,-3.7795999999999994,3.2435999999999914,0,1,1,100.0
38,45.0,1,20.0,1.0,6,2,6.114,-0.021699999999999997,0.0686,2.4932,41.0,25.693,0,19.0,1641.0,170.0,-0.786,0.011,-1.061,-0.13,5.076,-4.071,7.603,0,1,1,100.0
38,46.0,1,20.0,1.0,6,2,5.9632,-0.019959999999999995,0.1648800000000002,2.2681599999999995,41.0,25.7104,0,19.0,1641.0,170.0,-1.1108000000000007,0.016800000000000013,-1.0668,-0.13,5.690800000000001,-4.4248,12.20240000000001,0,1,1,100.0
38,47.0,1,20.0,1.0,6,2,5.815,-0.017960000000000014,0.2556999999999995,2.009060000000002,41.0,25.7304,0,19.0,1641.0,170.0,-1.4121999999999983,0.022599999999999967,-1.0752,-0.13,6.227599999999998,-4.820199999999997,16.910999999999973,0,1,1,100.0
38,48.0,1,20.0,1.0,6,2,5.670000000000001,-0.015640000000000008,0.33979999999999966,1.7080400000000011,41.0,25.753600000000002,0,19.0,1641.0,170.0,-1.684799999999999,0.028399999999999977,-1.0868,-0.13,6.668399999999998,-5.266799999999998,21.75399999999998,0,1,1,100.0
38,49.0,1,20.0,1.0,6,2,5.5292,-0.013320000000000004,0.3352800000000001,1.4196200000000005,41.0,25.7726,0,19.0,1641.0,170.0,-1.9111999999999996,0.03419999999999999,-1.0984,-0.13,6.962199999999999,-5.788999999999999,26.73559999999999,0,1,1,100.0
38,50.0,1,20.0,1.0,6,2,5.39,-0.011,0.297,1.136,41.0,25.79,0,19.0,1641.0,170.0,-2.12,0.04,-1.11,-0.13,7.2,-6.34,31.77,0,1,1,100.0
38,51.0,1,20.0,1.0,6,2,5.3262,-0.009839999999999998,0.27466999999999997,1.0263799999999996,41.0,25.8016,0,19.0,1641.0,170.0,-2.1809000000000003,0.04290000000000001,-1.1187,-0.13,7.2174000000000005,-6.6648000000000005,34.333600000000004,0,1,1,100.0
38,52.0,1,20.0,1.0,6,2,5.2624,-0.008680000000000007,0.2523400000000001,0.9167600000000006,41.0,25.8132,0,19.0,1641.0,170.0,-2.2417999999999996,0.04579999999999999,-1.1274,-0.13,7.2348,-6.9895999999999985,36.897199999999984,0,1,1,100.0
38,53.0,1,20.0,1.0,6,2,5.1986,-0.007520000000000005,0.23001000000000008,0.8071400000000004,41.0,25.8248,0,19.0,1641.0,170.0,-2.3026999999999997,0.04869999999999999,-1.1360999999999999,-0.13,7.2522,-7.314399999999999,39.46079999999999,0,1,1,100.0
38,54.0,1,20.0,1.0,6,2,4.9616,-0.005319999999999999,0.0016800000000001456,0.6179199999999998,41.0,25.83,0,19.0,1641.0,170.0,-2.4428,0.05,-1.1632,-0.13,6.8628,-9.139199999999999,51.69039999999999,0,1,1,100.0
38,55.0,1,20.0,1.0,6,2,4.8919999999999995,-0.0059,-0.07139999999999999,0.7374,41.0,25.83,0,19.0,1641.0,170.0,-2.466,0.05,-1.169,-0.13,6.596,-9.899,56.168,0,1,1,100.0
38,56.0,1,20.0,1.0,6,2,4.856,-0.006480000000000001,-0.050879999999999925,0.8074400000000002,41.0,25.83,0,19.0,1641.0,170.0,-2.5036,0.05,-1.1747999999999998,-0.13,6.266799999999999,-10.6492,59.89200000000001,0,1,1,100.0
38,57.0,1,20.0,1.0,6,2,4.8312,-0.007059999999999997,-0.024239999999999477,0.8702399999999995,41.0,25.827599999999997,0,19.0,1641.0,170.0,-2.5513999999999992,0.05059999999999997,-1.18,-0.13,5.921000000000002,-11.395599999999996,63.32999999999999,0,1,1,100.0
38,58.0,1,20.0,1.0,6,2,4.8427999999999995,-0.0076399999999999975,-0.11355999999999966,0.9595599999999996,41.0,25.804399999999998,0,19.0,1641.0,170.0,-2.6615999999999995,0.05639999999999998,-1.18,-0.13,5.544000000000001,-12.126399999999997,65.64999999999999,0,1,1,100.0
38,59.0,1,20.0,1.0,6,2,4.874199999999999,-0.008439999999999998,-0.14414000000000013,1.0548199999999996,41.0,25.79,0,19.0,1641.0,170.0,-2.8069999999999995,0.06,-1.1778,-0.13,5.1648000000000005,-12.839599999999999,67.4046,0,1,1,100.0
38,60.0,1,20.0,1.0,6,2,4.938,-0.009600000000000001,-0.0786,1.1598,41.0,25.79,0,19.0,1641.0,170.0,-3.0100000000000002,0.06,-1.172,-0.13,4.782,-13.524,68.234,0,1,1,100.0
38,61.0,1,20.0,1.0,6,2,5.0322000000000005,-0.01038,-0.05524,1.2370400000000001,41.0,25.79,0,19.0,1641.0,170.0,-3.2928000000000006,0.06380000000000001,-1.1623999999999999,-0.12619999999999998,4.4106,-14.121,67.9918,0,1,1,100.0
38,62.0,1,20.0,1.0,6,2,5.142399999999999,-0.010959999999999996,-0.05408,1.2996799999999997,41.0,25.79,0,19.0,1641.0,170.0,-3.617599999999998,0.06959999999999997,-1.1508,-0.12040000000000003,4.045200000000002,-14.671999999999997,67.1856,0,1,1,100.0
38,63.0,1,20.0,0.46000000000000224,6,2,5.3065999999999995,-0.011539999999999998,-0.09773999999999983,1.33748,41.0,25.79,0,18.46,1641.0,170.0,-4.050399999999999,0.08079999999999996,-1.1338000000000001,-0.12,3.7014000000000014,-14.9908,64.8296,0,1,1,100.0
38,64.0,1,20.0,0.11999999999999887,6,2,5.4844,-0.012,-0.12900000000000006,1.37044,41.0,25.79,0,18.119999999999997,1641.0,170.0,-4.5116,0.09119999999999999,-1.1164,-0.12,3.367600000000001,-15.206000000000001,62.03360000000001,0,1,1,100.0
38,65.0,1,20.0,0.7000000000000001,6,2,5.699,-0.012,-0.1,1.3919000000000001,41.0,25.79,0,18.7,1641.0,170.0,-5.051,0.097,-1.0990000000000002,-0.12,3.0660000000000003,-15.09,57.991,0,1,1,100.0
38,66.0,1,20.0,1.0,6,2,5.8716,-0.012,-0.06693999999999993,1.39922,41.0,25.79,0,19.0,1641.0,170.14000000000001,-5.471400000000001,0.10280000000000002,-1.0858,-0.1186,2.8497999999999997,-14.864799999999999,54.590999999999994,0,1,1,100.0
38,67.0,1,20.0,1.0,6,2,5.999199999999999,-0.012,-0.029530000000000226,1.39139,41.0,25.79,0,19.0,1641.0,170.43,-5.764299999999999,0.10859999999999997,-1.0771000000000002,-0.11570000000000001,2.7251000000000007,-14.522600000000002,51.879500000000014,0,1,1,100.0
38,68.0,1,20.0,1.0,1,5,6.126799999999999,-0.012,0.007879999999999847,1.38356,41.0,25.79,0,19.0,1641.0,170.72,-6.057199999999999,0.11439999999999997,-1.0684,-0.11280000000000001,2.6004000000000005,-14.1804,49.168000000000006,0,1,1,100.0
38,69.0,1,20.0,0.0,1,5,6.771199999999999,-0.012859999999999951,-0.11491999999999596,1.3173400000000017,41.0,25.79,0,19.0,1641.0,171.0,-7.2936,0.13019999999999998,-1.0194,-0.11,2.1982000000000004,-11.202800000000003,35.24080000000001,0,1,1,100.0
38,70.0,1,20.0,0.0,1,5,7.096,-0.0378,-2.1715999999999998,0.4571999999999999,41.0,25.79,0,19.0,1641.0,171.0,-7.688,0.136,-1.002,-0.11,2.146,-8.964,28.304,0,1,1,100.0
38,71.0,1,20.0,0.0,1,5,7.424400000000001,-0.06364000000000006,-3.469399999999999,-0.32068000000000113,41.0,25.7774,0,19.0,1641.0,171.0,-8.0014,0.14,-0.9845999999999999,-0.11,2.1298,-6.552399999999994,21.320399999999985,0,1,1,100.0
38,72.0,1,20.0,0.0,1,5,7.760799999999999,-0.09147999999999984,-3.080800000000002,-0.9157599999999964,41.0,25.7368,0,19.0,1641.0,171.0,-8.134799999999998,0.14,-0.9672000000000001,-0.11,2.1935999999999996,-3.756800000000016,14.232800000000042,0,1,1,100.0
38,73.0,1,20.0,0.0,1,5,7.9986,-0.10928999999999996,-2.789100000000001,-1.3294499999999987,41.0,25.703,0,19.0,1641.0,171.0,-8.1237,0.13830000000000003,-0.9549,-0.11,2.2794999999999996,-1.695600000000006,9.246400000000014,0,1,1,100.0
38,74.0,1,20.0,0.0,1,5,8.1668,-0.12001999999999999,-2.5658000000000003,-1.6150999999999993,41.0,25.674,0,19.0,1641.0,171.0,-8.0106,0.13540000000000002,-0.9462,-0.11,2.381,-0.152800000000003,5.743200000000008,0,1,1,100.0
38,75.0,1,20.0,0.0,1,5,8.335,-0.13075,-2.3425,-1.90075,41.0,25.645,0,19.0,1641.0,171.0,-7.8975,0.1325,-0.9375,-0.11,2.4825,1.3900000000000001,2.240000000000001,0,1,1,100.0
38,76.0,1,20.0,0.0,1,5,9.091600000000001,-0.17176000000000002,-1.6285599999999993,-3.1066400000000005,41.0,25.534399999999998,0,19.0,1641.0,171.0,-6.560399999999998,0.10759999999999996,-0.9092,-0.12,3.206000000000001,8.343600000000006,-13.243200000000014,0,1,1,100.0
38,77.0,1,20.0,0.0,1,6,9.393199999999998,-0.18451999999999993,-1.3571200000000017,-3.430279999999998,41.0,25.4938,0,19.0,1641.0,171.0,-5.475800000000007,0.0902000000000001,-0.9034000000000001,-0.12,3.611999999999998,11.052199999999985,-19.501399999999965,0,1,1,100.0
38,78.0,1,20.0,0.0,1,6,9.624,-0.19404,-1.1780800000000002,-3.6935599999999993,41.0,25.4616,0,19.0,1641.0,171.0,-4.5256000000000025,0.07400000000000005,-0.8976000000000001,-0.12239999999999998,3.938799999999999,13.091199999999995,-24.32919999999999,0,1,1,100.0
38,79.0,1,20.0,0.0,1,6,9.7545,-0.19896999999999998,-1.1299400000000002,-3.8713299999999995,41.0,25.4413,0,19.0,1641.0,171.0,-3.7658000000000014,0.05950000000000003,-0.8918,-0.12819999999999998,4.1533999999999995,14.181599999999998,-27.130599999999994,0,1,1,100.0
38,80.0,1,20.0,0.0,1,6,9.885,-0.2039,-1.0818,-4.0491,41.0,25.421,0,19.0,1641.0,171.0,-3.0060000000000002,0.045,-0.886,-0.134,4.368,15.271999999999998,-29.932,0,1,1,100.0
38,81.0,1,20.0,0.0,1,6,10.0155,-0.20883000000000002,-1.03366,-4.22687,41.0,25.400699999999997,0,19.0,1641.0,171.0,-2.2461999999999986,0.03049999999999997,-0.8802,-0.13980000000000004,4.5826,16.3624,-32.7334,0,1,1,100.0
38,82.0,1,20.0,0.0,1,6,10.227199999999998,-0.21571999999999997,-0.7889600000000014,-4.584679999999998,41.0,25.360799999999998,0,19.0,1641.0,171.0,-0.4056000000000112,0.0020000000000001687,-0.88,-0.14559999999999998,4.903599999999998,17.92879999999999,-37.36599999999997,0,1,1,100.0
38,83.0,1,20.0,0.0,1,6,10.6938,-0.22856,-0.3562000000000001,-5.313319999999999,41.0,25.246000000000002,0,19.0,1641.0,171.0,5.297199999999991,-0.07839999999999987,-0.88,-0.16279999999999994,5.236800000000001,21.016,-47.58459999999999,0,1,1,100.0
38,84.0,1,20.0,0.0,1,6,10.792399999999999,-0.23088,-0.31560000000000005,-5.50936,41.0,25.188000000000002,0,19.0,1641.0,171.0,7.6055999999999955,-0.11319999999999994,-0.88,-0.17439999999999997,5.016400000000001,21.538,-49.840799999999994,0,1,1,100.0
38,85.0,1,20.0,0.0,1,6,10.855,-0.2326,-0.2216,-5.7411,41.0,25.139,0,19.0,1641.0,171.0,9.923,-0.151,-0.88,-0.183,4.6370000000000005,21.826,-51.38,0,1,1,100.0
38,86.0,1,20.0,0.0,1,6,10.884,-0.23376000000000002,-0.0777599999999997,-6.00616,41.0,25.098399999999998,0,19.0,1641.0,171.0,12.248800000000005,-0.1916000000000001,-0.88,-0.18880000000000002,4.109199999999999,21.8956,-52.25,0,1,1,100.0
38,87.0,1,20.0,0.0,1,6,10.867,-0.234,-0.0346600000000001,-6.178299999999999,41.0,25.0578,0,19.0,1641.0,171.0,14.399799999999987,-0.2275999999999998,-0.8845999999999999,-0.19459999999999997,3.3974000000000046,21.647800000000004,-52.0482,0,1,1,100.0
38,88.0,1,20.0,0.0,3,7,10.8336,-0.23388000000000003,0.00011999999999891451,-6.355559999999998,41.0,25.0128,0,19.0,1641.0,171.0,16.469199999999994,-0.2619999999999999,-0.8904,-0.2,2.6404000000000027,21.311600000000002,-51.47720000000001,0,1,1,100.0
38,89.0,1,20.0,0.0,3,7,10.7408,-0.23214000000000004,0.2773599999999968,-6.9291799999999935,41.0,24.9084,0,19.0,1641.0,171.0,18.05259999999998,-0.29099999999999965,-0.8962,-0.2,1.9212000000000085,20.899800000000003,-49.696600000000025,0,1,1,100.0
38,90.0,1,20.0,0.0,3,7,10.629999999999999,-0.22840000000000002,0.5996,-7.6194,41.0,24.77,0,19.0,1641.0,171.0,19.426,-0.318,-0.906,-0.198,1.276,20.55,-47.538000000000004,0,1,1,100.0
38,91.0,1,20.0,0.0,3,7,10.485000000000001,-0.22086000000000006,1.0073399999999968,-8.531159999999993,41.0,24.567,0,19.0,1641.0,171.0,20.40039999999999,-0.3411999999999998,-0.9233999999999999,-0.19220000000000004,0.771400000000004,20.318,-44.66120000000002,0,1,1,100.0
38,92.0,1,20.0,0.0,3,7,10.368799999999998,-0.21421999999999997,1.2210400000000003,-9.050160000000002,41.0,24.434199999999997,0,19.0,1641.0,171.0,20.903200000000002,-0.3554,-0.9336000000000001,-0.18639999999999998,0.49539999999999945,20.2408,-42.423399999999994,0,1,1,100.0
38,93.0,1,20.0,0.0,3,7,10.2702,-0.20813000000000004,1.3161599999999996,-9.329139999999999,41.0,24.3443,0,19.0,1641.0,171.0,21.1178,-0.3641,-0.9394,-0.18060000000000004,0.3591000000000005,20.2582,-40.57610000000001,0,1,1,100.0
38,94.0,1,20.0,0.0,3,7,10.171600000000002,-0.20204000000000008,1.411279999999999,-9.608119999999998,41.0,24.2544,0,19.0,1641.0,171.0,21.3324,-0.3727999999999999,-0.9451999999999999,-0.17480000000000007,0.22280000000000155,20.2756,-38.72880000000002,0,1,1,100.0
38,95.0,1,20.0,0.1,3,7,9.645,-0.16690000000000002,1.976,-10.4991,41.0,24.000999999999998,0,19.1,1641.0,171.0,21.552999999999997,-0.39,-0.982,-0.138,-0.109,20.703,-29.273,0,1,1,100.0
38,96.0,1,20.0,0.6799999999999955,3,7,9.384000000000002,-0.14892000000000016,1.720800000000002,-10.087880000000004,41.0,24.180799999999998,0,19.679999999999996,1641.0,171.0,21.3964,-0.39,-0.9935999999999999,-0.1264000000000001,-0.1611999999999996,20.836399999999998,-24.940400000000036,0,1,1,100.0
38,97.0,1,20.0,0.7399999999999977,3,7,9.117799999999999,-0.13587999999999997,1.243039999999997,-9.147559999999995,41.0,24.462000000000003,0,19.74,1641.0,171.0,21.1956,-0.39,-1.0078,-0.11479999999999996,-0.20560000000000014,20.793,-20.651999999999983,0,1,1,100.0
38,98.0,1,20.0,0.16000000000000222,3,7,8.8452,-0.12892000000000003,0.49136000000000307,-7.5560400000000065,41.0,24.868,0,19.160000000000004,1641.0,171.0,20.9404,-0.39,-1.0252,-0.10320000000000004,-0.24039999999999986,20.532,-16.418000000000017,0,1,1,100.0
38,99.0,1,20.0,0.0,3,7,8.564200000000003,-0.12322000000000007,0.3558199999999988,-6.376540000000012,41.0,25.1438,0,19.0,1641.0,171.0,20.655800000000003,-0.39,-1.0384,-0.09160000000000014,-0.2919999999999993,19.90560000000001,-12.352000000000046,0,1,1,100.0
38,100.0,1,20.0,0.0,3,7,8.28,-0.118,0.455,-5.354,41.0,25.37,0,19.0,1641.0,171.0,20.36,-0.39,-1.05,-0.08,-0.35,19.14,-8.35,0,1,1,100.0
39,0.0,1,20.0,0.0,0,1,7.8,-0.116,-0.151,-3.339,41.0,25.62,0,19.0,1641.0,171.0,19.84,-0.38,-1.07,-0.07,-0.53,17.05,-2.03,0,1,1,100.0
39,1.0,1,20.0,0.0,0,1,7.5255,-0.11661,-0.07841000000000001,-2.49171,41.0,25.62,0,19.0,1641.0,171.0,19.5655,-0.38,-1.0761,-0.0639,-0.6825,15.5555,1.1907999999999994,0,1,1,100.0
39,2.0,1,20.0,0.0,0,1,7.3049,-0.117,-0.032,-1.95,41.0,25.62,0,21.2,1641.0,171.0,19.346,-0.3789,-1.08,-0.0589,-0.8130000000000001,14.3217,3.7020999999999997,0,1,1,100.0
39,3.0,1,20.0,0.0,0,1,7.17985,-0.117,-0.032,-1.95,41.0,25.62,0,27.299999999999997,1641.0,171.0,19.224,-0.37585,-1.08,-0.055850000000000004,-0.9045,13.55005,4.9556499999999994,0,1,1,100.0
39,4.0,1,20.0,0.0,0,1,7.0548,-0.117,-0.032,-1.95,41.0,25.62,0,33.4,1641.0,171.0,19.102,-0.3728,-1.08,-0.0528,-0.996,12.7784,6.2092,0,1,1,100.0
39,5.0,1,20.0,0.0,0,1,6.9215,-0.117,-0.032,-1.95,41.0,25.62,0,40.0,1641.0,171.0,18.97,-0.37,-1.0805,-0.05,-1.0945,11.9515,7.5200000000000005,0,1,1,100.0
39,6.0,1,20.0,0.0,0,1,6.6958,-0.117,-0.032,-1.95,41.0,25.62,0,52.19999999999999,1641.0,171.0,18.726,-0.37,-1.0866,-0.05,-1.2713999999999999,10.5058,9.471999999999998,0,1,1,100.0
39,7.0,1,20.0,0.0,0,1,6.23895,-0.111865,1.0789600000000001,0.0,41.0,25.85595,0,2.0,1641.0,171.0,18.146,-0.35864999999999997,-1.08,-0.05,-1.60485,7.386450000000001,13.17735,0,1,1,100.0
39,8.0,1,20.0,0.0,0,1,6.1688,-0.11156,0.6812400000000002,0.0,41.0,25.846799999999998,0,2.0,1641.0,171.0,18.024,-0.35559999999999997,-1.08,-0.05,-1.6384,6.8588000000000005,13.6684,0,1,1,100.0
39,9.0,1,20.0,0.0,0,1,6.09865,-0.111255,0.28352000000000005,0.0,41.0,25.83765,0,2.0,1641.0,171.0,17.902,-0.35255,-1.08,-0.05,-1.67195,6.33115,14.15945,0,1,1,100.0
39,10.0,1,20.0,0.0,0,1,5.861,-0.111,-0.0044,0.0,41.0,25.83,0,2.0,1641.0,171.0,17.37,-0.339,-1.07,-0.051000000000000004,-1.69,4.4159999999999995,15.406,0,1,1,100.0
39,11.0,1,20.0,0.0,0,1,5.806100000000001,-0.111,-0.03733999999999997,0.0,41.0,25.83,0,2.0,1641.0,171.0,17.126,-0.33290000000000003,-1.07,-0.05709999999999999,-1.629,3.7816000000000005,15.4426,0,1,1,100.0
39,12.0,1,20.0,0.0,0,1,5.7736,-0.11068,-0.012040000000000143,0.0,41.0,25.83,0,2.0,1641.0,171.0,16.869200000000003,-0.32360000000000005,-1.0668,-0.06,-1.5488000000000002,3.249600000000001,15.264800000000001,0,1,1,100.0
39,13.0,1,20.0,0.0,0,1,5.7614,-0.11007,0.06603999999999997,0.0,41.0,25.83,0,2.0,1641.0,171.0,16.6008,-0.3114,-1.0607,-0.06,-1.4512,2.8104,14.8927,0,1,1,100.0
39,14.0,1,20.0,0.0,0,1,5.7816,-0.10892,0.08363999999999998,0.0,41.0,25.83,0,2.0,1641.0,171.0,16.316200000000002,-0.3046,-1.0546,-0.06,-1.3266000000000002,2.5062,14.2344,0,1,1,100.0
39,15.0,1,20.0,0.0,0,1,5.8149999999999995,-0.1077,0.1204,0.0,41.0,25.83,0,2.0,1641.0,171.0,16.023500000000002,-0.2985,-1.0485,-0.0615,-1.1925,2.2495,13.479000000000001,0,1,1,100.0
39,16.0,1,20.0,0.0,0,1,5.876,-0.10648,0.23995999999999987,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.7124,-0.2924,-1.0424,-0.0676,-1.04,2.0848,12.539600000000002,0,1,1,100.0
39,17.0,1,20.0,0.0,0,1,5.9185,-0.10550666666666667,0.2834233333333333,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.522166666666667,-0.28876666666666667,-1.04,-0.07,-0.9454666666666668,2.003966666666667,11.948,0,1,1,100.0
39,18.0,1,20.0,0.0,0,1,5.949,-0.10469333333333333,0.27752666666666664,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.410333333333334,-0.28673333333333334,-1.04,-0.07,-0.8885333333333333,1.9775333333333334,11.581999999999999,0,1,1,100.0
39,19.0,1,20.0,0.0,0,1,5.9795,-0.10388,0.27163,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.298499999999999,-0.2847,-1.04,-0.07,-0.8316,1.9511,11.216,0,1,1,100.0
39,20.0,1,20.0,0.0,0,1,6.01,-0.10306666666666667,0.2657333333333333,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.186666666666666,-0.2826666666666667,-1.04,-0.07,-0.7746666666666666,1.9246666666666665,10.85,0,1,1,100.0
39,21.0,1,20.0,0.0,0,1,6.0405,-0.10225333333333332,0.25983666666666666,0.0,41.0,25.83,0,2.0,1641.0,171.0,15.074833333333332,-0.28063333333333335,-1.04,-0.07,-0.7177333333333333,1.8982333333333332,10.484,0,1,1,100.0
39,22.0,1,20.0,0.0,0,1,6.5992,-0.08606000000000001,0.5859599999999999,0.0,41.0,25.83,0,2.0,1641.0,171.0,13.6506,-0.24580000000000002,-1.0258,-0.08,0.08859999999999962,1.8358,5.341800000000002,0,1,1,100.0
39,23.0,1,20.0,0.0,0,1,6.7584,-0.08179000000000002,0.5710800000000004,0.0,41.0,25.83,0,2.0,1641.0,171.0,13.303500000000001,-0.2397,-1.02,-0.08,0.28959999999999947,1.8303,3.9919000000000033,0,1,1,100.0
39,24.0,1,20.0,0.0,6,2,6.9292,-0.07752000000000002,0.41004000000000057,0.0,41.0,25.83,0,2.0,1641.0,171.0,12.968000000000002,-0.23360000000000003,-1.02,-0.08,0.48479999999999923,1.8364,2.607200000000005,0,1,1,100.0
39,25.0,1,20.0,0.0,6,2,7.1,-0.07475,0.382,-0.04200000000000001,41.0,25.819999999999997,0,6.0,1641.0,171.0,12.64,-0.2275,-1.02,-0.0825,0.675,1.8275000000000001,1.195,0,1,1,100.0
39,26.0,1,20.0,0.0,6,2,7.2707999999999995,-0.07414,0.5454799999999999,-0.14447999999999991,41.0,25.7956,0,15.759999999999991,1641.0,171.0,12.3228,-0.2214,-1.02,-0.0886,0.8579999999999999,1.7970000000000002,-0.25679999999999853,0,1,1,100.0
39,27.0,1,20.0,0.0,6,2,7.446299999999999,-0.06272000000000003,0.954299999999999,0.607499999999998,41.0,25.7759,0,18.0,1641.0,171.0,12.015,-0.21530000000000002,-1.02,-0.09,1.0268999999999997,1.7195000000000003,-1.7978999999999972,0,1,1,100.0
39,28.0,1,20.0,0.0799999999999983,6,2,7.622399999999999,-0.048560000000000034,1.3470800000000005,1.4915999999999998,41.0,25.76,0,18.08,1641.0,171.0,11.71,-0.2092,-1.0192,-0.09,1.1899999999999995,1.6200000000000003,-3.3719999999999954,0,1,1,100.0
39,29.0,1,20.0,0.6899999999999977,6,2,7.793199999999999,-0.037580000000000044,1.1494400000000007,1.5647999999999997,41.0,25.76,0,18.689999999999998,1641.0,171.0,11.405000000000001,-0.20310000000000003,-1.0131000000000001,-0.09,1.3424999999999994,1.4675000000000005,-4.988499999999994,0,1,1,100.0
39,30.0,1,20.0,0.85,6,2,7.919,-0.0308,0.9514999999999999,1.6612500000000001,41.0,25.754,0,18.85,1641.0,171.0,11.172,-0.1985,-1.01,-0.09,1.4605,1.3465,-6.1895,0,1,1,100.0
39,31.0,1,20.0,0.5450000000000003,6,2,7.9983,-0.028360000000000003,0.7532500000000002,1.781725,41.0,25.7418,0,18.545,1641.0,171.0,11.0134,-0.19545,-1.01,-0.09,1.5428499999999998,1.2580500000000001,-6.961149999999999,0,1,1,100.0
39,32.0,1,20.0,0.24000000000000052,6,2,8.0776,-0.025920000000000006,0.5550000000000004,1.9022,41.0,25.729599999999998,0,18.240000000000002,1641.0,171.0,10.854800000000001,-0.19240000000000002,-1.01,-0.09,1.6251999999999998,1.1696000000000002,-7.732799999999998,0,1,1,100.0
39,33.0,1,20.0,0.8700000000000017,6,2,8.4086,-0.019610000000000006,0.2373600000000002,1.90499,41.0,25.76,0,18.87,1641.0,171.0,10.075500000000002,-0.17870000000000003,-1.0113,-0.1,2.0532999999999992,0.7697000000000006,-10.658499999999998,0,1,1,100.0
39,34.0,1,20.0,0.26000000000000223,6,2,8.5428,-0.017780000000000008,0.15928000000000028,1.91902,41.0,25.76,0,18.26,1641.0,171.0,9.679000000000002,-0.17260000000000003,-1.0174,-0.1,2.303399999999999,0.5806000000000007,-11.542999999999997,0,1,1,100.0
39,35.0,1,20.0,0.35000000000000003,6,2,8.663,-0.017,0.055650000000000005,1.98835,41.0,25.746000000000002,0,18.35,1641.0,171.0,9.2475,-0.1665,-1.02,-0.1,2.6095,0.36,-12.074,0,1,1,100.0
39,36.0,1,20.0,0.9599999999999995,6,2,8.772799999999998,-0.017,-0.06695999999999988,2.09876,41.0,25.7216,0,18.96,1641.0,171.0,8.790000000000001,-0.16040000000000001,-1.02,-0.1,2.9572,0.11600000000000021,-12.3424,0,1,1,100.0
