cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
7,19.0,1,20.0,1.0,0,1,-7.1084,-0.23973999999999998,-0.057679999999999884,0.0,35.0,28.1632,0,15.0,0.0,7.0,-2.128,-0.035800000000000005,-1.08,-0.0758,-2.1766,-33.2864,5.5748,0,1,0,100.0
7,20.0,1,20.0,1.0,0,1,-7.101999999999999,-0.2407,0.023600000000000003,0.0,35.0,28.176,0,15.0,0.0,7.0,-2.32,-0.039,-1.08,-0.079,-2.103,-32.192,5.274,0,1,0,100.0
7,21.0,1,20.0,1.0,0,1,-7.0756000000000006,-0.23867999999999998,0.15756000000000028,0.0,35.0,28.18,0,15.0,0.0,7.0,-3.4840000000000004,-0.06440000000000001,-1.0656,-0.09440000000000001,-1.8816,-26.892799999999998,4.166399999999999,0,1,0,100.0
7,22.0,1,20.0,1.0,0,1,-7.069733333333334,-0.23676,0.40396000000000015,0.0,35.0,28.18,0,15.0,0.0,7.0,-3.985066666666667,-0.07053333333333335,-1.0597333333333334,-0.10026666666666667,-1.8176,-24.914133333333332,3.7565333333333326,0,1,0,100.0
7,23.0,1,20.0,1.0,0,1,-7.0676000000000005,-0.23484,0.4756400000000002,0.0,35.0,28.18,0,15.0,0.0,7.0,-4.185600000000001,-0.07480000000000002,-1.0576,-0.1024,-1.7984,-24.2272,3.5687999999999995,0,1,0,100.0
7,24.0,1,20.0,1.0,0,1,-7.065466666666667,-0.23292,0.5473200000000003,0.0,35.0,28.18,0,15.0,0.0,7.0,-4.386133333333334,-0.07906666666666669,-1.0554666666666668,-0.10453333333333334,-1.7792,-23.540266666666664,3.381066666666666,0,1,0,100.0
7,25.0,1,20.0,1.0,0,1,-7.0633333333333335,-0.231,0.619,0.0,35.0,28.18,0,15.0,0.0,7.0,-4.586666666666667,-0.08333333333333333,-1.0533333333333335,-0.10666666666666667,-1.76,-22.853333333333335,3.1933333333333334,0,1,0,100.0
7,26.0,1,20.0,1.0,0,1,-7.0611999999999995,-0.22908,0.6906800000000001,0.0,35.0,28.18,0,15.0,0.0,7.0,-4.7872,-0.0876,-1.0512000000000001,-0.10880000000000001,-1.7408,-22.1664,3.0056,0,1,0,100.0
7,27.0,1,20.0,0.0,0,1,-7.06,-0.20515999999999998,0.50796,0.0,35.0,28.1744,0,14.0,0.0,7.0,-6.953200000000001,-0.1228,-1.0286,-0.13140000000000002,-1.482,-15.7882,-0.16620000000000104,0,1,0,100.0
7,28.0,1,20.0,0.0,0,1,-7.06,-0.20324,0.44843999999999984,0.0,35.0,28.1616,0,14.0,0.0,7.0,-7.234800000000001,-0.1292,-1.0254,-0.13460000000000003,-1.418,-15.029799999999998,-0.7518000000000016,0,1,0,100.0
7,29.0,1,20.0,0.0,0,1,-7.06,-0.20132,0.38891999999999977,0.0,35.0,28.1488,0,14.0,0.0,7.0,-7.516400000000001,-0.13560000000000003,-1.0222,-0.13780000000000003,-1.3539999999999999,-14.271399999999998,-1.3374000000000021,0,1,0,100.0
7,30.0,1,20.0,0.0,0,1,-7.06,-0.1904,0.5434,0.0,35.0,28.172,0,14.0,0.0,7.0,-8.610000000000001,-0.152,-1.01,-0.152,-0.93,-11.374,-4.128,0,1,0,100.0
7,31.0,1,20.0,0.0,0,1,-7.06,-0.18528,0.5542800000000001,0.0,35.0,28.1464,0,14.0,0.0,7.0,-9.026000000000002,-0.1584,-1.01,-0.1584,-0.6739999999999998,-10.2668,-5.433600000000001,0,1,0,100.0
7,32.0,1,20.0,0.0,0,1,-7.06,-0.1828,0.5054,0.0,35.0,28.1496,0,14.0,0.0,7.0,-9.254800000000001,-0.16240000000000002,-1.0076,-0.16,-0.4875999999999997,-9.634799999999998,-6.232800000000001,0,1,0,100.0
7,33.0,1,20.0,0.0,0,1,-7.06,-0.1812,0.4365999999999999,0.0,35.0,28.1624,0,14.0,0.0,7.0,-9.4212,-0.16560000000000002,-1.0044,-0.16,-0.3243999999999995,-9.1612,-6.863200000000002,0,1,0,100.0
7,34.0,1,20.0,0.0,0,1,-7.06,-0.17959999999999998,0.3677999999999998,0.0,35.0,28.1752,0,14.0,0.0,7.0,-9.5876,-0.16880000000000003,-1.0012,-0.16,-0.16119999999999937,-8.687599999999998,-7.4936000000000025,0,1,0,100.0
7,35.0,1,20.0,0.0,0,1,-7.06,-0.177,0.33080000000000004,0.0,35.0,28.164,0,14.0,0.0,7.0,-9.802,-0.17400000000000002,-1.0,-0.164,0.13999999999999999,-8.006,-8.462,0,1,0,100.0
7,36.0,1,20.0,0.0,0,1,-7.0596,-0.17371999999999999,0.3221600000000001,0.0,35.0,28.1416,0,14.0,0.0,7.0,-10.040799999999999,-0.18,-0.9996,-0.17,0.5276000000000004,-7.208399999999999,-9.625600000000002,0,1,0,100.0
7,37.0,1,20.0,0.0,0,1,-7.0531999999999995,-0.16924,0.45272000000000023,0.0,35.0,28.1672,0,14.0,0.0,7.0,-10.213600000000001,-0.18,-0.9932,-0.17,0.9692000000000007,-6.542799999999999,-10.675200000000002,0,1,0,100.0
7,38.0,1,20.0,0.0,0,1,-7.0468,-0.16444,0.5019999999999999,0.0,35.0,28.1672,0,14.0,0.0,7.0,-10.348,-0.18,-0.99,-0.17320000000000002,1.4364000000000012,-5.928399999999998,-11.667200000000003,0,1,0,100.0
7,39.0,1,20.0,0.0,0,1,-7.0404,-0.15932,0.4699999999999999,0.0,35.0,28.1416,0,14.0,0.0,7.0,-10.443999999999999,-0.18,-0.99,-0.1796,1.9292000000000016,-5.365199999999998,-12.601600000000003,0,1,0,100.0
7,40.0,1,20.0,0.0,0,1,-7.034,-0.1575,0.402,0.0,35.0,28.14,0,14.0,0.0,7.0,-10.465,-0.18,-0.99,-0.18,2.203,-5.102,-13.035,0,1,0,100.0
7,41.0,1,20.0,0.0,0,1,-7.0276,-0.15589999999999998,0.3315999999999996,0.0,35.0,28.14,0,14.0,0.0,7.0,-10.481,-0.18,-0.99,-0.18,2.4622000000000015,-4.858799999999999,-13.435000000000002,0,1,0,100.0
7,42.0,1,20.0,0.0,0,1,-7.021199999999999,-0.1543,0.2611999999999999,0.0,35.0,28.14,0,14.0,0.0,7.0,-10.497,-0.18,-0.99,-0.18,2.7214000000000005,-4.6156,-13.835,0,1,0,100.0
7,43.0,1,20.0,0.0,0,1,-6.9592,-0.14384000000000002,0.5165999999999997,0.0,35.0,28.14,0,14.0,0.0,7.0,-10.418,-0.18,-0.9848,-0.18,4.061999999999999,-3.634000000000001,-15.407599999999999,0,1,0,100.0
7,44.0,1,20.0,0.0,0,1,-6.8671999999999995,-0.13119999999999998,0.4134399999999999,0.0,35.0,28.1736,0,14.0,0.0,7.0,-10.176400000000001,-0.17839999999999998,-0.98,-0.18,5.472400000000002,-2.807999999999999,-16.6444,0,1,0,100.0
7,45.0,1,20.0,0.0,0,1,-6.816,-0.128,0.3872,0.0,35.0,28.148,0,14.0,0.0,7.0,-10.042,-0.17200000000000001,-0.98,-0.18,6.042,-2.52,-17.022000000000002,0,1,0,100.0
7,46.0,1,20.0,0.0,0,1,-6.7802,-0.12589999999999998,0.4040800000000002,0.0,35.0,28.14,0,14.0,0.0,7.0,-9.949399999999999,-0.17,-0.98,-0.18,6.422400000000001,-2.341999999999999,-17.2478,0,1,0,100.0
7,47.0,1,20.0,0.0,0,1,-6.7514,-0.1243,0.44056000000000006,0.0,35.0,28.14,0,14.0,0.0,7.0,-9.8758,-0.17,-0.98,-0.18,6.7168,-2.2139999999999995,-17.4046,0,1,0,100.0
7,48.0,1,20.0,0.0,0,1,-6.7226,-0.12269999999999999,0.47704000000000024,0.0,35.0,28.14,0,14.0,0.0,7.0,-9.8022,-0.17,-0.98,-0.18,7.011200000000001,-2.085999999999999,-17.5614,0,1,0,100.0
7,49.0,1,20.0,0.0,0,1,-6.6739999999999995,-0.11839999999999998,0.5196400000000001,0.0,35.0,28.1544,0,14.0,0.0,7.0,-9.68,-0.1664,-0.98,-0.18,7.478400000000002,-1.9147999999999992,-17.8064,0,1,0,100.0
7,50.0,1,20.0,0.0,0,1,-6.61,-0.112,0.567,0.0,35.0,28.18,0,14.0,0.0,7.0,-9.52,-0.16,-0.98,-0.18,8.08,-1.71,-18.12,0,1,0,100.0
7,51.0,1,20.0,0.0,0,1,-6.5684000000000005,-0.10943999999999998,0.5186799999999997,0.0,35.0,28.1672,0,14.0,0.0,7.0,-9.4368,-0.16,-0.98,-0.18,8.387200000000002,-1.6299999999999994,-18.292800000000003,0,1,0,100.0
7,52.0,1,20.0,0.0,0,1,-6.526800000000001,-0.10687999999999999,0.4703599999999999,0.0,35.0,28.1544,0,14.0,0.0,7.0,-9.3536,-0.16,-0.98,-0.18,8.6944,-1.5499999999999998,-18.465600000000002,0,1,0,100.0
7,53.0,1,20.0,0.0,0,1,-6.4852,-0.10431999999999998,0.42203999999999964,0.0,35.0,28.1416,0,14.0,0.0,7.0,-9.270399999999999,-0.16,-0.98,-0.18,9.001600000000002,-1.4699999999999993,-18.6384,0,1,0,100.0
7,54.0,1,20.0,0.0,6,2,-6.1004,-0.07771999999999997,0.8926000000000002,0.0,35.0,28.1576,0,14.0,0.0,7.0,-8.656799999999999,-0.15,-0.99,-0.17,11.669200000000004,-1.3060000000000003,-20.930000000000003,0,1,0,100.0
7,55.0,1,20.0,0.0,6,2,-6.011,-0.0708,0.9717,-0.0221,35.0,28.14,0,14.4,0.0,7.0,-8.538,-0.149,-0.99,-0.17,12.251000000000001,-1.3760000000000001,-21.655,0,1,0,100.0
7,56.0,1,20.0,0.0,6,2,-5.9502,-0.06695999999999998,1.1051400000000007,-0.09282000000000039,35.0,28.14,0,15.680000000000007,0.0,7.0,-8.4676,-0.14579999999999999,-0.99,-0.17,12.606200000000003,-1.4592000000000005,-22.215000000000003,0,1,0,100.0
7,57.0,1,20.0,0.0,6,2,-5.8894,-0.06312,1.2385800000000002,-0.16354000000000013,35.0,28.14,0,16.96,0.0,7.0,-8.3972,-0.1426,-0.99,-0.17,12.961400000000001,-1.5424000000000002,-22.775000000000002,0,1,0,100.0
7,58.0,1,20.0,0.0,6,2,-5.614799999999999,-0.03371999999999991,1.5884799999999968,0.28091999999999917,35.0,28.14,0,18.0,0.0,7.0,-8.092399999999998,-0.14,-0.99,-0.16,14.626000000000007,-2.0584000000000016,-25.946800000000014,0,1,0,100.0
7,59.0,1,20.0,0.0,6,2,-5.4803999999999995,-0.021559999999999958,1.1430399999999983,0.16315999999999958,35.0,28.14,0,18.0,0.0,7.0,-7.945199999999999,-0.14,-0.99,-0.16,15.458000000000002,-2.2632000000000008,-27.796400000000006,0,1,0,100.0
7,60.0,1,20.0,0.0,6,2,-5.399333333333333,-0.01566666666666667,0.9270666666666666,0.0698,35.0,28.14,0,18.0,0.0,7.0,-7.852666666666666,-0.1386666666666667,-0.9913333333333333,-0.16,15.936666666666666,-2.316,-28.920666666666666,0,1,0,100.0
7,61.0,1,20.0,0.0,6,2,-5.350266666666666,-0.013533333333333323,0.8487733333333329,-0.008920000000000426,35.0,28.14,0,18.0,0.0,7.0,-7.792933333333333,-0.13653333333333334,-0.9934666666666667,-0.16,16.203333333333333,-2.2775999999999996,-29.609733333333335,0,1,0,100.0
7,62.0,1,20.0,0.0,6,2,-5.3012,-0.011399999999999997,0.7704799999999998,-0.08764000000000015,35.0,28.14,0,18.0,0.0,7.0,-7.7332,-0.1344,-0.9956,-0.16,16.47,-2.2392,-30.2988,0,1,0,100.0
7,63.0,1,20.0,0.0,6,2,-5.252133333333333,-0.009266666666666652,0.6921866666666661,-0.16636000000000056,35.0,28.14,0,18.0,0.0,7.0,-7.673466666666666,-0.13226666666666667,-0.9977333333333334,-0.16,16.736666666666668,-2.2007999999999996,-30.98786666666667,0,1,0,100.0
7,64.0,1,20.0,0.0,6,2,-5.2030666666666665,-0.007133333333333326,0.6138933333333331,-0.2450800000000003,35.0,28.14,0,18.0,0.0,7.0,-7.613733333333333,-0.13013333333333332,-0.9998666666666667,-0.16,17.003333333333334,-2.1624,-31.676933333333334,0,1,0,100.0
7,65.0,1,20.0,0.6000000000000001,6,2,-4.7780000000000005,-0.002,0.0696,-0.019999999999999976,35.0,28.14,0,18.6,0.0,7.0,-7.058,-0.124,-1.006,-0.16,18.45,0.20000000000000007,-37.088,0,1,0,100.0
7,66.0,1,20.0,1.0,6,2,-4.597999999999999,-0.002,-0.035999999999999914,0.13608000000000073,35.0,28.14,0,19.0,0.0,7.0,-6.821199999999999,-0.12,-1.0124,-0.16,18.729200000000002,1.9728000000000128,-39.15440000000001,0,1,0,100.0
7,67.0,1,20.0,1.0,6,2,-4.406,-0.002,-0.019999999999999973,0.2749600000000002,35.0,28.14,0,19.0,0.0,7.0,-6.5844,-0.12,-1.0188,-0.16,18.7804,4.353600000000005,-41.1128,0,1,0,100.0
7,68.0,1,20.0,1.0,6,2,-3.8627999999999982,-0.004,-0.04023999999999937,0.5393999999999995,35.0,28.14,0,19.0,0.0,7.0,-6.377600000000001,-0.11520000000000004,-1.03,-0.17520000000000005,17.354799999999994,13.919600000000031,-43.9048,0,1,0,100.0
7,69.0,1,20.0,0.9199999999999988,6,2,-3.6595999999999997,-0.004,0.026560000000000007,0.4833199999999999,35.0,28.14,0,18.919999999999998,0.0,7.0,-6.496800000000001,-0.1208,-1.0308,-0.18,16.444399999999998,17.87560000000001,-44.001599999999996,0,1,0,100.0
7,70.0,1,20.0,0.6,6,2,-3.538,-0.004,0.0288,0.4606,35.0,28.14,0,18.6,0.0,7.0,-6.724,-0.124,-1.034,-0.18,15.702,20.298,-43.448,0,1,0,100.0
7,71.0,1,20.0,0.27999999999999825,6,2,-3.4163999999999994,-0.004,0.031040000000000012,0.4378799999999999,35.0,28.14,0,18.279999999999998,0.0,7.0,-6.951200000000002,-0.1272,-1.0372000000000001,-0.18,14.959599999999996,22.720400000000012,-42.8944,0,1,0,100.0
7,72.0,1,20.0,0.08000000000000114,6,2,-3.2763999999999998,-0.004,0.026039999999999904,0.42112000000000005,35.0,28.14,0,18.080000000000002,0.0,7.0,-7.2604000000000015,-0.13240000000000005,-1.04,-0.18080000000000002,14.077199999999998,25.39120000000001,-42.08359999999999,0,1,0,100.0
7,73.0,1,20.0,0.7200000000000046,6,2,-3.0075999999999983,-0.004,-0.029640000000000388,0.4460800000000002,35.0,28.14,0,18.720000000000006,0.0,7.0,-8.143600000000006,-0.15160000000000015,-1.04,-0.18720000000000003,12.214799999999988,29.80080000000003,-39.47239999999998,0,1,0,100.0
7,74.0,1,20.0,1.0,6,2,-2.727999999999999,-0.004,-0.022679999999999804,0.45267999999999997,35.0,28.14,0,19.0,0.0,7.0,-9.235600000000003,-0.17080000000000006,-1.04,-0.19360000000000002,10.237199999999993,33.48680000000001,-36.115999999999985,0,1,0,100.0
7,75.0,1,20.0,1.0,6,2,-2.44,-0.004,0.033,0.445,35.0,28.14,0,19.0,0.0,7.0,-10.49,-0.19,-1.04,-0.2,8.17,36.61,-32.18,0,1,0,100.0
7,76.0,1,20.0,1.0,6,2,-2.2927999999999993,-0.004,0.02083999999999994,0.45620000000000005,35.0,28.14,0,19.0,0.0,7.0,-11.232400000000004,-0.20600000000000007,-1.04,-0.20320000000000002,7.1139999999999946,37.2372,-29.722399999999986,0,1,0,100.0
7,77.0,1,20.0,1.0,6,2,-2.1455999999999995,-0.004,0.00867999999999998,0.46740000000000004,35.0,28.14,0,19.0,0.0,7.0,-11.974800000000002,-0.22200000000000003,-1.04,-0.2064,6.057999999999998,37.8644,-27.264799999999994,0,1,0,100.0
7,78.0,1,20.0,1.0,6,2,-1.9983999999999988,-0.004,-0.0034800000000000846,0.4786000000000001,35.0,28.14,0,19.0,0.0,7.0,-12.717200000000005,-0.2380000000000001,-1.04,-0.2096,5.001999999999993,38.491600000000005,-24.80719999999998,0,1,0,100.0
7,79.0,1,20.0,0.0,6,2,-0.9011999999999994,0.006080000000000042,0.9219600000000038,0.8684400000000013,35.0,28.0504,0,19.0,1440.0,8.0,-17.715200000000003,-0.3284,-1.04,-0.23,-1.9880000000000029,30.80479999999999,-4.883999999999991,0,1,0,100.0
7,80.0,1,20.0,0.0,1,6,-0.754,0.0176,1.9962,1.2438,35.0,28.028,0,19.0,1440.0,8.0,-18.224,-0.33799999999999997,-1.04,-0.23,-2.82,28.535999999999998,-2.26,0,1,0,100.0
7,81.0,1,20.0,0.0,1,6,-0.6068000000000005,0.029119999999999962,3.070439999999996,1.6191599999999988,35.0,28.0056,0,19.0,1440.0,8.0,-18.732799999999997,-0.34759999999999996,-1.04,-0.23,-3.6519999999999966,26.267200000000006,0.3639999999999905,0,1,0,100.0
7,82.0,1,20.0,0.0,1,6,0.042400000000002575,0.09772000000000026,2.719919999999996,2.3845200000000033,35.0,27.950799999999997,0,19.0,1440.0,8.0,-19.9252,-0.3748000000000001,-1.0352,-0.23,-6.791600000000011,12.284399999999934,10.806000000000038,0,1,0,100.0
7,83.0,1,20.0,0.0,1,6,0.2592000000000007,0.11998000000000007,2.401159999999999,2.657800000000001,35.0,27.9282,0,19.0,1440.0,8.0,-20.023,-0.37939999999999996,-1.03,-0.23,-7.736200000000003,6.832599999999981,14.03820000000001,0,1,0,100.0
7,84.0,1,20.0,0.0,1,6,0.36160000000000037,0.13054000000000004,2.28468,2.7314000000000003,35.0,27.918599999999998,0,19.0,1440.0,8.0,-19.879,-0.3762,-1.03,-0.23,-8.142600000000002,4.01979999999999,15.468600000000004,0,1,0,100.0
7,85.0,1,20.0,0.0,1,6,0.464,0.1411,2.1682,2.805,35.0,27.909,0,19.0,1440.0,8.0,-19.735,-0.373,-1.03,-0.23,-8.549,1.2069999999999994,16.898999999999997,0,1,0,100.0
7,86.0,1,20.0,0.0,1,6,0.8121333333333333,0.1772933333333333,1.7150133333333337,3.4220666666666664,35.0,27.8596,0,19.0,1440.0,8.0,-18.498933333333333,-0.33960000000000007,-1.02,-0.22,-9.941733333333332,-8.594266666666663,21.7156,0,1,0,100.0
7,87.0,1,20.0,0.0,1,6,0.8462666666666671,0.1819866666666667,1.651226666666666,3.455133333333334,35.0,27.853199999999998,0,19.0,1440.0,8.0,-18.16186666666666,-0.33319999999999994,-1.02,-0.22,-10.12946666666667,-9.622533333333344,22.285200000000007,0,1,0,100.0
7,88.0,1,20.0,0.0,1,6,0.8804000000000003,0.18668000000000004,1.5874399999999995,3.4882000000000004,35.0,27.846799999999998,0,19.0,1440.0,8.0,-17.824799999999996,-0.3268,-1.02,-0.22,-10.317200000000001,-10.650800000000007,22.854800000000004,0,1,0,100.0
7,89.0,1,20.0,0.0,1,6,0.9145333333333334,0.19137333333333334,1.523653333333333,3.521266666666667,35.0,27.8404,0,19.0,1440.0,8.0,-17.48773333333333,-0.32039999999999996,-1.02,-0.22,-10.504933333333334,-11.67906666666667,23.424400000000002,0,1,0,100.0
7,90.0,1,20.0,0.0,1,6,0.9486666666666667,0.19606666666666667,1.4598666666666666,3.5543333333333336,35.0,27.834,0,19.0,1440.0,8.0,-17.150666666666666,-0.314,-1.02,-0.22,-10.692666666666668,-12.707333333333333,23.994,0,1,0,100.0
7,91.0,1,20.0,0.0,1,6,1.0160000000000002,0.2314,0.8124400000000003,4.37032,35.0,27.7732,0,19.0,1440.0,8.0,-12.208400000000005,-0.2204000000000001,-1.0176,-0.21,-13.020799999999998,-16.328400000000002,28.4272,0,1,0,100.0
7,92.0,1,20.0,0.0,1,6,0.9519999999999993,0.23780000000000007,0.720279999999999,4.3978399999999995,35.0,27.728399999999997,0,19.0,1440.0,8.0,-10.710799999999983,-0.19479999999999972,-1.0111999999999999,-0.21,-13.769600000000008,-15.950799999999996,29.24640000000001,0,1,0,100.0
7,93.0,1,20.0,0.0,1,6,0.8931999999999995,0.2416,0.6840199999999999,4.43888,35.0,27.72,0,19.0,1440.0,8.0,-9.798199999999994,-0.17699999999999988,-1.01,-0.21,-14.248000000000003,-15.606999999999998,29.634,0,1,0,100.0
7,94.0,1,20.0,0.0,1,6,0.8355999999999998,0.24480000000000002,0.6606599999999999,4.48304,35.0,27.72,0,19.0,1440.0,8.0,-9.020599999999996,-0.16099999999999995,-1.01,-0.21,-14.664000000000001,-15.270999999999999,29.922,0,1,0,100.0
7,95.0,1,20.0,0.0,1,6,0.778,0.248,0.6373,4.527200000000001,35.0,27.72,0,19.0,1440.0,8.0,-8.243,-0.14500000000000002,-1.01,-0.21,-15.08,-14.935,30.21,0,1,0,100.0
7,96.0,1,20.0,0.0,1,6,0.354799999999997,0.25764000000000004,0.3822799999999983,4.865480000000001,35.0,27.72,0,19.0,1440.0,8.0,-4.421199999999977,-0.07799999999999956,-1.0,-0.21,-17.15960000000001,-13.508799999999994,30.845200000000002,0,1,0,100.0
7,97.0,1,20.0,0.0,1,6,0.15439999999999868,0.26116,0.2766,4.91968,35.0,27.718799999999998,0,19.0,1440.0,8.0,-2.907599999999991,-0.04839999999999987,-0.9995999999999999,-0.20959999999999995,-17.958800000000004,-13.080799999999998,30.874,0,1,0,100.0
7,98.0,1,20.0,0.0,1,6,0.029599999999999127,0.26244,0.2734,4.94112,35.0,27.7092,0,19.0,1440.0,8.0,-2.0883999999999943,-0.03559999999999991,-0.9964,-0.20639999999999997,-18.349200000000003,-12.9272,30.746,0,1,0,100.0
7,99.0,1,20.0,0.0,3,7,-0.09520000000000044,0.26372,0.2702,4.96256,35.0,27.6996,0,19.0,1440.0,8.0,-1.2691999999999972,-0.022799999999999956,-0.9932,-0.2032,-18.7396,-12.773599999999998,30.618,0,1,0,100.0
7,100.0,1,20.0,0.0,3,7,-0.22,0.265,0.267,4.984,35.0,27.69,0,19.0,1440.0,8.0,-0.45,-0.01,-0.99,-0.2,-19.13,-12.62,30.49,0,1,0,100.0
8,0.0,1,20.0,0.0,0,1,-5.03,0.082,-6.155,3.174,35.0,28.11,0,19.0,1440.0,8.0,8.5,0.15,-0.99,-0.12,-15.94,-10.44,2.34,0,1,0,100.0
8,1.0,1,20.0,0.0,0,1,-5.1836,-0.07736,-23.18732,1.1426399999999997,35.0,28.174,0,14.52,1440.0,8.0,7.1368,0.1244,-1.0028,-0.11359999999999999,-14.448799999999999,-10.664,4.0488,0,1,0,100.0
8,2.0,1,20.0,0.2800000000000001,0,1,-5.4992,-0.26076,-1.3620799999999995,0.0,35.0,28.18,0,12.28,1440.0,8.0,3.88,0.0716,-1.0256,-0.1,-10.8768,-9.3692,11.078000000000001,0,1,0,100.0
8,3.0,1,20.0,0.9200000000000004,0,1,-5.5888,-0.25564,1.2708800000000013,0.0,35.0,28.18,0,12.92,1440.0,8.0,2.76,0.052399999999999995,-1.0384,-0.1,-9.6352,-8.178799999999999,14.342000000000002,0,1,0,100.0
8,4.0,1,20.0,0.7199999999999999,0,1,-5.628,-0.25276,1.11224,0.0,35.0,28.18,0,12.72,1440.0,8.0,2.2168,0.0416,-1.0428,-0.1,-8.959200000000001,-7.408399999999999,15.9792,0,1,0,100.0
8,5.0,1,20.0,0.39999999999999997,0,1,-5.66,-0.2502,0.5548000000000002,0.0,35.0,28.18,0,12.4,1440.0,8.0,1.756,0.032,-1.046,-0.1,-8.364,-6.6979999999999995,17.384,0,1,0,100.0
8,6.0,1,20.0,0.07999999999999967,0,1,-5.692,-0.24764,-0.0026400000000003487,0.0,35.0,28.18,0,12.08,1440.0,8.0,1.2951999999999995,0.022399999999999993,-1.0492000000000001,-0.1,-7.7688,-5.987599999999999,18.788800000000002,0,1,0,100.0
8,7.0,1,20.0,1.0,0,1,-5.7944,-0.24031999999999998,0.5291199999999999,0.0,35.0,28.1704,0,13.0,1440.0,8.0,-0.13920000000000018,-0.0024000000000000024,-1.0524,-0.1024,-5.2912,-3.1171999999999995,22.537200000000002,0,1,0,100.0
8,8.0,1,20.0,1.0,0,1,-5.8136,-0.23807999999999999,0.3812799999999999,0.0,35.0,28.1576,0,13.0,1440.0,8.0,-0.40480000000000016,-0.005600000000000002,-1.0556,-0.1056,-4.6928,-2.4867999999999997,23.0268,0,1,0,100.0
8,9.0,1,20.0,1.0,0,1,-5.8328,-0.23584,0.23343999999999993,0.0,35.0,28.1448,0,13.0,1440.0,8.0,-0.6704000000000001,-0.0088,-1.0588,-0.10880000000000001,-4.0944,-1.8563999999999998,23.5164,0,1,0,100.0
8,10.0,1,20.0,1.0,0,1,-5.859999999999999,-0.2342,0.1136,0.0,35.0,28.156,0,13.0,1440.0,8.0,-1.018,-0.018,-1.064,-0.11,-3.206,-0.9680000000000001,23.8,0,1,0,100.0
8,11.0,1,20.0,0.9599999999999994,0,1,-5.9524,-0.23404000000000003,-0.057880000000000084,0.0,35.0,28.18,0,12.959999999999999,1440.0,8.0,-1.8660000000000003,-0.030400000000000003,-1.07,-0.12,-0.9195999999999995,1.3276000000000006,23.276,0,1,0,100.0
8,12.0,1,20.0,0.31999999999999884,0,1,-5.9908,-0.23468,-0.15196000000000018,0.0,35.0,28.18,0,12.319999999999999,1440.0,8.0,-2.1220000000000003,-0.03680000000000001,-1.07,-0.12,-0.4331999999999991,1.9292000000000011,22.572,0,1,0,100.0
8,13.0,1,20.0,0.16000000000000014,0,1,-6.0244,-0.23548,-0.21596,0.0,35.0,28.18,0,12.16,1440.0,8.0,-2.3156,-0.041600000000000005,-1.07,-0.12,-0.14039999999999997,2.3324000000000003,22.0152,0,1,0,100.0
8,14.0,1,20.0,0.4800000000000004,0,1,-6.0531999999999995,-0.23643999999999998,-0.24988000000000005,0.0,35.0,28.18,0,12.48,1440.0,8.0,-2.4468,-0.044800000000000006,-1.07,-0.12,-0.04119999999999987,2.5372000000000003,21.6056,0,1,0,100.0
8,15.0,1,20.0,0.8,0,1,-6.082,-0.2374,-0.2838,0.0,35.0,28.18,0,12.8,1440.0,8.0,-2.5780000000000003,-0.048,-1.07,-0.12,0.057999999999999996,2.742,21.196,0,1,0,100.0
8,16.0,1,20.0,1.0,0,1,-6.2312,-0.24076,-0.038359999999999936,0.0,35.0,28.14,0,13.0,1440.0,8.0,-3.326,-0.062400000000000004,-1.06,-0.13,0.11119999999999994,3.3476,19.212799999999998,0,1,0,100.0
8,17.0,1,20.0,1.0,0,1,-6.3144,-0.24012,0.032680000000000126,0.0,35.0,28.14,0,13.0,1440.0,8.0,-3.7420000000000004,-0.06880000000000001,-1.06,-0.13,0.034399999999999875,3.5012000000000003,18.2336,0,1,0,100.0
8,18.0,1,20.0,1.0,0,1,-6.3664,-0.2387,0.16976000000000008,0.0,35.0,28.1504,0,13.0,1440.0,8.0,-4.0254,-0.07260000000000001,-1.0574000000000001,-0.1326,-0.016400000000000015,3.5638,17.5664,0,1,0,100.0
8,19.0,1,20.0,1.0,0,1,-6.4112,-0.23709999999999998,0.3220800000000002,0.0,35.0,28.1632,0,13.0,1440.0,8.0,-4.2782,-0.0758,-1.0542,-0.1358,-0.06120000000000005,3.6054,16.9712,0,1,0,100.0
8,20.0,1,20.0,1.0,0,1,-6.4559999999999995,-0.2355,0.47440000000000004,0.0,35.0,28.176,0,13.0,1440.0,8.0,-4.531000000000001,-0.079,-1.0510000000000002,-0.139,-0.10599999999999998,3.6470000000000002,16.376,0,1,0,100.0
8,21.0,1,20.0,1.0,0,1,-6.5404,-0.23015999999999998,0.6997600000000003,0.0,35.0,28.1624,0,13.0,1440.0,8.0,-5.001600000000001,-0.08880000000000002,-1.0456,-0.1444,-0.16400000000000006,3.6644,15.1648,0,1,0,100.0
