cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
7,73.0,1,20.0,0.0,1,6,0.28639999999999965,0.12278499999999995,2.3702200000000007,-2.6773499999999997,35.0,27.92565,0,19.0,1440.0,8.0,-19.984750000000002,-0.37855,-1.03,-0.23,-7.844149999999998,6.0854500000000105,14.418149999999994,0,1,0,100.0,-7.03506228751381,0.28639999999999965,-7.32146228751381
7,74.0,1,20.0,0.0,1,6,0.40319999999999895,0.1348299999999999,2.237360000000001,-2.7612999999999994,35.0,27.9147,0,19.0,1440.0,8.0,-19.820500000000003,-0.3749,-1.03,-0.23,-8.307699999999995,2.8771000000000297,16.049699999999984,0,1,0,100.0,-7.725189951748884,0.40319999999999895,-8.128389951748883
7,75.0,1,20.0,0.0,1,6,0.52,0.146875,2.1045000000000003,-2.84525,35.0,27.90375,0,19.0,1440.0,8.0,-19.65625,-0.37124999999999997,-1.03,-0.23,-8.77125,-0.3312500000000007,17.68125,0,1,0,100.0,-8.415317615983966,0.52,-8.935317615983966
7,76.0,1,20.0,0.0,1,6,0.8355999999999998,0.18051999999999996,1.6711600000000004,-3.4448,35.0,27.8552,0,19.0,1440.0,8.0,-18.267200000000003,-0.33520000000000005,-1.02,-0.22,-10.070799999999998,-9.301199999999993,22.107199999999995,0,1,0,100.0,-10.343034117701619,0.8355999999999998,-11.178634117701618
7,77.0,1,20.0,0.0,1,6,0.8745333333333335,0.18587333333333333,1.5984033333333332,-3.4825166666666667,35.0,27.8479,0,19.0,1440.0,8.0,-17.88273333333333,-0.32789999999999997,-1.02,-0.22,-10.284933333333335,-10.474066666666669,22.7569,0,1,0,100.0,-10.649757524028322,0.8745333333333335,-11.524290857361656
7,78.0,1,20.0,0.0,1,6,0.9134666666666665,0.19122666666666666,1.5256466666666668,-3.520233333333333,35.0,27.8406,0,19.0,1440.0,8.0,-17.49826666666667,-0.32060000000000005,-1.02,-0.22,-10.499066666666666,-11.64693333333333,23.406599999999997,0,1,0,100.0,-10.956480930355022,0.9134666666666665,-11.869947597021689
7,79.0,1,20.0,0.0,1,6,0.9523999999999996,0.19657999999999995,1.4528900000000007,-3.55795,35.0,27.833299999999998,0,19.0,1440.0,8.0,-17.113800000000005,-0.3133000000000001,-1.02,-0.22,-10.713199999999999,-12.819799999999988,24.056299999999997,0,1,0,100.0,-11.26320433668172,0.9523999999999996,-12.21560433668172
7,80.0,1,20.0,0.0,1,6,1.0,0.233,0.7894,-4.3772,35.0,27.762,0,19.0,1440.0,8.0,-11.834,-0.214,-1.016,-0.21,-13.208,-16.233999999999998,28.632,0,1,0,100.0,-13.349916626548183,1.0,-14.349916626548183
7,81.0,1,20.0,0.0,1,6,0.9283000000000003,0.23964999999999997,0.6982550000000002,-4.411969999999999,35.0,27.72,0,19.0,1440.0,8.0,-10.272050000000005,-0.1867500000000001,-1.01,-0.21,-13.994499999999997,-15.811750000000004,29.458499999999997,0,1,0,100.0,-13.730933560310177,0.9283000000000003,-14.659233560310177
7,82.0,1,20.0,0.0,1,6,0.8625999999999998,0.24330000000000002,0.6716099999999999,-4.46234,35.0,27.72,0,19.0,1440.0,8.0,-9.385099999999998,-0.16849999999999996,-1.01,-0.21,-14.469000000000001,-15.4285,29.787,0,1,0,100.0,-13.94006315553293,0.8625999999999998,-14.802663155532931
7,83.0,1,20.0,0.0,1,6,0.7969000000000002,0.24694999999999998,0.6449650000000001,-4.51271,35.0,27.72,0,19.0,1440.0,8.0,-8.498150000000003,-0.15025000000000008,-1.01,-0.21,-14.943499999999998,-15.045250000000001,30.1155,0,1,0,100.0,-14.149192750755677,0.7969000000000002,-14.946092750755678
7,84.0,1,20.0,0.0,1,6,0.39440000000000225,0.25692,0.4048400000000013,-4.854439999999999,35.0,27.72,0,19.0,1440.0,8.0,-4.723600000000017,-0.08400000000000035,-1.0,-0.21,-16.998799999999992,-13.596400000000004,30.8356,0,1,0,100.0,-14.720431672501109,0.39440000000000225,-15.114831672501111
7,85.0,1,20.0,0.0,1,6,0.16025,0.2611,0.27675000000000005,-4.9186749999999995,35.0,27.71925,0,19.0,1440.0,8.0,-2.9459999999999997,-0.049,-0.99975,-0.20975,-17.9405,-13.088,30.88,0,1,0,100.0,-14.959928030865795,0.16025,-15.120178030865794
7,86.0,1,20.0,0.0,1,6,0.017900000000000898,0.26256,0.27310000000000006,-4.94313,35.0,27.7083,0,19.0,1440.0,8.0,-2.011600000000006,-0.03440000000000009,-0.9961,-0.20610000000000003,-18.385799999999996,-12.9128,30.734,0,1,0,100.0,-15.043579868954895,0.017900000000000898,-15.061479868954896
7,87.0,1,20.0,0.0,3,7,-0.12445000000000044,0.26402000000000003,0.26945,-4.967585,35.0,27.69735,0,19.0,1440.0,8.0,-1.0771999999999973,-0.019799999999999957,-0.9924499999999999,-0.20245,-18.8311,-12.737599999999999,30.587999999999997,0,1,0,100.0,-15.127231707043997,-0.12445000000000044,-15.002781707043995
7,88.0,1,20.0,0.23999999999999774,3,7,-0.32319999999999904,0.26572,0.2590800000000001,-5.03248,35.0,27.69,0,19.24,1440.0,8.0,0.16679999999999415,0.0019999999999998864,-0.9876,-0.19760000000000003,-19.379599999999996,-12.5168,30.2572,0,1,0,100.0,-15.224634532216236,-0.32319999999999904,-14.901434532216236
7,89.0,1,20.0,0.9699999999999932,3,7,-0.6370999999999971,0.26791,0.23499000000000025,-5.179939999999998,35.0,27.69,0,19.96999999999999,1440.0,8.0,2.0428999999999826,0.03849999999999966,-0.9803000000000001,-0.19030000000000008,-20.138799999999996,-12.202900000000003,29.549100000000006,0,1,0,100.0,-15.350112289349884,-0.6370999999999971,-14.713012289349887
7,90.0,1,20.0,0.29999999999999993,3,7,-0.9720000000000001,0.2701,0.2305,-5.1013,35.0,27.711,0,19.3,1440.0,8.0,3.8770000000000002,0.068,-0.973,-0.183,-20.765,-11.783999999999999,28.386,0,1,0,100.0,-15.475590046483536,-0.9720000000000001,-14.503590046483536
7,91.0,1,20.0,0.0,3,7,-1.320699999999998,0.27186,0.13354000000000102,-5.09338,35.0,27.72,0,19.0,1440.0,8.0,5.64049999999999,0.09719999999999981,-0.9657,-0.17570000000000005,-21.282299999999996,-11.253100000000003,26.911000000000012,0,1,0,100.0,-15.57643061842656,-1.320699999999998,-14.255730618426561
7,92.0,1,20.0,0.0,3,7,-2.1816000000000013,0.27284,-0.002200000000000159,-5.057359999999999,35.0,27.726399999999998,0,19.0,1440.0,8.0,9.322000000000005,0.15480000000000008,-0.9483999999999999,-0.15839999999999999,-22.032400000000003,-9.547599999999997,22.06999999999999,0,1,0,100.0,-15.632580482349383,-2.1816000000000013,-13.450980482349381
7,93.0,1,20.0,0.0,3,7,-2.5538999999999987,0.27211,-0.053299999999999834,-4.908440000000001,35.0,27.7556,0,19.0,1440.0,8.0,10.562999999999997,0.17669999999999994,-0.9410999999999999,-0.1511,-22.1346,-8.715400000000002,19.515000000000008,0,1,0,100.0,-15.590754563304833,-2.5538999999999987,-13.036854563304834
7,94.0,1,20.0,0.0,3,7,-2.758799999999998,0.27076000000000006,-0.15554999999999897,-4.860580000000001,35.0,27.7693,0,19.0,1440.0,8.0,11.143699999999995,0.18619999999999992,-0.94,-0.15,-22.1283,-8.258300000000004,17.948900000000013,0,1,0,100.0,-15.513405260962173,-2.758799999999998,-12.754605260962176
7,95.0,1,20.0,0.0,3,7,-2.9339999999999997,0.26930000000000004,-0.266875,-4.83065,35.0,27.78025,0,19.0,1440.0,8.0,11.60725,0.1935,-0.94,-0.15,-22.102749999999997,-7.86775,16.55825,0,1,0,100.0,-15.429753422873072,-2.9339999999999997,-12.495753422873072
7,96.0,1,20.0,0.0,3,7,-3.577599999999999,0.2594,-0.7400399999999985,-4.557840000000001,35.0,27.8616,0,19.0,1440.0,8.0,12.779599999999999,0.21,-0.9304,-0.14,-21.824,-6.622000000000001,11.284000000000008,0,1,0,100.0,-14.862525205693556,-3.577599999999999,-11.284925205693558
7,97.0,1,20.0,0.0,3,7,-3.7382000000000004,0.253925,-0.9776550000000007,-4.529005,35.0,27.8762,0,19.0,1440.0,8.0,12.77595,0.21,-0.93405,-0.14,-21.58675,-6.5489999999999995,9.951749999999995,0,1,0,100.0,-14.54883081285943,-3.7382000000000004,-10.81063081285943
7,98.0,1,20.0,0.0,3,7,-3.8987999999999996,0.24845,-1.2152699999999992,-4.500170000000001,35.0,27.8908,0,19.0,1440.0,8.0,12.7723,0.21,-0.9377,-0.14,-21.3495,-6.476,8.619500000000004,0,1,0,100.0,-14.235136420025304,-3.8987999999999996,-10.336336420025305
7,99.0,1,20.0,0.0,3,7,-4.105299999999997,0.23744000000000018,-1.6709099999999923,-4.536809999999998,35.0,27.918899999999997,0,19.0,1440.0,8.0,12.548600000000006,0.20730000000000007,-0.9426999999999999,-0.1373000000000001,-20.859800000000007,-6.664899999999994,6.943000000000021,0,1,0,100.0,-13.604309887586277,-4.105299999999997,-9.49900988758628
7,100.0,1,20.0,0.0,3,7,-4.39,0.217,-2.498,-4.685,35.0,27.97,0,19.0,1440.0,8.0,11.95,0.2,-0.95,-0.13,-19.94,-7.3,4.68,0,1,0,100.0,-12.433184154338864,-4.39,-8.043184154338864
8,0.0,1,20.0,0.0,0,1,-5.03,0.082,-6.155,-3.174,35.0,28.11,0,19.0,1440.0,8.0,8.5,0.15,-0.99,-0.12,-15.94,-10.44,2.34,0,1,0,100.0,-4.698253920072751,-5.03,0.3317460799272496
8,1.0,1,20.0,0.0,0,1,-5.2508,-0.14707999999999996,-30.638959999999997,-0.25392000000000003,35.0,28.202,0,12.56,1440.0,8.0,6.5404,0.11320000000000001,-1.0084,-0.1108,-13.7964,-10.761999999999999,4.7964,0,1,0,100.0,8.427063250784146,-5.2508,13.677863250784146
8,2.0,1,20.0,0.8399999999999999,0,1,-5.5775999999999994,-0.25628,0.9417599999999995,-0.0,35.0,28.18,0,12.84,1440.0,8.0,2.9000000000000004,0.05480000000000001,-1.0368,-0.1,-9.7904,-8.3276,13.934,0,1,0,100.0,14.683762373612739,-5.5775999999999994,20.261362373612737
8,3.0,1,20.0,0.6200000000000001,0,1,-5.638,-0.25196,0.9380400000000003,-0.0,35.0,28.18,0,12.62,1440.0,8.0,2.0728,0.0386,-1.0438,-0.1,-8.773200000000001,-7.1864,16.4182,0,1,0,100.0,14.436244606116222,-5.638,20.074244606116224
8,4.0,1,20.0,0.1600000000000001,0,1,-5.684,-0.24828,0.1367200000000004,-0.0,35.0,28.18,0,12.16,1440.0,8.0,1.4104,0.024800000000000006,-1.0484,-0.1,-7.9176,-6.1652,18.4376,0,1,0,100.0,14.22539613750808,-5.684,19.90939613750808
8,5.0,1,20.0,1.0,0,1,-5.798,-0.2399,0.5014,-0.0,35.0,28.168,0,13.0,1440.0,8.0,-0.189,-0.003,-1.053,-0.10300000000000001,-5.179,-2.999,22.629,0,1,0,100.0,13.74525750518845,-5.798,19.54325750518845
8,6.0,1,20.0,1.0,0,1,-5.8256,-0.23668,0.2888800000000001,-0.0,35.0,28.1496,0,13.0,1440.0,8.0,-0.5707999999999999,-0.007599999999999998,-1.0576,-0.1076,-4.3188,-2.0928000000000004,23.3328,0,1,0,100.0,13.560765095156324,-5.8256,19.38636509515632
8,7.0,1,20.0,1.0,0,1,-5.862,-0.23412,0.10716000000000014,-0.0,35.0,28.1576,0,13.0,1440.0,8.0,-1.0427999999999995,-0.01879999999999998,-1.0644,-0.11,-3.1396000000000015,-0.9028000000000015,23.81,0,1,0,100.0,13.414087899602833,-5.862,19.276087899602835
8,8.0,1,20.0,0.6400000000000006,0,1,-5.9716,-0.23436,-0.10491999999999992,-0.0,35.0,28.18,0,12.64,1440.0,8.0,-1.9939999999999998,-0.03359999999999999,-1.07,-0.12,-0.6764000000000004,1.6283999999999994,22.924,0,1,0,100.0,13.427838886685974,-5.9716,19.399438886685974
8,9.0,1,20.0,0.13999999999999987,0,1,-6.0226,-0.23542,-0.21384,-0.0,35.0,28.18,0,12.14,1440.0,8.0,-2.3074,-0.0414,-1.07,-0.12,-0.14660000000000004,2.3196,22.0408,0,1,0,100.0,13.48857241296984,-6.0226,19.511172412969838
8,10.0,1,20.0,0.6000000000000001,0,1,-6.064,-0.23679999999999998,-0.2626,-0.0,35.0,28.18,0,12.6,1440.0,8.0,-2.496,-0.046,-1.07,-0.12,-0.0040000000000000036,2.614,21.452,0,1,0,100.0,13.567640588697893,-6.064,19.63164058869789
8,11.0,1,20.0,1.0,0,1,-6.2156,-0.24087999999999998,-0.05168000000000013,-0.0,35.0,28.14,0,13.0,1440.0,8.0,-3.2479999999999993,-0.06119999999999999,-1.06,-0.13,0.12560000000000016,3.3187999999999995,19.3964,0,1,0,100.0,13.801407369111269,-6.2156,20.01700736911127
8,12.0,1,20.0,1.0,0,1,-6.3328,-0.2399,0.0555199999999998,-0.0,35.0,28.140800000000002,0,13.0,1440.0,8.0,-3.8357999999999994,-0.0702,-1.0598,-0.1302,0.01720000000000006,3.5326,18.012800000000002,0,1,0,100.0,13.74525750518845,-6.3328,20.07805750518845
8,13.0,1,20.0,1.0,0,1,-6.3972,-0.23759999999999998,0.2744799999999999,-0.0,35.0,28.1592,0,13.0,1440.0,8.0,-4.199199999999999,-0.0748,-1.0552000000000001,-0.1348,-0.04719999999999995,3.5924,17.157200000000003,0,1,0,100.0,13.613477212308359,-6.3972,20.01067721230836
8,14.0,1,20.0,1.0,0,1,-6.4616,-0.23529999999999998,0.4934399999999996,-0.0,35.0,28.177599999999998,0,13.0,1440.0,8.0,-4.5626,-0.0794,-1.0506,-0.1394,-0.11159999999999987,3.6522,16.301600000000004,0,1,0,100.0,13.48169691942827,-6.4616,19.94329691942827
8,15.0,1,20.0,1.0,0,1,-6.598,-0.2262,0.8452000000000001,-0.0,35.0,28.148,0,13.0,1440.0,8.0,-5.322,-0.096,-1.042,-0.148,-0.2,3.668,14.326,0,1,0,100.0,12.960305325859222,-6.598,19.558305325859223
8,16.0,1,20.0,1.0,0,1,-6.7596,-0.21392,0.93824,-0.0,35.0,28.14,0,13.0,1440.0,8.0,-6.169599999999999,-0.11439999999999997,-1.0328,-0.15,-0.24879999999999997,3.5908,11.815200000000003,0,1,0,100.0,12.25671315343857,-6.7596,19.01631315343857
8,17.0,1,20.0,1.0,0,1,-6.937999999999999,-0.20360000000000003,0.663960000000001,-0.0,35.0,28.1656,0,13.0,1440.0,8.0,-7.005999999999998,-0.12639999999999998,-1.0236,-0.15639999999999998,-0.22800000000000012,3.4320000000000004,8.959200000000008,0,1,0,100.0,11.665420708863563,-6.937999999999999,18.60342070886356
8,18.0,1,20.0,1.0,0,1,-7.122,-0.19496000000000002,0.5613199999999999,-0.0,35.0,28.1576,0,13.0,1440.0,8.0,-7.7947999999999995,-0.1412,-1.02,-0.1656,-0.1092000000000001,3.2032000000000003,5.868000000000001,0,1,0,100.0,11.170385173870532,-7.122,18.29238517387053
8,19.0,1,20.0,1.0,0,1,-7.306,-0.18668,0.5761600000000001,-0.0,35.0,28.1592,0,13.0,1440.0,8.0,-8.510399999999999,-0.1548,-1.0152,-0.17479999999999998,0.1187999999999995,2.9216000000000006,2.665200000000006,0,1,0,100.0,10.695976119502209,-7.306,18.00197611950221
8,20.0,1,20.0,0.6,0,1,-7.49,-0.1792,0.4736,-0.0,35.0,28.18,0,12.6,1440.0,8.0,-9.126000000000001,-0.164,-1.006,-0.18,0.456,2.602,-0.5239999999999999,0,1,0,100.0,10.267403688744352,-7.49,17.757403688744354
8,21.0,1,20.0,0.0,0,1,-7.8675999999999995,-0.16280000000000003,0.6438000000000001,-0.0,35.0,28.14,0,12.0,1440.0,8.0,-10.045599999999999,-0.1732,-0.9968,-0.19,1.4651999999999992,1.8224000000000005,-6.750399999999996,0,1,0,100.0,9.327752904729804,-7.8675999999999995,17.195352904729802
8,22.0,1,20.0,0.0,0,1,-8.0104,-0.15528,0.5120800000000002,-0.0,35.0,28.1448,0,12.0,1440.0,8.0,-10.2928,-0.18,-0.99,-0.19119999999999998,1.9591999999999992,1.4820000000000004,-9.081999999999997,0,1,0,100.0,8.896888642791422,-8.0104,16.90728864279142
8,23.0,1,20.0,0.0,0,1,-8.0886,-0.15252,0.42422000000000004,-0.0,35.0,28.1632,0,12.0,1440.0,8.0,-10.3802,-0.18,-0.99,-0.1958,2.2628,1.298,-10.277999999999999,0,1,0,100.0,8.738752291335315,-8.0886,16.827352291335316
8,24.0,1,20.0,0.0,0,1,-8.1656,-0.14976,0.3492399999999999,-0.0,35.0,28.1784,0,12.0,1440.0,8.0,-10.462800000000001,-0.18,-0.9896,-0.2,2.5675999999999997,1.1152000000000002,-11.459999999999997,0,1,0,100.0,8.580615939879209,-8.1656,16.746215939879207
8,25.0,1,20.0,0.0,0,1,-8.23,-0.147,0.4094999999999998,-0.0,35.0,28.16,0,12.0,1440.0,8.0,-10.495,-0.18,-0.985,-0.2,2.884999999999999,0.9450000000000005,-12.494999999999996,0,1,0,100.0,8.422479588423101,-8.23,16.652479588423102
8,26.0,1,20.0,0.0,0,1,-8.294400000000001,-0.14423999999999998,0.4697599999999999,-0.0,35.0,28.1416,0,12.0,1440.0,8.0,-10.527199999999999,-0.18,-0.9803999999999999,-0.2,3.2023999999999995,0.7748000000000002,-13.529999999999998,0,1,0,100.0,8.264343236966994,-8.294400000000001,16.558743236966997
8,27.0,1,20.0,0.0,0,1,-8.4956,-0.12812,0.5343600000000004,-0.0,35.0,28.1736,0,12.0,1440.0,8.0,-10.4076,-0.18,-0.98,-0.2,4.581599999999998,0.25680000000000053,-16.899199999999997,0,1,0,100.0,7.340735271216108,-8.4956,15.836335271216107
8,28.0,1,20.0,0.0,0,1,-8.5852,-0.10964000000000003,0.6806000000000002,-0.0,35.0,28.1496,0,12.0,1440.0,8.0,-10.062800000000001,-0.17240000000000005,-0.98,-0.2,5.994799999999998,-0.048799999999999566,-19.545199999999998,0,1,0,100.0,6.281909265814347,-8.5852,14.867109265814348
8,29.0,1,20.0,0.0,0,1,-8.5866,-0.10428000000000003,0.6102600000000004,-0.0,35.0,28.1536,0,12.0,1440.0,8.0,-9.9216,-0.17,-0.98,-0.2,6.418199999999999,-0.10719999999999982,-20.2308,0,1,0,100.0,5.974803887624226,-8.5866,14.561403887624227
8,30.0,1,20.0,0.0,0,1,-8.582,-0.10060000000000001,0.5362,-0.0,35.0,28.172,0,12.0,1440.0,8.0,-9.802,-0.17,-0.98,-0.2,6.7540000000000004,-0.14400000000000002,-20.746,0,1,0,100.0,5.763955419016082,-8.582,14.345955419016082
8,31.0,1,20.0,0.0,0,1,-8.4984,-0.08784000000000002,0.5587200000000001,-0.0,35.0,28.1592,0,12.0,1440.0,8.0,-9.2528,-0.16,-0.98,-0.2,7.999599999999999,-0.2663999999999999,-22.346,0,1,0,100.0,5.032861272429152,-8.4984,13.531261272429152
8,32.0,1,20.0,0.0,0,1,-8.4358,-0.08246,0.4716600000000002,-0.0,35.0,28.14,0,12.0,1440.0,8.0,-8.9964,-0.15780000000000002,-0.98,-0.19780000000000003,8.517199999999999,-0.3175999999999999,-22.877399999999998,0,1,0,100.0,4.724609978648768,-8.4358,13.160409978648769
8,33.0,1,20.0,0.0,0,1,-8.385200000000001,-0.07924000000000002,0.40404000000000023,-0.0,35.0,28.14,0,12.0,1440.0,8.0,-8.8216,-0.1532,-0.98,-0.1932,8.866799999999998,-0.3543999999999999,-23.185599999999997,0,1,0,100.0,4.540117568616644,-8.385200000000001,12.925317568616645
8,34.0,1,20.0,0.0,0,1,-8.3108,-0.07504000000000004,0.4121599999999991,-0.0,35.0,28.1512,0,12.0,1440.0,8.0,-8.588000000000001,-0.14720000000000005,-0.98,-0.19,9.328399999999997,-0.4107999999999995,-23.576399999999996,0,1,0,100.0,4.2994752946617,-8.3108,12.610275294661701
8,35.0,1,20.0,0.0,0,1,-8.193000000000001,-0.069,0.5764,-0.0,35.0,28.176,0,12.0,1440.0,8.0,-8.260000000000002,-0.14,-0.98,-0.19,9.971,-0.506,-24.1,0,1,0,100.0,3.953408786402681,-8.193000000000001,12.146408786402683
8,36.0,1,20.0,0.0,0,1,-8.1148,-0.06440000000000001,0.6794399999999999,-0.0,35.0,28.1576,0,12.0,1440.0,8.0,-8.076,-0.14,-0.98,-0.19,10.343599999999999,-0.5795999999999999,-24.422,0,1,0,100.0,3.689848200642502,-8.1148,11.804648200642504
8,37.0,1,20.0,0.0,0,1,-7.5896,-0.03848000000000003,0.5957199999999991,-0.0,35.0,28.14,0,12.0,1440.0,8.0,-7.115600000000001,-0.12,-0.99,-0.18,12.323999999999998,-1.1011999999999995,-26.5964,0,1,0,100.0,2.2047415956634095,-7.5896,9.79434159566341
8,38.0,1,20.0,0.0,0,1,-7.3504000000000005,-0.026520000000000044,0.9342799999999987,-0.0,35.0,28.14,0,12.0,1440.0,8.0,-6.784400000000001,-0.12,-0.99,-0.18,13.105999999999998,-1.3587999999999991,-27.663599999999995,0,1,0,100.0,1.5194840726869456,-7.3504000000000005,8.869884072686947
8,39.0,1,20.0,0.0,0,1,-7.212400000000001,-0.020720000000000027,0.9111600000000002,-0.0,35.0,28.1576,0,12.0,1440.0,8.0,-6.611600000000001,-0.11560000000000002,-0.99,-0.18,13.562399999999998,-1.4931999999999994,-28.330399999999997,0,1,0,100.0,1.1871685515110673,-7.212400000000001,8.399568551511068
8,40.0,1,20.0,0.0,0,1,-7.079,-0.0152,0.8715999999999999,-0.0,35.0,28.176,0,12.0,1440.0,8.0,-6.446,-0.111,-0.99,-0.18,14.004,-1.6219999999999999,-28.979,0,1,0,100.0,0.8708958485988513,-7.079,7.949895848598851
8,41.0,1,20.0,0.0,6,2,-6.502400000000001,0.013639999999999987,1.5567199999999997,0.17927999999999972,35.0,28.14,0,16.319999999999993,1440.0,8.0,-5.7836,-0.10280000000000002,-1.0,-0.18,15.925999999999998,-1.8312000000000002,-32.5228,0,1,0,100.0,-0.7815144325584421,-6.502400000000001,5.720885567441559
8,42.0,1,20.0,0.0,6,2,-6.2948,0.015080000000000008,0.9296800000000025,0.32483999999999974,35.0,28.14,0,18.0,1440.0,8.0,-5.5648,-0.09680000000000001,-1.0032,-0.18,16.520799999999998,-1.6408000000000007,-33.956399999999995,0,1,0,100.0,-0.8640203550572819,-6.2948,5.430779644942718
8,43.0,1,20.0,0.0,6,2,-6.129200000000001,0.01232000000000001,-0.08277999999999605,0.4338599999999996,35.0,28.14,0,18.0,1440.0,8.0,-5.3992,-0.09220000000000002,-1.0078,-0.18,16.9532,-1.3832000000000009,-35.11559999999999,0,1,0,100.0,-0.7058840036011748,-6.129200000000001,5.423315996398826
8,44.0,1,20.0,0.23999999999999774,6,2,-5.958800000000001,0.009800000000000012,-0.49692000000000064,0.3919200000000009,35.0,28.14,0,18.24,1440.0,8.0,-5.236000000000001,-0.09,-1.0124,-0.1776,17.328,-0.9600000000000029,-36.306,0,1,0,100.0,-0.5614986392282074,-5.958800000000001,5.3973013607717935
8,45.0,1,20.0,0.6999999999999972,6,2,-5.784000000000001,0.0075000000000000145,-0.3626000000000008,0.21160000000000112,35.0,28.14,0,18.699999999999996,1440.0,8.0,-5.075000000000001,-0.09,-1.017,-0.17300000000000004,17.65,-0.38500000000000356,-37.52499999999999,0,1,0,100.0,-0.42971834634811823,-5.784000000000001,5.354281653651882
8,46.0,1,20.0,1.0,6,2,-5.1324000000000005,0.0010400000000000034,-0.23044000000000017,-0.2217599999999997,35.0,28.14,0,19.0,1440.0,8.0,-4.573200000000001,-0.08,-1.03,-0.17,18.1584,3.0219999999999962,-41.7576,0,1,0,100.0,-0.05958761069360581,-5.1324000000000005,5.072812389306395
8,47.0,1,20.0,0.23999999999999774,6,2,-4.272400000000001,-0.002,-0.05971999999999993,-0.3470400000000003,35.0,28.14,0,18.24,1440.0,8.0,-4.523199999999999,-0.08239999999999997,-1.04,-0.17,17.058000000000003,11.185599999999985,-44.9904,0,1,0,100.0,0.11459155902616465,-4.272400000000001,4.386991559026166
8,48.0,1,20.0,0.9200000000000017,6,2,-3.859200000000001,-0.002,-0.07308000000000017,-0.2435600000000001,35.0,28.14,0,18.92,1440.0,8.0,-4.930799999999998,-0.09159999999999996,-1.0408,-0.17,15.922800000000004,16.48359999999999,-44.7824,0,1,0,100.0,0.11459155902616465,-3.859200000000001,3.9737915590261657
8,49.0,1,20.0,0.46000000000000224,6,2,-3.6246000000000014,-0.002,-0.027540000000000224,-0.21228000000000016,35.0,28.14,0,18.46,1440.0,8.0,-5.395399999999998,-0.10079999999999996,-1.0454,-0.17,15.076400000000005,19.89679999999998,-43.76120000000001,0,1,0,100.0,0.11459155902616465,-3.6246000000000014,3.739191559026166
8,50.0,1,20.0,2.786659791809143e-15,6,2,-3.3900000000000015,-0.002,0.017999999999999725,-0.1810000000000002,35.0,28.14,0,18.000000000000004,1440.0,8.0,-5.859999999999998,-0.10999999999999995,-1.05,-0.17,14.230000000000006,23.309999999999977,-42.74000000000001,0,1,0,100.0,0.11459155902616465,-3.3900000000000015,3.5045915590261663
8,51.0,1,20.0,0.9199999999999989,6,2,-2.9024000000000005,-0.002,0.07871999999999993,-0.17732,35.0,28.14,0,18.919999999999998,1440.0,8.0,-7.322799999999998,-0.13759999999999997,-1.05,-0.17,12.187600000000002,30.37559999999999,-38.5816,0,1,0,100.0,0.11459155902616465,-2.9024000000000005,3.0169915590261653
8,52.0,1,20.0,1.0,6,2,-2.0648000000000004,-0.002,0.029260000000000168,-0.19890000000000002,35.0,28.14,0,19.0,1448.4,8.419999999999998,-10.471799999999998,-0.19679999999999995,-1.05,-0.18,8.515800000000002,39.4796,-28.27900000000001,0,1,0,100.0,0.11459155902616465,-2.0648000000000004,2.179391559026165
8,53.0,1,20.0,1.0,1,5,-1.807200000000001,-0.002,-0.03835999999999975,-0.19660000000000002,35.0,28.14,0,19.0,1457.6,8.879999999999999,-11.525199999999996,-0.21519999999999995,-1.05,-0.18,7.361200000000004,41.4944,-24.576000000000015,0,1,0,100.0,0.11459155902616465,-1.807200000000001,1.9217915590261656
8,54.0,1,20.0,0.3200000000000045,1,5,-1.3524000000000025,-0.002,0.006559999999999579,-0.15044000000000032,35.0,28.0924,0,19.0,1460.0,9.0,-13.32319999999999,-0.24719999999999984,-1.05,-0.18679999999999997,5.366800000000011,42.6524,-17.666800000000038,0,1,0,100.0,0.11459155902616465,-1.3524000000000025,1.466991559026167
8,55.0,1,20.0,0.0,1,5,-0.8340000000000032,0.021999999999999773,2.073599999999981,-0.7823999999999938,35.0,28.07,0,19.0,1460.0,9.0,-15.203999999999988,-0.28399999999999975,-1.044,-0.19,3.1600000000000135,41.21600000000002,-9.788000000000048,0,1,0,100.0,-1.2605071492877982,-0.8340000000000032,-0.426507149287795
8,56.0,1,20.0,0.0,1,6,-0.3344000000000036,0.06399999999999965,3.217240000000003,-1.455639999999997,35.0,28.0336,0,19.0,1460.0,9.0,-16.73399999999999,-0.3155999999999998,-1.04,-0.19519999999999993,1.1436000000000142,36.794400000000046,-2.458400000000052,0,1,0,100.0,-3.666929888837249,-0.3344000000000036,-3.332529888837245
