cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
18,50.0,1,20.0,1.0,6,2,6.83,-0.05,1.216,-0.816,38.0,26.81,0,0,10.0,1857.0,11.0,10.93,-0.21,-1.07,-0.16,14.03,-9.07,44.81,0,1,1,100.0
18,51.0,1,20.0,1.0,6,2,7.3790000000000004,-0.0347,1.2052,-0.21660000000000001,38.0,26.837,0,0,10.0,1857.0,11.0,11.173,-0.21,-1.0790000000000002,-0.151,14.03,-10.033000000000001,48.428,0,1,1,100.0
18,52.0,1,20.0,1.0,6,2,7.944,-0.020999999999999998,0.9935999999999999,-0.0828,38.0,26.84,0,0,10.0,1857.0,11.0,11.472,-0.218,-1.088,-0.15,13.741999999999999,-11.196000000000002,52.366,0,1,1,100.0
18,53.0,1,20.0,1.0,6,2,8.518,-0.0096,0.7492,0.1594,38.0,26.84,0,0,10.0,1857.0,11.0,11.82,-0.227,-1.097,-0.15,13.187000000000001,-12.58,56.638000000000005,0,1,1,100.0
18,54.0,1,20.0,1.0,6,2,9.106,-0.0005999999999999996,0.5938,0.4156,38.0,26.84,0,0,10.0,1857.0,11.0,12.234,-0.236,-1.106,-0.15,12.398,-14.218,61.246,0,1,1,100.0
18,55.0,1,20.0,1.0,6,2,9.719999999999999,0.007500000000000001,0.618,0.713,38.0,26.84,0,0,10.0,1857.0,11.0,12.729999999999999,-0.25,-1.1150000000000002,-0.15,11.425,-16.115,66.1,0,1,1,100.0
18,56.0,1,20.0,1.0,6,2,10.216000000000001,0.0142,0.6724,0.9132,38.0,26.834,0,0,10.0,1857.0,11.0,13.17,-0.262,-1.12,-0.15,10.596,-17.75,69.93599999999999,0,1,1,100.0
18,57.0,1,20.0,1.0,6,2,10.544500000000001,0.01915,0.6305499999999999,0.9339,38.0,26.8205,0,0,10.0,1857.0,11.0,13.485,-0.2665,-1.12,-0.15,10.046999999999999,-18.897499999999997,72.3795,0,1,1,100.0
18,58.0,1,20.0,1.0,6,2,10.952,0.024399999999999998,0.5558,0.9588,38.0,26.81,0,0,10.0,1857.0,11.0,13.884,-0.274,-1.122,-0.15,9.388,-20.362,75.258,0,1,1,100.0
18,59.0,1,20.0,1.0,6,2,11.642000000000001,0.0301,0.3321,0.9518,38.0,26.813,0,0,10.0,1857.0,11.0,14.578,-0.292,-1.129,-0.149,8.363000000000001,-22.968,79.534,0,1,1,100.0
18,60.0,1,20.0,1.0,6,2,13.25,0.025,-0.442,0.407,38.0,26.84,0,0,10.0,1857.0,11.0,15.99,-0.32,-1.11,-0.14,6.8,-29.2,84.42,0,1,1,100.0
18,61.0,1,20.0,0.09999999999999995,6,2,14.078,0.0205,-0.47709999999999997,0.3188,38.0,26.84,0,0,9.1,1857.0,11.0,16.458000000000002,-0.32,-1.092,-0.131,6.44,-32.178999999999995,83.538,0,1,1,100.0
18,62.0,1,20.0,0.0,6,2,14.946,0.016,-0.4322,0.1546,38.0,26.84,0,0,9.0,1857.0,11.0,16.694,-0.32,-1.074,-0.13,6.272,-34.838,80.424,0,1,1,100.0
18,63.0,1,20.0,0.0,6,2,15.854000000000001,0.010799999999999999,-0.4949,-0.11429999999999998,37.3,26.84,0,0,9.0,1857.0,11.0,16.663,-0.313,-1.042,-0.116,6.247,-36.876,75.12700000000001,0,1,1,100.0
18,64.0,1,20.0,0.0,1,5,16.808,0.0024000000000000002,-0.7148,-0.5226,37.6,26.84,0,0,9.0,1857.0,11.6,16.336,-0.298,-1.006,-0.10400000000000001,6.31,-37.974,67.768,0,1,1,100.0
18,65.0,1,20.0,0.0,1,5,17.79,-0.005,-0.812,-0.769,38.0,26.805,0,0,14.0,1857.0,12.0,15.74,-0.275,-0.97,-0.09,6.405,-37.845,58.715,0,1,1,100.0
18,66.0,1,20.0,0.0,1,5,18.791999999999998,-0.0456,-3.2028,0.025800000000000045,37.6,26.714,0,0,17.4,1857.0,12.0,14.94,-0.248,-0.9339999999999999,-0.076,6.476,-36.32,48.522,0,1,1,100.0
18,67.0,1,20.0,0.0,1,5,19.811999999999998,-0.1329,-6.7119,1.5099,37.3,26.608999999999998,0,0,15.0,1857.0,12.0,14.004,-0.221,-0.898,-0.064,6.452,-33.443000000000005,37.737,0,1,1,100.0
18,68.0,1,20.0,0.0,1,5,20.834,-0.22039999999999998,-5.978,2.1996,37.8,26.546,0,0,15.0,1857.0,12.0,12.986,-0.196,-0.862,-0.048,6.2379999999999995,-29.474,26.724,0,1,1,100.0
18,69.0,1,20.0,0.0,1,5,21.838,-0.28609999999999997,-3.9069,2.887,37.0,26.49,0,0,15.0,1857.0,12.0,11.937000000000001,-0.177,-0.827,-0.039,5.744,-24.758,15.600999999999999,0,1,1,100.0
18,70.0,1,20.0,0.0,1,5,22.81,-0.323,-1.683,3.724,37.0,26.49,0,0,15.0,1857.0,12.0,10.92,-0.15,-0.8,-0.03,4.97,-19.61,4.27,0,1,1,100.0
18,71.0,1,20.0,0.0,1,6,23.737,-0.3347,-0.40500000000000014,4.2982000000000005,37.0,26.49,0,0,15.0,1857.0,12.0,10.074,-0.14100000000000001,-0.782,-0.021,3.881,-14.426,-7.547,0,1,1,100.0
18,72.0,1,20.0,0.0,1,6,24.592000000000002,-0.33440000000000003,0.1506,4.4508,37.8,26.522000000000002,0,0,15.0,1857.0,12.0,9.5,-0.132,-0.772,-0.02,2.5599999999999996,-9.506,-19.796,0,1,1,100.0
18,73.0,1,20.0,0.0,1,6,25.368000000000002,-0.3305,0.3226,4.4604,37.3,26.502,0,0,15.0,1857.0,12.0,9.296,-0.13,-0.777,-0.02,0.951,-4.927,-32.337,0,1,1,100.0
18,74.0,1,20.0,0.0,1,6,26.052,-0.3254,0.29259999999999997,4.446000000000001,37.0,26.49,0,0,15.0,1857.0,12.0,9.488,-0.13,-0.786,-0.026,-0.948,-0.61,-45.006,0,1,1,100.0
18,75.0,1,20.0,0.0,1,6,26.63,-0.3225,0.10999999999999999,4.3715,37.5,26.49,0,0,15.0,1857.0,12.0,10.045,-0.14,-0.8049999999999999,-0.03,-3.05,3.6149999999999998,-57.57,0,1,1,100.0
18,76.0,1,20.0,0.0,1,6,27.006,-0.322,-0.0478,4.3094,37.8,26.49,0,0,15.0,1857.0,12.0,10.674,-0.154,-0.826,-0.032,-4.754,6.944,-67.112,0,1,1,100.0
18,77.0,1,20.0,0.0,1,6,27.1995,-0.322,-0.08109999999999999,4.3238,37.35,26.49,0,0,15.0,1857.0,12.0,11.178,-0.163,-0.8394999999999999,-0.0365,-5.8655,9.158000000000001,-73.0115,0,1,1,100.0
18,78.0,1,20.0,0.0,1,6,27.638,-0.32180000000000003,0.10540000000000001,4.413399999999999,37.2,26.49,0,0,15.0,1857.0,12.0,13.184000000000001,-0.20600000000000002,-0.888,-0.05,-9.552,17.038,-91.648,0,1,1,100.0
18,79.0,1,20.0,0.0,1,6,27.7,-0.3202,0.2238,4.632499999999999,37.9,26.479999999999997,0,0,15.0,1857.0,12.0,14.523,-0.234,-0.923,-0.051000000000000004,-11.507,21.631999999999998,-100.841,0,1,1,100.0
18,80.0,1,20.0,0.0,1,6,27.61,-0.313,1.059,5.474,37.0,26.39,0,0,15.0,1857.0,12.0,15.99,-0.27,-0.95,-0.06,-13.19,25.97,-108.41,0,1,1,100.0
18,81.0,1,20.0,0.0,1,6,27.349,-0.2914,1.5818999999999999,6.140000000000001,37.9,26.327,0,0,15.0,1857.0,12.0,17.664,-0.315,-0.986,-0.069,-14.441,29.875999999999998,-113.81,0,1,1,100.0
18,82.0,1,20.0,0.0,1,6,26.936,-0.273,1.2391999999999999,6.3172,38.0,26.288,0,0,15.0,1857.0,12.0,19.578000000000003,-0.36,-1.014,-0.07,-15.276,33.406,-116.946,0,1,1,100.0
18,83.0,1,20.0,0.0,3,7,26.371000000000002,-0.2585,0.9458,6.3668,38.0,26.259,0,0,15.0,1857.0,12.0,21.718,-0.419,-1.041,-0.07,-15.695,36.469,-117.517,0,1,1,100.0
18,84.0,1,20.0,0.0,3,7,25.654,-0.2498,0.6374,6.4226,38.0,26.25,0,0,17.4,1857.0,12.0,23.98,-0.476,-1.068,-0.07,-15.728,38.938,-115.52799999999999,0,1,1,100.0
18,85.0,1,20.0,0.0,3,7,24.8,-0.246,0.2935,6.2745,38.0,26.25,0,0,19.0,1857.0,12.0,26.175,-0.5349999999999999,-1.09,-0.07,-15.41,40.625,-111.24499999999999,0,1,1,100.0
18,86.0,1,20.0,0.0,3,7,23.822,-0.243,0.28800000000000003,6.3328,38.0,26.206,0,0,19.0,1857.0,12.0,28.09,-0.59,-1.104,-0.07,-14.804,41.38,-105.098,0,1,1,100.0
18,87.0,1,20.0,0.0,3,7,22.73,-0.2346,0.8883,6.924099999999999,38.0,26.119,0,0,19.0,1857.0,12.0,29.548,-0.629,-1.113,-0.07,-13.988,41.185,-97.583,0,1,1,100.0
18,88.0,1,20.0,0.0,3,7,21.538,-0.2152,1.8416000000000001,7.6074,38.0,26.064,0,0,19.0,1857.0,12.0,30.442,-0.652,-1.12,-0.07,-13.038,40.17,-89.186,0,1,1,100.0
18,89.0,1,20.0,0.0,3,7,20.261,-0.184,2.6876,8.135200000000001,38.0,26.047,0,0,19.0,1857.0,12.0,30.743,-0.66,-1.1190000000000002,-0.07,-12.041,38.534000000000006,-80.339,0,1,1,100.0
18,90.0,1,20.0,0.0,3,7,18.92,-0.148,2.72,8.119,38.0,26.11,0,0,19.0,1857.0,12.0,30.5,-0.66,-1.11,-0.07,-11.06,36.41,-71.42,0,1,1,100.0
18,91.0,1,20.0,0.0,3,7,18.2225,-0.13225,2.4986,7.9543,38.0,26.1415,0,0,19.0,1857.0,12.0,30.1265,-0.6465000000000001,-1.11,-0.07,-10.600999999999999,35.1005,-67.08200000000001,0,1,1,100.0
18,92.0,1,20.0,0.0,3,7,17.525000000000002,-0.1165,2.2772,7.7896,38.0,26.173,0,0,19.0,1857.0,12.0,29.753,-0.633,-1.11,-0.07,-10.142,33.791,-62.744,0,1,1,100.0
18,93.0,1,20.0,0.0,3,7,14.677,-0.0718,0.8896,6.112900000000001,38.0,26.378,0,0,19.0,1857.0,12.0,27.352,-0.5720000000000001,-1.1,-0.08,-8.532,27.667,-46.513999999999996,0,1,1,100.0
18,94.0,1,20.0,0.0,3,7,13.251999999999999,-0.0634,0.26680000000000004,5.1526,38.0,26.486,0,0,19.0,1857.0,12.0,25.852,-0.53,-1.094,-0.086,-7.83,24.382,-38.99,0,1,1,100.0
18,95.0,1,20.0,0.0,3,7,11.85,-0.061,0.014499999999999996,4.4715,38.0,26.545,0,0,19.0,1857.0,12.0,24.24,-0.49,-1.09,-0.09,-7.195,21.085,-31.85,0,1,1,100.0
18,96.0,1,20.0,0.0,3,7,10.484,-0.061,-0.0462,3.8908,38.0,26.604,0,0,19.0,1857.0,12.0,22.58,-0.45399999999999996,-1.09,-0.09,-6.628,17.852,-25.11,0,1,1,100.0
18,97.0,1,20.0,0.0,3,7,9.377,-0.061,-0.06345,3.36835,38.0,26.680500000000002,0,0,19.0,1857.0,12.0,21.1985,-0.424,-1.09,-0.0915,-6.2035,15.242,-19.8,0,1,1,100.0
18,98.0,1,20.0,0.0,3,7,8.738,-0.061,-0.09179999999999999,3.0574,38.0,26.712,0,0,19.0,1857.0,12.0,20.384,-0.406,-1.09,-0.096,-5.974,13.748,-16.83,0,1,1,100.0
18,99.0,1,20.0,0.0,3,7,6.716,-0.0611,0.006200000000000001,2.0223,38.0,26.774,0,0,19.0,1857.0,12.0,17.793,-0.347,-1.08,-0.1,-5.319,9.083,-7.7860000000000005,0,1,1,100.0
18,100.0,1,20.0,0.0,3,7,5.6,-0.062,-0.091,1.467,38.0,26.81,0,0,19.0,1857.0,12.0,16.38,-0.32,-1.08,-0.1,-5.04,6.59,-3.16,0,1,1,100.0
19,0.0,1,20.0,0.0,0,1,4.47,-0.062,-0.077,0.882,38.0,26.84,0,0,19.0,1857.0,12.0,14.97,-0.29,-1.07,-0.11,-4.84,4.15,1.17,0,1,1,100.0
19,1.0,1,20.0,0.0,0,1,3.5622000000000003,-0.06289,0.07252,0.32842,38.0,26.84,0,0,19.0,1857.0,12.0,13.839699999999999,-0.2633,-1.0611000000000002,-0.11,-4.751,2.2721,4.3384,0,1,1,100.0
19,2.0,1,20.0,0.0,0,1,2.7479999999999998,-0.063,0.091,0.26,38.0,26.84,0,0,34.6,1857.0,12.0,12.8264,-0.2444,-1.06,-0.11,-4.74,0.6672,6.992,0,1,1,100.0
19,3.0,1,20.0,0.0,0,1,2.2853499999999998,-0.063,0.091,0.26,38.0,26.84,0,0,45.7,1857.0,12.0,12.24835,-0.23329999999999998,-1.05665,-0.11,-4.75675,-0.1823000000000002,8.43735,0,1,1,100.0
19,4.0,1,20.0,0.0,0,1,1.9338,-0.063,0.091,0.26,38.0,26.84,0,0,54.6,1857.0,12.0,11.8078,-0.2244,-1.0522,-0.11,-4.779,-0.7964000000000001,9.5098,0,1,1,100.0
19,5.0,1,20.0,0.0,0,1,0.8425,-0.0738,-2.7836000000000003,0.143,38.0,26.84,0,0,52.0,1857.0,12.0,10.3825,-0.191,-1.04,-0.1145,-4.9105,-2.464,12.901,0,1,1,100.0
19,6.0,1,20.0,0.0,0,1,0.4634999999999999,-0.08853,-5.3252799999999985,-0.0,38.0,26.846799999999998,0,0,18.32,1857.0,12.0,9.8595,-0.1783,-1.0383,-0.12,-4.9719,-2.9365,14.1452,0,1,1,100.0
19,7.0,1,20.0,0.0,0,1,0.26324999999999993,-0.092535,-2.781659999999999,-0.0,38.0,26.8646,0,0,16.54,1857.0,12.0,9.57025,-0.17385,-1.03385,-0.12,-5.00305,-3.13675,14.8394,0,1,1,100.0
19,8.0,1,20.0,0.0,0,1,-0.26880000000000004,-0.10472,-0.51496,-0.0,38.0,26.84,0,0,15.0,1857.0,12.0,8.7372,-0.1588,-1.0288,-0.12,-5.0676000000000005,-3.5496,16.9616,0,1,1,100.0
19,9.0,1,20.0,0.0,0,1,-0.4815000000000001,-0.11005000000000001,-0.3452699999999999,-0.0,38.0,26.8404,0,0,15.0,1857.0,12.0,8.346599999999999,-0.14989999999999998,-1.02,-0.1201,-5.0491,-3.6197,18.01,0,1,1,100.0
19,10.0,1,20.0,0.0,0,1,-0.615,-0.1145,-0.2803,-0.0,38.0,26.875999999999998,0,0,15.0,1857.0,12.0,8.044,-0.14100000000000001,-1.02,-0.129,-4.969,-3.593,18.9,0,1,1,100.0
19,11.0,1,20.0,0.0,0,1,-0.65765,-0.11697500000000001,-0.31961000000000006,-0.0,38.0,26.8642,0,0,15.0,1857.0,12.0,7.91125,-0.14,-1.02,-0.13,-4.88495,-3.5505,19.3318,0,1,1,100.0
19,12.0,1,20.0,0.0,0,1,-0.6888,-0.1192,-0.37212000000000006,-0.0,38.0,26.8464,0,0,15.0,1857.0,12.0,7.8,-0.14,-1.02,-0.13,-4.8004,-3.5060000000000002,19.7056,0,1,1,100.0
19,13.0,1,20.0,0.0,0,1,-0.6786,-0.1267125,-0.40275999999999995,-0.0,38.0,26.8457,0,0,15.0,1857.0,12.0,7.5786,-0.138575,-1.02,-0.13142500000000001,-4.4387,-3.3272,20.608375000000002,0,1,1,100.0
19,14.0,1,20.0,0.0,0,1,-0.6607999999999999,-0.127825,-0.37427999999999995,-0.0,38.0,26.854599999999998,0,0,15.0,1857.0,12.0,7.5607999999999995,-0.13635,-1.02,-0.13365000000000002,-4.3586,-3.2916,20.73075,0,1,1,100.0
19,15.0,1,20.0,0.0,0,1,-0.643,-0.1289375,-0.3458,-0.0,38.0,26.8635,0,0,15.0,1857.0,12.0,7.543,-0.134125,-1.02,-0.13587500000000002,-4.2785,-3.2560000000000002,20.853125,0,1,1,100.0
19,16.0,1,20.0,0.0,0,1,-0.6252,-0.13005,-0.31731999999999994,-0.0,38.0,26.8724,0,0,15.0,1857.0,12.0,7.5252,-0.13190000000000002,-1.02,-0.1381,-4.1983999999999995,-3.2204,20.9755,0,1,1,100.0
19,17.0,1,20.0,0.0,0,1,-0.24749999999999975,-0.13952,-0.23552000000000012,-0.0,38.0,26.8452,0,0,15.0,1857.0,12.0,7.5995,-0.13130000000000003,-1.01,-0.14,-3.1436999999999995,-2.9209,21.8034,0,1,1,100.0
19,18.0,1,20.0,0.0,0,1,0.25320000000000026,-0.15007,-0.4901299999999999,-0.0,38.0,26.84,0,0,15.0,1857.0,12.0,7.9224000000000006,-0.14,-1.01,-0.15,-2.1848999999999994,-2.8095,22.040399999999998,0,1,1,100.0
19,19.0,1,20.0,0.0,0,1,0.3955999999999999,-0.153185,-0.451415,-0.0,38.0,26.84,0,0,15.0,1857.0,12.0,8.0292,-0.14,-1.01,-0.15,-1.95795,-2.78725,22.0582,0,1,1,100.0
19,20.0,1,20.0,0.0,0,1,0.5379999999999999,-0.1563,-0.4127,-0.0,38.0,26.84,0,0,15.0,1857.0,12.0,8.136,-0.14,-1.01,-0.15,-1.7309999999999999,-2.7649999999999997,22.075999999999997,0,1,1,100.0
19,21.0,1,20.0,0.0,0,1,1.1722000000000001,-0.16714,-0.40795000000000003,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,8.6439,-0.15,-1.0,-0.15,-0.8587999999999997,-2.6893000000000002,22.083099999999998,0,1,1,100.0
19,22.0,1,20.0,0.0,0,1,1.5220000000000005,-0.1748,-0.6059600000000004,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,8.925600000000001,-0.15580000000000002,-1.0,-0.15,-0.4431999999999994,-2.6684,22.0974,0,1,1,100.0
19,23.0,1,20.0,0.0,0,1,1.8827000000000007,-0.18276,-0.6016399999999995,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,9.215100000000001,-0.1647,-1.0,-0.15,-0.03849999999999924,-2.6553,22.157,0,1,1,100.0
19,24.0,1,20.0,0.0,0,1,2.254800000000001,-0.18952000000000002,-0.43459999999999993,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,9.516000000000002,-0.17,-1.0,-0.15,0.354800000000001,-2.65,22.2784,0,1,1,100.0
19,25.0,1,20.0,0.0,0,1,2.6399999999999997,-0.19575,-0.45899999999999996,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,9.8275,-0.17250000000000001,-1.0,-0.15,0.7375,-2.6525,22.465,0,1,1,100.0
19,26.0,1,20.0,0.0,0,1,3.0330000000000004,-0.20184000000000002,-0.5581799999999998,-0.0,38.0,26.8456,0,0,9.0,1857.0,12.0,10.139,-0.18,-0.9986,-0.15,1.1160000000000003,-2.6628000000000003,22.7076,0,1,1,100.0
19,27.0,1,20.0,0.0,0,1,3.4338000000000006,-0.20712,-0.24828000000000008,-0.0,38.0,26.8788,0,0,9.0,1857.0,12.0,10.4505,-0.18030000000000002,-0.99,-0.15,1.4720000000000004,-2.6818000000000004,23.0117,0,1,1,100.0
19,28.0,1,20.0,0.0,0,1,3.843200000000001,-0.21068,-0.31592000000000015,-0.0,38.0,26.8432,0,0,9.0,1857.0,12.0,10.762,-0.1892,-0.99,-0.15,1.8280000000000007,-2.7352000000000003,23.358800000000002,0,1,1,100.0
19,29.0,1,20.0,0.0,0,1,4.07035,-0.21262,-0.2592249999999998,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,10.9358,-0.19405000000000003,-0.99,-0.15,2.0220000000000002,-2.7886,23.56415,0,1,1,100.0
19,30.0,1,20.0,0.0,0,1,4.2795,-0.2144,-0.19025,-0.0,38.0,26.84,0,0,9.0,1857.0,12.0,11.096,-0.1985,-0.99,-0.15,2.1999999999999997,-2.842,23.7555,0,1,1,100.0
19,31.0,1,20.0,0.0,6,2,5.103200000000002,-0.22177000000000002,-0.5524500000000009,-0.06608000000000037,38.0,26.7987,0,0,14.31000000000003,1857.0,12.0,11.718300000000001,-0.20590000000000003,-0.99,-0.15,2.9078000000000017,-3.2293000000000007,24.614500000000003,0,1,1,100.0
19,32.0,1,20.0,0.0,6,2,5.5304,-0.21483999999999998,0.23340000000000208,-1.2515200000000026,38.0,26.722,0,0,16.559999999999995,1857.0,12.0,12.062,-0.21480000000000002,-0.99,-0.15,3.3008000000000006,-3.5608000000000004,25.0224,0,1,1,100.0
19,33.0,1,20.0,0.0,6,2,5.957599999999999,-0.19860000000000003,1.25646,-2.7472199999999996,38.0,26.6441,0,0,15.0,1857.0,12.0,12.418,-0.22,-0.99,-0.15,3.7212999999999994,-4.0516,25.205199999999998,0,1,1,100.0
19,34.0,1,20.0,0.0,6,2,6.387400000000001,-0.18261999999999998,1.1854399999999985,-3.310820000000001,38.0,26.5896,0,0,15.0,1857.0,12.0,12.7688,-0.22260000000000002,-0.9926,-0.1526,4.165200000000001,-4.7036000000000024,25.0656,0,1,1,100.0
19,35.0,1,20.0,0.0,6,2,6.825,-0.17195,0.6574,-3.66505,38.0,26.56,0,0,15.0,1857.0,12.0,13.098,-0.2315,-1.0,-0.16,4.637,-5.4885,24.641,0,1,1,100.0
19,36.0,1,20.0,0.0,6,2,7.269600000000001,-0.1658,0.41207999999999967,-3.7541999999999995,38.0,26.5616,0,0,15.0,1857.0,12.0,13.3796,-0.24,-1.0,-0.16,5.1552000000000024,-6.370000000000004,24.055599999999995,0,1,1,100.0
19,37.0,1,20.0,0.0,6,2,7.705700000000001,-0.16135,0.32485999999999987,-3.7141499999999996,38.0,26.5972,0,0,15.0,1857.0,12.0,13.5932,-0.24,-1.0,-0.16,5.7159,-7.260000000000002,23.5127,0,1,1,100.0
19,38.0,1,20.0,0.0,6,2,8.15,-0.15608,0.33522,-3.5798,38.0,26.6,0,0,15.0,1857.0,12.0,13.7494,-0.24819999999999998,-1.0082,-0.15180000000000002,6.333999999999999,-8.043399999999998,23.183,0,1,1,100.0
19,39.0,1,20.0,0.0,6,2,8.4175,-0.15216,0.4281050000000003,-3.43953,38.0,26.61065,0,0,15.0,1857.0,12.0,13.81195,-0.25,-1.01,-0.15,6.726250000000001,-8.4414,23.15905,0,1,1,100.0
19,40.0,1,20.0,0.0,6,2,8.64,-0.14859999999999998,0.5398,-3.2998000000000003,38.0,26.624,0,0,15.0,1857.0,12.0,13.851999999999999,-0.25,-1.01,-0.15,7.06,-8.744,23.208000000000002,0,1,1,100.0
19,41.0,1,20.0,0.0,6,2,9.485000000000001,-0.13258999999999999,0.6842899999999997,-2.902259999999999,38.0,26.6847,0,0,14.0,1857.0,12.0,13.9347,-0.2549,-1.0249000000000001,-0.15,8.421600000000003,-9.625600000000002,24.472700000000007,0,1,1,100.0
19,42.0,1,20.0,0.38000000000000117,6,2,9.930000000000001,-0.12381999999999999,0.7150600000000003,-2.5920599999999996,38.0,26.7,0,0,14.38,1857.0,12.0,13.9614,-0.26,-1.0338,-0.15,9.176800000000002,-10.0172,25.787800000000004,0,1,1,100.0
19,43.0,1,20.0,1.0,6,2,10.3723,-0.11322000000000002,0.8447699999999999,-2.1795000000000004,38.0,26.7108,0,0,15.0,1857.0,12.0,13.988100000000001,-0.26,-1.04,-0.15,9.934099999999999,-10.430399999999999,27.5445,0,1,1,100.0
19,44.0,1,20.0,1.0,6,2,10.810000000000002,-0.10027999999999995,0.957520000000001,-1.8300799999999986,38.0,26.744799999999998,0,0,15.0,1857.0,12.0,14.018,-0.26,-1.0416,-0.15,10.661600000000002,-10.910800000000002,29.71280000000001,0,1,1,100.0
19,45.0,1,20.0,1.0,6,2,11.255,-0.08495,1.3562500000000002,-1.31085,38.0,26.772,0,0,15.0,1857.0,12.0,14.0625,-0.2605,-1.0505,-0.1495,11.332500000000001,-11.4805,32.2545,0,1,1,100.0
19,46.0,1,20.0,1.0,6,2,11.700000000000003,-0.06625999999999993,1.3963,-0.8453799999999982,38.0,26.807599999999997,0,0,15.0,1857.0,12.0,14.107,-0.26940000000000003,-1.0594000000000001,-0.14059999999999997,11.911000000000001,-12.201400000000003,35.182600000000015,0,1,1,100.0
19,47.0,1,20.0,1.0,6,2,12.145000000000001,-0.04839999999999998,1.1724099999999995,-0.5882399999999997,38.0,26.81,0,0,15.0,1857.0,12.0,14.168099999999999,-0.27,-1.0683,-0.14,12.3484,-13.129800000000001,38.52570000000001,0,1,1,100.0
19,48.0,1,20.0,1.0,6,2,12.597200000000003,-0.028439999999999892,1.0187199999999992,-0.2403199999999981,38.0,26.831599999999998,0,0,11.399999999999977,1857.0,12.0,14.2664,-0.27720000000000006,-1.0772000000000002,-0.14,12.6028,-14.332400000000007,42.28760000000002,0,1,1,100.0
19,49.0,1,20.0,1.0,6,2,13.057200000000002,-0.012239999999999963,0.8501199999999995,0.12405000000000088,38.0,26.84,0,0,10.0,1857.0,12.0,14.4159,-0.28,-1.0861,-0.14,12.609,-15.882900000000005,46.48900000000001,0,1,1,100.0
19,50.0,1,20.0,1.0,6,2,13.53,-0.001,0.7395,0.4435,38.0,26.84,0,0,10.0,1857.0,12.0,14.635,-0.285,-1.0950000000000002,-0.145,12.325,-17.84,51.125,0,1,1,100.0
19,51.0,1,20.0,1.0,6,2,14.018400000000002,0.007900000000000034,0.7178,0.7364300000000011,38.0,26.84,0,0,10.0,1857.0,12.0,14.939900000000002,-0.2939,-1.1039,-0.15,11.732899999999997,-20.230000000000008,56.16270000000002,0,1,1,100.0
19,52.0,1,20.0,1.0,6,2,14.5224,0.01652000000000001,0.6795999999999998,0.95236,38.0,26.84,0,0,10.0,1857.0,12.0,15.3384,-0.30560000000000004,-1.1128,-0.1472,10.856799999999998,-23.028800000000004,61.49360000000001,0,1,1,100.0
19,53.0,1,20.0,1.0,6,2,15.045400000000003,0.02419000000000003,0.5006999999999987,0.9744099999999999,38.0,26.8349,0,0,10.0,1857.0,12.0,15.820300000000003,-0.32170000000000004,-1.12,-0.14,9.780699999999994,-26.157500000000017,66.90300000000003,0,1,1,100.0
19,54.0,1,20.0,1.0,6,2,15.599600000000002,0.03,0.2254399999999987,0.9254199999999989,38.0,26.811799999999998,0,0,10.0,1857.0,12.0,16.3448,-0.33060000000000006,-1.12,-0.14,8.639799999999997,-29.499800000000008,72.0994,0,1,1,100.0
19,55.0,1,20.0,1.0,6,2,16.186999999999998,0.03,-0.28720000000000007,0.53115,38.0,26.8385,0,0,10.0,1857.0,12.0,16.861,-0.3395,-1.12,-0.14,7.5985000000000005,-32.908500000000004,76.54050000000001,0,1,1,100.0
19,56.0,1,20.0,1.0,6,2,16.5182,0.02747999999999999,-0.3449800000000001,0.4304599999999997,38.0,26.84,0,0,10.0,1857.0,12.0,17.091600000000003,-0.3442,-1.1158000000000001,-0.1358,7.166199999999999,-34.628800000000005,78.14240000000001,0,1,1,100.0
19,57.0,1,20.0,1.0,6,2,16.83415,0.024809999999999995,-0.37568500000000005,0.3472449999999999,38.0,26.84,0,0,10.0,1857.0,12.0,17.305200000000003,-0.34865,-1.11135,-0.13135,6.77015,-36.2486,79.57530000000001,0,1,1,100.0
19,58.0,1,20.0,0.3799999999999954,6,2,18.192200000000003,0.014279999999999972,-0.5253600000000004,0.060319999999998805,38.0,26.828599999999998,0,0,9.379999999999995,1857.0,12.0,17.6724,-0.34379999999999994,-1.0776,-0.11379999999999996,5.934999999999999,-41.34080000000001,79.58479999999999,0,1,1,100.0
19,59.0,1,20.0,0.0,6,2,18.943700000000003,0.007409999999999979,-0.6768900000000005,-0.256750000000001,38.0,26.84,0,0,9.0,1857.0,12.0,17.5321,-0.3298,-1.0495999999999999,-0.09979999999999996,5.8349,-42.816500000000005,76.41749999999999,0,1,1,100.0
