cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
20,30.0,1,20.0,0.0,0,1,3.12,-0.1804,-0.46,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,9.58,-0.17,-0.99,-0.17,2.678,-3.0180000000000002,25.876,0,1,1,100.0,10.336158624160051,3.12,7.216158624160051
20,31.0,1,20.0,0.0,0,1,3.3400000000000003,-0.18348,-0.3917999999999999,-0.0,39.0,26.84,0,0,13.0,1808.0,13.0,9.756,-0.17,-0.99,-0.17,2.8496000000000006,-3.0796,26.087200000000003,0,1,1,100.0,10.512629625060345,3.3400000000000003,7.172629625060345
20,32.0,1,20.0,0.0,0,1,3.6016000000000012,-0.18680000000000002,-0.3271999999999999,-0.0,39.0,26.8464,0,0,13.0,1808.0,13.0,9.965600000000002,-0.17160000000000003,-0.99,-0.17,3.050800000000001,-3.1524,26.346400000000003,0,1,1,100.0,10.702851613043778,3.6016000000000012,7.101251613043777
20,33.0,1,20.0,0.0,0,1,4.560400000000001,-0.19636000000000003,-0.40540000000000037,-0.0,39.0,26.84,0,0,9.0,1808.0,13.0,10.746800000000002,-0.19040000000000004,-0.99,-0.17,3.776800000000001,-3.3716000000000004,27.470400000000005,0,1,1,100.0,11.250599265188846,4.560400000000001,6.690199265188845
20,34.0,1,20.0,0.0,6,2,5.0092000000000025,-0.20428000000000002,-0.5022000000000005,-0.0,39.0,26.84,0,0,9.0,1808.0,13.0,11.116400000000002,-0.19920000000000004,-0.99,-0.17,4.146400000000002,-3.4068000000000005,28.139200000000002,0,1,1,100.0,11.704381838932457,5.0092000000000025,6.695181838932455
20,35.0,1,20.0,0.0,6,2,5.466,-0.2082,-0.5894,-0.0304,39.0,26.784,0,0,16.2,1808.0,13.0,11.502,-0.2,-0.99,-0.17,4.548,-3.41,28.8,0,1,1,100.0,11.928981294623739,5.466,6.462981294623739
20,36.0,1,20.0,0.0,6,2,5.7502,-0.20254,0.11996000000000126,-0.682640000000001,39.0,26.746199999999998,0,0,16.979999999999997,1808.0,13.0,11.746400000000001,-0.2034,-0.99,-0.17,4.813400000000001,-3.4372000000000003,29.0996,0,1,1,100.0,11.604687182579694,5.7502,5.854487182579693
20,37.0,1,20.0,0.0,6,2,5.9834000000000005,-0.19418,1.0633200000000025,-1.516880000000002,39.0,26.7154,0,0,15.659999999999997,1808.0,13.0,11.9488,-0.2078,-0.99,-0.17,5.037800000000001,-3.4724000000000004,29.293200000000002,0,1,1,100.0,11.125694465850325,5.9834000000000005,5.142294465850324
20,38.0,1,20.0,0.0,6,2,6.863200000000002,-0.15951999999999994,1.297839999999998,-2.679520000000002,39.0,26.67,0,0,15.0,1808.0,13.0,12.661600000000002,-0.22440000000000004,-1.0,-0.17,5.982800000000002,-3.835200000000001,29.2812,0,1,1,100.0,9.139822747926889,6.863200000000002,2.2766227479268872
20,39.0,1,20.0,0.0,6,2,7.332800000000002,-0.14615999999999996,0.8644799999999981,-2.988400000000001,39.0,26.67,0,0,15.0,1808.0,13.0,12.976000000000003,-0.23320000000000005,-1.0032,-0.17,6.544400000000003,-4.151200000000001,29.040399999999998,0,1,1,100.0,8.37435113363211,7.332800000000002,1.0415511336321082
20,40.0,1,20.0,0.0,6,2,7.8100000000000005,-0.13640000000000002,0.576,-3.0307999999999997,39.0,26.67,0,0,15.0,1808.0,13.0,13.225999999999999,-0.24,-1.01,-0.17,7.144,-4.518,28.848000000000003,0,1,1,100.0,7.81514432558443,7.8100000000000005,0.005144325584429232
20,41.0,1,20.0,0.0,6,2,8.294,-0.12928,0.5512000000000002,-2.8490399999999996,39.0,26.672400000000003,0,0,15.0,1808.0,13.0,13.4236,-0.24080000000000001,-1.0108,-0.17,7.7792,-4.905200000000001,28.8736,0,1,1,100.0,7.407198375451283,8.294,-0.8868016245487178
20,42.0,1,20.0,0.0,6,2,8.778000000000002,-0.12135999999999998,0.6744000000000003,-2.574479999999999,39.0,26.6988,0,0,15.0,1808.0,13.0,13.5732,-0.24960000000000002,-1.0196,-0.17,8.430400000000002,-5.292400000000001,29.2432,0,1,1,100.0,6.95341580170767,8.778000000000002,-1.8245841982923325
20,43.0,1,20.0,0.0,6,2,9.262000000000002,-0.11175999999999996,0.7892000000000005,-2.3116799999999986,39.0,26.7,0,0,15.0,1808.0,13.0,13.689200000000001,-0.25,-1.0284,-0.17,9.073200000000002,-5.6796000000000015,30.0664,0,1,1,100.0,6.403376318382078,9.262000000000002,-2.8586236816179245
20,44.0,1,20.0,0.0,6,2,9.746000000000002,-0.10135999999999995,0.8740800000000004,-2.064559999999999,39.0,26.7288,0,0,15.0,1808.0,13.0,13.782000000000002,-0.25,-1.0372000000000001,-0.17,9.672400000000003,-6.110000000000002,31.336000000000006,0,1,1,100.0,5.807500211446022,9.746000000000002,-3.9384997885539805
20,45.0,1,20.0,0.0,6,2,10.236000000000004,-0.08899999999999991,0.9770000000000006,-1.6197999999999966,39.0,26.758,0,0,15.0,1808.0,13.0,13.870000000000001,-0.25600000000000006,-1.04,-0.16399999999999995,10.220000000000004,-6.616000000000004,33.03000000000001,0,1,1,100.0,5.099324376664322,10.236000000000004,-5.136675623335682
20,46.0,1,20.0,0.48000000000000115,6,2,10.728800000000001,-0.07483999999999999,1.1696400000000002,-1.1489199999999995,39.0,26.77,0,0,15.0,1808.0,13.0,13.958,-0.26,-1.0448,-0.16,10.6856,-7.210400000000001,35.1372,0,1,1,100.0,4.2880161387590805,10.728800000000001,-6.440783861240921
20,47.0,1,20.0,1.0,6,2,11.1226,-0.06257999999999998,1.2869,-0.8620599999999997,39.0,26.7772,0,0,15.0,1808.0,13.0,14.0298,-0.26180000000000003,-1.0518,-0.16,10.9876,-7.753800000000001,37.0824,0,1,1,100.0,3.585569881928691,11.1226,-7.537030118071309
20,48.0,1,20.0,1.0,6,2,11.3734,-0.05421999999999997,1.2010999999999996,-0.7595399999999997,39.0,26.7948,0,0,15.0,1808.0,13.0,14.078199999999999,-0.26620000000000005,-1.0562,-0.16,11.128400000000001,-8.154200000000001,38.4816,0,1,1,100.0,3.106577165199322,11.3734,-8.266822834800678
20,49.0,1,20.0,1.0,6,2,12.230800000000002,-0.027199999999999933,1.2021599999999992,-0.07223999999999886,39.0,26.813599999999997,0,0,15.0,1808.0,13.0,14.271600000000001,-0.27120000000000005,-1.0712000000000002,-0.16,11.302399999999999,-9.924400000000007,44.01040000000002,0,1,1,100.0,1.5584452027558353,12.230800000000002,-10.672354797244166
20,50.0,1,20.0,1.0,6,2,12.750000000000004,-0.013999999999999926,1.0199999999999982,0.1460000000000016,39.0,26.84,0,0,15.0,1808.0,13.0,14.430000000000001,-0.28,-1.08,-0.16,11.099999999999996,-11.350000000000012,47.90000000000003,0,1,1,100.0,0.8021409131831483,12.750000000000004,-11.947859086816855
20,51.0,1,20.0,1.0,6,2,13.2692,-0.002559999999999984,0.7515999999999996,0.39328000000000035,39.0,26.813599999999997,0,0,15.0,1808.0,13.0,14.6236,-0.28,-1.0888,-0.16,10.5632,-13.189200000000001,52.4232,0,1,1,100.0,0.14667719555348985,13.2692,-13.12252280444651
20,52.0,1,20.0,1.0,6,2,13.803600000000001,0.006600000000000022,0.715,0.7006000000000009,39.0,26.8328,0,0,15.0,1808.0,13.0,14.878,-0.2876,-1.0976000000000001,-0.16,9.737599999999999,-15.408400000000007,57.41000000000001,0,1,1,100.0,-0.37815214478634457,13.803600000000001,-14.181752144786346
20,53.0,1,20.0,1.0,6,2,14.359600000000002,0.017320000000000044,0.8462000000000007,1.0078000000000011,39.0,26.8208,0,0,15.0,1808.0,13.0,15.186800000000002,-0.2964,-1.1064,-0.16,8.687199999999995,-17.98200000000001,62.71320000000002,0,1,1,100.0,-0.9923629011665883,14.359600000000002,-15.35196290116659
20,54.0,1,20.0,1.0,6,2,14.933200000000003,0.02772000000000005,0.7785599999999988,1.2089600000000007,39.0,26.81,0,0,15.0,1808.0,13.0,15.564400000000003,-0.31040000000000006,-1.1152000000000002,-0.16,7.512399999999994,-20.884400000000014,68.12320000000003,0,1,1,100.0,-1.588239008102645,14.933200000000003,-16.521439008102647
20,55.0,1,20.0,1.0,6,2,15.530000000000003,0.037400000000000065,0.6816000000000004,1.3432000000000008,39.0,26.81,0,0,15.0,1808.0,13.0,16.006,-0.32400000000000007,-1.12,-0.16400000000000006,6.321999999999992,-24.05400000000002,73.36000000000003,0,1,1,100.0,-2.1428621537892827,15.530000000000003,-17.672862153789286
20,56.0,1,20.0,1.0,6,2,16.157200000000007,0.04596000000000004,0.5942399999999967,1.4228799999999995,39.0,26.81,0,0,15.0,1808.0,13.0,16.495200000000004,-0.3328000000000001,-1.12,-0.16719999999999993,5.221999999999992,-27.432800000000025,78.02600000000004,0,1,1,100.0,-2.633314026421266,16.157200000000007,-18.790514026421274
20,57.0,1,20.0,1.0,6,2,16.7524,0.050679999999999996,0.16447999999999893,1.3291199999999992,39.0,26.81,0,0,15.0,1808.0,13.0,16.966400000000004,-0.34080000000000005,-1.12,-0.16,4.367599999999999,-30.645600000000005,81.41080000000001,0,1,1,100.0,-2.9037501057230117,16.7524,-19.656150105723015
20,58.0,1,20.0,1.0,6,2,17.0956,0.04891999999999999,-0.2508800000000016,1.0272799999999989,39.0,26.81,0,0,15.0,1808.0,13.0,17.221600000000002,-0.3452,-1.12,-0.16,4.024399999999998,-32.436400000000006,82.40520000000001,0,1,1,100.0,-2.8029095337799865,17.0956,-19.898509533779986
20,59.0,1,20.0,1.0,6,2,17.4388,0.047159999999999994,-0.6662400000000022,0.7254399999999984,39.0,26.81,0,0,15.0,1808.0,13.0,17.4768,-0.3496,-1.12,-0.16,3.6811999999999983,-34.22720000000001,83.3996,0,1,1,100.0,-2.7020689618369618,17.4388,-20.14086896183696
20,60.0,1,20.0,1.0,6,2,18.142,0.0374,-0.9376,0.37879999999999997,39.0,26.834,0,0,15.0,1808.0,13.0,17.892,-0.358,-1.104,-0.152,3.322,-37.518,83.018,0,1,1,100.0,-2.142862153789279,18.142,-20.284862153789277
20,61.0,1,20.0,0.3199999999999931,6,2,18.915200000000006,0.025479999999999906,-0.9218799999999993,0.20175999999999902,39.0,26.84,0,0,14.319999999999993,1808.0,13.0,18.180400000000002,-0.3531999999999999,-1.0796,-0.15,3.1719999999999993,-40.67320000000002,80.42479999999998,0,1,1,100.0,-1.4598964619933321,18.915200000000006,-20.375096461993337
20,62.0,1,20.0,0.0,1,5,20.6944,0.004959999999999979,-0.7067600000000007,-0.34812000000000115,39.0,26.84,0,0,9.0,1805.76,13.560000000000002,18.0472,-0.3288,-1.0175999999999998,-0.12879999999999997,3.3352000000000004,-45.456,67.41399999999997,0,1,1,100.0,-0.2841870663848871,20.6944,-20.97858706638489
20,63.0,1,20.0,0.0,1,5,21.58320000000001,-0.0016400000000000548,-0.8457999999999999,-0.6433600000000015,39.0,26.796,0,0,13.400000000000091,1804.0,14.0,17.56319999999999,-0.30679999999999974,-0.9779999999999995,-0.11559999999999991,3.5112000000000023,-46.0896,58.327999999999896,0,1,1,100.0,0.09396507840145815,21.58320000000001,-21.489234921598552
20,64.0,1,20.0,0.0,1,5,22.496000000000006,-0.03508000000000043,-2.7652400000000275,-0.08231999999999068,39.0,26.7048,0,0,17.71999999999998,1804.0,14.0,16.843199999999996,-0.28039999999999987,-0.9371999999999998,-0.10359999999999991,3.7136000000000013,-45.27359999999999,48.06399999999994,0,1,1,100.0,2.0099359453189525,22.496000000000006,-20.48606405468105
20,65.0,1,20.0,0.0,1,5,23.422,-0.1198,-6.767799999999999,1.4484,39.0,26.616,0,0,15.0,1804.0,14.0,15.928,-0.254,-0.9,-0.086,3.894,-42.876,37.176,0,1,1,100.0,6.864034385667263,23.422,-16.557965614332737
20,66.0,1,20.0,0.0,1,5,24.311600000000002,-0.2061600000000003,-6.352599999999993,2.0288800000000027,39.0,26.557199999999998,0,0,15.0,1804.0,14.0,14.905199999999995,-0.22879999999999992,-0.8583999999999998,-0.06959999999999997,3.9868,-39.22319999999998,26.573199999999954,0,1,1,100.0,11.812097904417069,24.311600000000002,-12.499502095582933
20,67.0,1,20.0,0.0,1,5,24.7692,-0.24092000000000008,-5.402199999999998,2.368560000000001,39.0,26.5264,0,0,15.0,1804.0,14.0,14.302399999999999,-0.21559999999999999,-0.8407999999999999,-0.0652,3.9516,-36.618399999999994,20.998399999999986,0,1,1,100.0,13.803699200291797,24.7692,-10.965500799708204
20,68.0,1,20.0,0.0,1,5,25.226800000000004,-0.2756800000000003,-4.45179999999999,2.7082400000000035,39.0,26.4956,0,0,15.0,1804.0,14.0,13.699599999999993,-0.20239999999999989,-0.8231999999999998,-0.06079999999999995,3.9164,-34.013599999999975,15.423599999999942,0,1,1,100.0,15.795300496166552,25.226800000000004,-9.431499503833452
20,69.0,1,20.0,0.0,1,6,27.011200000000006,-0.3333600000000001,-0.7565199999999939,4.151400000000002,39.0,26.49,0,0,15.0,1804.0,14.0,11.272799999999995,-0.1555999999999999,-0.7683999999999999,-0.032799999999999954,3.170799999999997,-20.983599999999967,-8.196800000000062,0,1,1,100.0,19.10012105848113,27.011200000000006,-7.911078941518877
20,70.0,1,20.0,0.0,1,6,27.802,-0.33640000000000003,-0.02660000000000004,4.4202,39.0,26.514,0,0,15.0,1804.0,14.0,10.386,-0.138,-0.76,-0.03,2.448,-14.302,-20.408,0,1,1,100.0,19.274300228200897,27.802,-8.527699771799103
20,71.0,1,20.0,0.0,1,6,28.519600000000004,-0.33264,0.3401200000000018,4.49436,39.0,26.5108,0,0,15.0,1804.0,14.0,9.871599999999997,-0.13,-0.76,-0.03,1.4799999999999915,-7.852399999999951,-32.9952000000001,0,1,1,100.0,19.058868097231702,28.519600000000004,-9.460731902768302
20,72.0,1,20.0,0.0,1,6,29.037000000000003,-0.32792,0.46361999999999987,4.5101,39.0,26.49,0,0,15.0,1804.0,14.0,9.7486,-0.13180000000000003,-0.7636000000000001,-0.03,0.5437999999999982,-2.963799999999993,-43.15260000000002,0,1,1,100.0,18.788432017929956,29.037000000000003,-10.248567982070046
20,73.0,1,20.0,0.0,1,6,29.323000000000004,-0.32527999999999996,0.42357999999999957,4.5079,39.0,26.49,0,0,15.0,1804.0,14.0,9.867400000000002,-0.13620000000000004,-0.7724000000000001,-0.03,-0.15580000000000713,-0.0641999999999702,-49.563400000000065,0,1,1,100.0,18.637171160015416,29.323000000000004,-10.685828839984588
20,74.0,1,20.0,0.0,1,6,30.133200000000002,-0.32088,0.04155999999999972,4.35212,39.0,26.49,0,0,15.0,1804.0,14.0,10.919200000000005,-0.15360000000000013,-0.8048000000000002,-0.04,-2.8080000000000087,9.324000000000026,-71.01760000000007,0,1,1,100.0,18.385069730157856,30.133200000000002,-11.748130269842147
20,75.0,1,20.0,0.0,1,6,30.45,-0.32,-0.013,4.353,39.0,26.49,0,0,15.0,1804.0,14.0,11.94,-0.18,-0.84,-0.04,-4.48,14.56,-82.88,0,1,1,100.0,18.334649444186343,30.45,-12.115350555813656
20,76.0,1,20.0,0.0,1,6,30.6172,-0.31912,0.18852000000000158,4.5034800000000015,39.0,26.4636,0,0,15.0,1804.0,14.0,13.15440000000001,-0.2064000000000002,-0.8752000000000003,-0.04880000000000007,-6.134400000000014,19.716800000000042,-93.53680000000007,0,1,1,100.0,18.28422915821483,30.6172,-12.33297084178517
20,77.0,1,20.0,0.0,1,6,30.6476,-0.3152,0.36572000000000043,4.815080000000001,39.0,26.46,0,0,15.0,1804.0,14.0,14.460000000000004,-0.23280000000000006,-0.9104000000000001,-0.05760000000000002,-7.728000000000004,24.744400000000013,-102.84080000000002,0,1,1,100.0,18.059629702523548,30.6476,-12.587970297476453
20,78.0,1,20.0,0.0,1,6,30.534799999999997,-0.3082399999999999,0.49172000000000116,5.082360000000002,39.0,26.4344,0,0,15.0,1804.0,14.0,15.812000000000015,-0.2656000000000004,-0.9456000000000003,-0.0664000000000001,-9.209600000000016,29.52760000000005,-110.65760000000007,0,1,1,100.0,17.66085107711249,30.534799999999997,-12.873948922887507
20,79.0,1,20.0,0.0,1,6,30.282799999999998,-0.29927999999999993,0.6914800000000013,5.415520000000002,39.0,26.404400000000003,0,0,15.0,1804.0,14.0,17.18640000000001,-0.3008000000000002,-0.9756000000000001,-0.07520000000000004,-10.533200000000008,33.904400000000024,-116.92040000000003,0,1,1,100.0,17.147480892675272,30.282799999999998,-13.135319107324726
20,80.0,1,20.0,0.0,1,6,29.881999999999998,-0.28959999999999997,0.7322,5.6052,39.0,26.374000000000002,0,0,15.0,1804.0,14.0,18.572,-0.336,-1.002,-0.084,-11.634,37.734,-121.59400000000001,0,1,1,100.0,16.59285774698864,29.881999999999998,-13.28914225301136
20,81.0,1,20.0,0.0,1,6,29.327199999999994,-0.28103999999999996,0.4769199999999975,5.53672,39.0,26.3416,0,0,15.0,1804.0,14.0,19.97080000000001,-0.37400000000000033,-1.0284000000000002,-0.09,-12.460400000000003,40.90880000000002,-124.63040000000001,0,1,1,100.0,16.102405874356652,29.327199999999994,-13.224794125643342
20,82.0,1,20.0,0.0,1,6,28.6296,-0.2752,0.2459600000000004,5.520960000000001,39.0,26.3136,0,0,15.0,1804.0,14.0,21.3988,-0.41640000000000005,-1.0548000000000002,-0.09160000000000001,-12.998,43.3616,-125.9352,0,1,1,100.0,15.767798522000255,28.6296,-12.861801477999744
20,83.0,1,20.0,0.0,3,7,27.794799999999988,-0.27083999999999997,0.39816000000000007,5.825920000000002,39.0,26.2788,0,0,15.160000000000036,1804.0,14.0,22.880800000000015,-0.45200000000000046,-1.0804000000000002,-0.1,-13.2476,45.092800000000004,-125.35959999999997,0,1,1,100.0,15.517988923323214,27.794799999999988,-12.276811076676774
20,84.0,1,20.0,0.0,3,7,26.800399999999996,-0.26732,0.40168000000000004,5.956160000000001,39.0,26.2524,0,0,18.680000000000017,1804.0,14.0,24.438400000000005,-0.4960000000000002,-1.0892000000000002,-0.1,-13.194799999999999,46.034400000000005,-122.4908,0,1,1,100.0,15.316307779437167,26.800399999999996,-11.484092220562829
20,85.0,1,20.0,0.0,3,7,25.685999999999986,-0.2597999999999999,0.5604000000000022,6.321600000000005,39.0,26.25,0,0,19.0,1804.0,14.0,25.948000000000018,-0.5400000000000006,-1.1060000000000003,-0.1,-12.893999999999997,46.304,-117.54199999999993,0,1,1,100.0,14.885443517498782,25.685999999999986,-10.800556482501204
20,86.0,1,20.0,0.0,3,7,24.45759999999999,-0.25255999999999995,0.5483199999999995,6.3345199999999995,39.0,26.2228,0,0,19.0,1804.0,14.0,27.276000000000007,-0.5772000000000003,-1.1168000000000002,-0.1,-12.384799999999995,45.94199999999999,-110.95719999999994,0,1,1,100.0,14.47062207382407,24.45759999999999,-9.98697792617592
20,87.0,1,20.0,0.0,3,7,23.131999999999994,-0.24271999999999996,0.8409600000000014,6.478760000000001,39.0,26.1932,0,0,19.0,1804.0,14.0,28.288800000000002,-0.6068,-1.12,-0.1,-11.715199999999998,44.9828,-103.14599999999999,0,1,1,100.0,13.90683160341534,23.131999999999994,-9.225168396584655
20,88.0,1,20.0,0.0,3,7,21.719599999999986,-0.2273199999999998,1.3535600000000054,6.931960000000006,39.0,26.18,0,0,19.0,1804.0,14.0,28.909200000000002,-0.6244000000000001,-1.1244,-0.09559999999999991,-10.958399999999992,43.48679999999998,-94.53519999999992,0,1,1,100.0,13.024476598913862,21.719599999999986,-8.695123401086123
20,89.0,1,20.0,0.0,3,7,20.236399999999993,-0.20571999999999988,1.8150800000000018,7.30148,39.0,26.18,0,0,19.0,1804.0,14.0,29.1084,-0.6267999999999999,-1.1268,-0.09,-10.181599999999996,41.53719999999999,-85.54399999999995,0,1,1,100.0,11.786887761431288,20.236399999999993,-8.449512238568705
20,90.0,1,20.0,0.0,3,7,18.881999999999987,-0.1826999999999998,2.093600000000001,7.2495,39.0,26.183,0,0,19.0,1804.0,14.0,28.951999999999995,-0.6179999999999999,-1.12,-0.09,-9.512999999999996,39.511999999999986,-77.54399999999995,0,1,1,100.0,10.46793891704013,18.881999999999987,-8.414061082959858
20,91.0,1,20.0,0.0,3,7,18.098799999999994,-0.16817999999999989,2.1402400000000004,7.2781,39.0,26.1962,0,0,19.0,1804.0,14.0,28.652799999999996,-0.6092,-1.12,-0.09,-9.174199999999997,38.20079999999999,-73.16159999999996,0,1,1,100.0,9.636004198510179,18.098799999999994,-8.462795801489815
20,92.0,1,20.0,0.0,3,7,17.3156,-0.15365999999999996,2.1868800000000004,7.3067,39.0,26.209400000000002,0,0,19.0,1804.0,14.0,28.3536,-0.6003999999999999,-1.12,-0.09,-8.8354,36.889599999999994,-68.77919999999999,0,1,1,100.0,8.804069479980228,17.3156,-8.511530520019772
20,93.0,1,20.0,0.0,3,7,13.941199999999984,-0.08607999999999966,2.4278000000000004,6.846279999999997,39.0,26.338800000000003,0,0,19.0,1804.0,14.0,25.745599999999985,-0.5279999999999996,-1.1016,-0.09,-7.707999999999995,30.233199999999965,-51.87679999999992,0,1,1,100.0,4.932020700486107,13.941199999999984,-9.009179299513878
20,94.0,1,20.0,0.0,3,7,12.361199999999991,-0.05479999999999984,2.150599999999998,6.204679999999996,39.0,26.4292,0,0,19.0,1804.0,14.0,24.00399999999999,-0.48399999999999976,-1.0928,-0.09,-7.310399999999999,26.74279999999998,-44.60479999999996,0,1,1,100.0,3.1398087173169023,12.361199999999991,-9.22139128268309
20,95.0,1,20.0,0.0,3,7,10.80999999999998,-0.02759999999999967,1.8647999999999967,5.542799999999992,39.0,26.52,0,0,19.0,1804.0,14.0,22.037999999999972,-0.4399999999999994,-1.09,-0.09,-6.991999999999996,23.165999999999954,-37.69999999999991,0,1,1,100.0,1.5813635145610532,10.80999999999998,-9.228636485438926
20,96.0,1,20.0,0.0,3,7,9.298799999999988,-0.004479999999999836,1.4911999999999963,4.837279999999994,39.0,26.5936,0,0,19.0,1804.0,14.0,19.972399999999983,-0.39599999999999963,-1.0852,-0.09,-6.735199999999998,19.60519999999997,-31.101599999999948,0,1,1,100.0,0.25668509221859936,9.298799999999988,-9.042114907781388
20,97.0,1,20.0,0.0,3,7,7.840399999999996,0.01124000000000002,0.7817199999999973,3.941239999999997,39.0,26.6552,0,0,19.0,1804.0,14.0,17.940799999999992,-0.35199999999999987,-1.08,-0.09360000000000002,-6.513599999999999,16.13039999999999,-24.784399999999984,0,1,1,100.0,-0.6440045617270465,7.840399999999996,-8.484404561727043
20,98.0,1,20.0,0.0,3,7,6.445199999999986,0.016279999999999975,-0.07068000000000325,3.0161999999999947,39.0,26.7096,0,0,19.0,1804.0,14.0,16.03999999999998,-0.3103999999999996,-1.08,-0.1,-6.292799999999998,12.788799999999966,-18.76039999999994,0,1,1,100.0,-0.9327752904729788,6.445199999999986,-7.377975290472964
20,99.0,1,20.0,0.0,3,7,5.120799999999994,0.013519999999999982,-0.3434400000000001,2.5247199999999967,39.0,26.743599999999997,0,0,19.0,1804.0,14.0,14.30879999999999,-0.27519999999999983,-1.0788,-0.10120000000000005,-6.036799999999999,9.633999999999984,-13.05679999999997,0,1,1,100.0,-0.774638939016872,5.120799999999994,-5.8954389390168656
20,100.0,1,20.0,0.0,3,7,3.88,0.01,-0.354,1.958,39.0,26.77,0,0,19.0,1804.0,14.0,12.76,-0.24,-1.07,-0.11,-5.72,6.73,-7.68,0,1,1,100.0,-0.5729577951308232,3.88,-4.452957795130823
21,0.0,1,20.0,0.0,0,1,2.58,0.001,-0.563,1.234,39.0,26.81,0,0,19.0,1804.0,14.0,11.25,-0.21,-1.07,-0.11,-5.32,3.82,-1.99,0,1,1,100.0,-0.057295779513082325,2.58,-2.6372957795130825
21,1.0,1,20.0,0.0,0,1,1.5415999999999999,-0.0051600000000000005,-0.47148,0.80368,39.0,26.81,0,0,19.0,1804.0,14.0,10.1412,-0.1924,-1.07,-0.11,-4.985600000000001,1.6551999999999998,2.630000000000001,0,1,1,100.0,0.2956462222875048,1.5415999999999999,-1.245953777712495
21,2.0,1,20.0,0.0,0,1,0.6019999999999999,-0.006,-0.459,0.745,39.0,26.81,0,0,34.2,1804.0,14.0,9.192,-0.1748,-1.07,-0.11,-4.712,-0.21320000000000033,6.832000000000001,0,1,1,100.0,0.34377467707849396,0.6019999999999999,-0.2582253229215059
21,3.0,1,20.0,0.0,0,1,-0.24520000000000022,-0.006,-0.459,0.745,39.0,26.81,0,0,51.800000000000004,1804.0,14.0,8.395999999999999,-0.1572,-1.0636,-0.11,-4.5184,-1.7916000000000003,10.5648,0,1,1,100.0,0.34377467707849396,-0.24520000000000022,0.5889746770784942
21,4.0,1,20.0,0.0,0,1,-0.9908000000000002,-0.006,-0.459,0.745,39.0,26.81,0,0,69.4,1804.0,14.0,7.7208,-0.1448,-1.06,-0.1152,-4.4136,-3.0708,13.8604,0,1,1,100.0,0.34377467707849396,-0.9908000000000002,1.334574677078494
21,5.0,1,20.0,0.0,0,1,-1.6380000000000001,-0.019200000000000002,-5.4002,0.447,39.0,26.822,0,0,51.8,1804.0,14.0,7.148,-0.136,-1.056,-0.12,-4.3999999999999995,-4.03,16.754,0,1,1,100.0,1.1000789666511808,-1.6380000000000001,2.738078966651181
21,6.0,1,20.0,0.0,0,1,-2.1912000000000003,-0.04236,-9.436599999999995,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,6.6628,-0.1272,-1.05,-0.12,-4.4719999999999995,-4.6604,19.274,0,1,1,100.0,2.427049220174167,-2.1912000000000003,4.618249220174167
21,7.0,1,20.0,0.0,0,1,-2.6456000000000004,-0.05212000000000001,-0.7189199999999998,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,6.247599999999999,-0.11839999999999999,-1.0484,-0.12,-4.615200000000001,-4.9828,21.4444,0,1,1,100.0,2.986256028221851,-2.6456000000000004,5.6318560282218515
21,8.0,1,20.0,0.0,0,1,-3.0024,-0.05824000000000001,-0.5152399999999999,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,5.9072,-0.10959999999999999,-1.04,-0.12,-4.8096,-5.0436,23.2652,0,1,1,100.0,3.336906198841915,-3.0024,6.339306198841915
21,9.0,1,20.0,0.0,0,1,-3.2752,-0.06352000000000001,-0.43251999999999996,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,5.6255999999999995,-0.1008,-1.04,-0.12,-5.0208,-4.9028,24.6996,0,1,1,100.0,3.6394279146709896,-3.2752,6.914627914670989
21,10.0,1,20.0,0.0,0,1,-3.452,-0.0712,-0.5682,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,5.3919999999999995,-0.1,-1.032,-0.12,-5.223999999999999,-4.642,25.814,0,1,1,100.0,4.079459501331462,-3.452,7.531459501331462
21,11.0,1,20.0,0.0,0,1,-3.5512,-0.07776000000000001,-0.4843199999999998,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,5.204,-0.09319999999999999,-1.03,-0.12680000000000002,-5.372,-4.3148,26.6788,0,1,1,100.0,4.455319814937282,-3.5512,8.006519814937283
21,12.0,1,20.0,0.0,0,1,-3.58,-0.08392000000000001,-0.41512,-0.0,39.0,26.84,0,0,11.0,1804.0,14.0,5.056,-0.09,-1.03,-0.13,-5.4424,-3.9715999999999996,27.3396,0,1,1,100.0,4.808261816737869,-3.58,8.38826181673787
