cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
11,8.0,1,20.0,0.0,0,1,-0.8380000000000001,0.0416,0.26780000000000004,0.0,43.0,25.93,0,10.0,3880.0,23.0,2.298,-0.04,-1.022,0.03,-8.696,3.0919999999999996,7.242,0,1,1,100.0
11,9.0,1,20.0,0.0,0,1,-0.6675,0.043,-0.08580000000000002,0.0,43.0,25.9015,0,10.0,3880.0,23.0,2.4640000000000004,-0.04,-1.02,0.0205,-9.370000000000001,2.8314999999999997,4.9505,0,1,1,100.0
11,10.0,1,20.0,0.0,0,1,-0.16,0.03,-0.583,0.0,43.0,25.93,0,10.0,3880.0,23.0,2.2,-0.04,-1.02,0.01,-11.0,2.1,0.49,0,1,1,100.0
11,11.0,1,20.0,0.0,0,1,0.176,0.0188,-0.1188,0.0,43.0,25.903,0,10.0,3880.0,23.0,1.73,-0.03,-1.021,-0.001,-11.037,1.715,0.268,0,1,1,100.0
11,12.0,1,20.0,0.0,0,1,0.486,0.017,-0.0604,0.0,43.0,25.924,0,10.0,3880.0,23.0,1.3679999999999999,-0.02,-1.03,-0.022,-9.68,1.4,1.512,0,1,1,100.0
11,13.0,1,20.0,0.0,0,1,0.6679999999999999,0.017,0.004800000000000002,0.0,43.0,25.9195,0,10.0,3880.0,23.0,1.2345,-0.02,-1.03,-0.03,-8.0145,1.189,2.496,0,1,1,100.0
11,14.0,1,20.0,0.0,0,1,0.9560000000000001,0.01,-0.5598000000000001,0.0,43.0,25.918,0,10.0,3880.0,23.0,1.152,-0.02,-1.03,-0.04,-4.022,0.7719999999999999,4.004,0,1,1,100.0
11,15.0,1,20.0,0.0,0,1,1.0775000000000001,-0.00575,-0.7695,0.0,43.0,25.9225,0,10.0,3880.0,23.0,1.125,-0.02,-1.03,-0.0475,-1.985,0.6625,5.045,0,1,1,100.0
11,16.0,1,20.0,0.0,0,1,1.298,-0.0348,-0.524,0.0,43.0,25.912,0,10.0,3880.0,23.0,1.076,-0.02,-1.04,-0.05,2.538,0.748,9.382,0,1,1,100.0
11,17.0,1,20.0,0.0,6,2,1.466,-0.054900000000000004,-0.9508000000000001,0.10219999999999999,43.0,25.881,0,15.6,3880.0,23.0,1.238,-0.02,-1.04,-0.05,6.369,0.673,13.995,0,1,1,100.0
11,18.0,1,20.0,0.0,6,2,1.62,-0.037399999999999996,0.9228000000000001,1.7942,43.0,25.83,0,18.0,3880.0,23.0,1.68,-0.03,-1.04,-0.05,9.335999999999999,0.20600000000000002,16.884,0,1,1,100.0
11,19.0,1,20.0,0.0,6,2,1.779,-0.0236,0.25139999999999996,2.1005000000000003,43.0,25.794,0,18.0,3880.0,23.0,2.2680000000000002,-0.039,-1.04,-0.041,11.505,-0.49900000000000005,17.853,0,1,1,100.0
11,20.0,1,20.0,0.0,6,2,2.22,-0.022,0.053,2.514,43.0,25.76,0,18.0,3880.0,23.0,3.73,-0.07,-1.03,-0.02,14.12,-1.88,16.02,0,1,1,100.0
11,21.0,1,20.0,1.0,6,2,2.61,-0.021,0.0167,2.5061,43.0,25.79,0,19.0,3880.0,23.0,4.635,-0.081,-1.02,-0.009000000000000001,14.676,-2.231,13.312999999999999,0,1,1,100.0
11,22.0,1,20.0,1.0,6,2,2.9219999999999997,-0.021,-0.0292,2.531,43.0,25.79,0,19.0,3880.0,23.0,5.13,-0.09,-1.02,0.006,14.712,-2.204,11.288,0,1,1,100.0
11,23.0,1,20.0,1.0,6,2,3.549,-0.022,0.009500000000000001,2.6671,43.0,25.76,0,19.0,3880.0,23.0,5.699,-0.1,-1.01,0.02,14.488,-1.933,8.343,0,1,1,100.0
11,24.0,1,20.0,1.0,6,2,4.042,-0.0238,-0.09820000000000001,2.9326,43.0,25.744,0,19.0,3880.0,23.0,5.908,-0.10400000000000001,-1.014,0.03,14.14,-1.774,7.084,0,1,1,100.0
11,25.0,1,20.0,1.0,6,2,4.4675,-0.02625,-0.07125000000000001,3.14175,43.0,25.72,0,19.0,3880.0,23.0,6.0275,-0.11,-1.02,0.04,13.7275,-1.7425,6.73,0,1,1,100.0
11,26.0,1,20.0,1.0,6,2,4.766,-0.027,-0.06839999999999999,3.2088,43.0,25.702,0,19.0,3880.0,23.0,6.134,-0.11,-1.02,0.04,13.36,-1.8639999999999999,6.784000000000001,0,1,1,100.0
11,27.0,1,20.0,1.0,6,2,5.2299999999999995,-0.027,-0.0143,3.2228499999999998,43.0,25.69,0,19.0,3880.0,23.0,6.3805000000000005,-0.11,-1.02,0.05,12.543000000000001,-2.4945,7.0435,0,1,1,100.0
11,28.0,1,20.0,1.0,6,2,5.774,-0.027,-0.0526,3.2256,43.0,25.69,0,19.0,3880.0,23.0,6.864,-0.12,-1.02,0.06,10.856,-4.266,7.0840000000000005,0,1,1,100.0
11,29.0,1,20.0,1.0,6,2,6.124,-0.027,0.035800000000000005,3.2161,43.0,25.69,0,19.0,3880.0,23.0,7.2509999999999994,-0.13,-1.0110000000000001,0.069,9.269,-5.838,6.63,0,1,1,100.0
11,30.0,1,20.0,1.0,6,2,6.45,-0.027,0.029,3.222,43.0,25.69,0,19.0,3880.0,23.0,7.6,-0.13,-1.01,0.08,7.53,-6.87,5.6,0,1,1,100.0
11,31.0,1,20.0,1.0,6,2,6.747,-0.025949999999999997,0.0038,3.1215,43.0,25.7185,0,19.0,3880.0,23.0,7.834,-0.14,-1.01,0.09,5.7675,-6.864,4.128,0,1,1,100.0
11,32.0,1,20.0,1.0,6,2,7.036,-0.0238,0.0316,2.8598,43.0,25.727999999999998,0,19.0,3880.0,23.0,7.954,-0.14,-1.01,0.1,3.9859999999999998,-5.948,2.2680000000000002,0,1,1,100.0
11,33.0,1,20.0,1.0,6,2,7.2764999999999995,-0.021849999999999998,0.1192,2.5924,43.0,25.76,0,19.0,3880.0,23.0,7.9655,-0.14,-1.01,0.1,2.577,-4.672000000000001,0.4965,0,1,1,100.0
11,34.0,1,20.0,1.0,6,2,7.392,-0.020800000000000003,0.0864,2.444,43.0,25.766000000000002,0,19.0,3880.0,23.0,7.932,-0.14,-1.01,0.1,1.942,-3.9159999999999995,-0.42600000000000005,0,1,1,100.0
11,35.0,1,20.0,1.0,6,2,7.615,-0.0185,0.0995,2.1605,43.0,25.81,0,19.0,3880.0,23.0,7.775,-0.14,-1.01,0.1,0.8650000000000001,-2.34,-2.175,0,1,1,100.0
11,36.0,1,20.0,1.0,6,2,7.716,-0.0172,0.0662,2.0722,43.0,25.798,0,19.0,3880.0,23.0,7.642,-0.14,-1.01,0.1,0.44,-1.564,-2.908,0,1,1,100.0
11,37.0,1,20.0,1.0,6,2,7.8905,-0.017,-0.01815,1.99335,43.0,25.83,0,19.0,3880.0,23.0,7.1645,-0.13,-1.02,0.0965,-0.1075,-0.05849999999999998,-3.5785,0,1,1,100.0
11,38.0,1,20.0,1.0,6,2,7.914,-0.017,0.0736,2.0066,43.0,25.83,0,19.0,3880.0,23.0,7.0280000000000005,-0.126,-1.02,0.09,-0.14,0.21400000000000002,-3.44,0,1,1,100.0
11,39.0,1,20.0,1.9000000000000001,6,2,7.9110000000000005,-0.017,-0.04109999999999999,2.0473,43.0,25.83,0,19.9,3880.0,23.0,6.7410000000000005,-0.12,-1.02,0.09,0.01,0.581,-2.697,0,1,1,100.0
11,40.0,1,20.0,2.0,6,2,7.84,-0.018,-0.048,2.185,43.0,25.79,0,20.0,3880.0,23.0,6.5,-0.12,-1.02,0.09,0.53,0.58,-1.22,0,1,1,100.0
11,41.0,1,20.0,2.0,6,2,7.7725,-0.019,0.014349999999999998,2.27235,43.0,25.79,0,20.0,3880.0,23.0,6.428,-0.1145,-1.02,0.08,0.892,0.466,-0.3675,0,1,1,100.0
11,42.0,1,20.0,2.0,6,2,7.7,-0.0202,-0.0152,2.4414,43.0,25.79,0,20.0,3880.0,23.0,6.38,-0.11,-1.02,0.08,1.306,0.324,0.552,0,1,1,100.0
11,43.0,1,20.0,2.0,6,2,7.605,-0.022,0.0154,2.6022,43.0,25.76,0,20.0,3880.0,23.0,6.386,-0.11,-1.02,0.08,1.9,0.159,1.683,0,1,1,100.0
11,44.0,1,20.0,2.0,6,2,7.492,-0.023,-0.013399999999999999,2.6872,43.0,25.76,0,20.0,3880.0,23.0,6.49,-0.12,-1.02,0.08,2.782,-0.022,3.008,0,1,1,100.0
11,45.0,1,20.0,2.0,6,2,7.430000000000001,-0.023,-0.085,2.813,43.0,25.740000000000002,0,19.0,3880.0,23.0,6.62,-0.12,-1.02,0.08,3.455,-0.185,3.835,0,1,1,100.0
11,46.0,1,20.0,2.0,6,2,7.404,-0.0238,-0.0034000000000000002,2.8332,43.0,25.72,0,19.0,3880.0,23.0,6.698,-0.12,-1.02,0.08,3.774,-0.33399999999999996,4.247999999999999,0,1,1,100.0
11,47.0,1,20.0,2.0,6,2,7.4,-0.023,0.030199999999999998,2.8245999999999998,43.0,25.732,0,19.0,3880.0,23.0,6.805,-0.12,-1.02,0.08,4.156,-0.632,4.817,0,1,1,100.0
11,48.0,1,20.0,2.0,6,2,7.446,-0.023,0.024999999999999998,2.8086,43.0,25.727999999999998,0,19.0,3880.0,23.0,6.87,-0.12,-1.028,0.09,4.577999999999999,-0.972,6.112,0,1,1,100.0
11,49.0,1,20.0,2.0,6,2,7.4785,-0.023,0.0226,2.7811,43.0,25.758000000000003,0,19.0,3880.0,23.0,6.8605,-0.12,-1.03,0.09,4.695,-0.942,6.8565,0,1,1,100.0
11,50.0,1,20.0,2.0,6,2,7.586666666666667,-0.022666666666666665,-0.013000000000000005,2.712666666666667,43.0,25.76,0,18.0,3880.0,23.0,6.843333333333333,-0.12,-1.03,0.1,4.946666666666667,-0.5633333333333334,9.0,0,1,1,100.0
11,51.0,1,20.0,2.0,6,2,7.697,-0.022,0.0248,2.6886,43.0,25.76,0,18.0,3880.0,23.0,6.909000000000001,-0.13,-1.04,0.1,5.233,-0.135,11.036,0,1,1,100.0
11,52.0,1,20.0,2.0,6,2,7.949999999999999,-0.020800000000000003,0.0104,2.4818,43.0,25.79,0,18.0,3880.0,23.0,7.358,-0.132,-1.04,0.1,6.152,0.548,15.096,0,1,1,100.0
11,53.0,1,20.0,2.0,6,2,8.108,-0.02,0.10114999999999999,2.3034499999999998,43.0,25.79,0,18.0,3880.0,23.0,7.732,-0.14,-1.04,0.1,6.779000000000001,0.7055,16.9855,0,1,1,100.0
11,54.0,1,20.0,2.0,6,2,8.378,-0.0183,0.0566,2.1033,43.0,25.802,0,18.0,3880.0,23.0,8.443,-0.157,-1.033,0.1,7.801,0.674,19.393,0,1,1,100.0
11,55.0,1,20.0,2.0,6,2,8.860000000000001,-0.0155,0.09450000000000001,1.827,43.0,25.83,0,18.0,3880.0,23.0,9.765,-0.175,-1.025,0.1,9.195,-0.0049999999999999906,21.835,0,1,1,100.0
11,56.0,1,20.0,2.0,6,2,9.128,-0.015,0.12940000000000002,1.7124000000000001,43.0,25.83,0,18.0,3880.0,23.0,10.52,-0.188,-1.02,0.1,9.666,-0.724,22.594,0,1,1,100.0
11,57.0,1,20.0,2.0,6,2,9.7545,-0.01265,0.0613,1.45545,43.0,25.86,0,18.0,3880.0,23.0,12.188,-0.217,-1.01,0.1,9.904499999999999,-3.4650000000000003,23.3755,0,1,1,100.0
11,58.0,1,20.0,2.0,6,2,10.046,-0.0116,0.0556,1.3602,43.0,25.86,0,18.0,3880.0,23.0,12.898000000000001,-0.234,-1.006,0.1,9.708,-5.152,23.46,0,1,1,100.0
11,59.0,1,20.0,2.0,6,2,10.827,-0.0101,-0.013399999999999995,1.2074,43.0,25.86,0,18.0,3880.0,23.0,14.499,-0.259,-0.99,0.109,8.671,-10.183,23.18,0,1,1,100.0
11,60.0,1,20.0,2.0,6,2,11.745000000000001,-0.0095,0.074,1.127,43.0,25.86,0,18.0,3880.0,23.0,15.845,-0.275,-0.98,0.115,7.109999999999999,-15.96,22.325,0,1,1,100.0
11,61.0,1,20.0,1.9,6,2,12.739999999999998,-0.0089,0.0657,0.9867,43.0,25.86,0,17.9,3880.0,23.0,16.743,-0.291,-0.97,0.131,5.536,-20.793,21.053,0,1,1,100.0
11,62.0,1,20.0,1.0,6,2,13.34,-0.0074,0.06,0.8826,43.0,25.86,0,17.0,3880.0,23.0,17.058,-0.3,-0.97,0.146,4.7620000000000005,-22.548000000000002,20.174,0,1,1,100.0
11,63.0,1,20.0,1.0,6,2,14.183,-0.007,0.002750000000000003,0.73535,43.0,25.9,0,17.0,3880.0,23.0,17.3415,-0.3,-0.96,0.1665,3.939,-23.413,18.8805,0,1,1,100.0
11,64.0,1,20.0,0.4,6,2,15.314,-0.0056,-0.0212,0.5156000000000001,43.0,25.9,0,16.4,3880.0,23.0,17.624,-0.304,-0.96,0.194,3.326,-21.759999999999998,17.142,0,1,1,100.0
11,65.0,1,20.0,1.0,6,2,16.0575,-0.00375,-0.0052499999999999995,0.36,43.0,25.9,0,17.0,3880.0,23.0,17.8625,-0.31,-0.96,0.21,3.24,-19.2,15.985000000000001,0,1,1,100.0
11,66.0,1,20.0,1.0,6,2,16.578,-0.003,0.0246,0.291,43.0,25.9,0,17.0,3880.0,23.0,18.104,-0.31,-0.96,0.216,3.342,-16.830000000000002,15.142,0,1,1,100.0
11,67.0,1,20.0,1.0,6,2,17.724999999999998,-0.0013,0.1337,0.026800000000000004,43.0,25.9,0,17.0,3880.0,23.0,18.89,-0.327,-0.95,0.227,4.012,-10.812000000000001,13.026,0,1,1,100.0
11,68.0,1,20.0,1.0,6,2,18.434,-0.001,0.07060000000000001,-0.023600000000000003,43.0,25.9,0,17.0,3880.0,23.0,19.581999999999997,-0.338,-0.942,0.23,4.534,-7.056,11.436,0,1,1,100.0
11,69.0,1,20.0,1.0,6,2,18.955000000000002,0.0,-0.0473,-0.06315,43.0,25.9,0,17.0,3880.0,23.0,20.1575,-0.34450000000000003,-0.94,0.23,4.7805,-4.6114999999999995,10.1065,0,1,1,100.0
11,70.0,1,20.0,1.0,6,2,19.265,0.0,0.021499999999999988,-0.10750000000000001,43.0,25.9,0,17.0,3880.0,23.0,20.520000000000003,-0.35,-0.9349999999999999,0.23,4.825,-3.315,9.225000000000001,0,1,1,100.0
11,71.0,1,20.0,1.0,6,2,20.212,0.001,0.0877,-0.27790000000000004,43.0,25.9,0,17.0,3880.0,23.0,21.518500000000003,-0.3605,-0.92,0.23,4.2044999999999995,-0.353,6.106,0,1,1,100.0
11,72.0,1,20.0,1.0,6,2,20.704,0.001,-0.0246,-0.2354,43.0,25.9,0,17.0,3880.0,23.0,21.810000000000002,-0.37,-0.92,0.23,3.5500000000000003,0.716,4.248,0,1,1,100.0
11,73.0,1,20.0,1.0,6,2,21.0035,0.001,-0.0045000000000000005,-0.20525,43.0,25.9,0,17.0,3880.0,23.0,21.8565,-0.37,-0.92,0.23,3.233,1.32,3.1189999999999998,0,1,1,100.0
11,74.0,1,20.0,1.0,6,2,21.318,0.001,-0.003599999999999999,-0.25420000000000004,42.6,25.9,0,17.0,3880.0,23.0,21.802,-0.37,-0.924,0.22,3.076,1.914,2.016,0,1,1,100.0
11,75.0,1,20.0,1.0,6,2,21.685,0.00175,0.05325,-0.23125,43.0,25.9,0,17.0,3880.0,23.0,21.62,-0.37,-0.93,0.22,3.18,2.1925,1.1675,0,1,1,100.0
11,76.0,1,20.0,1.0,6,2,22.02,0.0026,0.07060000000000001,-0.4572,42.0,25.9,0,17.0,3880.0,23.0,21.36,-0.37,-0.946,0.21,3.406,1.322,1.1179999999999999,0,1,1,100.0
11,77.0,1,20.0,1.0,6,2,22.198999999999998,0.0037,0.022699999999999998,-0.5214,42.0,25.9,0,17.0,3880.0,23.0,21.15,-0.37,-0.95,0.2,3.47,-0.127,1.662,0,1,1,100.0
11,78.0,1,20.0,1.0,6,2,22.282999999999998,0.004,0.1415,-0.6009,42.0,25.9,0,17.0,3880.0,23.0,21.039,-0.37,-0.959,0.2,3.434,-1.207,2.184,0,1,1,100.0
11,79.0,1,20.0,1.95,6,2,22.3875,0.005,0.0886,-0.7577,42.0,25.9,0,17.95,3880.0,23.0,20.9125,-0.37,-0.96,0.2,3.149,-3.404,3.4370000000000003,0,1,1,100.0
11,80.0,1,20.0,2.0,6,2,22.49,0.007500000000000001,0.047,-0.9884999999999999,42.0,25.9,0,18.0,3880.0,23.0,20.95,-0.37,-0.96,0.2,2.395,-6.32,5.19,0,1,1,100.0
11,81.0,1,20.0,2.0,6,2,22.571333333333335,0.009033333333333332,0.012433333333333333,-1.2325666666666668,42.0,25.861333333333334,0,18.0,3880.0,23.0,21.185,-0.37,-0.9596666666666667,0.21,1.6746666666666665,-8.639333333333333,6.520333333333333,0,1,1,100.0
11,82.0,1,20.0,2.0,6,2,22.599333333333334,0.009733333333333333,0.042533333333333326,-1.3074666666666668,42.0,25.889333333333333,0,18.0,3880.0,23.0,21.29,-0.37,-0.9526666666666667,0.21,1.5626666666666666,-9.045333333333332,6.737333333333334,0,1,1,100.0
11,83.0,1,20.0,2.0,6,2,22.7125,0.011,-0.0008000000000000006,-1.36995,42.0,25.86,0,18.0,3880.0,23.0,21.8825,-0.3765,-0.94,0.2265,1.364,-9.7365,6.9319999999999995,0,1,1,100.0
11,84.0,1,20.0,2.0,6,2,22.852,0.01,-0.024399999999999998,-1.2993999999999999,42.0,25.86,0,18.0,3880.0,23.0,22.651999999999997,-0.382,-0.918,0.24,1.052,-9.508,6.16,0,1,1,100.0
11,85.0,1,20.0,1.75,6,2,22.915,0.00975,-0.02275,-1.21125,42.0,25.86,0,17.75,3880.0,23.0,23.03,-0.39,-0.91,0.24,0.71,-9.4125,5.6,0,1,1,100.0
11,86.0,1,20.0,1.0,6,2,23.082,0.0078,-0.0708,-0.9406,42.0,25.884,0,17.0,3880.0,23.0,23.85,-0.396,-0.894,0.25,-0.764,-9.661999999999999,3.888,0,1,1,100.0
11,87.0,1,20.0,1.0,6,2,23.326,0.006,0.0341,-0.76,42.0,25.9,0,17.0,3880.0,23.0,23.982,-0.4,-0.89,0.25,-3.8089999999999997,-10.872,1.407,0,1,1,100.0
11,88.0,1,20.0,1.0,6,2,23.494,0.0068000000000000005,0.06040000000000001,-0.8556,42.0,25.9,0,17.0,3880.0,23.0,22.919999999999998,-0.39,-0.916,0.25,-5.28,-11.096,0.628,0,1,1,100.0
11,89.0,1,20.0,1.0,6,2,23.5765,0.00795,0.04525,-1.04765,42.0,25.862,0,17.0,3880.0,23.0,22.0585,-0.3805,-0.9295,0.25,-5.5605,-10.7285,0.828,0,1,1,100.0
11,90.0,1,20.0,1.0,6,2,23.735000000000003,0.012,0.10450000000000001,-1.588,42.0,25.86,0,17.0,3880.0,23.0,20.035,-0.355,-0.975,0.24,-4.84,-8.81,2.9000000000000004,0,1,1,100.0
11,91.0,1,20.0,1.0,6,2,23.853,0.014,-0.016399999999999998,-1.6998,42.0,25.86,0,17.0,3880.0,23.0,17.948,-0.319,-0.99,0.23,-3.465,-5.912,4.809,0,1,1,100.0
11,92.0,1,20.0,1.0,6,2,23.912,0.014,0.0224,-1.7534,42.0,25.854,0,17.0,3880.0,23.0,15.874,-0.284,-0.988,0.228,-3.034,-2.3899999999999997,3.032,0,1,1,100.0
11,93.0,1,20.0,1.0,6,2,23.9285,0.015,0.01185,-1.91295,42.0,25.83,0,17.0,3880.0,23.0,13.558,-0.2355,-0.9684999999999999,0.2185,-3.6075,1.841,-2.8745,0,1,1,100.0
11,94.0,1,20.0,1.0,6,2,23.912,0.0154,0.0048000000000000004,-2.0204,42.0,25.83,0,17.0,3880.0,23.0,11.946,-0.20199999999999999,-0.956,0.21,-4.508,4.782,-9.129999999999999,0,1,1,100.0
11,95.0,1,20.0,0.0,1,6,23.725,0.0005000000000000013,-1.442,-2.641,42.0,25.615,0,19.0,3880.0,24.0,8.03,-0.13,-0.94,0.195,-7.875,12.615,-30.94,0,1,1,100.0
11,96.0,1,20.0,0.0,1,6,23.388,-0.0822,-2.5414,-3.3664,42.0,25.522000000000002,0,19.0,3880.0,24.0,6.074,-0.10400000000000001,-0.946,0.18,-10.34,19.364,-47.106,0,1,1,100.0
11,97.0,1,20.0,0.0,1,6,23.062,-0.1242,-2.0384,-3.8162000000000003,42.0,25.51,0,19.0,3880.0,24.0,5.294,-0.0915,-0.9584999999999999,0.1715,-11.613,23.9335,-56.1195,0,1,1,100.0
11,98.0,1,20.0,0.0,1,6,22.008,-0.1798,-1.1658000000000002,-4.653,42.0,25.387999999999998,0,19.0,3880.0,24.0,4.61,-0.08,-1.008,0.136,-13.472,32.756,-71.17,0,1,1,100.0
11,99.0,1,20.0,0.0,1,6,20.731499999999997,-0.20695,-0.6852,-5.2023,42.0,25.352,0,19.0,3880.0,24.0,4.7655,-0.09,-1.049,0.1055,-14.296,38.0255,-78.678,0,1,1,100.0
11,100.0,1,20.0,0.0,3,7,18.59,-0.23,-0.579,-5.104,42.0,25.33,0,19.0,3880.0,24.0,5.45,-0.1,-1.1,0.07,-14.89,41.33,-80.99,0,1,1,100.0
18,0.0,1,20.0,0.0,0,1,-2.31,0.09,0.365,-0.921,44.0,25.86,0,19.0,3880.0,30.0,-6.89,0.12,-1.03,-0.02,-3.63,-12.55,1.46,0,1,1,100.0
18,1.0,1,20.0,0.0,0,1,-2.7055000000000002,0.09,0.365,-0.921,44.0,25.86,0,40.5,3880.0,30.0,-6.759,0.12,-1.02,-0.02,-2.98425,-11.512,4.03175,0,1,1,100.0
18,2.0,1,20.0,0.0,0,1,-2.9010000000000002,0.09,0.365,-0.921,44.0,25.86,0,52.0,3880.0,30.0,-6.598,0.12,-1.02,-0.02,-2.6334999999999997,-10.914,5.1185,0,1,1,100.0
18,3.0,1,20.0,0.0,0,1,-3.456,0.09495,5.6363,-0.5065500000000001,44.0,25.878,0,52.0,3880.0,30.0,-5.931,0.1055,-1.0245,-0.03,-1.503,-8.9415,8.2565,0,1,1,100.0
18,4.0,1,20.0,0.0,0,1,-3.685,0.0956,8.042200000000001,0.0,44.0,25.9,0,19.0,3880.0,30.0,-5.574,0.097,-1.03,-0.03,-0.939,-7.981,9.857000000000001,0,1,1,100.0
18,5.0,1,20.0,0.0,0,1,-3.82875,0.08525,0.3049999999999995,0.0,44.0,25.9,0,19.0,3880.0,30.0,-5.3325000000000005,0.09125,-1.03,-0.03,-0.55375,-7.331250000000001,11.05875,0,1,1,100.0
18,6.0,1,20.0,0.0,0,1,-4.049,0.0659,-1.1475000000000002,0.0,44.0,25.9,0,19.0,3880.0,30.0,-4.92,0.09,-1.03,-0.03,0.13299999999999995,-6.2,13.561,0,1,1,100.0
18,7.0,1,20.0,0.0,0,1,-4.362,0.025525,-1.46415,0.0,44.0,25.9,0,19.0,3880.0,30.0,-4.1105,0.07,-1.03,-0.03,1.515,-4.01825,19.96475,0,1,1,100.0
18,8.0,1,20.0,0.0,0,1,-4.408,0.014599999999999998,-1.3296,0.0,44.0,25.9,0,19.0,3880.0,30.0,-3.8920000000000003,0.07,-1.03,-0.03,1.86,-3.518,21.913999999999998,0,1,1,100.0
18,9.0,1,20.0,0.0,0,1,-4.473,-0.01865,-1.19095,0.0,44.0,25.9,0,19.0,3880.0,30.0,-3.1725,0.0565,-1.03,-0.03,2.801,-2.1854999999999998,27.9365,0,1,1,100.0
18,10.0,1,20.0,0.0,0,1,-4.43,-0.039,-1.302,0.0,44.0,25.9,0,19.0,3880.0,30.0,-2.625,0.045,-1.03,-0.03,3.29,-1.46,31.725,0,1,1,100.0
18,11.0,1,20.0,0.0,0,1,-4.36425,-0.052525,-1.1839250000000001,0.0,44.0,25.9,0,19.0,3880.0,30.0,-2.18475,0.03675,-1.03,-0.03,3.5709999999999997,-1.0042499999999999,34.22975,0,1,1,100.0
18,12.0,1,20.0,0.0,0,1,-4.301,-0.0623,-0.9821,0.0,44.0,25.9,0,19.0,3880.0,30.0,-1.857,0.031,-1.03,-0.03,3.7319999999999998,-0.7110000000000001,35.857,0,1,1,100.0
18,13.0,1,20.0,0.0,0,1,-3.9210000000000003,-0.09135,-0.73065,0.0,44.0,25.9015,0,19.0,3880.0,30.0,-0.495,0.0105,-1.0205,-0.02,3.997,0.1605,40.325500000000005,0,1,1,100.0
18,14.0,1,20.0,0.0,0,1,-3.608,-0.1061,-0.9103,0.0,44.0,25.903,0,19.0,3880.0,30.0,0.37,-0.011,-1.02,-0.02,3.958,0.551,41.872,0,1,1,100.0
18,15.0,1,20.0,0.0,0,1,-3.2249999999999996,-0.11850000000000001,-0.61625,0.0,44.0,25.9225,0,19.0,3880.0,30.0,1.2975,-0.0225,-1.02,-0.02,3.8,0.8975,42.6725,0,1,1,100.0
18,16.0,1,20.0,0.0,0,1,-2.772,-0.1292,-0.5428,0.0,44.0,25.912,0,19.0,3880.0,30.0,2.268,-0.038,-1.02,-0.02,3.53,1.1920000000000002,42.704,0,1,1,100.0
18,17.0,1,20.0,0.0,0,1,-2.2560000000000002,-0.13565000000000002,-0.2462,0.0,44.0,25.93,0,19.0,3880.0,30.0,3.274,-0.061000000000000006,-1.0145,-0.02,3.1300000000000003,1.451,41.876,0,1,1,100.0
18,18.0,1,20.0,0.0,0,1,-1.676,-0.137,-0.020400000000000012,0.0,44.0,25.909,0,19.0,3880.0,30.0,4.3,-0.077,-1.01,-0.013000000000000001,2.579,1.697,40.137,0,1,1,100.0
18,19.0,1,20.0,0.0,0,1,-1.282,-0.136575,0.010224999999999998,0.0,44.0,25.9,0,19.0,3880.0,30.0,4.94825,-0.08850000000000001,-1.01,-0.01,2.13525,1.84925,38.546,0,1,1,100.0
18,20.0,1,20.0,0.0,0,1,-0.37,-0.134,0.16,0.0,44.0,25.93,0,19.0,3880.0,30.0,6.31,-0.11,-1.01,-0.01,0.92,2.2,33.98,0,1,1,100.0
18,21.0,1,20.0,0.0,0,1,0.29875,-0.128475,0.39742500000000003,0.0,44.0,25.9,0,19.0,3880.0,30.0,7.164000000000001,-0.13075,-1.0,-0.01,-0.1915,2.458,29.94125,0,1,1,100.0
18,22.0,1,20.0,0.0,0,1,0.6725,-0.12445,0.52335,0.0,44.0,25.9,0,19.0,3880.0,30.0,7.578,-0.1365,-1.0,-0.01,-0.893,2.596,27.497500000000002,0,1,1,100.0
18,23.0,1,20.0,0.0,0,1,1.8515000000000001,-0.10785,0.5996,0.0,44.0,25.9165,0,19.0,3880.0,30.0,8.685,-0.1545,-1.0,0.0,-3.3895,3.047,19.2335,0,1,1,100.0
18,24.0,1,20.0,0.0,0,1,2.6100000000000003,-0.1004,0.3698,0.0,44.0,25.9,0,19.0,3880.0,30.0,9.182,-0.16,-0.994,0.0,-5.138,3.334,13.79,0,1,1,100.0
18,25.0,1,20.0,0.0,0,1,3.11375,-0.0965,0.31375000000000003,0.0,44.0,25.91125,0,19.0,3880.0,30.0,9.41625,-0.16375,-0.99,-0.00375,-6.29,3.50125,10.2525,0,1,1,100.0
18,26.0,1,20.0,0.0,0,1,3.4875,-0.0942,0.3885,0.0,44.0,25.9285,0,19.0,3880.0,30.0,9.5485,-0.1695,-0.99,-0.0095,-7.118,3.6105,7.711,0,1,1,100.0
18,27.0,1,20.0,0.05,0,1,4.778,-0.08795,-0.03835,0.0,44.0,25.9015,0,19.05,3880.0,30.0,9.593,-0.17,-1.0,-0.02,-9.3805,3.768,0.099,0,1,1,100.0
